258542	1673876940	20821.5	20812.0	20810.0	20821.5
258541	1673876880	20823.0	20821.5	20821.0	20823.5
258540	1673876820	20833.0	20823.0	20822.5	20836.0
258539	1673876760	20828.0	20833.0	20828.0	20834.0
258538	1673876700	20835.0	20828.0	20823.0	20835.5
258537	1673876640	20832.0	20835.0	20831.5	20837.5
258536	1673876580	20833.5	20832.0	20830.5	20834.5
258535	1673876520	20828.5	20833.5	20824.5	20835.0
258534	1673876460	20837.0	20828.5	20826.5	20838.0
258533	1673876400	20841.0	20837.0	20837.0	20842.0
258532	1673876340	20837.5	20841.0	20836.5	20842.0
258531	1673876280	20846.5	20837.5	20837.5	20847.0
258530	1673876220	20846.5	20846.5	20846.0	20852.5
258529	1673876160	20854.5	20846.5	20846.5	20854.5
258528	1673876100	20854.5	20854.5	20849.5	20855.0
258527	1673876040	20858.0	20854.5	20853.0	20859.5
258526	1673875980	20833.5	20858.0	20832.5	20858.0
258525	1673875920	20844.5	20833.5	20830.0	20844.5
258524	1673875860	20842.5	20844.5	20838.0	20845.5
258523	1673875800	20843.5	20842.5	20841.5	20846.0
258522	1673875740	20841.5	20843.5	20841.5	20847.5
258521	1673875680	20848.0	20841.5	20840.5	20848.5
258520	1673875620	20856.5	20848.0	20845.0	20856.5
258519	1673875560	20859.0	20856.5	20856.0	20860.0
258518	1673875500	20860.5	20859.0	20858.5	20862.0
258517	1673875440	20845.5	20860.5	20845.5	20861.5
258516	1673875380	20848.0	20845.5	20841.0	20848.0
258515	1673875320	20850.5	20848.0	20848.0	20857.5
258514	1673875260	20839.0	20850.5	20839.0	20852.0
258513	1673875200	20859.5	20839.0	20839.0	20859.5
258512	1673875140	20857.5	20859.5	20857.5	20868.5
258511	1673875080	20871.5	20857.5	20853.5	20873.0
258510	1673875020	20858.5	20871.5	20858.5	20881.5
258509	1673874960	20842.5	20858.5	20842.0	20869.5
258508	1673874900	20826.0	20842.5	20826.0	20842.5
258507	1673874840	20835.0	20826.0	20824.5	20835.0
258506	1673874780	20839.0	20835.0	20835.0	20841.0
258505	1673874720	20840.0	20839.0	20839.0	20844.0
258504	1673874660	20833.0	20840.0	20832.0	20840.5
258503	1673874600	20839.0	20833.0	20829.5	20840.0
258502	1673874540	20819.0	20839.0	20817.5	20839.5
258501	1673874480	20833.0	20819.0	20819.0	20833.0
258500	1673874420	20831.5	20833.0	20830.5	20835.0
258499	1673874360	20818.0	20831.5	20817.5	20831.5
258498	1673874300	20813.5	20818.0	20813.5	20818.0
258497	1673874240	20808.5	20813.5	20803.0	20814.0
258496	1673874180	20810.0	20808.5	20808.0	20814.0
258495	1673874120	20813.0	20810.0	20808.0	20814.5
258494	1673874060	20797.5	20813.0	20796.5	20813.0
258493	1673874000	20800.5	20797.5	20788.5	20801.5
258492	1673873940	20803.0	20800.5	20799.0	20811.0
258491	1673873880	20805.5	20803.0	20797.5	20806.0
258490	1673873820	20808.0	20805.5	20805.5	20814.0
258489	1673873760	20814.0	20808.0	20806.0	20814.5
258488	1673873700	20813.5	20814.0	20813.0	20823.0
258487	1673873640	20803.0	20813.5	20790.5	20816.0
258486	1673873580	20816.5	20803.0	20800.5	20816.5
258485	1673873520	20818.0	20816.5	20816.0	20819.0
258484	1673873460	20828.0	20818.0	20818.0	20830.0
258483	1673873400	20841.0	20828.0	20817.5	20841.0
258482	1673873340	20840.0	20841.0	20840.0	20844.5
258481	1673873280	20844.0	20840.0	20839.5	20844.5
258480	1673873220	20839.0	20844.0	20838.5	20845.0
258479	1673873160	20835.5	20839.0	20835.5	20839.0
258478	1673873100	20839.5	20835.5	20835.0	20841.5
258477	1673873040	20831.0	20839.5	20827.5	20839.5
258476	1673872980	20809.0	20831.0	20808.0	20837.0
258475	1673872920	20815.0	20809.0	20798.5	20815.0
258474	1673872860	20815.0	20815.0	20812.0	20816.0
258473	1673872800	20816.0	20815.0	20810.0	20816.0
258472	1673872740	20821.0	20816.0	20815.5	20824.0
258471	1673872680	20813.5	20821.0	20810.0	20821.0
258470	1673872620	20826.0	20813.5	20812.0	20828.0
258469	1673872560	20816.0	20826.0	20814.0	20829.0
258468	1673872500	20826.5	20816.0	20814.0	20827.0
258467	1673872440	20844.0	20826.5	20826.0	20844.0
258466	1673872380	20849.0	20844.0	20844.0	20850.5
258465	1673872320	20841.0	20849.0	20841.0	20849.0
258464	1673872260	20842.0	20841.0	20840.0	20842.0
258463	1673872200	20842.0	20842.0	20841.5	20844.5
258462	1673872140	20839.0	20842.0	20833.0	20842.0
258461	1673872080	20839.0	20839.0	20839.0	20844.0
258460	1673872020	20841.0	20839.0	20839.0	20845.0
258459	1673871960	20851.0	20841.0	20841.0	20851.5
258458	1673871900	20865.0	20851.0	20850.0	20865.0
258457	1673871840	20871.5	20865.0	20864.5	20871.5
258456	1673871780	20864.5	20871.5	20864.5	20871.5
258455	1673871720	20870.5	20864.5	20864.5	20871.0
258454	1673871660	20866.0	20870.5	20863.0	20874.0
258453	1673871600	20866.5	20866.0	20855.0	20866.5
258452	1673871540	20872.5	20866.5	20866.0	20876.0
258451	1673871480	20863.5	20872.5	20863.5	20875.5
258450	1673871420	20859.0	20863.5	20859.0	20865.0
258449	1673871360	20862.0	20859.0	20859.0	20862.5
258448	1673871300	20852.5	20862.0	20852.5	20863.5
258447	1673871240	20851.0	20852.5	20847.0	20853.0
258446	1673871180	20852.5	20851.0	20849.5	20854.5
258445	1673871120	20859.5	20852.5	20852.0	20859.5
258444	1673871060	20858.5	20859.5	20858.0	20859.5
258443	1673871000	20857.5	20858.5	20857.0	20858.5
258442	1673870940	20853.5	20857.5	20851.5	20859.5
258441	1673870880	20852.5	20853.5	20851.0	20854.0
258440	1673870820	20853.0	20852.5	20842.0	20853.5
258439	1673870760	20854.5	20853.0	20853.0	20854.5
258438	1673870700	20849.5	20854.5	20849.5	20854.5
258437	1673870640	20829.5	20849.5	20829.5	20849.5
