256943	1673781000	20695.0	20698.5	20694.5	20704.0
256942	1673780940	20701.0	20695.0	20691.0	20702.0
256941	1673780880	20718.5	20701.0	20682.5	20718.5
256940	1673780820	20712.5	20718.5	20712.0	20719.5
256939	1673780760	20727.0	20712.5	20712.0	20727.0
256938	1673780700	20738.0	20727.0	20723.5	20738.0
256937	1673780640	20751.5	20738.0	20737.5	20751.5
256936	1673780580	20752.0	20751.5	20749.0	20753.5
256935	1673780520	20746.0	20752.0	20746.0	20753.5
256934	1673780460	20747.0	20746.0	20743.5	20747.5
256933	1673780400	20744.0	20747.0	20743.0	20748.5
256932	1673780340	20747.0	20744.0	20741.5	20747.5
256931	1673780280	20741.5	20747.0	20741.5	20752.0
256930	1673780220	20745.5	20741.5	20736.0	20745.5
256929	1673780160	20749.5	20745.5	20743.5	20751.5
256928	1673780100	20744.5	20749.5	20744.0	20750.0
256927	1673780040	20736.0	20744.5	20736.0	20749.0
256926	1673779980	20735.0	20736.0	20732.5	20736.5
256925	1673779920	20732.0	20735.0	20732.0	20736.5
256924	1673779860	20729.5	20732.0	20729.5	20732.5
256923	1673779800	20731.5	20729.5	20729.5	20731.5
256922	1673779740	20727.0	20731.5	20723.5	20731.5
256921	1673779680	20715.0	20727.0	20714.0	20727.5
256920	1673779620	20726.5	20715.0	20714.0	20731.0
256919	1673779560	20721.0	20726.5	20720.5	20730.5
256918	1673779500	20712.5	20721.0	20712.5	20722.0
256917	1673779440	20723.0	20712.5	20708.0	20723.0
256916	1673779380	20732.0	20723.0	20722.5	20734.0
256915	1673779320	20753.0	20732.0	20732.0	20754.0
256914	1673779260	20750.5	20753.0	20749.5	20753.0
256913	1673779200	20740.5	20750.5	20740.0	20751.5
256912	1673779140	20739.5	20740.5	20739.5	20740.5
256911	1673779080	20740.5	20739.5	20738.5	20741.0
256910	1673779020	20746.0	20740.5	20738.0	20746.0
256909	1673778960	20738.0	20746.0	20738.0	20748.0
256908	1673778900	20744.5	20738.0	20738.0	20744.5
256907	1673778840	20746.5	20744.5	20744.5	20749.5
256906	1673778780	20752.5	20746.5	20746.5	20754.5
