312728	1677128100	24449.0	24453.5	24449.0	24455.5
312727	1677128040	24450.5	24449.0	24443.0	24450.5
312726	1677127980	24471.5	24450.5	24450.0	24471.5
312725	1677127920	24471.5	24471.5	24471.5	24472.0
312724	1677127860	24472.0	24471.5	24471.5	24473.0
312723	1677127800	24467.0	24472.0	24466.5	24473.5
312722	1677127740	24473.0	24467.0	24463.5	24473.5
312721	1677127680	24472.5	24473.0	24472.0	24477.0
312720	1677127620	24466.0	24472.5	24466.0	24472.5
312719	1677127560	24462.5	24466.0	24459.0	24467.0
312718	1677127500	24454.0	24462.5	24453.5	24462.5
312717	1677127440	24441.5	24454.0	24441.5	24454.0
312716	1677127380	24442.5	24441.5	24436.5	24442.5
312715	1677127320	24434.0	24442.5	24428.0	24442.5
312714	1677127260	24434.5	24434.0	24433.5	24437.0
312713	1677127200	24430.0	24434.5	24430.0	24434.5
312712	1677127140	24430.0	24430.0	24424.0	24430.0
312711	1677127080	24433.0	24430.0	24430.0	24433.0
312710	1677127020	24446.0	24433.0	24432.5	24446.0
312709	1677126960	24447.5	24446.0	24446.0	24454.0
312708	1677126900	24445.5	24447.5	24445.0	24448.0
312707	1677126840	24431.5	24445.5	24431.0	24447.0
312706	1677126780	24431.0	24431.5	24430.0	24431.5
312705	1677126720	24434.5	24431.0	24430.0	24437.0
312704	1677126660	24444.0	24434.5	24433.0	24444.0
312703	1677126600	24444.5	24444.0	24443.5	24444.5
312702	1677126540	24450.5	24444.5	24444.0	24450.5
312701	1677126480	24452.5	24450.5	24450.0	24452.5
312700	1677126420	24456.5	24452.5	24451.0	24457.0
312699	1677126360	24452.0	24456.5	24452.0	24464.5
312698	1677126300	24465.0	24452.0	24448.5	24465.0
312697	1677126240	24466.5	24465.0	24462.5	24468.5
312696	1677126180	24441.5	24466.5	24441.0	24466.5
312695	1677126120	24428.0	24441.5	24427.5	24441.5
312694	1677126060	24427.5	24428.0	24419.0	24428.0
312693	1677126000	24441.0	24427.5	24427.5	24444.5
312692	1677125940	24431.5	24441.0	24431.5	24446.5
312691	1677125880	24420.5	24431.5	24420.0	24431.5
312690	1677125820	24423.5	24420.5	24420.0	24423.5
312689	1677125760	24432.0	24423.5	24422.5	24433.0
312688	1677125700	24437.5	24432.0	24432.0	24441.5
312687	1677125640	24445.5	24437.5	24435.5	24446.0
312686	1677125580	24446.0	24445.5	24444.0	24446.0
312685	1677125520	24455.0	24446.0	24444.0	24455.0
312684	1677125460	24452.5	24455.0	24451.0	24456.0
312683	1677125400	24464.5	24452.5	24451.5	24465.0
312682	1677125340	24473.5	24464.5	24464.5	24482.0
312681	1677125280	24461.5	24473.5	24458.0	24475.0
312680	1677125220	24457.0	24461.5	24456.0	24462.5
312679	1677125160	24454.5	24457.0	24452.0	24457.0
312678	1677125100	24454.5	24454.5	24454.5	24460.5
312677	1677125040	24465.0	24454.5	24452.0	24466.0
312676	1677124980	24461.5	24465.0	24452.5	24466.0
312675	1677124920	24441.5	24461.5	24441.0	24461.5
312674	1677124860	24443.5	24441.5	24439.0	24447.5
312673	1677124801	24435.0	24443.5	24435.0	24443.5
312672	1677124740	24446.5	24435.0	24431.5	24447.0
312671	1677124680	24463.0	24446.5	24446.0	24463.0
312670	1677124620	24453.0	24463.0	24451.0	24466.0
312669	1677124560	24461.5	24453.0	24452.0	24467.0
312668	1677124500	24476.0	24461.5	24461.5	24477.0
312667	1677124440	24468.5	24476.0	24468.5	24477.0
312666	1677124380	24464.5	24468.5	24464.5	24473.5
312665	1677124320	24468.5	24464.5	24459.5	24471.5
312664	1677124260	24437.0	24468.5	24437.0	24468.5
312663	1677124200	24459.0	24437.0	24436.5	24463.5
312662	1677124140	24472.0	24459.0	24455.0	24472.5
312661	1677124080	24489.0	24472.0	24472.0	24489.0
312660	1677124020	24492.5	24489.0	24488.5	24498.5
312659	1677123960	24481.0	24492.5	24480.5	24496.5
312658	1677123900	24494.0	24481.0	24480.5	24504.5
312657	1677123844	24495.5	24494.0	24482.5	24495.5
312656	1677123780	24508.0	24495.5	24492.0	24508.5
312655	1677123720	24500.5	24508.0	24500.0	24508.0
312654	1677123660	24527.0	24500.5	24500.5	24527.5
312653	1677123600	24537.5	24527.0	24527.0	24538.5
312652	1677123540	24540.5	24537.5	24530.5	24544.5
312651	1677123480	24540.0	24540.5	24538.0	24546.5
312650	1677123420	24529.0	24540.0	24528.5	24545.0
312649	1677123360	24519.0	24529.0	24518.5	24530.5
312648	1677123300	24497.5	24519.0	24497.0	24519.0
312647	1677123240	24506.5	24497.5	24497.5	24506.5
312646	1677123180	24510.0	24506.5	24505.0	24510.5
312645	1677123120	24514.0	24510.0	24510.0	24514.0
312644	1677123060	24524.5	24514.0	24513.5	24524.5
312643	1677123000	24513.5	24524.5	24511.0	24531.5
312642	1677122940	24537.5	24513.5	24513.0	24538.0
312641	1677122880	24536.5	24537.5	24534.5	24544.0
312640	1677122820	24528.5	24536.5	24527.5	24537.5
312639	1677122760	24512.5	24528.5	24512.0	24532.0
312638	1677122700	24525.0	24512.5	24512.0	24526.0
312637	1677122640	24541.5	24525.0	24524.5	24542.5
312636	1677122580	24547.5	24541.5	24539.0	24547.5
312635	1677122520	24564.5	24547.5	24547.5	24567.5
312634	1677122460	24567.5	24564.5	24560.0	24574.0
312633	1677122400	24543.5	24567.5	24542.0	24567.5
312632	1677122340	24540.0	24543.5	24529.5	24544.0
312631	1677122280	24521.0	24540.0	24521.0	24548.5
312630	1677122220	24523.5	24521.0	24514.5	24523.5
312629	1677122160	24508.0	24523.5	24508.0	24524.0
312628	1677122105	24509.0	24508.0	24506.0	24515.5
312627	1677122040	24507.5	24509.0	24501.5	24524.0
312626	1677121980	24506.5	24507.5	24490.0	24508.5
312625	1677121920	24510.0	24506.5	24502.0	24518.0
312624	1677121860	24518.0	24510.0	24510.0	24527.0
312623	1677121800	24519.0	24518.0	24499.5	24522.0
312622	1677121740	24516.5	24519.0	24516.0	24529.0
312621	1677121680	24531.5	24516.5	24516.5	24538.0
312620	1677121620	24545.5	24531.5	24522.5	24545.5
312619	1677121560	24555.0	24545.5	24540.5	24560.5
312618	1677121500	24572.0	24555.0	24552.5	24572.0
312617	1677121440	24572.0	24572.0	24570.0	24578.5
312616	1677121380	24577.0	24572.0	24570.5	24585.0
312615	1677121320	24542.0	24577.0	24542.0	24579.0
312614	1677121260	24514.5	24542.0	24514.5	24544.5
312613	1677121200	24514.0	24514.5	24505.5	24517.0
312612	1677121140	24542.5	24514.0	24510.5	24543.0
312611	1677121080	24550.0	24542.5	24542.5	24555.5
312610	1677121020	24556.0	24550.0	24544.0	24556.5
312609	1677120960	24551.5	24556.0	24535.5	24564.0
312608	1677120900	24556.5	24551.5	24551.5	24574.0
312607	1677120840	24532.0	24556.5	24531.0	24556.5
312606	1677120780	24522.5	24532.0	24522.5	24534.0
312605	1677120720	24523.5	24522.5	24518.0	24531.0
312604	1677120660	24518.5	24523.5	24493.5	24523.5
312603	1677120600	24523.0	24518.5	24518.5	24536.0
312602	1677120540	24528.0	24523.0	24509.5	24535.5
312601	1677120480	24573.5	24528.0	24517.5	24573.5
312600	1677120420	24522.5	24573.5	24518.0	24583.0
312599	1677120360	24525.5	24522.5	24497.0	24553.5
312598	1677120300	24516.0	24525.5	24485.0	24541.5
312597	1677120240	24461.5	24516.0	24461.5	24524.5
312596	1677120181	24462.0	24461.5	24452.5	24485.5
312595	1677120120	24446.0	24462.0	24440.5	24478.0
312594	1677120060	24403.5	24446.0	24403.0	24470.0
312593	1677120000	24414.5	24403.5	24402.0	24449.0
312592	1677119940	24421.0	24414.5	24405.0	24433.0
312591	1677119880	24398.0	24421.0	24394.0	24421.5
312590	1677119820	24358.0	24398.0	24358.0	24419.5
312589	1677119760	24336.0	24358.0	24333.0	24383.5
312588	1677119700	24346.5	24336.0	24326.0	24348.5
312587	1677119640	24304.5	24346.5	24304.5	24368.0
312586	1677119580	24268.5	24304.5	24259.0	24330.0
312585	1677119520	24242.5	24268.5	24242.5	24268.5
312584	1677119460	24245.0	24242.5	24241.5	24246.0
312583	1677119400	24247.0	24245.0	24245.0	24248.0
312582	1677119340	24248.0	24247.0	24247.0	24248.5
312581	1677119280	24261.5	24248.0	24248.0	24261.5
312580	1677119220	24234.0	24261.5	24233.5	24272.0
312579	1677119160	24216.5	24234.0	24216.5	24234.0
312578	1677119100	24219.5	24216.5	24216.0	24219.5
312577	1677119040	24222.0	24219.5	24217.0	24222.0
312576	1677118984	24234.0	24222.0	24215.5	24235.0
312575	1677118920	24225.0	24234.0	24224.5	24246.0
312574	1677118860	24207.0	24225.0	24202.0	24225.0
312573	1677118800	24198.0	24207.0	24196.5	24207.5
312572	1677118740	24201.0	24198.0	24195.5	24201.0
312571	1677118680	24185.0	24201.0	24185.0	24208.0
