212623	1671121800	17414.0	17414.0	17413.5	17415.0
212622	1671121740	17422.5	17414.0	17413.5	17422.5
212621	1671121680	17423.5	17422.5	17422.0	17424.5
212620	1671121620	17429.5	17423.5	17423.5	17430.0
212619	1671121560	17434.5	17429.5	17429.5	17436.5
212618	1671121500	17434.0	17434.5	17432.5	17435.0
212617	1671121440	17438.0	17434.0	17433.5	17439.0
212616	1671121380	17438.0	17438.0	17437.0	17441.0
212615	1671121320	17440.0	17438.0	17434.0	17440.0
212614	1671121260	17434.0	17440.0	17433.0	17441.0
212613	1671121200	17429.0	17434.0	17428.5	17439.0
212612	1671121140	17427.0	17429.0	17421.5	17429.0
212611	1671121080	17429.0	17427.0	17427.0	17429.5
212610	1671121020	17431.5	17429.0	17420.5	17431.5
212609	1671120960	17443.0	17431.5	17431.0	17443.0
212608	1671120900	17432.5	17443.0	17432.0	17443.0
212607	1671120840	17427.0	17432.5	17426.5	17434.5
212606	1671120780	17427.0	17427.0	17426.5	17428.0
212605	1671120720	17427.0	17427.0	17426.5	17427.0
212604	1671120660	17423.0	17427.0	17422.5	17427.0
212603	1671120600	17420.0	17423.0	17420.0	17423.0
212602	1671120540	17421.0	17420.0	17420.0	17421.0
212601	1671120480	17425.0	17421.0	17420.5	17425.0
212600	1671120420	17431.5	17425.0	17424.0	17432.0
212599	1671120360	17438.5	17431.5	17431.0	17439.5
212598	1671120300	17441.0	17438.5	17437.0	17441.0
212597	1671120240	17430.0	17441.0	17430.0	17442.5
212596	1671120180	17424.5	17430.0	17423.5	17430.5
212595	1671120120	17427.5	17424.5	17423.0	17427.5
212594	1671120060	17428.0	17427.5	17427.5	17430.5
212593	1671120000	17420.0	17428.0	17420.0	17428.0
212592	1671119940	17412.0	17420.0	17412.0	17421.5
212591	1671119880	17417.0	17412.0	17411.5	17417.0
212590	1671119820	17418.5	17417.0	17416.5	17420.0
212589	1671119760	17418.5	17418.5	17417.5	17419.5
212588	1671119700	17408.5	17418.5	17408.0	17418.5
212587	1671119640	17404.5	17408.5	17404.0	17410.0
212586	1671119580	17409.5	17404.5	17403.5	17410.0
212585	1671119520	17407.0	17409.5	17400.0	17410.5
212584	1671119460	17407.5	17407.0	17400.5	17411.0
212583	1671119400	17408.0	17407.5	17400.0	17414.5
212582	1671119340	17415.0	17408.0	17382.0	17417.5
212581	1671119280	17433.0	17415.0	17412.0	17433.0
