259212	1673917140	21104.5	21103.5	21097.5	21115.0
259211	1673917080	21088.5	21104.5	21088.5	21107.0
259210	1673917020	21109.5	21088.5	21081.5	21111.5
259209	1673916960	21119.0	21109.5	21098.0	21119.0
259208	1673916900	21107.5	21119.0	21107.0	21123.0
259207	1673916840	21101.5	21107.5	21101.5	21115.5
259206	1673916780	21092.0	21101.5	21068.5	21105.5
259205	1673916720	21103.0	21092.0	21089.0	21106.5
259204	1673916660	21094.0	21103.0	21078.0	21111.0
259203	1673916600	21111.5	21094.0	21075.0	21123.5
259202	1673916540	21132.5	21111.5	21105.0	21138.5
259201	1673916480	21160.5	21132.5	21129.0	21160.5
259200	1673916420	21170.5	21160.5	21160.5	21178.0
259199	1673916360	21159.5	21170.5	21151.0	21171.5
259198	1673916300	21153.0	21159.5	21152.5	21161.0
259197	1673916240	21142.0	21153.0	21129.5	21154.0
259196	1673916180	21161.5	21142.0	21140.0	21166.0
259195	1673916120	21163.5	21161.5	21154.5	21175.0
259194	1673916060	21190.0	21163.5	21163.5	21190.0
259193	1673916000	21193.5	21190.0	21189.5	21200.5
259192	1673915940	21181.0	21193.5	21171.5	21197.0
259191	1673915880	21151.5	21181.0	21141.0	21181.0
259190	1673915820	21140.5	21151.5	21133.5	21151.5
259189	1673915760	21146.5	21140.5	21136.5	21155.5
259188	1673915700	21139.5	21146.5	21133.5	21155.5
259187	1673915640	21108.5	21139.5	21106.5	21149.5
259186	1673915580	21126.0	21108.5	21104.0	21131.5
259185	1673915520	21192.0	21126.0	21110.5	21192.0
259184	1673915460	21225.5	21192.0	21191.0	21227.0
259183	1673915400	21230.0	21225.5	21225.0	21234.0
259182	1673915340	21236.0	21230.0	21230.0	21238.5
259181	1673915280	21245.0	21236.0	21233.5	21245.5
259180	1673915220	21241.0	21245.0	21241.0	21246.5
259179	1673915160	21227.5	21241.0	21218.0	21243.0
259178	1673915100	21237.5	21227.5	21226.5	21239.5
259177	1673915041	21240.0	21237.5	21237.5	21249.0
259176	1673914980	21245.5	21240.0	21230.0	21245.5
259175	1673914920	21269.0	21245.5	21236.0	21269.0
259174	1673914860	21276.5	21269.0	21269.0	21281.5
259173	1673914800	21273.5	21276.5	21271.5	21277.5
259172	1673914740	21251.5	21273.5	21251.5	21279.5
259171	1673914680	21267.0	21251.5	21248.0	21268.5
259170	1673914620	21292.5	21267.0	21267.0	21292.5
259169	1673914560	21279.5	21292.5	21263.0	21295.0
259168	1673914500	21297.0	21279.5	21279.0	21301.5
259167	1673914440	21245.0	21297.0	21245.0	21303.5
259166	1673914380	21241.5	21245.0	21232.0	21253.5
259165	1673914320	21266.5	21241.5	21238.5	21266.5
259164	1673914260	21208.0	21266.5	21205.5	21267.0
259163	1673914200	21190.0	21208.0	21189.0	21208.0
259162	1673914140	21169.5	21190.0	21169.5	21195.0
259161	1673914080	21156.5	21169.5	21156.0	21169.5
259160	1673914020	21164.5	21156.5	21150.5	21170.5
259159	1673913960	21129.5	21164.5	21128.0	21164.5
259158	1673913900	21129.0	21129.5	21113.0	21138.0
259157	1673913840	21146.0	21129.0	21109.5	21146.5
259156	1673913780	21121.0	21146.0	21081.5	21146.0
