217414	1671409260	16753.5	16756.5	16752.0	16757.5
217413	1671409200	16753.0	16753.5	16753.0	16754.0
217412	1671409140	16747.5	16753.0	16747.5	16754.0
217411	1671409080	16747.0	16747.5	16746.0	16749.0
217410	1671409020	16738.0	16747.0	16734.5	16750.5
217409	1671408960	16738.5	16738.0	16737.5	16741.0
217408	1671408900	16739.5	16738.5	16738.5	16742.5
217407	1671408841	16737.0	16739.5	16737.0	16740.0
217406	1671408780	16726.5	16737.0	16726.5	16737.0
217405	1671408720	16727.0	16726.5	16726.5	16730.5
217404	1671408660	16716.0	16727.0	16715.5	16732.0
217403	1671408600	16718.5	16716.0	16715.5	16719.0
217402	1671408540	16709.5	16718.5	16708.5	16719.5
217401	1671408480	16714.5	16709.5	16705.0	16714.5
217400	1671408420	16725.0	16714.5	16714.0	16725.0
217399	1671408360	16732.0	16725.0	16721.5	16732.5
217398	1671408300	16739.0	16732.0	16732.0	16741.0
217397	1671408240	16742.0	16739.0	16736.5	16742.0
217396	1671408180	16737.5	16742.0	16737.5	16742.0
217395	1671408120	16737.0	16737.5	16737.0	16737.5
217394	1671408060	16727.5	16737.0	16727.0	16737.5
217393	1671408000	16731.5	16727.5	16727.0	16731.5
217392	1671407940	16724.5	16731.5	16719.5	16732.5
217391	1671407880	16730.5	16724.5	16720.5	16731.0
217390	1671407820	16728.5	16730.5	16728.5	16737.0
217389	1671407760	16734.0	16728.5	16727.5	16736.0
217388	1671407700	16746.0	16734.0	16734.0	16746.0
217387	1671407640	16751.0	16746.0	16742.5	16751.5
217386	1671407580	16752.0	16751.0	16751.0	16752.0
217385	1671407520	16756.0	16752.0	16751.5	16756.0
217384	1671407460	16756.5	16756.0	16755.5	16757.5
217383	1671407400	16755.5	16756.5	16755.5	16757.5
217382	1671407340	16757.5	16755.5	16752.5	16757.5
217381	1671407280	16764.0	16757.5	16757.0	16764.5
217380	1671407220	16765.5	16764.0	16764.0	16765.5
217379	1671407160	16766.5	16765.5	16765.0	16766.5
217378	1671407100	16771.0	16766.5	16766.5	16771.5
217377	1671407040	16773.0	16771.0	16771.0	16773.0
217376	1671406980	16772.5	16773.0	16772.0	16773.0
217375	1671406920	16774.0	16772.5	16772.5	16774.0
217374	1671406860	16772.0	16774.0	16771.5	16775.0
217373	1671406800	16764.0	16772.0	16763.5	16772.0
217372	1671406740	16760.5	16764.0	16760.5	16764.0
217371	1671406680	16760.5	16760.5	16760.5	16761.0
