211584	1671059460	17829.0	17826.0	17825.5	17829.0
211583	1671059400	17820.5	17829.0	17819.5	17829.0
211582	1671059340	17819.5	17820.5	17817.5	17820.5
211581	1671059280	17818.5	17819.5	17818.0	17819.5
211580	1671059220	17812.5	17818.5	17812.5	17822.5
211579	1671059160	17814.0	17812.5	17802.5	17815.5
211578	1671059100	17829.0	17814.0	17814.0	17829.0
211577	1671059040	17830.0	17829.0	17824.5	17830.0
211576	1671058980	17828.0	17830.0	17828.0	17837.5
211575	1671058920	17846.5	17828.0	17827.5	17847.0
211574	1671058860	17836.0	17846.5	17835.5	17847.0
211573	1671058800	17837.5	17836.0	17835.5	17837.5
211572	1671058740	17830.5	17837.5	17830.5	17837.5
211571	1671058680	17830.0	17830.5	17829.0	17830.5
211570	1671058620	17838.0	17830.0	17830.0	17839.5
211569	1671058560	17829.5	17838.0	17829.5	17838.0
211568	1671058500	17823.5	17829.5	17823.5	17830.0
211567	1671058440	17823.0	17823.5	17823.0	17824.0
211566	1671058380	17819.5	17823.0	17819.0	17824.0
211565	1671058320	17819.0	17819.5	17819.0	17820.0
211564	1671058260	17819.0	17819.0	17819.0	17819.5
211563	1671058200	17820.0	17819.0	17819.0	17820.5
211562	1671058140	17820.0	17820.0	17819.0	17821.0
211561	1671058080	17819.5	17820.0	17819.0	17821.0
211560	1671058020	17822.5	17819.5	17819.0	17824.0
211559	1671057960	17818.5	17822.5	17818.0	17822.5
211558	1671057900	17823.5	17818.5	17817.5	17823.5
211557	1671057840	17819.5	17823.5	17819.5	17823.5
211556	1671057780	17824.0	17819.5	17818.5	17824.0
211555	1671057720	17825.5	17824.0	17824.0	17832.5
211554	1671057660	17827.0	17825.5	17824.0	17827.0
211553	1671057600	17828.5	17827.0	17827.0	17828.5
211552	1671057540	17823.5	17828.5	17823.5	17828.5
211551	1671057480	17827.5	17823.5	17823.0	17827.5
211550	1671057420	17835.0	17827.5	17824.5	17835.0
211549	1671057360	17834.0	17835.0	17826.0	17835.0
211548	1671057300	17849.0	17834.0	17833.0	17855.0
211547	1671057240	17852.5	17849.0	17848.5	17853.5
211546	1671057180	17862.0	17852.5	17852.0	17865.0
211545	1671057120	17847.5	17862.0	17847.5	17862.0
211544	1671057060	17853.5	17847.5	17847.5	17855.5
211543	1671057000	17856.5	17853.5	17849.0	17857.0
211542	1671056940	17846.5	17856.5	17845.5	17858.5
211541	1671056880	17860.0	17846.5	17846.0	17860.0
211540	1671056820	17859.5	17860.0	17858.0	17860.5
211539	1671056760	17865.0	17859.5	17856.0	17865.0
211538	1671056700	17863.0	17865.0	17855.0	17865.0
211537	1671056640	17857.5	17863.0	17857.5	17876.5
211536	1671056580	17839.0	17857.5	17837.0	17862.5
211535	1671056520	17833.0	17839.0	17833.0	17841.5
211534	1671056460	17832.0	17833.0	17828.5	17834.0
211533	1671056400	17830.5	17832.0	17828.0	17832.5
211532	1671056340	17831.0	17830.5	17826.0	17831.0
211531	1671056280	17825.5	17831.0	17825.0	17831.0
211530	1671056220	17819.5	17825.5	17817.5	17825.5
211529	1671056160	17818.0	17819.5	17817.5	17819.5
211528	1671056100	17816.0	17818.0	17814.5	17818.5
211527	1671056040	17814.0	17816.0	17814.0	17819.0
211526	1671055980	17817.0	17814.0	17814.0	17817.5
211525	1671055920	17814.0	17817.0	17814.0	17819.5
211524	1671055860	17821.0	17814.0	17811.5	17821.0
211523	1671055800	17814.0	17821.0	17814.0	17821.5
211522	1671055740	17813.5	17814.0	17796.0	17814.0
211521	1671055680	17813.5	17813.5	17813.0	17814.5
211520	1671055620	17809.0	17813.5	17809.0	17814.5
211519	1671055560	17809.5	17809.0	17807.0	17818.0
211518	1671055500	17809.5	17809.5	17808.0	17810.0
211517	1671055440	17820.5	17809.5	17809.0	17821.0
211516	1671055380	17820.5	17820.5	17818.0	17823.0
211515	1671055320	17827.0	17820.5	17820.5	17829.5
211514	1671055260	17826.5	17827.0	17826.5	17832.0
211513	1671055200	17827.5	17826.5	17826.5	17829.0
211512	1671055140	17832.5	17827.5	17826.5	17833.0
211511	1671055080	17844.5	17832.5	17832.5	17845.0
211510	1671055020	17845.0	17844.5	17844.5	17845.0
211509	1671054960	17843.0	17845.0	17842.5	17847.0
211508	1671054900	17838.0	17843.0	17837.5	17843.5
211507	1671054840	17842.5	17838.0	17835.5	17843.0
211506	1671054780	17832.5	17842.5	17832.5	17843.5
211505	1671054720	17838.0	17832.5	17830.5	17838.0
211504	1671054660	17835.0	17838.0	17834.0	17838.0
211503	1671054600	17828.5	17835.0	17828.0	17835.0
211502	1671054540	17815.0	17828.5	17815.0	17829.0
211501	1671054480	17821.5	17815.0	17813.0	17821.5
211500	1671054420	17827.5	17821.5	17818.5	17828.0
211499	1671054360	17826.0	17827.5	17826.0	17831.0
211498	1671054300	17829.5	17826.0	17824.5	17829.5
211497	1671054240	17839.0	17829.5	17829.0	17839.0
211496	1671054180	17828.0	17839.0	17828.0	17841.0
