307407	1676808840	24688.5	24686.0	24685.5	24690.0
307406	1676808780	24684.5	24688.5	24684.5	24689.0
307405	1676808720	24683.0	24684.5	24683.0	24687.5
307404	1676808660	24670.0	24683.0	24670.0	24683.0
307403	1676808600	24667.0	24670.0	24666.5	24670.0
307402	1676808540	24665.5	24667.0	24665.0	24667.0
307401	1676808480	24664.0	24665.5	24664.0	24665.5
307400	1676808420	24664.5	24664.0	24663.0	24665.0
307399	1676808360	24664.0	24664.5	24664.0	24664.5
307398	1676808300	24656.5	24664.0	24656.0	24664.5
307397	1676808240	24664.5	24656.5	24656.0	24665.0
307396	1676808180	24664.5	24664.5	24664.5	24666.5
307395	1676808120	24672.0	24664.5	24664.5	24672.0
307394	1676808060	24663.5	24672.0	24663.5	24672.5
307393	1676808000	24666.0	24663.5	24662.5	24666.5
307392	1676807940	24671.5	24666.0	24666.0	24671.5
307391	1676807880	24668.5	24671.5	24668.0	24671.5
307390	1676807820	24669.0	24668.5	24668.0	24670.5
307389	1676807760	24661.0	24669.0	24660.5	24669.0
307388	1676807700	24663.0	24661.0	24660.5	24663.0
307387	1676807640	24667.0	24663.0	24662.0	24667.5
307386	1676807580	24663.5	24667.0	24663.5	24667.5
307385	1676807520	24663.0	24663.5	24662.0	24664.0
307384	1676807460	24662.0	24663.0	24662.0	24663.0
307383	1676807400	24659.0	24662.0	24658.5	24662.5
307382	1676807340	24659.0	24659.0	24658.5	24659.0
307381	1676807280	24653.0	24659.0	24653.0	24659.0
307380	1676807220	24653.5	24653.0	24653.0	24653.5
307379	1676807160	24648.0	24653.5	24642.0	24654.0
307378	1676807100	24644.5	24648.0	24644.0	24648.0
307377	1676807040	24645.5	24644.5	24644.0	24652.5
307376	1676806980	24653.0	24645.5	24644.5	24653.0
307375	1676806920	24662.5	24653.0	24653.0	24663.5
307374	1676806860	24663.5	24662.5	24662.5	24663.5
307373	1676806800	24658.5	24663.5	24658.5	24663.5
307372	1676806740	24658.5	24658.5	24658.5	24659.0
307371	1676806680	24651.5	24658.5	24651.5	24659.0
307370	1676806620	24667.0	24651.5	24651.5	24667.0
307369	1676806560	24677.0	24667.0	24665.5	24677.0
307368	1676806500	24682.0	24677.0	24676.0	24682.0
307367	1676806440	24673.0	24682.0	24672.5	24682.0
307366	1676806380	24677.5	24673.0	24671.0	24677.5
307365	1676806320	24687.5	24677.5	24667.0	24687.5
307364	1676806260	24683.0	24687.5	24683.0	24692.0
307363	1676806200	24700.0	24683.0	24682.5	24700.0
307362	1676806140	24690.5	24700.0	24690.5	24700.0
307361	1676806080	24684.5	24690.5	24684.5	24691.0
307360	1676806022	24671.5	24684.5	24671.0	24684.5
307359	1676805960	24670.5	24671.5	24670.5	24671.5
307358	1676805900	24668.0	24670.5	24668.0	24671.5
307357	1676805840	24669.5	24668.0	24663.0	24670.0
307356	1676805780	24672.5	24669.5	24666.0	24672.5
307355	1676805720	24667.0	24672.5	24667.0	24674.0
307354	1676805660	24675.5	24667.0	24667.0	24676.0
307353	1676805600	24675.5	24675.5	24675.5	24682.5
307352	1676805540	24692.5	24675.5	24675.5	24697.5
307351	1676805481	24672.5	24692.5	24672.5	24692.5
307350	1676805420	24670.5	24672.5	24668.5	24672.5
307349	1676805360	24662.0	24670.5	24662.0	24671.0
307348	1676805300	24659.5	24662.0	24659.5	24662.0
307347	1676805240	24657.5	24659.5	24657.0	24660.5
307346	1676805180	24654.5	24657.5	24654.5	24657.5
307345	1676805120	24654.0	24654.5	24653.5	24655.5
307344	1676805060	24653.5	24654.0	24653.0	24654.0
307343	1676805000	24656.0	24653.5	24653.0	24656.0
307342	1676804940	24655.5	24656.0	24655.0	24656.0
307341	1676804880	24656.0	24655.5	24654.0	24656.0
307340	1676804820	24644.0	24656.0	24644.0	24656.0
307339	1676804760	24646.0	24644.0	24644.0	24646.0
307338	1676804700	24645.5	24646.0	24645.5	24646.5
307337	1676804640	24647.5	24645.5	24645.5	24647.5
307336	1676804582	24651.5	24647.5	24647.5	24651.5
307335	1676804520	24649.5	24651.5	24649.0	24652.0
307334	1676804460	24649.5	24649.5	24649.0	24649.5
307333	1676804400	24648.0	24649.5	24646.0	24652.0
307332	1676804340	24652.5	24648.0	24648.0	24652.5
307331	1676804280	24661.5	24652.5	24652.5	24675.0
307330	1676804220	24658.5	24661.5	24658.0	24662.0
307329	1676804160	24659.0	24658.5	24658.0	24660.0
307328	1676804100	24643.0	24659.0	24643.0	24669.5
307327	1676804042	24642.0	24643.0	24635.0	24644.5
307326	1676803980	24646.0	24642.0	24642.0	24646.0
307325	1676803920	24650.5	24646.0	24645.5	24650.5
307324	1676803860	24654.5	24650.5	24649.5	24654.5
307323	1676803800	24637.5	24654.5	24637.5	24659.5
307322	1676803740	24630.5	24637.5	24630.5	24638.0
307321	1676803680	24644.5	24630.5	24627.0	24645.0
307320	1676803620	24645.5	24644.5	24644.5	24650.5
307319	1676803560	24663.0	24645.5	24645.5	24671.5
307318	1676803500	24663.5	24663.0	24655.0	24669.5
