228090	1672049820	16832.0	16832.5	16831.5	16832.5
228089	1672049760	16831.5	16832.0	16831.5	16832.0
228088	1672049700	16831.0	16831.5	16830.5	16832.0
228087	1672049640	16828.0	16831.0	16828.0	16831.0
228086	1672049580	16828.0	16828.0	16826.5	16828.0
228085	1672049520	16828.0	16828.0	16827.5	16828.0
228084	1672049460	16828.0	16828.0	16827.5	16828.0
228083	1672049400	16826.5	16828.0	16826.5	16828.0
228082	1672049340	16827.0	16826.5	16826.5	16827.0
228081	1672049280	16827.0	16827.0	16826.5	16827.0
228080	1672049220	16826.5	16827.0	16826.0	16827.0
228079	1672049160	16826.5	16826.5	16826.0	16826.5
228078	1672049100	16826.5	16826.5	16826.0	16826.5
228077	1672049040	16825.5	16826.5	16825.0	16826.5
228076	1672048980	16825.0	16825.5	16824.5	16825.5
228075	1672048920	16826.5	16825.0	16824.5	16826.5
228074	1672048860	16828.0	16826.5	16826.0	16828.5
228073	1672048800	16836.0	16828.0	16828.0	16836.5
228072	1672048740	16841.5	16836.0	16836.0	16842.0
228071	1672048680	16841.5	16841.5	16841.5	16842.0
228070	1672048620	16841.5	16841.5	16841.5	16842.0
228069	1672048560	16842.5	16841.5	16841.5	16842.5
228068	1672048500	16841.5	16842.5	16841.5	16843.0
228067	1672048440	16841.5	16841.5	16841.5	16842.0
228066	1672048380	16842.0	16841.5	16841.5	16842.0
228065	1672048320	16841.5	16842.0	16841.5	16842.0
228064	1672048260	16842.0	16841.5	16841.5	16842.0
228063	1672048200	16842.5	16842.0	16841.5	16842.5
228062	1672048140	16842.5	16842.5	16842.0	16842.5
228061	1672048080	16842.5	16842.5	16841.5	16842.5
228060	1672048020	16841.5	16842.5	16841.5	16842.5
228059	1672047960	16842.5	16841.5	16841.5	16842.5
228058	1672047900	16842.0	16842.5	16841.5	16842.5
228057	1672047840	16842.5	16842.0	16841.5	16842.5
228056	1672047780	16841.5	16842.5	16841.5	16842.5
228055	1672047720	16841.5	16841.5	16841.5	16842.5
228054	1672047660	16842.5	16841.5	16841.5	16842.5
228053	1672047600	16842.5	16842.5	16841.5	16842.5
228052	1672047540	16840.5	16842.5	16840.0	16842.5
228051	1672047480	16839.5	16840.5	16839.5	16840.5
228050	1672047420	16839.5	16839.5	16839.5	16840.0
228049	1672047360	16840.0	16839.5	16839.5	16840.0
228048	1672047300	16839.5	16840.0	16839.5	16840.0
228047	1672047240	16840.5	16839.5	16839.5	16840.5
228046	1672047180	16839.0	16840.5	16838.5	16841.5
228045	1672047120	16838.0	16839.0	16838.0	16839.5
228044	1672047060	16836.0	16838.0	16835.5	16838.0
228043	1672047000	16835.5	16836.0	16835.5	16836.0
228042	1672046940	16836.0	16835.5	16835.5	16836.5
228041	1672046880	16834.5	16836.0	16834.0	16836.5
228040	1672046820	16833.0	16834.5	16832.5	16834.5
228039	1672046760	16832.0	16833.0	16831.5	16833.0
228038	1672046700	16832.0	16832.0	16831.5	16832.0
228037	1672046640	16832.0	16832.0	16831.5	16832.0
228036	1672046580	16830.5	16832.0	16829.5	16832.0
