303505	1676574720	24942.5	24943.5	24942.5	24953.5
303504	1676574660	24950.0	24942.5	24930.5	24950.0
303503	1676574600	24970.0	24950.0	24950.0	24980.0
303502	1676574540	24967.0	24970.0	24966.5	24970.5
303501	1676574480	24977.5	24967.0	24966.5	24978.0
303500	1676574422	24979.5	24977.5	24977.0	24980.0
303499	1676574360	24979.5	24979.5	24977.5	24980.0
303498	1676574301	24971.0	24979.5	24971.0	24979.5
303497	1676574240	24967.0	24971.0	24961.5	24971.5
303496	1676574184	24976.0	24967.0	24967.0	24979.0
303495	1676574120	24985.5	24976.0	24976.0	24990.5
303494	1676574060	24965.5	24985.5	24964.0	24986.0
303493	1676574000	24961.5	24965.5	24961.0	24968.5
303492	1676573940	24962.5	24961.5	24954.0	24964.0
303491	1676573881	24969.5	24962.5	24960.5	24979.5
303490	1676573820	24939.0	24969.5	24938.0	24970.0
303489	1676573760	24952.0	24939.0	24932.0	24952.5
303488	1676573700	24942.0	24952.0	24940.0	24957.0
303487	1676573640	24946.0	24942.0	24940.0	24948.5
303486	1676573580	24961.5	24946.0	24945.5	24962.0
303485	1676573520	24976.5	24961.5	24956.0	24976.5
303484	1676573460	24997.5	24976.5	24972.5	25000.5
303483	1676573400	24997.0	24997.5	24996.0	25004.5
303482	1676573340	24984.0	24997.0	24984.0	25000.0
303481	1676573280	24987.5	24984.0	24984.0	25000.0
303480	1676573220	25014.0	24987.5	24982.5	25014.0
303479	1676573163	25013.5	25014.0	25011.0	25015.5
303478	1676573100	25005.0	25013.5	25005.0	25020.5
303477	1676573044	24976.0	25005.0	24965.0	25005.0
303476	1676572980	24996.5	24976.0	24976.0	25030.0
303475	1676572920	24990.0	24996.5	24989.0	25003.0
303474	1676572860	24982.5	24990.0	24980.0	25002.0
303473	1676572800	24986.0	24982.5	24974.0	24986.5
303472	1676572740	24964.0	24986.0	24964.0	24990.0
303471	1676572680	24935.5	24964.0	24935.5	24975.0
303470	1676572620	24934.0	24935.5	24930.5	24939.5
