314012	1677205140	23949.0	23958.5	23949.0	23964.0
314011	1677205080	23946.0	23949.0	23945.5	23949.0
314010	1677205020	23955.0	23946.0	23944.0	23955.0
314009	1677204962	23957.5	23955.0	23943.5	23957.5
314008	1677204900	23959.0	23957.5	23952.5	23959.0
314007	1677204840	23965.5	23959.0	23959.0	23967.0
314006	1677204780	23962.5	23965.5	23959.0	23965.5
314005	1677204720	23970.5	23962.5	23955.0	23971.0
314004	1677204660	23949.5	23970.5	23949.0	23970.5
314003	1677204600	23943.0	23949.5	23937.0	23955.0
314002	1677204540	23957.0	23943.0	23936.5	23957.0
314001	1677204480	23963.5	23957.0	23951.0	23966.0
314000	1677204420	23990.5	23963.5	23962.5	23990.5
313999	1677204360	23966.0	23990.5	23961.0	23991.5
313998	1677204300	23971.5	23966.0	23965.5	23985.0
313997	1677204240	24012.5	23971.5	23970.5	24012.5
313996	1677204180	24006.0	24012.5	24006.0	24013.5
313995	1677204120	23992.5	24006.0	23992.5	24006.0
313994	1677204060	23996.5	23992.5	23989.0	23997.0
313993	1677204000	23988.5	23996.5	23987.0	24001.5
313992	1677203940	23992.5	23988.5	23987.0	23995.0
313991	1677203880	24000.0	23992.5	23987.5	24001.0
313990	1677203820	24020.5	24000.0	24000.0	24020.5
313989	1677203760	24024.0	24020.5	24019.0	24024.0
313988	1677203700	24015.0	24024.0	24013.0	24024.0
313987	1677203640	24032.5	24015.0	24014.0	24032.5
313986	1677203580	24030.0	24032.5	24025.5	24034.5
313985	1677203520	24037.5	24030.0	24026.0	24038.0
313984	1677203460	24038.5	24037.5	24030.0	24039.0
313983	1677203400	24038.0	24038.5	24038.0	24042.5
313982	1677203340	24029.0	24038.0	24029.0	24040.0
313981	1677203280	24031.0	24029.0	24029.0	24031.0
313980	1677203220	24050.5	24031.0	24031.0	24050.5
313979	1677203161	24064.5	24050.5	24047.5	24065.0
313978	1677203100	24060.5	24064.5	24056.5	24065.0
313977	1677203040	24064.0	24060.5	24055.0	24064.5
313976	1677202980	24038.5	24064.0	24038.5	24065.0
313975	1677202920	24046.0	24038.5	24038.0	24057.0
313974	1677202860	24040.5	24046.0	24040.5	24053.0
313973	1677202800	24028.0	24040.5	24022.5	24041.0
313972	1677202740	24031.0	24028.0	24022.0	24031.5
313971	1677202680	24018.0	24031.0	24017.5	24039.5
313970	1677202620	24036.5	24018.0	24018.0	24052.0
313969	1677202560	24036.5	24036.5	24027.5	24037.0
313968	1677202500	24022.5	24036.5	24020.0	24038.0
313967	1677202440	24019.0	24022.5	24014.5	24029.5
313966	1677202380	24018.5	24019.0	24006.0	24024.0
313965	1677202321	24030.0	24018.5	24012.0	24030.0
313964	1677202260	24025.5	24030.0	24022.5	24032.0
313963	1677202200	24033.0	24025.5	24022.0	24033.0
