228596	1672080180	16808.5	16809.5	16808.5	16809.5
228595	1672080120	16809.0	16808.5	16808.0	16809.5
228594	1672080060	16809.5	16809.0	16809.0	16809.5
228593	1672080000	16809.0	16809.5	16809.0	16809.5
228592	1672079940	16809.5	16809.0	16809.0	16809.5
228591	1672079880	16808.0	16809.5	16808.0	16809.5
228590	1672079820	16811.5	16808.0	16805.5	16811.5
228589	1672079760	16812.0	16811.5	16811.0	16812.0
228588	1672079700	16811.0	16812.0	16811.0	16812.0
228587	1672079640	16811.5	16811.0	16811.0	16812.0
228586	1672079580	16812.0	16811.5	16811.0	16812.0
228585	1672079520	16812.5	16812.0	16811.0	16812.5
228584	1672079460	16813.0	16812.5	16812.0	16813.5
228583	1672079400	16813.0	16813.0	16813.0	16813.5
228582	1672079340	16813.5	16813.0	16813.0	16813.5
228581	1672079280	16813.5	16813.5	16813.0	16814.0
228580	1672079220	16813.0	16813.5	16813.0	16813.5
228579	1672079160	16813.5	16813.0	16813.0	16813.5
228578	1672079100	16815.5	16813.5	16812.0	16815.5
228577	1672079040	16820.5	16815.5	16815.0	16821.0
228576	1672078980	16821.0	16820.5	16820.5	16821.5
228575	1672078920	16821.0	16821.0	16821.0	16821.5
228574	1672078860	16816.5	16821.0	16816.5	16821.5
228573	1672078800	16817.5	16816.5	16816.5	16817.5
228572	1672078740	16814.5	16817.5	16814.5	16817.5
228571	1672078680	16812.5	16814.5	16812.5	16815.0
228570	1672078620	16813.5	16812.5	16808.0	16813.5
228569	1672078560	16814.0	16813.5	16812.5	16814.0
228568	1672078500	16812.5	16814.0	16812.0	16814.0
228567	1672078440	16815.0	16812.5	16812.5	16816.5
228566	1672078380	16816.5	16815.0	16815.0	16817.5
228565	1672078320	16815.5	16816.5	16815.0	16816.5
228564	1672078260	16818.0	16815.5	16815.5	16818.0
228563	1672078200	16817.5	16818.0	16817.0	16818.0
228562	1672078140	16818.0	16817.5	16817.5	16818.0
228561	1672078080	16819.5	16818.0	16817.5	16819.5
228560	1672078020	16825.0	16819.5	16819.0	16825.0
228559	1672077960	16827.5	16825.0	16824.5	16827.5
228558	1672077900	16829.5	16827.5	16827.5	16830.0
228557	1672077840	16829.5	16829.5	16829.0	16830.0
228556	1672077780	16829.5	16829.5	16829.5	16830.0
228555	1672077720	16829.0	16829.5	16828.5	16830.0
228554	1672077660	16823.5	16829.0	16822.0	16829.0
228553	1672077600	16827.0	16823.5	16823.5	16827.5
228552	1672077540	16828.0	16827.0	16827.0	16828.5
228551	1672077480	16829.5	16828.0	16828.0	16829.5
228550	1672077420	16829.5	16829.5	16828.5	16830.0
228549	1672077360	16829.5	16829.5	16829.0	16829.5
228548	1672077300	16829.5	16829.5	16829.0	16830.0
228547	1672077240	16830.5	16829.5	16829.5	16831.0
228546	1672077180	16830.0	16830.5	16830.0	16831.0
228545	1672077120	16827.5	16830.0	16827.5	16830.5
228544	1672077060	16827.5	16827.5	16827.0	16828.0
228543	1672077000	16827.0	16827.5	16827.0	16827.5
228542	1672076940	16824.0	16827.0	16823.5	16827.5
228541	1672076880	16824.0	16824.0	16823.5	16824.0
228540	1672076820	16824.0	16824.0	16823.5	16824.0
228539	1672076760	16822.5	16824.0	16822.5	16824.5
228538	1672076700	16823.5	16822.5	16822.5	16823.5
228537	1672076640	16824.5	16823.5	16822.5	16825.0
228536	1672076580	16825.0	16824.5	16824.0	16825.0
228535	1672076520	16824.5	16825.0	16824.0	16825.0
228534	1672076460	16824.5	16824.5	16824.0	16825.0
228533	1672076400	16824.0	16824.5	16824.0	16824.5
228532	1672076340	16824.5	16824.0	16824.0	16824.5
228531	1672076280	16824.5	16824.5	16824.0	16824.5
228530	1672076220	16824.0	16824.5	16824.0	16824.5
228529	1672076160	16823.5	16824.0	16823.5	16824.5
228528	1672076100	16822.5	16823.5	16822.5	16824.0
228527	1672076040	16819.5	16822.5	16819.0	16823.0
228526	1672075980	16818.5	16819.5	16818.0	16819.5
228525	1672075920	16818.5	16818.5	16818.0	16818.5
228524	1672075860	16818.0	16818.5	16817.5	16819.0
228523	1672075800	16817.5	16818.0	16817.0	16825.5
228522	1672075740	16817.5	16817.5	16817.0	16817.5
228521	1672075680	16817.5	16817.5	16817.0	16817.5
228520	1672075620	16816.0	16817.5	16815.5	16817.5
228519	1672075560	16815.5	16816.0	16815.5	16816.0
228518	1672075500	16815.5	16815.5	16815.5	16816.0
228517	1672075440	16815.5	16815.5	16815.5	16816.0
228516	1672075380	16816.0	16815.5	16815.5	16816.5
228515	1672075320	16817.5	16816.0	16816.0	16817.5
228514	1672075260	16817.0	16817.5	16817.0	16817.5
228513	1672075200	16817.0	16817.0	16817.0	16817.5
228512	1672075140	16817.0	16817.0	16817.0	16817.5
228511	1672075080	16816.5	16817.0	16816.5	16817.5
228510	1672075020	16816.5	16816.5	16816.0	16817.0
228509	1672074960	16816.0	16816.5	16816.0	16816.5
228508	1672074900	16817.0	16816.0	16816.0	16817.0
228507	1672074840	16817.0	16817.0	16817.0	16817.5
228506	1672074780	16820.5	16817.0	16817.0	16820.5
228505	1672074720	16820.5	16820.5	16820.0	16821.0
228504	1672074660	16821.0	16820.5	16820.5	16821.5
228503	1672074600	16823.5	16821.0	16821.0	16823.5
228502	1672074540	16824.5	16823.5	16823.5	16824.5
228501	1672074480	16824.5	16824.5	16824.0	16824.5
228500	1672074420	16824.5	16824.5	16823.5	16825.0
228499	1672074360	16825.0	16824.5	16824.5	16825.0
228498	1672074300	16824.5	16825.0	16824.5	16825.0
228497	1672074240	16825.0	16824.5	16824.5	16825.0
228496	1672074180	16824.5	16825.0	16824.5	16825.0
228495	1672074120	16826.0	16824.5	16824.5	16826.0
228494	1672074060	16828.5	16826.0	16825.5	16828.5
228493	1672074000	16828.5	16828.5	16828.0	16829.0
228492	1672073940	16828.5	16828.5	16828.5	16829.0
228491	1672073880	16827.5	16828.5	16827.5	16829.0
228490	1672073820	16822.5	16827.5	16822.5	16828.5
228489	1672073760	16823.0	16822.5	16822.5	16823.5
228488	1672073700	16823.0	16823.0	16823.0	16823.5
228487	1672073640	16825.5	16823.0	16822.5	16825.5
228486	1672073580	16825.0	16825.5	16824.0	16825.5
228485	1672073520	16825.0	16825.0	16824.5	16826.0
228484	1672073460	16827.0	16825.0	16825.0	16827.5
228483	1672073400	16829.5	16827.0	16827.0	16830.0
228482	1672073340	16829.0	16829.5	16828.5	16829.5
228481	1672073280	16828.5	16829.0	16828.0	16829.0
228480	1672073220	16826.5	16828.5	16826.5	16829.0
228479	1672073160	16826.0	16826.5	16826.0	16827.0
228478	1672073100	16823.5	16826.0	16823.5	16826.5
228477	1672073040	16824.5	16823.5	16823.5	16824.5
228476	1672072980	16825.0	16824.5	16824.0	16826.0
228475	1672072920	16824.5	16825.0	16824.5	16825.0
228474	1672072860	16824.0	16824.5	16824.0	16825.0
228473	1672072800	16824.5	16824.0	16823.0	16825.5
228472	1672072740	16823.5	16824.5	16823.5	16825.5
228471	1672072680	16824.0	16823.5	16823.5	16824.0
228470	1672072620	16824.0	16824.0	16823.5	16824.0
228469	1672072560	16823.0	16824.0	16823.0	16824.0
228468	1672072500	16824.5	16823.0	16823.0	16824.5
228467	1672072440	16826.5	16824.5	16824.0	16826.5
228466	1672072380	16823.5	16826.5	16821.5	16828.5
228465	1672072320	16821.0	16823.5	16821.0	16823.5
228464	1672072260	16819.5	16821.0	16819.0	16821.0
228463	1672072200	16819.0	16819.5	16819.0	16819.5
228462	1672072140	16820.0	16819.0	16819.0	16820.0
228461	1672072080	16820.0	16820.0	16820.0	16820.5
228460	1672072020	16820.5	16820.0	16820.0	16820.5
228459	1672071960	16820.5	16820.5	16820.0	16821.0
228458	1672071900	16820.0	16820.5	16820.0	16821.0
228457	1672071840	16819.5	16820.0	16819.5	16820.5
228456	1672071780	16819.5	16819.5	16818.5	16820.0
228455	1672071720	16815.0	16819.5	16815.0	16819.5
228454	1672071660	16815.0	16815.0	16814.5	16816.0
