277680	1675025220	23758.0	23747.5	23737.5	23772.5
277679	1675025160	23799.0	23758.0	23758.0	23799.0
277678	1675025100	23796.0	23799.0	23795.5	23807.5
277677	1675025040	23817.0	23796.0	23794.5	23817.0
277676	1675024980	23814.0	23817.0	23812.5	23820.5
277675	1675024920	23830.5	23814.0	23814.0	23830.5
277674	1675024860	23831.5	23830.5	23830.5	23835.0
277673	1675024800	23830.5	23831.5	23819.5	23833.0
277672	1675024740	23827.5	23830.5	23827.0	23831.5
277671	1675024680	23825.5	23827.5	23825.5	23834.5
277670	1675024620	23820.0	23825.5	23816.0	23825.5
277669	1675024561	23808.5	23820.0	23808.5	23822.5
277668	1675024500	23808.0	23808.5	23807.0	23809.0
277667	1675024440	23809.5	23808.0	23807.5	23809.5
277666	1675024380	23806.0	23809.5	23806.0	23810.0
277665	1675024320	23810.5	23806.0	23804.5	23823.0
277664	1675024260	23816.0	23810.5	23809.5	23816.0
277663	1675024200	23822.0	23816.0	23812.0	23822.0
277662	1675024140	23812.5	23822.0	23812.0	23822.0
277661	1675024080	23815.0	23812.5	23809.5	23818.0
277660	1675024020	23806.5	23815.0	23803.5	23821.5
277659	1675023960	23795.5	23806.5	23794.0	23806.5
277658	1675023900	23760.5	23795.5	23752.5	23795.5
277657	1675023840	23766.5	23760.5	23760.5	23788.5
277656	1675023780	23793.0	23766.5	23765.5	23793.0
277655	1675023720	23800.5	23793.0	23793.0	23803.0
277654	1675023660	23807.0	23800.5	23800.5	23807.5
277653	1675023600	23818.0	23807.0	23807.0	23818.0
277652	1675023540	23820.5	23818.0	23817.5	23825.0
277651	1675023480	23808.0	23820.5	23804.0	23827.5
277650	1675023420	23814.5	23808.0	23807.0	23832.0
277649	1675023360	23799.5	23814.5	23796.5	23816.0
277648	1675023300	23794.5	23799.5	23794.5	23814.5
277647	1675023240	23804.0	23794.5	23794.5	23817.5
277646	1675023180	23832.5	23804.0	23795.0	23833.5
277645	1675023120	23850.5	23832.5	23831.5	23856.0
277644	1675023060	23853.0	23850.5	23845.5	23853.5
277643	1675023000	23841.5	23853.0	23841.5	23856.0
277642	1675022940	23825.5	23841.5	23820.5	23841.5
277641	1675022880	23835.5	23825.5	23818.0	23840.0
277640	1675022820	23810.5	23835.5	23809.0	23835.5
277639	1675022760	23790.5	23810.5	23786.5	23812.5
277638	1675022700	23805.0	23790.5	23790.5	23826.5
277637	1675022640	23768.0	23805.0	23768.0	23810.0
277636	1675022580	23822.5	23768.0	23725.0	23822.5
277635	1675022520	23907.5	23822.5	23822.5	23907.5
277634	1675022460	23905.0	23907.5	23905.0	23916.0
277633	1675022400	23908.0	23905.0	23902.0	23914.5
277632	1675022340	23921.0	23908.0	23902.0	23922.5
277631	1675022280	23909.5	23921.0	23905.0	23923.0
277630	1675022220	23897.0	23909.5	23897.0	23911.5
277629	1675022160	23877.0	23897.0	23876.0	23901.0
277628	1675022100	23901.5	23877.0	23877.0	23912.5
277627	1675022040	23903.0	23901.5	23898.0	23907.5
277626	1675021980	23915.0	23903.0	23892.0	23915.0
277625	1675021920	23902.0	23915.0	23891.0	23929.0
277624	1675021860	23914.0	23902.0	23893.5	23919.5
277623	1675021800	23951.5	23914.0	23913.0	23951.5
277622	1675021740	23950.5	23951.5	23941.0	23969.5
277621	1675021680	23932.0	23950.5	23932.0	23955.0
277620	1675021620	23905.5	23932.0	23900.0	23933.0
277619	1675021560	23937.0	23905.5	23905.5	23937.0
277618	1675021501	23915.5	23937.0	23910.5	23938.5
277617	1675021440	23911.0	23915.5	23902.0	23916.5
277616	1675021380	23921.5	23911.0	23911.0	23933.5
277615	1675021320	23900.0	23921.5	23897.0	23928.5
277614	1675021260	23904.5	23900.0	23884.0	23906.0
277613	1675021200	23878.5	23904.5	23874.0	23905.5
277612	1675021140	23882.5	23878.5	23868.5	23895.5
277611	1675021080	23933.0	23882.5	23882.5	23933.0
277610	1675021020	23928.5	23933.0	23915.0	23935.5
277609	1675020960	23910.5	23928.5	23909.5	23936.5
277608	1675020900	23917.5	23910.5	23910.0	23941.0
277607	1675020840	23886.5	23917.5	23886.0	23951.0
277606	1675020780	23872.0	23886.5	23857.5	23903.5
