311097	1677030240	24302.0	24313.0	24302.0	24314.0
311096	1677030180	24300.0	24302.0	24294.0	24306.5
311095	1677030120	24273.0	24300.0	24273.0	24300.5
311094	1677030060	24281.5	24273.0	24256.5	24283.5
311093	1677030000	24315.0	24281.5	24277.5	24320.5
311092	1677029940	24292.5	24315.0	24288.0	24315.0
311091	1677029880	24299.5	24292.5	24286.0	24304.0
311090	1677029820	24307.5	24299.5	24298.5	24313.5
311089	1677029760	24326.5	24307.5	24305.0	24326.5
311088	1677029700	24363.0	24326.5	24326.5	24363.0
311087	1677029640	24371.0	24363.0	24362.5	24383.5
311086	1677029580	24364.5	24371.0	24364.5	24371.5
311085	1677029520	24359.5	24364.5	24358.5	24364.5
311084	1677029460	24355.0	24359.5	24355.0	24359.5
311083	1677029400	24355.0	24355.0	24336.0	24356.5
311082	1677029340	24358.0	24355.0	24355.0	24358.0
311081	1677029280	24372.5	24358.0	24357.5	24382.5
311080	1677029220	24399.0	24372.5	24372.5	24399.0
311079	1677029160	24404.5	24399.0	24398.5	24404.5
311078	1677029100	24412.0	24404.5	24404.5	24412.0
311077	1677029040	24397.5	24412.0	24397.5	24412.0
311076	1677028980	24395.0	24397.5	24395.0	24398.5
311075	1677028920	24399.0	24395.0	24395.0	24400.0
311074	1677028860	24390.0	24399.0	24390.0	24399.0
311073	1677028800	24393.5	24390.0	24390.0	24396.0
311072	1677028740	24387.0	24393.5	24385.5	24394.0
311071	1677028680	24392.5	24387.0	24387.0	24397.0
311070	1677028620	24389.0	24392.5	24389.0	24398.0
311069	1677028560	24364.0	24389.0	24364.0	24390.5
311068	1677028500	24359.5	24364.0	24357.0	24367.5
311067	1677028440	24361.5	24359.5	24356.0	24369.0
311066	1677028380	24347.0	24361.5	24344.0	24361.5
311065	1677028320	24361.0	24347.0	24344.0	24361.0
311064	1677028260	24368.5	24361.0	24361.0	24378.5
311063	1677028200	24386.0	24368.5	24362.5	24386.0
311062	1677028140	24379.0	24386.0	24379.0	24388.5
311061	1677028080	24371.5	24379.0	24371.0	24388.0
311060	1677028020	24372.0	24371.5	24371.0	24379.0
311059	1677027960	24387.0	24372.0	24372.0	24391.0
311058	1677027900	24396.5	24387.0	24376.0	24396.5
311057	1677027840	24424.0	24396.5	24392.5	24424.0
311056	1677027780	24418.0	24424.0	24402.0	24424.0
311055	1677027720	24425.0	24418.0	24408.0	24425.0
311054	1677027660	24409.5	24425.0	24400.5	24425.5
311053	1677027600	24395.0	24409.5	24392.5	24409.5
311052	1677027540	24374.0	24395.0	24373.5	24397.5
311051	1677027484	24349.5	24374.0	24344.0	24374.0
311050	1677027420	24366.0	24349.5	24346.0	24375.5
311049	1677027360	24378.0	24366.0	24365.5	24380.5
311048	1677027300	24332.0	24378.0	24332.0	24380.0
311047	1677027240	24304.5	24332.0	24304.5	24332.0
311046	1677027185	24276.5	24304.5	24259.0	24304.5
311045	1677027120	24313.0	24276.5	24272.5	24313.0
311044	1677027060	24315.0	24313.0	24313.0	24324.0
311043	1677027000	24303.5	24315.0	24303.5	24315.0
311042	1677026945	24310.0	24303.5	24303.5	24317.5
311041	1677026880	24331.0	24310.0	24304.5	24332.5
311040	1677026820	24340.0	24331.0	24329.5	24348.5
311039	1677026760	24351.0	24340.0	24340.0	24353.0
311038	1677026700	24370.5	24351.0	24349.0	24371.0
311037	1677026640	24379.5	24370.5	24370.5	24380.5
311036	1677026580	24371.5	24379.5	24371.5	24380.0
311035	1677026520	24372.5	24371.5	24358.5	24375.5
311034	1677026460	24386.5	24372.5	24370.0	24387.0
311033	1677026400	24393.0	24386.5	24385.5	24393.5
311032	1677026340	24404.0	24393.0	24392.5	24404.0
311031	1677026280	24411.0	24404.0	24404.0	24411.5
311030	1677026220	24383.5	24411.0	24383.5	24412.0
311029	1677026160	24394.5	24383.5	24383.5	24394.5
311028	1677026100	24400.5	24394.5	24394.5	24401.5
311027	1677026040	24403.0	24400.5	24400.5	24405.0
311026	1677025980	24407.5	24403.0	24403.0	24408.5
311025	1677025920	24404.5	24407.5	24403.5	24407.5
311024	1677025860	24410.0	24404.5	24404.0	24413.5
311023	1677025800	24399.5	24410.0	24398.0	24410.0
311022	1677025740	24392.5	24399.5	24392.5	24400.0
311021	1677025680	24406.5	24392.5	24392.5	24411.0
311020	1677025620	24407.5	24406.5	24406.5	24408.0
311019	1677025560	24415.5	24407.5	24407.5	24415.5
311018	1677025500	24413.0	24415.5	24413.0	24416.5
311017	1677025444	24409.0	24413.0	24408.0	24427.0
311016	1677025380	24410.5	24409.0	24406.5	24411.0
311015	1677025320	24416.0	24410.5	24410.0	24416.0
311014	1677025260	24422.5	24416.0	24415.0	24422.5
311013	1677025200	24424.0	24422.5	24416.0	24427.5
311012	1677025140	24436.5	24424.0	24424.0	24440.0
311011	1677025080	24455.5	24436.5	24436.0	24455.5
311010	1677025020	24439.0	24455.5	24439.0	24457.0
311009	1677024960	24436.0	24439.0	24430.0	24441.5
311008	1677024900	24441.0	24436.0	24430.5	24441.0
311007	1677024840	24439.5	24441.0	24439.5	24446.0
311006	1677024780	24447.0	24439.5	24430.0	24451.5
311005	1677024720	24454.5	24447.0	24445.0	24461.0
311004	1677024660	24460.5	24454.5	24454.5	24464.5
311003	1677024600	24454.5	24460.5	24446.0	24460.5
311002	1677024540	24450.0	24454.5	24450.0	24455.0
311001	1677024480	24447.5	24450.0	24447.5	24457.5
311000	1677024420	24441.0	24447.5	24435.5	24447.5
310999	1677024360	24440.0	24441.0	24436.5	24441.5
310998	1677024300	24419.5	24440.0	24410.0	24440.0
310997	1677024240	24435.5	24419.5	24419.5	24436.0
310996	1677024180	24437.0	24435.5	24429.0	24437.5
310995	1677024122	24433.0	24437.0	24431.5	24444.5
310994	1677024060	24442.0	24433.0	24433.0	24443.0
310993	1677024000	24434.0	24442.0	24432.0	24442.0
310992	1677023941	24428.5	24434.0	24425.5	24435.0
310991	1677023880	24429.0	24428.5	24425.0	24429.0
310990	1677023820	24415.0	24429.0	24403.0	24429.0
310989	1677023760	24417.5	24415.0	24412.0	24417.5
310988	1677023700	24418.0	24417.5	24417.5	24428.5
310987	1677023640	24430.0	24418.0	24409.5	24435.0
310986	1677023580	24415.0	24430.0	24414.5	24430.0
310985	1677023520	24388.0	24415.0	24387.5	24415.0
310984	1677023460	24388.0	24388.0	24387.5	24388.0
310983	1677023400	24384.0	24388.0	24384.0	24388.0
310982	1677023340	24376.0	24384.0	24375.0	24384.0
310981	1677023280	24376.0	24376.0	24374.5	24377.0
310980	1677023222	24370.0	24376.0	24369.5	24377.0
310979	1677023160	24368.5	24370.0	24364.5	24370.0
310978	1677023100	24371.0	24368.5	24361.0	24371.0
310977	1677023040	24387.0	24371.0	24370.5	24387.0
310976	1677022980	24386.0	24387.0	24383.5	24388.0
310975	1677022920	24381.5	24386.0	24381.5	24390.0
310974	1677022860	24382.0	24381.5	24376.5	24382.5
310973	1677022800	24383.0	24382.0	24382.0	24383.5
310972	1677022740	24387.0	24383.0	24376.0	24387.5
310971	1677022680	24390.5	24387.0	24387.0	24391.5
310970	1677022620	24381.0	24390.5	24381.0	24392.0
310969	1677022560	24364.0	24381.0	24363.5	24381.0
310968	1677022501	24375.0	24364.0	24363.5	24375.5
310967	1677022440	24378.5	24375.0	24370.0	24378.5
310966	1677022380	24366.0	24378.5	24365.5	24388.5
310965	1677022320	24340.5	24366.0	24340.0	24366.0
310964	1677022260	24347.5	24340.5	24339.5	24347.5
310963	1677022200	24350.5	24347.5	24340.0	24350.5
310962	1677022140	24354.0	24350.5	24350.0	24355.0
310961	1677022080	24340.0	24354.0	24340.0	24354.0
310960	1677022020	24337.0	24340.0	24337.0	24340.5
310959	1677021960	24346.5	24337.0	24328.5	24346.5
310958	1677021900	24354.0	24346.5	24346.0	24354.0
310957	1677021840	24336.5	24354.0	24332.5	24355.0
310956	1677021780	24348.0	24336.5	24336.5	24348.0
310955	1677021720	24357.5	24348.0	24347.5	24357.5
310954	1677021660	24361.0	24357.5	24357.5	24361.0
310953	1677021600	24356.5	24361.0	24356.5	24363.5
310952	1677021540	24368.5	24356.5	24356.5	24371.5
310951	1677021480	24362.0	24368.5	24362.0	24373.0
310950	1677021420	24381.0	24362.0	24360.5	24381.5
310949	1677021360	24383.0	24381.0	24372.0	24383.0
310948	1677021300	24378.5	24383.0	24375.5	24384.0
