225011	1671865080	16808.5	16808.0	16808.0	16809.5
225010	1671865020	16806.5	16808.5	16806.0	16808.5
225009	1671864960	16805.5	16806.5	16805.0	16806.5
225008	1671864900	16804.5	16805.5	16804.5	16805.5
225007	1671864840	16804.0	16804.5	16803.5	16805.0
225006	1671864780	16804.0	16804.0	16803.5	16804.0
225005	1671864720	16804.0	16804.0	16803.5	16804.0
225004	1671864660	16804.0	16804.0	16803.0	16804.0
225003	1671864600	16804.5	16804.0	16803.0	16805.5
225002	1671864540	16808.5	16804.5	16804.0	16809.0
225001	1671864480	16808.5	16808.5	16808.5	16809.0
225000	1671864420	16808.5	16808.5	16808.5	16809.0
224999	1671864360	16808.5	16808.5	16808.5	16809.0
224998	1671864300	16808.5	16808.5	16808.5	16809.0
224997	1671864240	16810.0	16808.5	16808.5	16810.0
224996	1671864180	16810.5	16810.0	16810.0	16811.0
224995	1671864120	16812.0	16810.5	16810.5	16812.0
224994	1671864060	16811.5	16812.0	16811.5	16812.0
224993	1671864000	16811.5	16811.5	16811.5	16812.0
224992	1671863940	16811.5	16811.5	16811.5	16812.0
224991	1671863880	16813.0	16811.5	16811.5	16813.0
224990	1671863820	16813.0	16813.0	16812.5	16813.0
224989	1671863760	16813.0	16813.0	16812.5	16813.0
224988	1671863700	16810.0	16813.0	16810.0	16813.5
224987	1671863640	16810.5	16810.0	16810.0	16810.5
224986	1671863580	16810.5	16810.5	16810.0	16810.5
224985	1671863520	16810.0	16810.5	16810.0	16810.5
224984	1671863460	16810.5	16810.0	16810.0	16810.5
224983	1671863400	16810.0	16810.5	16810.0	16810.5
224982	1671863340	16810.0	16810.0	16810.0	16810.5
224981	1671863280	16810.5	16810.0	16810.0	16810.5
224980	1671863220	16810.5	16810.5	16810.0	16810.5
224979	1671863160	16807.5	16810.5	16806.5	16810.5
224978	1671863100	16801.0	16807.5	16801.0	16807.5
224977	1671863040	16801.0	16801.0	16800.0	16801.5
224976	1671862980	16800.5	16801.0	16800.0	16801.0
224975	1671862920	16800.5	16800.5	16800.0	16801.0
224974	1671862860	16801.0	16800.5	16800.0	16801.5
224973	1671862800	16801.5	16801.0	16801.0	16801.5
224972	1671862740	16801.5	16801.5	16801.0	16801.5
224971	1671862680	16802.5	16801.5	16801.0	16802.5
224970	1671862620	16802.0	16802.5	16802.0	16802.5
224969	1671862560	16802.0	16802.0	16802.0	16802.5
224968	1671862500	16802.0	16802.0	16802.0	16802.5
224967	1671862440	16802.0	16802.0	16802.0	16802.5
224966	1671862380	16802.5	16802.0	16802.0	16802.5
224965	1671862320	16802.0	16802.5	16802.0	16802.5
224964	1671862260	16802.5	16802.0	16802.0	16802.5
224963	1671862200	16802.0	16802.5	16801.5	16802.5
224962	1671862140	16803.0	16802.0	16802.0	16803.5
224961	1671862080	16803.0	16803.0	16803.0	16803.5
224960	1671862020	16804.5	16803.0	16803.0	16804.5
224959	1671861960	16804.5	16804.5	16804.5	16805.0
224958	1671861900	16805.0	16804.5	16804.5	16805.5
224957	1671861840	16805.0	16805.0	16805.0	16806.0
224956	1671861780	16812.0	16805.0	16805.0	16812.0
224955	1671861720	16812.0	16812.0	16811.5	16812.0
224954	1671861660	16813.0	16812.0	16811.5	16813.0
224953	1671861600	16812.0	16813.0	16812.0	16813.0
224952	1671861540	16812.0	16812.0	16811.5	16812.5
224951	1671861480	16811.5	16812.0	16811.5	16812.0
224950	1671861420	16811.5	16811.5	16811.5	16812.0
224949	1671861360	16811.5	16811.5	16811.5	16812.0
224948	1671861300	16812.0	16811.5	16811.5	16812.0
224947	1671861240	16812.5	16812.0	16811.5	16813.5
224946	1671861180	16813.0	16812.5	16812.5	16813.5
224945	1671861120	16812.5	16813.0	16812.5	16813.5
224944	1671861060	16813.0	16812.5	16812.5	16814.0
224943	1671861000	16812.0	16813.0	16812.0	16814.0
224942	1671860940	16811.5	16812.0	16811.5	16812.5
224941	1671860880	16810.5	16811.5	16810.0	16812.0
224940	1671860820	16805.5	16810.5	16805.0	16810.5
224939	1671860760	16804.5	16805.5	16804.5	16805.5
224938	1671860700	16805.5	16804.5	16804.5	16805.5
224937	1671860640	16809.5	16805.5	16805.5	16810.0
224936	1671860580	16809.0	16809.5	16808.5	16810.0
224935	1671860520	16808.0	16809.0	16808.0	16809.5
224934	1671860460	16803.0	16808.0	16802.5	16808.0
224933	1671860400	16802.5	16803.0	16802.5	16803.0
224932	1671860340	16803.0	16802.5	16802.5	16803.0
224931	1671860280	16802.5	16803.0	16802.5	16803.0
224930	1671860220	16803.0	16802.5	16802.5	16803.0
224929	1671860160	16802.5	16803.0	16802.5	16803.0
224928	1671860100	16804.5	16802.5	16802.5	16805.0
224927	1671860040	16807.5	16804.5	16804.5	16808.0
224926	1671859980	16803.0	16807.5	16803.0	16808.0
224925	1671859920	16803.5	16803.0	16803.0	16803.5
224924	1671859860	16804.5	16803.5	16803.0	16804.5
224923	1671859800	16803.5	16804.5	16803.0	16804.5
224922	1671859740	16803.5	16803.5	16803.5	16804.0
224921	1671859680	16803.5	16803.5	16803.0	16804.5
224920	1671859620	16803.5	16803.5	16803.0	16804.0
224919	1671859560	16801.0	16803.5	16800.5	16803.5
224918	1671859500	16807.5	16801.0	16801.0	16808.5
224917	1671859440	16803.0	16807.5	16797.0	16807.5
224916	1671859380	16815.0	16803.0	16801.0	16815.0
224915	1671859320	16814.5	16815.0	16814.5	16815.5
224914	1671859260	16814.0	16814.5	16813.5	16815.0
224913	1671859200	16814.0	16814.0	16813.5	16814.0
224912	1671859140	16814.0	16814.0	16813.5	16814.0
224911	1671859080	16814.0	16814.0	16813.5	16814.0
224910	1671859020	16814.0	16814.0	16813.5	16814.0
224909	1671858960	16813.5	16814.0	16813.5	16814.0
224908	1671858900	16814.5	16813.5	16813.5	16814.5
224907	1671858840	16814.5	16814.5	16813.5	16814.5
224906	1671858780	16813.5	16814.5	16813.5	16814.5
224905	1671858720	16814.0	16813.5	16813.5	16814.5
224904	1671858660	16815.0	16814.0	16814.0	16815.5
224903	1671858600	16815.5	16815.0	16815.0	16816.0
224902	1671858540	16816.0	16815.5	16815.5	16816.5
224901	1671858480	16816.5	16816.0	16816.0	16816.5
224900	1671858420	16816.0	16816.5	16816.0	16816.5
224899	1671858360	16816.0	16816.0	16816.0	16816.5
224898	1671858300	16816.0	16816.0	16816.0	16816.5
224897	1671858240	16816.0	16816.0	16816.0	16816.5
224896	1671858180	16816.5	16816.0	16816.0	16816.5
224895	1671858120	16819.5	16816.5	16816.0	16819.5
224894	1671858060	16821.5	16819.5	16819.0	16821.5
224893	1671858000	16820.5	16821.5	16820.5	16821.5
224892	1671857940	16823.0	16820.5	16820.5	16823.0
224891	1671857880	16822.0	16823.0	16822.0	16823.0
224890	1671857820	16822.0	16822.0	16822.0	16822.5
224889	1671857760	16820.0	16822.0	16820.0	16822.5
224888	1671857700	16820.5	16820.0	16820.0	16821.0
224887	1671857640	16820.5	16820.5	16820.0	16821.0
224886	1671857580	16820.0	16820.5	16820.0	16820.5
224885	1671857520	16820.5	16820.0	16820.0	16820.5
224884	1671857460	16817.0	16820.5	16816.5	16820.5
224883	1671857400	16817.0	16817.0	16816.5	16817.0
224882	1671857340	16817.0	16817.0	16816.5	16817.0
224881	1671857280	16817.0	16817.0	16816.5	16817.0
224880	1671857220	16820.0	16817.0	16816.0	16821.0
224879	1671857160	16820.0	16820.0	16820.0	16821.0
224878	1671857100	16821.0	16820.0	16820.0	16821.0
224877	1671857040	16820.5	16821.0	16820.5	16821.0
224876	1671856980	16821.0	16820.5	16820.5	16821.0
224875	1671856920	16820.5	16821.0	16819.5	16821.0
224874	1671856860	16823.0	16820.5	16820.5	16824.0
224873	1671856800	16824.0	16823.0	16823.0	16824.0
224872	1671856740	16823.0	16824.0	16823.0	16824.0
224871	1671856680	16824.0	16823.0	16823.0	16824.0
224870	1671856620	16823.5	16824.0	16823.5	16824.0
224869	1671856560	16828.0	16823.5	16823.5	16828.0
224868	1671856500	16828.0	16828.0	16827.0	16828.0
224867	1671856440	16827.5	16828.0	16827.0	16828.0
224866	1671856380	16828.5	16827.5	16827.0	16828.5
224865	1671856320	16829.5	16828.5	16828.0	16829.5
224864	1671856260	16831.0	16829.5	16829.5	16831.5
224863	1671856200	16832.0	16831.0	16831.0	16832.5
224862	1671856140	16825.0	16832.0	16824.5	16832.0
224861	1671856080	16824.0	16825.0	16823.5	16825.0
224860	1671856020	16824.5	16824.0	16823.5	16825.0
224859	1671855960	16827.0	16824.5	16824.5	16827.5
224858	1671855900	16828.5	16827.0	16827.0	16829.0
224857	1671855840	16828.5	16828.5	16828.5	16829.0
224856	1671855780	16829.0	16828.5	16828.5	16829.0
224855	1671855720	16828.5	16829.0	16828.5	16830.0
224854	1671855660	16825.5	16828.5	16825.0	16829.0
224853	1671855600	16824.0	16825.5	16824.0	16825.5
224852	1671855540	16822.5	16824.0	16822.5	16825.0
224851	1671855480	16823.5	16822.5	16822.5	16823.5
224850	1671855420	16823.0	16823.5	16822.5	16823.5
224849	1671855360	16823.0	16823.0	16822.5	16823.5
