313567	1677178440	23886.0	23869.5	23869.5	23886.5
313566	1677178380	23871.5	23886.0	23861.0	23886.0
313565	1677178320	23879.5	23871.5	23871.5	23884.5
313564	1677178260	23886.0	23879.5	23868.5	23888.0
313563	1677178200	23867.5	23886.0	23867.5	23886.0
313562	1677178145	23862.0	23867.5	23860.0	23867.5
313561	1677178080	23850.0	23862.0	23850.0	23863.0
313560	1677178020	23835.5	23850.0	23835.5	23850.0
313559	1677177960	23841.5	23835.5	23822.5	23843.5
313558	1677177900	23833.5	23841.5	23832.0	23848.5
313557	1677177840	23838.5	23833.5	23827.0	23846.5
313556	1677177780	23840.0	23838.5	23838.0	23855.5
313555	1677177720	23835.0	23840.0	23828.5	23840.0
313554	1677177660	23824.0	23835.0	23823.5	23835.0
313553	1677177600	23804.0	23824.0	23804.0	23824.5
313552	1677177540	23779.0	23804.0	23778.5	23807.5
313551	1677177480	23792.0	23779.0	23774.5	23792.0
313550	1677177420	23780.0	23792.0	23773.0	23792.5
313549	1677177360	23838.5	23780.0	23780.0	23839.0
313548	1677177300	23842.5	23838.5	23838.5	23854.0
313547	1677177241	23815.0	23842.5	23815.0	23842.5
313546	1677177180	23810.5	23815.0	23805.0	23816.5
313545	1677177123	23815.5	23810.5	23806.0	23815.5
313544	1677177060	23821.5	23815.5	23815.5	23826.0
313543	1677177000	23804.0	23821.5	23799.0	23823.5
313542	1677176940	23809.0	23804.0	23804.0	23821.0
313541	1677176880	23798.5	23809.0	23795.5	23814.5
313540	1677176820	23791.5	23798.5	23773.5	23798.5
313539	1677176760	23805.0	23791.5	23791.0	23818.0
313538	1677176700	23824.0	23805.0	23805.0	23826.5
313537	1677176640	23826.0	23824.0	23818.0	23826.0
313536	1677176580	23838.5	23826.0	23816.0	23841.0
313535	1677176520	23830.0	23838.5	23817.0	23838.5
313534	1677176460	23824.5	23830.0	23824.5	23835.5
313533	1677176400	23817.0	23824.5	23813.0	23827.0
313532	1677176340	23791.0	23817.0	23790.5	23826.0
313531	1677176280	23762.0	23791.0	23762.0	23791.0
313530	1677176220	23783.0	23762.0	23752.0	23783.0
313529	1677176160	23778.0	23783.0	23777.0	23786.5
313528	1677176100	23770.5	23778.0	23764.0	23787.5
313527	1677176040	23792.5	23770.5	23770.5	23792.5
313526	1677175980	23789.0	23792.5	23775.5	23793.0
313525	1677175920	23755.0	23789.0	23755.0	23791.5
313524	1677175860	23767.5	23755.0	23751.0	23768.0
313523	1677175800	23763.5	23767.5	23757.5	23770.5
313522	1677175740	23791.5	23763.5	23761.0	23800.0
313521	1677175680	23757.0	23791.5	23747.5	23797.0
313520	1677175620	23758.5	23757.0	23719.5	23759.5
313519	1677175560	23770.5	23758.5	23726.0	23770.5
313518	1677175500	23793.0	23770.5	23765.0	23793.0
313517	1677175440	23786.0	23793.0	23779.5	23805.0
313516	1677175380	23818.5	23786.0	23780.5	23818.5
313515	1677175320	23841.5	23818.5	23818.0	23880.0
313514	1677175260	23828.5	23841.5	23813.5	23841.5
313513	1677175200	23839.5	23828.5	23816.5	23841.5
313512	1677175140	23859.5	23839.5	23821.0	23864.5
313511	1677175080	23848.0	23859.5	23848.0	23864.0
313510	1677175020	23820.5	23848.0	23802.0	23856.0
313509	1677174960	23802.5	23820.5	23773.5	23823.5
313508	1677174900	23779.0	23802.5	23753.0	23813.5
