298526	1676275980	21821.0	21836.0	21816.0	21836.0
298525	1676275920	21806.5	21821.0	21806.5	21827.0
298524	1676275860	21793.5	21806.5	21792.0	21808.0
298523	1676275800	21815.5	21793.5	21793.5	21815.5
298522	1676275740	21809.5	21815.5	21803.5	21818.5
298521	1676275680	21816.5	21809.5	21809.5	21820.0
298520	1676275620	21826.0	21816.5	21815.0	21831.5
298519	1676275560	21811.0	21826.0	21807.0	21827.5
298518	1676275500	21828.5	21811.0	21809.0	21834.5
298517	1676275440	21838.0	21828.5	21828.0	21838.0
298516	1676275380	21849.5	21838.0	21837.5	21849.5
298515	1676275320	21859.5	21849.5	21849.5	21860.0
298514	1676275260	21856.0	21859.5	21855.5	21860.0
298513	1676275200	21857.0	21856.0	21855.0	21862.5
298512	1676275140	21866.0	21857.0	21856.5	21866.0
298511	1676275080	21856.0	21866.0	21856.0	21867.5
298510	1676275020	21851.5	21856.0	21851.5	21856.0
298509	1676274960	21844.0	21851.5	21843.5	21852.0
298508	1676274900	21849.0	21844.0	21843.0	21849.0
298507	1676274840	21848.0	21849.0	21845.0	21853.0
298506	1676274780	21839.0	21848.0	21839.0	21852.0
298505	1676274720	21837.0	21839.0	21837.0	21841.0
298504	1676274660	21845.5	21837.0	21837.0	21848.5
298503	1676274600	21829.0	21845.5	21823.5	21846.0
298502	1676274540	21851.5	21829.0	21827.0	21851.5
298501	1676274480	21841.0	21851.5	21841.0	21851.5
298500	1676274420	21835.5	21841.0	21835.5	21841.5
298499	1676274360	21835.5	21835.5	21830.0	21835.5
298498	1676274300	21840.5	21835.5	21835.5	21841.0
298497	1676274240	21840.0	21840.5	21840.0	21840.5
298496	1676274180	21843.0	21840.0	21840.0	21843.0
298495	1676274120	21846.5	21843.0	21842.5	21856.0
298494	1676274060	21847.0	21846.5	21842.0	21848.5
298493	1676274000	21856.5	21847.0	21847.0	21862.0
298492	1676273940	21859.0	21856.5	21856.0	21860.0
298491	1676273880	21859.5	21859.0	21858.5	21860.0
298490	1676273820	21857.0	21859.5	21856.0	21861.0
298489	1676273760	21858.5	21857.0	21856.0	21858.5
298488	1676273700	21862.5	21858.5	21858.0	21862.5
298487	1676273640	21861.5	21862.5	21860.0	21862.5
298486	1676273580	21860.5	21861.5	21860.5	21862.0
298485	1676273520	21856.0	21860.5	21855.5	21861.0
298484	1676273460	21860.5	21856.0	21854.5	21860.5
298483	1676273405	21846.5	21860.5	21846.5	21864.0
298482	1676273340	21859.5	21846.5	21843.0	21866.0
298481	1676273280	21861.5	21859.5	21858.0	21861.5
298480	1676273220	21866.0	21861.5	21861.0	21866.5
298479	1676273160	21872.0	21866.0	21865.5	21872.0
298478	1676273100	21873.0	21872.0	21866.5	21877.5
298477	1676273040	21858.5	21873.0	21858.5	21874.5
298476	1676272980	21863.5	21858.5	21858.5	21883.5
298475	1676272920	21852.0	21863.5	21852.0	21867.0
298474	1676272860	21842.5	21852.0	21842.5	21872.0
298473	1676272800	21823.5	21842.5	21823.0	21843.0
298472	1676272740	21823.5	21823.5	21823.0	21825.0
298471	1676272680	21823.0	21823.5	21822.5	21824.5
298470	1676272620	21823.0	21823.0	21823.0	21824.5
298469	1676272560	21820.5	21823.0	21820.5	21825.5
298468	1676272500	21812.5	21820.5	21812.5	21821.0
298467	1676272440	21811.5	21812.5	21810.0	21813.0
