248009	1673244960	17198.5	17201.0	17198.0	17201.0
248008	1673244900	17197.0	17198.5	17192.5	17198.5
248007	1673244840	17201.5	17197.0	17197.0	17201.5
248006	1673244780	17203.5	17201.5	17200.0	17203.5
248005	1673244720	17204.5	17203.5	17203.5	17205.0
248004	1673244660	17204.5	17204.5	17204.0	17205.0
248003	1673244600	17204.5	17204.5	17204.0	17204.5
248002	1673244540	17205.5	17204.5	17204.0	17206.0
248001	1673244480	17206.0	17205.5	17205.5	17206.0
248000	1673244420	17206.0	17206.0	17205.5	17206.0
247999	1673244360	17205.5	17206.0	17205.0	17206.5
247998	1673244300	17205.0	17205.5	17205.0	17206.5
247997	1673244240	17205.0	17205.0	17204.0	17206.0
247996	1673244180	17211.5	17205.0	17204.5	17211.5
247995	1673244120	17207.5	17211.5	17206.5	17212.0
247994	1673244060	17203.5	17207.5	17203.5	17208.5
247993	1673244000	17205.5	17203.5	17203.5	17206.0
247992	1673243940	17206.5	17205.5	17204.5	17207.5
247991	1673243880	17212.0	17206.5	17206.0	17212.0
247990	1673243820	17214.5	17212.0	17212.0	17214.5
247989	1673243760	17215.5	17214.5	17214.0	17216.0
247988	1673243700	17214.5	17215.5	17214.5	17216.0
247987	1673243640	17208.0	17214.5	17207.5	17216.5
247986	1673243580	17208.0	17208.0	17207.0	17208.0
247985	1673243520	17207.5	17208.0	17206.0	17208.0
247984	1673243460	17204.5	17207.5	17204.0	17207.5
247983	1673243400	17204.0	17204.5	17202.5	17205.5
247982	1673243340	17203.0	17204.0	17203.0	17206.0
247981	1673243280	17209.0	17203.0	17203.0	17209.0
247980	1673243220	17211.5	17209.0	17208.0	17214.0
247979	1673243160	17212.5	17211.5	17211.5	17214.0
247978	1673243100	17216.5	17212.5	17211.0	17216.5
247977	1673243040	17220.0	17216.5	17216.0	17220.5
247976	1673242980	17220.0	17220.0	17220.0	17220.5
247975	1673242920	17221.0	17220.0	17220.0	17221.5
247974	1673242860	17223.5	17221.0	17220.5	17223.5
247973	1673242800	17220.5	17223.5	17220.5	17224.5
247972	1673242740	17226.5	17220.5	17220.5	17227.0
247971	1673242680	17226.5	17226.5	17225.5	17227.0
247970	1673242620	17227.0	17226.5	17226.5	17227.5
247969	1673242560	17227.0	17227.0	17227.0	17227.5
247968	1673242500	17226.5	17227.0	17226.0	17230.0
247967	1673242440	17228.5	17226.5	17226.5	17229.0
247966	1673242380	17231.0	17228.5	17228.5	17231.0
247965	1673242320	17230.0	17231.0	17229.0	17231.0
247964	1673242260	17231.0	17230.0	17230.0	17232.5
247963	1673242200	17228.5	17231.0	17228.5	17232.0
247962	1673242140	17235.5	17228.5	17228.0	17235.5
247961	1673242080	17241.5	17235.5	17235.5	17252.0
247960	1673242020	17238.0	17241.5	17237.0	17242.0
247959	1673241960	17236.0	17238.0	17236.0	17238.0
247958	1673241900	17237.5	17236.0	17236.0	17237.5
247957	1673241840	17236.5	17237.5	17236.0	17238.5
247956	1673241780	17236.0	17236.5	17234.5	17237.0
247955	1673241720	17244.0	17236.0	17235.5	17247.0
247954	1673241660	17237.0	17244.0	17236.5	17245.5
247953	1673241600	17232.0	17237.0	17232.0	17237.0
247952	1673241540	17239.5	17232.0	17232.0	17240.0
247951	1673241480	17231.5	17239.5	17231.5	17240.0
247950	1673241420	17229.5	17231.5	17229.5	17232.0
247949	1673241360	17226.5	17229.5	17225.5	17230.0
247948	1673241300	17226.5	17226.5	17226.0	17227.0
247947	1673241240	17227.5	17226.5	17226.5	17228.5
247946	1673241180	17228.0	17227.5	17227.5	17229.0
247945	1673241120	17228.5	17228.0	17227.5	17228.5
247944	1673241060	17229.5	17228.5	17228.0	17229.5
247943	1673241000	17230.5	17229.5	17229.0	17230.5
247942	1673240940	17227.0	17230.5	17226.5	17230.5
247941	1673240880	17226.0	17227.0	17226.0	17227.0
247940	1673240820	17219.5	17226.0	17219.5	17226.5
247939	1673240760	17217.5	17219.5	17217.5	17220.0
247938	1673240700	17220.0	17217.5	17216.5	17220.0
247937	1673240640	17222.5	17220.0	17220.0	17222.5
247936	1673240580	17223.0	17222.5	17222.0	17227.0
247935	1673240520	17222.0	17223.0	17221.5	17223.0
247934	1673240460	17220.5	17222.0	17220.5	17222.0
247933	1673240400	17221.0	17220.5	17220.5	17222.0
247932	1673240340	17222.0	17221.0	17221.0	17222.5
247931	1673240280	17221.0	17222.0	17220.5	17222.5
247930	1673240220	17220.5	17221.0	17220.0	17222.5
247929	1673240160	17217.5	17220.5	17215.5	17223.0
247928	1673240100	17223.0	17217.5	17217.0	17223.0
247927	1673240040	17230.0	17223.0	17223.0	17230.5
247926	1673239980	17231.5	17230.0	17230.0	17232.0
247925	1673239920	17230.0	17231.5	17230.0	17232.0
247924	1673239860	17227.0	17230.0	17226.5	17230.5
247923	1673239800	17229.5	17227.0	17225.5	17232.0
247922	1673239740	17226.5	17229.5	17222.5	17231.5
247921	1673239680	17236.0	17226.5	17226.5	17236.0
247920	1673239620	17234.5	17236.0	17234.5	17239.5
247919	1673239560	17229.5	17234.5	17229.0	17235.5
247918	1673239500	17231.5	17229.5	17229.0	17236.0
247917	1673239440	17230.0	17231.5	17225.0	17232.5
247916	1673239380	17231.5	17230.0	17230.0	17235.0
247915	1673239320	17223.5	17231.5	17222.0	17232.0
247914	1673239260	17230.5	17223.5	17223.5	17233.0
247913	1673239200	17222.0	17230.5	17221.5	17233.0
247912	1673239140	17223.5	17222.0	17222.0	17224.0
247911	1673239080	17223.5	17223.5	17222.0	17224.0
247910	1673239020	17225.5	17223.5	17218.0	17225.5
247909	1673238960	17233.0	17225.5	17225.5	17238.5
247908	1673238900	17227.5	17233.0	17224.0	17235.5
247907	1673238840	17221.0	17227.5	17220.5	17227.5
247906	1673238780	17220.5	17221.0	17220.0	17221.0
247905	1673238720	17221.0	17220.5	17220.0	17223.5
247904	1673238660	17222.0	17221.0	17221.0	17225.0
247903	1673238600	17223.0	17222.0	17222.0	17231.5
247902	1673238540	17219.0	17223.0	17218.5	17225.5
247901	1673238480	17221.5	17219.0	17218.5	17228.0
247900	1673238420	17221.0	17221.5	17219.0	17222.0
247899	1673238360	17211.0	17221.0	17210.5	17221.0
247898	1673238300	17202.5	17211.0	17202.0	17212.0
247897	1673238240	17202.0	17202.5	17201.5	17202.5
247896	1673238180	17200.5	17202.0	17200.5	17202.0
247895	1673238120	17201.5	17200.5	17200.5	17201.5
247894	1673238060	17201.5	17201.5	17201.0	17203.0
247893	1673238000	17199.0	17201.5	17199.0	17201.5
247892	1673237940	17199.0	17199.0	17199.0	17201.0
247891	1673237880	17196.5	17199.0	17196.5	17199.0
247890	1673237820	17199.5	17196.5	17196.5	17199.5
247889	1673237760	17198.5	17199.5	17198.0	17200.0
247888	1673237700	17196.0	17198.5	17196.0	17198.5
247887	1673237640	17198.5	17196.0	17196.0	17199.5
247886	1673237580	17193.5	17198.5	17193.5	17199.0
247885	1673237520	17197.0	17193.5	17193.5	17197.0
247884	1673237460	17201.0	17197.0	17197.0	17202.0
247883	1673237400	17213.0	17201.0	17201.0	17213.5
247882	1673237340	17215.0	17213.0	17213.0	17218.5
247881	1673237280	17209.5	17215.0	17206.5	17215.5
247880	1673237220	17202.5	17209.5	17202.5	17212.5
247879	1673237160	17199.5	17202.5	17199.0	17202.5
247878	1673237100	17198.0	17199.5	17197.5	17199.5
247877	1673237040	17196.0	17198.0	17195.5	17198.0
247876	1673236980	17196.5	17196.0	17195.0	17196.5
247875	1673236920	17196.0	17196.5	17196.0	17196.5
247874	1673236860	17195.5	17196.0	17195.0	17197.0
247873	1673236800	17196.0	17195.5	17195.0	17196.5
247872	1673236740	17195.0	17196.0	17195.0	17196.0
247871	1673236680	17194.0	17195.0	17194.0	17196.0
247870	1673236620	17196.0	17194.0	17194.0	17196.5
247869	1673236560	17195.5	17196.0	17195.5	17196.0
247868	1673236500	17194.0	17195.5	17194.0	17196.0
247867	1673236440	17196.5	17194.0	17194.0	17196.5
247866	1673236380	17195.0	17196.5	17195.0	17196.5
247865	1673236320	17196.0	17195.0	17195.0	17196.0
247864	1673236260	17196.0	17196.0	17195.0	17196.0
247863	1673236200	17196.0	17196.0	17195.0	17196.5
247862	1673236140	17200.0	17196.0	17196.0	17200.0
247861	1673236080	17199.5	17200.0	17199.5	17202.0
247860	1673236020	17207.0	17199.5	17199.5	17207.5
247859	1673235960	17208.0	17207.0	17207.0	17210.5
247858	1673235900	17203.5	17208.0	17203.0	17208.0
247857	1673235840	17201.5	17203.5	17201.5	17203.5
247856	1673235780	17201.5	17201.5	17201.5	17203.0
247855	1673235720	17203.0	17201.5	17201.0	17203.5
247854	1673235660	17205.0	17203.0	17203.0	17205.0
247853	1673235600	17201.5	17205.0	17201.0	17205.5
247852	1673235540	17200.0	17201.5	17200.0	17206.0
247851	1673235480	17195.5	17200.0	17194.0	17200.0
247850	1673235420	17195.0	17195.5	17194.0	17195.5
247849	1673235360	17196.0	17195.0	17194.0	17196.0
247848	1673235300	17196.5	17196.0	17195.5	17196.5
247847	1673235240	17194.0	17196.5	17193.5	17196.5
247846	1673235180	17183.5	17194.0	17183.5	17195.0
247845	1673235120	17180.5	17183.5	17179.5	17184.0
247844	1673235060	17184.0	17180.5	17180.0	17185.0
247843	1673235000	17187.5	17184.0	17184.0	17187.5
247842	1673234940	17186.5	17187.5	17186.0	17188.0
247841	1673234880	17188.0	17186.5	17186.5	17188.0
247840	1673234820	17189.0	17188.0	17186.5	17189.5
247839	1673234760	17187.0	17189.0	17186.5	17189.5
247838	1673234700	17188.5	17187.0	17186.5	17189.0
247837	1673234640	17189.5	17188.5	17188.0	17190.0
247836	1673234580	17193.0	17189.5	17189.5	17193.0
247835	1673234520	17193.5	17193.0	17192.0	17193.5
247834	1673234460	17193.5	17193.5	17193.0	17193.5
247833	1673234400	17192.5	17193.5	17192.5	17193.5
247832	1673234340	17193.5	17192.5	17191.5	17194.0
247831	1673234280	17189.5	17193.5	17189.5	17194.5
247830	1673234220	17187.0	17189.5	17186.5	17190.0
247829	1673234160	17182.5	17187.0	17180.5	17187.0
247828	1673234100	17183.0	17182.5	17182.5	17183.0
247827	1673234040	17183.0	17183.0	17182.0	17183.0
247826	1673233980	17180.5	17183.0	17179.5	17183.0
247825	1673233920	17182.0	17180.5	17179.5	17183.0
247824	1673233860	17181.5	17182.0	17181.0	17183.0
247823	1673233800	17181.0	17181.5	17177.0	17181.5
247822	1673233740	17186.5	17181.0	17181.0	17187.0
247821	1673233680	17191.0	17186.5	17186.5	17192.0
247820	1673233620	17189.5	17191.0	17188.0	17191.0
247819	1673233560	17183.5	17189.5	17183.5	17189.5
247818	1673233500	17182.5	17183.5	17181.5	17183.5
247817	1673233440	17177.5	17182.5	17177.0	17185.0
247816	1673233380	17180.5	17177.5	17177.0	17181.0
247815	1673233320	17184.0	17180.5	17180.0	17184.0
247814	1673233260	17186.0	17184.0	17183.5	17189.0
247813	1673233200	17184.0	17186.0	17182.5	17186.0
247812	1673233140	17190.0	17184.0	17183.5	17190.0
247811	1673233080	17190.5	17190.0	17190.0	17193.0
247810	1673233020	17184.5	17190.5	17184.0	17192.0
247809	1673232960	17191.0	17184.5	17182.5	17191.5
247808	1673232900	17189.5	17191.0	17189.5	17194.0
247807	1673232840	17199.0	17189.5	17189.0	17200.0
247806	1673232780	17205.5	17199.0	17199.0	17206.0
247805	1673232720	17203.0	17205.5	17203.0	17208.0
247804	1673232660	17199.0	17203.0	17197.0	17205.5
247803	1673232600	17206.0	17199.0	17197.5	17206.0
247802	1673232540	17215.5	17206.0	17203.5	17218.5
247801	1673232480	17235.5	17215.5	17213.5	17235.5
247800	1673232420	17230.5	17235.5	17227.0	17236.5
247799	1673232360	17228.0	17230.5	17227.0	17246.5
247798	1673232300	17224.0	17228.0	17223.0	17230.0
247797	1673232240	17225.0	17224.0	17223.0	17226.0
247796	1673232180	17229.0	17225.0	17224.5	17230.0
247795	1673232120	17232.0	17229.0	17228.5	17240.0
247794	1673232060	17220.0	17232.0	17216.0	17237.5
247793	1673232000	17222.0	17220.0	17214.0	17222.0
247792	1673231940	17220.0	17222.0	17220.0	17233.5
247791	1673231880	17209.5	17220.0	17209.5	17222.0
247790	1673231820	17205.5	17209.5	17202.5	17209.5
247789	1673231760	17206.0	17205.5	17205.5	17211.5
247788	1673231700	17210.0	17206.0	17205.5	17210.5
247787	1673231640	17209.5	17210.0	17208.5	17214.0
247786	1673231580	17209.5	17209.5	17207.5	17217.5
247785	1673231520	17227.5	17209.5	17208.5	17229.0
247784	1673231460	17215.0	17227.5	17215.0	17243.5
247783	1673231400	17202.0	17215.0	17202.0	17215.5
247782	1673231340	17198.0	17202.0	17197.5	17205.0
247781	1673231280	17198.5	17198.0	17198.0	17201.5
247780	1673231220	17206.5	17198.5	17198.5	17206.5
247779	1673231160	17205.5	17206.5	17202.5	17206.5
