281475	1675252924	23065.5	23061.0	23060.5	23065.5
281474	1675252860	23069.5	23065.5	23065.0	23073.0
281473	1675252800	23059.5	23069.5	23059.5	23069.5
281472	1675252740	23072.0	23059.5	23059.5	23072.0
281471	1675252680	23057.0	23072.0	23056.5	23074.0
281470	1675252620	23059.5	23057.0	23056.0	23059.5
281469	1675252560	23058.5	23059.5	23058.5	23061.0
281468	1675252500	23061.5	23058.5	23058.0	23061.5
281467	1675252440	23055.5	23061.5	23052.5	23062.5
281466	1675252380	23061.5	23055.5	23053.5	23062.5
281465	1675252320	23064.5	23061.5	23061.0	23067.5
281464	1675252260	23059.5	23064.5	23057.0	23064.5
281463	1675252200	23057.5	23059.5	23057.5	23064.0
281462	1675252140	23068.5	23057.5	23057.5	23068.5
281461	1675252084	23067.5	23068.5	23067.5	23068.5
281460	1675252020	23073.0	23067.5	23067.5	23073.0
281459	1675251960	23070.0	23073.0	23070.0	23074.0
281458	1675251900	23075.0	23070.0	23070.0	23075.0
281457	1675251840	23075.0	23075.0	23075.0	23078.5
281456	1675251780	23086.5	23075.0	23075.0	23086.5
281455	1675251720	23077.5	23086.5	23075.0	23087.0
281454	1675251660	23079.0	23077.5	23077.0	23081.0
281453	1675251600	23073.0	23079.0	23073.0	23080.5
281452	1675251540	23070.5	23073.0	23067.5	23073.5
281451	1675251480	23067.5	23070.5	23067.5	23077.0
281450	1675251420	23070.0	23067.5	23066.0	23071.0
281449	1675251360	23068.5	23070.0	23060.0	23070.5
281448	1675251300	23073.5	23068.5	23062.5	23074.0
281447	1675251240	23087.0	23073.5	23072.5	23087.0
281446	1675251180	23069.0	23087.0	23069.0	23087.0
281445	1675251120	23083.5	23069.0	23067.0	23083.5
281444	1675251060	23084.0	23083.5	23080.5	23087.0
281443	1675251000	23080.5	23084.0	23077.0	23086.0
281442	1675250940	23088.5	23080.5	23080.5	23089.0
281441	1675250881	23063.5	23088.5	23063.5	23089.5
281440	1675250820	23056.0	23063.5	23054.0	23066.0
281439	1675250760	23060.5	23056.0	23051.5	23060.5
281438	1675250700	23051.5	23060.5	23049.5	23063.5
281437	1675250640	23040.5	23051.5	23040.5	23059.5
281436	1675250580	23037.5	23040.5	23034.5	23041.0
281435	1675250520	23030.0	23037.5	23029.5	23037.5
281434	1675250460	23029.5	23030.0	23029.5	23030.0
281433	1675250400	23030.0	23029.5	23029.5	23031.0
281432	1675250342	23032.5	23030.0	23030.0	23033.5
281431	1675250280	23018.5	23032.5	23018.5	23033.5
281430	1675250220	23017.0	23018.5	23013.5	23018.5
281429	1675250160	23015.5	23017.0	23015.5	23018.5
281428	1675250100	23021.0	23015.5	23015.5	23022.5
281427	1675250040	23012.0	23021.0	23012.0	23021.0
