266150	1674333420	23222.0	23215.0	23212.5	23230.0
266149	1674333360	23208.0	23222.0	23207.0	23224.5
266148	1674333300	23216.5	23208.0	23207.5	23217.0
266147	1674333240	23226.0	23216.5	23216.5	23233.0
266146	1674333180	23190.5	23226.0	23190.0	23226.0
266145	1674333120	23180.0	23190.5	23180.0	23192.0
266144	1674333060	23192.0	23180.0	23180.0	23192.5
266143	1674333000	23187.0	23192.0	23183.0	23192.0
266142	1674332940	23188.0	23187.0	23186.0	23198.0
266141	1674332880	23176.0	23188.0	23175.5	23190.0
266140	1674332820	23171.5	23176.0	23168.5	23186.5
266139	1674332760	23199.5	23171.5	23168.0	23200.0
266138	1674332700	23204.0	23199.5	23187.5	23204.5
266137	1674332640	23181.0	23204.0	23181.0	23207.0
266136	1674332580	23198.0	23181.0	23167.0	23202.5
266135	1674332520	23219.5	23198.0	23198.0	23225.5
266134	1674332460	23242.0	23219.5	23213.5	23242.0
266133	1674332400	23227.5	23242.0	23227.5	23246.0
266132	1674332340	23244.0	23227.5	23220.0	23244.0
266131	1674332280	23250.0	23244.0	23240.5	23250.0
266130	1674332220	23264.0	23250.0	23248.5	23265.0
266129	1674332160	23272.0	23264.0	23264.0	23272.5
266128	1674332100	23247.0	23272.0	23247.0	23272.0
266127	1674332040	23237.5	23247.0	23235.0	23254.5
266126	1674331980	23246.5	23237.5	23237.5	23247.0
266125	1674331920	23253.5	23246.5	23246.0	23253.5
266124	1674331860	23250.0	23253.5	23250.0	23262.0
266123	1674331800	23249.5	23250.0	23248.5	23253.0
266122	1674331740	23258.5	23249.5	23249.5	23258.5
266121	1674331680	23271.5	23258.5	23255.0	23272.5
266120	1674331620	23264.5	23271.5	23263.0	23273.5
266119	1674331560	23266.0	23264.5	23256.5	23266.0
266118	1674331500	23267.0	23266.0	23266.0	23276.0
266117	1674331440	23265.0	23267.0	23253.0	23268.5
266116	1674331380	23265.0	23265.0	23261.5	23267.0
266115	1674331320	23298.0	23265.0	23264.5	23298.0
266114	1674331260	23281.0	23298.0	23280.0	23306.5
266113	1674331200	23282.5	23281.0	23281.0	23294.0
266112	1674331140	23280.5	23282.5	23280.0	23289.0
266111	1674331080	23279.5	23280.5	23259.0	23285.5
266110	1674331020	23313.0	23279.5	23251.5	23313.0
266109	1674330960	23305.0	23313.0	23305.0	23315.5
266108	1674330900	23296.0	23305.0	23296.0	23317.0
266107	1674330840	23303.5	23296.0	23292.5	23307.5
266106	1674330780	23296.5	23303.5	23292.5	23304.0
266105	1674330720	23295.0	23296.5	23292.0	23303.5
266104	1674330660	23281.5	23295.0	23276.5	23298.0
266103	1674330600	23288.5	23281.5	23274.5	23299.0
266102	1674330540	23266.0	23288.5	23266.0	23293.5
266101	1674330480	23250.0	23266.0	23249.5	23266.0
266100	1674330420	23262.0	23250.0	23250.0	23266.0
266099	1674330360	23254.0	23262.0	23251.5	23263.5
266098	1674330300	23242.5	23254.0	23242.5	23254.0
266097	1674330240	23235.5	23242.5	23235.0	23248.0
266096	1674330180	23222.0	23235.5	23222.0	23235.5
266095	1674330120	23220.5	23222.0	23205.5	23222.0
266094	1674330060	23220.0	23220.5	23220.0	23227.5
266093	1674330000	23217.5	23220.0	23213.5	23223.0
266092	1674329940	23227.5	23217.5	23217.0	23234.0
266091	1674329880	23224.5	23227.5	23224.5	23235.0
266090	1674329820	23205.0	23224.5	23205.0	23228.5
266089	1674329760	23217.0	23205.0	23183.0	23217.0
266088	1674329700	23235.0	23217.0	23217.0	23235.0
266087	1674329640	23253.5	23235.0	23235.0	23254.0
266086	1674329580	23246.0	23253.5	23245.5	23256.0
266085	1674329520	23235.5	23246.0	23234.5	23250.0
266084	1674329460	23234.5	23235.5	23231.0	23236.5
266083	1674329400	23235.0	23234.5	23229.5	23236.0
266082	1674329340	23219.5	23235.0	23219.0	23239.5
266081	1674329280	23221.0	23219.5	23213.5	23221.0
266080	1674329220	23228.0	23221.0	23219.0	23228.0
266079	1674329160	23215.0	23228.0	23212.5	23228.5
266078	1674329100	23224.5	23215.0	23212.0	23224.5
266077	1674329040	23231.5	23224.5	23224.5	23241.0
266076	1674328980	23229.0	23231.5	23229.0	23234.0
266075	1674328920	23232.5	23229.0	23227.5	23232.5
266074	1674328860	23246.5	23232.5	23231.5	23251.0
266073	1674328800	23240.0	23246.5	23239.5	23251.5
266072	1674328740	23231.5	23240.0	23231.0	23245.0
