251134	1673432460	17450.0	17448.5	17448.0	17450.0
251133	1673432400	17448.0	17450.0	17448.0	17450.0
251132	1673432340	17453.0	17448.0	17448.0	17453.5
251131	1673432280	17455.5	17453.0	17452.5	17455.5
251130	1673432220	17454.0	17455.5	17453.5	17455.5
251129	1673432160	17453.5	17454.0	17453.0	17454.0
251128	1673432100	17454.5	17453.5	17453.0	17455.0
251127	1673432040	17453.0	17454.5	17453.0	17455.5
251126	1673431980	17449.5	17453.0	17449.5	17454.0
251125	1673431920	17448.0	17449.5	17448.0	17450.0
251124	1673431860	17450.0	17448.0	17448.0	17450.5
251123	1673431800	17450.0	17450.0	17449.5	17452.0
251122	1673431740	17445.0	17450.0	17445.0	17450.0
251121	1673431680	17444.5	17445.0	17444.0	17445.5
251120	1673431620	17442.0	17444.5	17441.5	17444.5
251119	1673431560	17441.5	17442.0	17441.5	17442.0
251118	1673431500	17442.5	17441.5	17441.5	17442.5
251117	1673431440	17442.0	17442.5	17442.0	17442.5
251116	1673431380	17443.0	17442.0	17441.5	17443.0
251115	1673431320	17443.0	17443.0	17442.5	17443.0
251114	1673431260	17442.0	17443.0	17442.0	17443.0
251113	1673431200	17442.5	17442.0	17441.0	17442.5
251112	1673431140	17442.0	17442.5	17437.5	17442.5
251111	1673431080	17442.0	17442.0	17441.5	17443.0
251110	1673431020	17447.5	17442.0	17441.5	17447.5
251109	1673430960	17450.0	17447.5	17447.0	17450.0
251108	1673430900	17449.5	17450.0	17448.5	17450.0
251107	1673430840	17446.0	17449.5	17446.0	17449.5
251106	1673430780	17445.5	17446.0	17444.5	17446.5
251105	1673430720	17447.0	17445.5	17444.5	17447.5
251104	1673430660	17450.0	17447.0	17447.0	17450.0
251103	1673430600	17451.5	17450.0	17449.5	17451.5
251102	1673430540	17449.5	17451.5	17449.5	17452.0
251101	1673430480	17455.5	17449.5	17449.5	17455.5
251100	1673430420	17457.0	17455.5	17455.0	17457.5
251099	1673430360	17460.0	17457.0	17457.0	17460.0
251098	1673430300	17460.0	17460.0	17459.5	17460.0
251097	1673430240	17457.5	17460.0	17457.0	17460.0
251096	1673430180	17455.0	17457.5	17455.0	17457.5
251095	1673430120	17454.5	17455.0	17454.5	17456.0
251094	1673430060	17455.5	17454.5	17453.5	17455.5
251093	1673430000	17453.5	17455.5	17453.5	17456.0
251092	1673429940	17453.5	17453.5	17452.5	17454.0
251091	1673429880	17453.5	17453.5	17453.0	17453.5
251090	1673429820	17450.0	17453.5	17449.5	17453.5
251089	1673429760	17448.5	17450.0	17448.0	17450.0
251088	1673429700	17448.0	17448.5	17447.5	17449.0
251087	1673429640	17448.5	17448.0	17447.5	17448.5
251086	1673429580	17447.5	17448.5	17447.5	17448.5
251085	1673429520	17448.5	17447.5	17447.5	17449.0
251084	1673429460	17447.0	17448.5	17447.0	17449.0
251083	1673429400	17447.5	17447.0	17447.0	17450.0
251082	1673429340	17452.5	17447.5	17447.0	17453.0
251081	1673429280	17453.0	17452.5	17452.5	17453.5
251080	1673429220	17461.0	17453.0	17452.0	17461.0
251079	1673429160	17460.5	17461.0	17460.5	17461.0
251078	1673429100	17458.0	17460.5	17458.0	17462.5
251077	1673429040	17465.5	17458.0	17458.0	17465.5
251076	1673428980	17462.0	17465.5	17461.0	17467.5
251075	1673428920	17457.0	17462.0	17456.0	17462.0
251074	1673428860	17459.0	17457.0	17456.5	17460.0
251073	1673428800	17460.5	17459.0	17455.5	17460.5
251072	1673428740	17453.5	17460.5	17453.5	17461.5
251071	1673428680	17448.0	17453.5	17447.5	17454.5
251070	1673428620	17441.0	17448.0	17440.0	17448.0
251069	1673428560	17440.5	17441.0	17440.0	17441.0
251068	1673428500	17440.5	17440.5	17440.5	17441.5
251067	1673428440	17442.0	17440.5	17439.5	17442.5
251066	1673428380	17445.0	17442.0	17442.0	17445.5
251065	1673428320	17445.0	17445.0	17445.0	17446.0
251064	1673428260	17448.0	17445.0	17445.0	17448.5
251063	1673428200	17451.5	17448.0	17448.0	17451.5
251062	1673428140	17452.5	17451.5	17451.0	17452.5
251061	1673428080	17450.5	17452.5	17449.0	17453.0
251060	1673428020	17452.5	17450.5	17450.5	17453.0
251059	1673427960	17451.0	17452.5	17451.0	17453.0
251058	1673427900	17448.0	17451.0	17448.0	17453.0
251057	1673427840	17448.5	17448.0	17448.0	17449.0
251056	1673427780	17446.0	17448.5	17445.5	17448.5
251055	1673427720	17443.0	17446.0	17443.0	17446.0
251054	1673427660	17444.5	17443.0	17443.0	17446.5
251053	1673427600	17435.5	17444.5	17435.5	17445.5
251052	1673427540	17431.5	17435.5	17431.5	17436.0
251051	1673427480	17430.5	17431.5	17430.5	17432.0
251050	1673427420	17430.5	17430.5	17430.5	17431.5
251049	1673427360	17431.5	17430.5	17430.5	17432.0
251048	1673427300	17431.5	17431.5	17431.0	17431.5
251047	1673427240	17431.5	17431.5	17431.0	17432.0
251046	1673427180	17433.0	17431.5	17431.5	17433.5
251045	1673427120	17430.5	17433.0	17430.5	17434.0
251044	1673427060	17428.0	17430.5	17428.0	17431.0
251043	1673427000	17425.5	17428.0	17425.5	17428.0
251042	1673426940	17424.0	17425.5	17424.0	17426.0
251041	1673426880	17425.5	17424.0	17423.5	17426.0
251040	1673426820	17423.5	17425.5	17422.5	17425.5
251039	1673426760	17417.5	17423.5	17417.0	17424.0
251038	1673426700	17416.5	17417.5	17416.5	17417.5
251037	1673426640	17416.5	17416.5	17416.5	17417.0
251036	1673426580	17415.5	17416.5	17415.0	17417.0
251035	1673426520	17420.5	17415.5	17414.5	17421.0
251034	1673426460	17426.0	17420.5	17420.5	17426.5
251033	1673426400	17427.0	17426.0	17426.0	17427.0
251032	1673426340	17427.5	17427.0	17426.0	17428.0
251031	1673426280	17428.5	17427.5	17427.0	17428.5
251030	1673426220	17428.0	17428.5	17428.0	17429.0
251029	1673426160	17428.0	17428.0	17427.5	17428.0
251028	1673426100	17427.5	17428.0	17427.5	17428.0
251027	1673426040	17426.5	17427.5	17426.5	17427.5
251026	1673425980	17426.0	17426.5	17426.0	17426.5
251025	1673425920	17425.5	17426.0	17425.5	17426.0
251024	1673425860	17425.5	17425.5	17425.5	17426.0
251023	1673425800	17426.0	17425.5	17425.0	17426.0
251022	1673425740	17420.5	17426.0	17420.0	17426.0
251021	1673425680	17414.5	17420.5	17414.5	17420.5
251020	1673425620	17426.5	17414.5	17410.5	17426.5
251019	1673425560	17426.5	17426.5	17426.0	17426.5
251018	1673425500	17427.5	17426.5	17425.0	17427.5
251017	1673425440	17427.5	17427.5	17427.0	17427.5
251016	1673425380	17427.5	17427.5	17427.0	17427.5
251015	1673425320	17426.0	17427.5	17426.0	17427.5
251014	1673425260	17426.0	17426.0	17426.0	17427.0
