224736	1671848580	16816.5	16816.5	16816.0	16816.5
224735	1671848520	16816.5	16816.5	16815.0	16818.5
224734	1671848460	16814.0	16816.5	16812.5	16817.0
224733	1671848400	16812.5	16814.0	16812.5	16814.0
224732	1671848340	16811.5	16812.5	16811.5	16813.0
224731	1671848280	16812.0	16811.5	16811.0	16812.0
224730	1671848220	16809.5	16812.0	16809.5	16812.0
224729	1671848160	16809.0	16809.5	16808.5	16810.0
224728	1671848100	16801.5	16809.0	16801.0	16809.0
224727	1671848040	16800.5	16801.5	16800.5	16801.5
224726	1671847980	16800.5	16800.5	16800.0	16801.0
224725	1671847920	16800.0	16800.5	16799.5	16800.5
224724	1671847860	16800.0	16800.0	16799.5	16800.0
224723	1671847800	16799.0	16800.0	16798.5	16800.0
224722	1671847740	16800.0	16799.0	16798.5	16800.5
224721	1671847680	16800.0	16800.0	16799.5	16800.5
224720	1671847620	16800.0	16800.0	16799.5	16800.0
224719	1671847560	16802.5	16800.0	16799.0	16803.0
224718	1671847500	16805.5	16802.5	16801.5	16805.5
224717	1671847440	16801.5	16805.5	16801.5	16806.5
224716	1671847380	16801.5	16801.5	16801.0	16805.5
224715	1671847320	16802.0	16801.5	16800.0	16802.0
224714	1671847260	16805.5	16802.0	16802.0	16807.0
224713	1671847200	16807.0	16805.5	16805.5	16807.5
224712	1671847140	16806.5	16807.0	16806.5	16807.0
224711	1671847080	16811.5	16806.5	16805.0	16811.5
224710	1671847020	16816.0	16811.5	16811.0	16817.0
224709	1671846960	16816.0	16816.0	16816.0	16816.5
224708	1671846900	16816.0	16816.0	16815.5	16816.5
224707	1671846840	16815.5	16816.0	16815.5	16816.5
224706	1671846780	16813.5	16815.5	16813.5	16816.5
224705	1671846720	16812.5	16813.5	16812.0	16814.0
224704	1671846660	16812.0	16812.5	16812.0	16813.0
224703	1671846600	16811.0	16812.0	16811.0	16813.0
224702	1671846541	16810.0	16811.0	16810.0	16811.5
224701	1671846480	16811.0	16810.0	16809.5	16811.0
224700	1671846420	16810.5	16811.0	16810.5	16811.0
224699	1671846360	16810.5	16810.5	16810.5	16811.5
224698	1671846300	16803.0	16810.5	16802.5	16811.5
224697	1671846240	16803.0	16803.0	16802.5	16803.5
224696	1671846180	16803.0	16803.0	16802.5	16803.0
224695	1671846120	16802.5	16803.0	16802.5	16803.0
224694	1671846060	16803.0	16802.5	16802.5	16803.0
224693	1671846000	16803.5	16803.0	16802.5	16804.0
224692	1671845940	16801.0	16803.5	16801.0	16803.5
224691	1671845880	16805.0	16801.0	16801.0	16805.5
224690	1671845820	16805.5	16805.0	16805.0	16805.5
224689	1671845760	16805.0	16805.5	16804.5	16805.5
224688	1671845700	16806.0	16805.0	16805.0	16806.0
224687	1671845640	16805.5	16806.0	16805.5	16806.0
224686	1671845580	16806.0	16805.5	16805.5	16806.0
224685	1671845520	16806.0	16806.0	16805.5	16806.0
224684	1671845460	16805.0	16806.0	16805.0	16806.5
224683	1671845400	16808.0	16805.0	16804.5	16808.0
224682	1671845340	16806.0	16808.0	16806.0	16809.0
224681	1671845280	16801.5	16806.0	16801.0	16806.5
224680	1671845220	16797.5	16801.5	16797.0	16801.5
224679	1671845160	16797.0	16797.5	16796.0	16797.5
224678	1671845100	16797.5	16797.0	16796.5	16798.0
224677	1671845040	16797.5	16797.5	16797.5	16798.0
224676	1671844980	16798.0	16797.5	16797.0	16798.0
224675	1671844920	16799.0	16798.0	16797.5	16799.5
224674	1671844860	16798.5	16799.0	16798.5	16801.0
224673	1671844800	16799.0	16798.5	16798.5	16799.0
224672	1671844740	16798.0	16799.0	16798.0	16799.0
224671	1671844680	16802.5	16798.0	16798.0	16802.5
224670	1671844620	16802.0	16802.5	16802.0	16802.5
224669	1671844560	16802.0	16802.0	16802.0	16802.5
224668	1671844500	16802.5	16802.0	16802.0	16802.5
224667	1671844440	16802.0	16802.5	16802.0	16802.5
224666	1671844380	16802.5	16802.0	16802.0	16803.0
224665	1671844320	16803.0	16802.5	16802.5	16803.0
224664	1671844260	16802.5	16803.0	16802.0	16803.0
224663	1671844200	16803.0	16802.5	16802.5	16803.5
224662	1671844140	16803.0	16803.0	16803.0	16804.0
224661	1671844080	16804.5	16803.0	16803.0	16805.0
224660	1671844020	16805.0	16804.5	16804.5	16805.0
224659	1671843960	16804.5	16805.0	16804.5	16805.0
224658	1671843900	16802.5	16804.5	16802.0	16805.0
224657	1671843840	16802.5	16802.5	16802.0	16802.5
224656	1671843780	16802.5	16802.5	16802.0	16802.5
224655	1671843720	16802.0	16802.5	16801.0	16803.5
224654	1671843660	16802.0	16802.0	16801.5	16802.0
224653	1671843600	16801.5	16802.0	16801.5	16802.0
224652	1671843540	16802.5	16801.5	16801.5	16803.0
224651	1671843480	16805.0	16802.5	16801.0	16806.0
224650	1671843420	16807.5	16805.0	16805.0	16807.5
224649	1671843360	16807.0	16807.5	16807.0	16807.5
224648	1671843300	16807.0	16807.0	16807.0	16807.5
224647	1671843240	16806.5	16807.0	16806.5	16807.5
224646	1671843180	16806.5	16806.5	16806.5	16807.0
224645	1671843120	16808.5	16806.5	16806.5	16809.0
224644	1671843060	16800.0	16808.5	16799.5	16808.5
224643	1671843000	16799.5	16800.0	16799.5	16800.0
224642	1671842940	16799.5	16799.5	16799.0	16800.5
224641	1671842880	16799.5	16799.5	16799.0	16800.0
224640	1671842820	16800.0	16799.5	16799.5	16800.0
224639	1671842760	16800.5	16800.0	16800.0	16800.5
224638	1671842700	16800.5	16800.5	16800.0	16800.5
224637	1671842640	16800.0	16800.5	16800.0	16800.5
224636	1671842580	16800.0	16800.0	16800.0	16800.5
224635	1671842520	16800.0	16800.0	16800.0	16800.5
224634	1671842460	16800.5	16800.0	16800.0	16800.5
224633	1671842400	16800.5	16800.5	16800.0	16800.5
224632	1671842340	16800.0	16800.5	16800.0	16800.5
224631	1671842280	16800.0	16800.0	16800.0	16800.5
224630	1671842220	16800.5	16800.0	16800.0	16800.5
224629	1671842160	16800.0	16800.5	16799.0	16800.5
224628	1671842100	16801.5	16800.0	16800.0	16802.0
224627	1671842040	16802.0	16801.5	16801.5	16802.5
224626	1671841980	16807.5	16802.0	16802.0	16808.0
224625	1671841920	16807.5	16807.5	16807.5	16808.5
224624	1671841860	16807.0	16807.5	16807.0	16808.0
224623	1671841800	16807.0	16807.0	16807.0	16807.5
224622	1671841740	16807.0	16807.0	16807.0	16809.0
224621	1671841680	16807.0	16807.0	16807.0	16807.5
224620	1671841620	16808.5	16807.0	16807.0	16808.5
224619	1671841560	16807.5	16808.5	16806.5	16808.5
224618	1671841500	16804.0	16807.5	16803.5	16809.0
224617	1671841440	16798.5	16804.0	16798.0	16804.0
224616	1671841380	16798.5	16798.5	16798.0	16798.5
224615	1671841320	16797.0	16798.5	16797.0	16798.5
224614	1671841260	16798.5	16797.0	16797.0	16799.5
224613	1671841200	16804.5	16798.5	16797.0	16804.5
224612	1671841140	16794.5	16804.5	16794.5	16804.5
224611	1671841080	16796.0	16794.5	16793.0	16796.5
224610	1671841020	16796.5	16796.0	16796.0	16796.5
224609	1671840960	16795.0	16796.5	16795.0	16796.5
224608	1671840900	16785.5	16795.0	16785.0	16795.5
224607	1671840840	16784.5	16785.5	16784.0	16785.5
224606	1671840780	16784.0	16784.5	16783.5	16784.5
224605	1671840720	16784.0	16784.0	16783.5	16784.5
224604	1671840660	16783.0	16784.0	16783.0	16784.0
224603	1671840600	16783.5	16783.0	16783.0	16784.0
224602	1671840540	16782.5	16783.5	16782.5	16783.5
224601	1671840480	16783.0	16782.5	16782.5	16783.0
224600	1671840420	16782.5	16783.0	16782.0	16783.0
224599	1671840360	16782.0	16782.5	16781.5	16782.5
224598	1671840300	16778.0	16782.0	16777.5	16782.5
224597	1671840240	16778.0	16778.0	16777.5	16778.0
224596	1671840180	16777.5	16778.0	16777.5	16778.0
224595	1671840120	16778.0	16777.5	16777.5	16778.0
224594	1671840060	16778.0	16778.0	16777.5	16778.0
224593	1671840000	16778.0	16778.0	16777.5	16779.0
224592	1671839940	16778.0	16778.0	16777.5	16779.0
224591	1671839880	16778.0	16778.0	16777.5	16778.0
