241671	1672864680	16809.5	16813.5	16809.5	16814.0
241670	1672864620	16818.5	16809.5	16809.5	16819.0
241669	1672864560	16828.0	16818.5	16818.5	16828.5
241668	1672864500	16828.5	16828.0	16828.0	16829.5
241667	1672864440	16833.0	16828.5	16828.5	16833.0
241666	1672864380	16831.5	16833.0	16830.0	16833.0
241665	1672864320	16836.0	16831.5	16831.5	16836.0
241664	1672864260	16839.0	16836.0	16834.5	16839.0
241663	1672864200	16843.0	16839.0	16839.0	16843.0
241662	1672864140	16838.5	16843.0	16838.5	16843.0
241661	1672864080	16837.5	16838.5	16837.5	16840.0
241660	1672864020	16846.0	16837.5	16837.5	16849.0
241659	1672863960	16838.5	16846.0	16838.0	16847.0
241658	1672863900	16836.0	16838.5	16835.5	16839.0
241657	1672863840	16833.0	16836.0	16831.5	16836.0
241656	1672863780	16840.0	16833.0	16831.0	16840.0
241655	1672863720	16840.5	16840.0	16837.0	16840.5
241654	1672863660	16837.5	16840.5	16837.0	16840.5
241653	1672863600	16837.0	16837.5	16837.0	16837.5
241652	1672863540	16830.5	16837.0	16830.5	16837.5
241651	1672863480	16828.5	16830.5	16827.0	16830.5
241650	1672863420	16829.0	16828.5	16828.0	16829.0
241649	1672863360	16827.5	16829.0	16827.5	16829.0
241648	1672863300	16829.5	16827.5	16827.5	16831.0
241647	1672863240	16835.0	16829.5	16827.5	16835.5
241646	1672863180	16834.0	16835.0	16833.5	16837.0
241645	1672863120	16833.5	16834.0	16833.5	16835.5
241644	1672863060	16834.0	16833.5	16833.5	16836.0
241643	1672863000	16830.5	16834.0	16828.5	16834.0
241642	1672862940	16835.5	16830.5	16830.5	16837.0
241641	1672862880	16837.5	16835.5	16835.0	16838.0
241640	1672862820	16837.0	16837.5	16837.0	16843.5
241639	1672862760	16837.5	16837.0	16837.0	16841.5
241638	1672862700	16832.5	16837.5	16830.0	16837.5
241637	1672862640	16835.0	16832.5	16832.5	16835.0
241636	1672862580	16841.5	16835.0	16834.5	16841.5
241635	1672862520	16838.0	16841.5	16837.0	16842.0
241634	1672862460	16841.0	16838.0	16837.0	16844.0
241633	1672862400	16831.5	16841.0	16831.5	16841.0
241632	1672862340	16831.0	16831.5	16830.5	16832.5
241631	1672862280	16834.0	16831.0	16831.0	16835.0
241630	1672862220	16821.0	16834.0	16820.5	16836.0
241629	1672862160	16816.5	16821.0	16812.5	16822.0
241628	1672862100	16820.0	16816.5	16816.5	16821.5
241627	1672862040	16824.5	16820.0	16819.5	16824.5
241626	1672861980	16826.5	16824.5	16822.5	16827.0
241625	1672861920	16818.0	16826.5	16818.0	16827.0
241624	1672861860	16823.5	16818.0	16818.0	16824.0
241623	1672861800	16834.5	16823.5	16821.5	16834.5
241622	1672861740	16839.0	16834.5	16830.0	16839.5
241621	1672861680	16841.5	16839.0	16839.0	16842.0
241620	1672861620	16840.5	16841.5	16839.5	16842.0
241619	1672861560	16832.5	16840.5	16832.0	16841.0
241618	1672861500	16828.5	16832.5	16826.5	16832.5
241617	1672861440	16837.5	16828.5	16827.5	16837.5
241616	1672861380	16835.5	16837.5	16830.5	16838.0
241615	1672861320	16822.5	16835.5	16822.5	16842.0
241614	1672861260	16826.0	16822.5	16820.0	16826.5
241613	1672861200	16824.5	16826.0	16824.5	16827.0
241612	1672861140	16830.5	16824.5	16818.0	16830.5
241611	1672861080	16834.5	16830.5	16829.5	16835.5
241610	1672861020	16825.0	16834.5	16824.5	16835.5
241609	1672860960	16811.5	16825.0	16811.5	16825.0
241608	1672860900	16805.5	16811.5	16805.5	16813.5
241607	1672860840	16793.5	16805.5	16788.5	16806.0
241606	1672860780	16810.0	16793.5	16792.0	16810.5
241605	1672860720	16817.0	16810.0	16808.0	16819.5
241604	1672860660	16809.0	16817.0	16797.0	16817.0
241603	1672860600	16823.0	16809.0	16794.5	16823.0
241602	1672860540	16837.0	16823.0	16822.5	16840.5
241601	1672860480	16845.0	16837.0	16832.5	16845.0
241600	1672860420	16840.5	16845.0	16837.5	16856.5
241599	1672860360	16860.0	16840.5	16839.5	16861.0
241598	1672860300	16860.5	16860.0	16856.0	16861.5
241597	1672860240	16871.0	16860.5	16859.0	16871.5
241596	1672860180	16887.0	16871.0	16870.0	16887.0
241595	1672860120	16895.5	16887.0	16886.5	16901.5
241594	1672860060	16895.5	16895.5	16895.0	16897.0
241593	1672860000	16883.0	16895.5	16883.0	16896.0
241592	1672859940	16889.0	16883.0	16883.0	16895.0
241591	1672859880	16899.0	16889.0	16889.0	16901.0
241590	1672859820	16893.5	16899.0	16892.5	16900.0
241589	1672859760	16878.0	16893.5	16877.0	16894.0
241588	1672859700	16874.5	16878.0	16871.5	16879.5
241587	1672859640	16867.0	16874.5	16866.5	16880.0
241586	1672859580	16886.5	16867.0	16864.5	16886.5
241585	1672859520	16891.5	16886.5	16885.0	16896.5
241584	1672859460	16880.0	16891.5	16875.5	16895.0
241583	1672859400	16900.0	16880.0	16879.0	16900.0
241582	1672859340	16897.0	16900.0	16890.5	16901.0
241581	1672859280	16914.0	16897.0	16895.5	16915.0
241580	1672859220	16920.0	16914.0	16906.5	16920.0
241579	1672859160	16911.5	16920.0	16902.5	16923.0
241578	1672859100	16894.5	16911.5	16885.0	16911.5
241577	1672859040	16915.0	16894.5	16881.5	16915.0
241576	1672858980	16921.5	16915.0	16893.5	16925.0
241575	1672858920	16979.0	16921.5	16921.5	16989.0
241574	1672858860	16950.5	16979.0	16940.5	16986.0
241573	1672858800	16949.0	16950.5	16949.0	16963.0
241572	1672858740	16949.5	16949.0	16946.0	16952.5
241571	1672858680	16961.0	16949.5	16948.0	16961.0
241570	1672858620	16962.0	16961.0	16956.5	16963.0
241569	1672858560	16971.0	16962.0	16962.0	16971.5
241568	1672858500	16971.5	16971.0	16970.5	16971.5
241567	1672858440	16974.0	16971.5	16970.0	16975.0
241566	1672858380	16966.5	16974.0	16966.0	16977.5
241565	1672858320	16966.5	16966.5	16965.5	16981.5
241564	1672858260	16967.0	16966.5	16959.5	16968.0
241563	1672858200	16948.0	16967.0	16946.0	16981.5
241562	1672858140	16939.0	16948.0	16939.0	16950.0
