218731	1671488280	16575.0	16577.5	16574.5	16580.5
218730	1671488220	16574.0	16575.0	16573.5	16575.0
218729	1671488160	16586.0	16574.0	16571.5	16586.0
218728	1671488100	16596.0	16586.0	16585.0	16599.0
218727	1671488040	16594.5	16596.0	16594.0	16596.5
218726	1671487980	16593.5	16594.5	16591.5	16594.5
218725	1671487920	16591.0	16593.5	16590.0	16593.5
218724	1671487860	16589.5	16591.0	16589.0	16591.0
218723	1671487800	16591.0	16589.5	16589.0	16591.0
218722	1671487740	16590.0	16591.0	16589.5	16592.0
218721	1671487680	16586.0	16590.0	16585.5	16590.0
218720	1671487620	16586.0	16586.0	16585.0	16586.0
218719	1671487560	16585.5	16586.0	16585.5	16586.0
218718	1671487500	16585.5	16585.5	16585.5	16586.0
218717	1671487440	16585.5	16585.5	16583.5	16586.0
218716	1671487380	16576.0	16585.5	16576.0	16585.5
218715	1671487320	16580.0	16576.0	16575.0	16580.0
218714	1671487260	16582.0	16580.0	16576.5	16582.0
218713	1671487200	16580.0	16582.0	16580.0	16582.0
218712	1671487140	16584.5	16580.0	16580.0	16587.5
218711	1671487080	16585.0	16584.5	16584.0	16585.5
218710	1671487020	16587.5	16585.0	16585.0	16588.0
218709	1671486960	16589.0	16587.5	16587.0	16589.0
218708	1671486900	16589.0	16589.0	16588.5	16589.0
218707	1671486840	16589.5	16589.0	16588.5	16589.5
218706	1671486781	16593.5	16589.5	16589.0	16594.0
218705	1671486720	16594.5	16593.5	16593.5	16595.0
218704	1671486660	16594.5	16594.5	16594.5	16595.0
218703	1671486600	16598.5	16594.5	16594.5	16598.5
218702	1671486540	16599.0	16598.5	16598.0	16599.5
218701	1671486480	16601.5	16599.0	16599.0	16602.0
218700	1671486420	16606.5	16601.5	16601.5	16606.5
218699	1671486360	16606.5	16606.5	16603.5	16606.5
218698	1671486300	16601.0	16606.5	16600.0	16607.0
218697	1671486240	16591.5	16601.0	16591.5	16602.5
218696	1671486180	16598.5	16591.5	16590.5	16598.5
218695	1671486120	16608.0	16598.5	16598.0	16608.5
218694	1671486060	16605.0	16608.0	16605.0	16609.5
218693	1671486000	16604.5	16605.0	16603.0	16605.0
218692	1671485940	16599.5	16604.5	16598.5	16604.5
218691	1671485880	16606.5	16599.5	16597.0	16607.0
218690	1671485820	16610.0	16606.5	16606.5	16610.0
218689	1671485760	16615.5	16610.0	16600.5	16615.5
218688	1671485700	16615.0	16615.5	16615.0	16615.5
218687	1671485640	16615.5	16615.0	16614.5	16616.0
218686	1671485580	16616.0	16615.5	16615.5	16617.5
218685	1671485520	16615.0	16616.0	16614.0	16616.5
218684	1671485460	16625.0	16615.0	16613.0	16625.5
218683	1671485400	16618.5	16625.0	16614.5	16625.5
218682	1671485340	16623.5	16618.5	16618.5	16626.5
218681	1671485280	16628.5	16623.5	16621.5	16628.5
218680	1671485220	16624.0	16628.5	16624.0	16638.0
218679	1671485160	16623.0	16624.0	16619.0	16625.0
218678	1671485100	16608.5	16623.0	16607.5	16625.0
218677	1671485040	16610.5	16608.5	16605.5	16610.5
218676	1671484980	16611.0	16610.5	16610.0	16611.5
218675	1671484920	16611.5	16611.0	16611.0	16617.5
218674	1671484860	16611.5	16611.5	16611.0	16612.0
218673	1671484800	16611.0	16611.5	16611.0	16611.5
218672	1671484740	16605.5	16611.0	16605.5	16612.5
218671	1671484680	16604.5	16605.5	16601.0	16606.0
218670	1671484620	16595.0	16604.5	16594.5	16606.0
218669	1671484560	16595.5	16595.0	16595.0	16595.5
218668	1671484500	16595.0	16595.5	16595.0	16595.5
218667	1671484440	16595.0	16595.0	16595.0	16596.5
218666	1671484380	16595.5	16595.0	16595.0	16595.5
218665	1671484320	16595.0	16595.5	16594.5	16595.5
218664	1671484260	16596.5	16595.0	16594.5	16596.5
218663	1671484200	16593.0	16596.5	16593.0	16599.5
218662	1671484140	16602.0	16593.0	16593.0	16602.0
218661	1671484080	16591.5	16602.0	16591.5	16602.0
218660	1671484020	16598.5	16591.5	16591.0	16599.5
218659	1671483960	16607.0	16598.5	16598.5	16607.0
218658	1671483900	16601.0	16607.0	16600.5	16607.0
218657	1671483840	16602.0	16601.0	16600.5	16602.0
218656	1671483780	16602.5	16602.0	16598.5	16603.0
218655	1671483720	16592.0	16602.5	16591.5	16603.0
218654	1671483660	16590.5	16592.0	16590.5	16592.0
218653	1671483600	16602.5	16590.5	16590.5	16603.0
218652	1671483540	16602.5	16602.5	16600.5	16603.0
218651	1671483480	16603.5	16602.5	16602.5	16604.0
218650	1671483420	16600.0	16603.5	16599.5	16603.5
218649	1671483360	16601.5	16600.0	16599.5	16601.5
218648	1671483300	16594.0	16601.5	16592.0	16602.0
218647	1671483240	16592.5	16594.0	16591.0	16594.0
218646	1671483180	16589.0	16592.5	16589.0	16594.0
218645	1671483120	16591.0	16589.0	16589.0	16592.0
218644	1671483060	16581.0	16591.0	16581.0	16592.0
218643	1671483000	16592.0	16581.0	16580.0	16592.0
218642	1671482940	16591.0	16592.0	16591.0	16592.0
218641	1671482880	16591.0	16591.0	16591.0	16592.5
218640	1671482820	16591.5	16591.0	16591.0	16592.0
218639	1671482760	16586.0	16591.5	16585.5	16596.5
218638	1671482700	16581.0	16586.0	16581.0	16587.0
218637	1671482640	16580.5	16581.0	16580.0	16581.5
218636	1671482580	16576.5	16580.5	16576.5	16581.5
218635	1671482520	16571.0	16576.5	16571.0	16577.0
218634	1671482460	16571.0	16571.0	16570.0	16571.5
218633	1671482400	16578.5	16571.0	16571.0	16579.0
218632	1671482340	16578.0	16578.5	16577.0	16579.0
218631	1671482280	16572.5	16578.0	16572.5	16579.0
218630	1671482220	16568.5	16572.5	16568.0	16572.5
218629	1671482160	16568.0	16568.5	16567.5	16568.5
218628	1671482100	16567.0	16568.0	16567.0	16568.5
218627	1671482040	16565.5	16567.0	16564.5	16568.0
218626	1671481980	16565.0	16565.5	16565.0	16566.0
218625	1671481920	16564.0	16565.0	16563.5	16565.5
218624	1671481860	16564.5	16564.0	16564.0	16565.0
218623	1671481800	16564.5	16564.5	16564.0	16564.5
218622	1671481740	16571.5	16564.5	16563.5	16571.5
218621	1671481680	16573.5	16571.5	16570.5	16573.5
218620	1671481620	16575.5	16573.5	16573.0	16575.5
218619	1671481560	16569.0	16575.5	16569.0	16575.5
218618	1671481500	16570.0	16569.0	16569.0	16570.0
218617	1671481440	16571.5	16570.0	16569.0	16572.5
218616	1671481380	16572.0	16571.5	16571.5	16573.5
218615	1671481320	16566.5	16572.0	16565.5	16572.0
218614	1671481260	16567.0	16566.5	16566.5	16570.5
218613	1671481200	16566.5	16567.0	16566.0	16567.0
218612	1671481140	16566.0	16566.5	16566.0	16568.5
218611	1671481080	16566.0	16566.0	16566.0	16566.5
218610	1671481020	16566.5	16566.0	16566.0	16566.5
218609	1671480960	16566.0	16566.5	16566.0	16566.5
218608	1671480900	16566.5	16566.0	16566.0	16567.0
218607	1671480840	16566.5	16566.5	16564.5	16567.0
218606	1671480780	16565.0	16566.5	16562.0	16567.5
218605	1671480720	16570.0	16565.0	16564.5	16570.5
218604	1671480660	16572.0	16570.0	16570.0	16573.5
218603	1671480600	16554.5	16572.0	16554.0	16574.0
218602	1671480540	16554.5	16554.5	16554.0	16554.5
218601	1671480480	16553.0	16554.5	16552.5	16554.5
218600	1671480420	16553.0	16553.0	16552.5	16553.0
218599	1671480360	16553.5	16553.0	16552.5	16553.5
218598	1671480300	16549.5	16553.5	16549.5	16554.0
218597	1671480240	16536.0	16549.5	16534.0	16549.5
218596	1671480180	16541.0	16536.0	16535.5	16541.0
218595	1671480120	16544.5	16541.0	16540.5	16544.5
218594	1671480060	16548.5	16544.5	16544.0	16548.5
218593	1671480000	16548.0	16548.5	16541.0	16548.5
218592	1671479940	16550.5	16548.0	16547.0	16550.5
218591	1671479880	16550.5	16550.5	16550.0	16550.5
