287921	1675639680	22936.0	22941.0	22936.0	22942.0
287920	1675639620	22948.0	22936.0	22936.0	22948.5
287919	1675639560	22948.5	22948.0	22943.0	22952.0
287918	1675639500	22950.5	22948.5	22948.5	22953.5
287917	1675639440	22957.5	22950.5	22948.0	22959.0
287916	1675639380	22962.5	22957.5	22957.0	22964.5
287915	1675639320	22969.0	22962.5	22961.5	22969.0
287914	1675639260	22966.0	22969.0	22966.0	22976.5
287913	1675639200	22962.5	22966.0	22962.0	22966.0
287912	1675639140	22963.0	22962.5	22957.0	22963.5
287911	1675639080	22953.0	22963.0	22953.0	22964.5
287910	1675639020	22957.5	22953.0	22953.0	22959.0
287909	1675638961	22964.0	22957.5	22957.5	22964.5
287908	1675638900	22956.0	22964.0	22955.0	22964.0
287907	1675638840	22959.5	22956.0	22953.0	22962.0
287906	1675638780	22937.5	22959.5	22932.0	22960.0
287905	1675638720	22945.0	22937.5	22935.0	22946.0
287904	1675638660	22947.5	22945.0	22945.0	22951.5
287903	1675638600	22937.0	22947.5	22931.5	22955.0
287902	1675638540	22940.0	22937.0	22937.0	22946.5
287901	1675638480	22963.0	22940.0	22940.0	22967.0
287900	1675638420	22967.0	22963.0	22963.0	22969.0
287899	1675638360	22969.5	22967.0	22966.5	22973.5
287898	1675638303	22966.0	22969.5	22960.0	22973.5
287897	1675638241	22993.5	22966.0	22955.0	22996.0
287896	1675638180	22963.5	22993.5	22961.5	23000.0
287895	1675638120	22987.5	22963.5	22951.0	22991.0
287894	1675638060	22983.0	22987.5	22975.0	22989.0
287893	1675638000	22981.5	22983.0	22981.5	22988.5
287892	1675637940	22979.0	22981.5	22979.0	22981.5
287891	1675637880	22981.5	22979.0	22975.0	22982.5
287890	1675637820	22991.0	22981.5	22977.0	22991.0
287889	1675637760	22994.0	22991.0	22990.5	22994.0
287888	1675637700	22995.0	22994.0	22989.5	22995.0
287887	1675637640	23014.5	22995.0	22995.0	23016.5
287886	1675637580	23015.0	23014.5	23014.5	23015.0
287885	1675637520	23012.5	23015.0	23012.5	23015.5
287884	1675637460	23004.0	23012.5	23004.0	23022.0
287883	1675637400	23028.0	23004.0	22997.5	23028.0
287882	1675637340	23008.0	23028.0	23008.0	23030.5
287881	1675637280	22996.0	23008.0	22996.0	23008.0
287880	1675637220	22997.0	22996.0	22993.0	22997.0
287879	1675637160	23005.0	22997.0	22996.5	23007.0
287878	1675637100	23008.5	23005.0	23002.5	23019.0
287877	1675637040	22997.0	23008.5	22996.5	23023.5
287876	1675636980	22993.0	22997.0	22993.0	22997.5
287875	1675636920	22991.5	22993.0	22990.5	22993.5
287874	1675636860	22992.5	22991.5	22989.5	22993.0
287873	1675636800	22991.5	22992.5	22990.0	22993.0
287872	1675636740	22998.0	22991.5	22989.5	22998.0
287871	1675636680	22992.5	22998.0	22989.5	22999.5
287870	1675636620	22983.0	22992.5	22979.0	22992.5
287869	1675636560	23002.0	22983.0	22983.0	23002.5
287868	1675636500	22978.0	23002.0	22978.0	23003.5
287867	1675636440	22975.5	22978.0	22975.0	22978.5
287866	1675636380	22971.5	22975.5	22971.0	22975.5
287865	1675636320	22971.5	22971.5	22970.0	22974.5
287864	1675636260	22967.5	22971.5	22961.0	22974.0
287863	1675636200	23003.0	22967.5	22967.5	23003.0
287862	1675636140	22999.5	23003.0	22999.0	23014.0
287861	1675636080	23001.5	22999.5	22996.0	23002.0
287860	1675636020	22968.0	23001.5	22968.0	23001.5
287859	1675635960	22983.5	22968.0	22968.0	22987.5
287858	1675635900	22971.0	22983.5	22971.0	22987.5
287857	1675635840	22983.0	22971.0	22969.5	22986.0
287856	1675635780	22949.0	22983.0	22948.0	22987.0
