305996	1676724180	24584.5	24582.0	24581.5	24585.0
305995	1676724120	24581.5	24584.5	24581.5	24588.0
305994	1676724060	24589.5	24581.5	24581.5	24590.0
305993	1676724000	24573.0	24589.5	24572.5	24591.5
305992	1676723940	24584.0	24573.0	24573.0	24584.0
305991	1676723880	24592.5	24584.0	24584.0	24594.0
305990	1676723820	24596.0	24592.5	24592.0	24597.0
305989	1676723760	24584.0	24596.0	24584.0	24596.0
305988	1676723700	24589.5	24584.0	24584.0	24598.5
305987	1676723640	24591.0	24589.5	24589.5	24593.5
305986	1676723580	24587.5	24591.0	24587.5	24596.0
305985	1676723520	24598.5	24587.5	24584.5	24602.5
305984	1676723460	24612.0	24598.5	24598.0	24612.0
305983	1676723400	24608.0	24612.0	24607.5	24612.0
305982	1676723340	24602.0	24608.0	24602.0	24608.0
305981	1676723280	24610.0	24602.0	24601.5	24612.5
305980	1676723220	24597.0	24610.0	24596.5	24612.0
305979	1676723160	24596.0	24597.0	24583.5	24597.0
305978	1676723100	24603.0	24596.0	24595.5	24603.0
305977	1676723040	24587.5	24603.0	24584.0	24603.0
305976	1676722980	24604.5	24587.5	24587.5	24605.0
305975	1676722920	24610.0	24604.5	24601.5	24610.0
305974	1676722860	24607.5	24610.0	24597.5	24613.0
305973	1676722800	24606.0	24607.5	24605.5	24616.5
305972	1676722740	24619.0	24606.0	24593.5	24619.0
305971	1676722680	24634.0	24619.0	24610.5	24639.0
305970	1676722620	24585.5	24634.0	24585.5	24635.0
305969	1676722560	24593.5	24585.5	24575.0	24600.0
305968	1676722500	24580.5	24593.5	24580.5	24611.5
305967	1676722440	24585.5	24580.5	24574.0	24589.0
305966	1676722380	24546.0	24585.5	24546.0	24585.5
305965	1676722320	24541.5	24546.0	24538.0	24546.5
305964	1676722260	24531.5	24541.5	24531.5	24541.5
305963	1676722200	24533.5	24531.5	24527.5	24534.0
305962	1676722140	24530.0	24533.5	24526.5	24534.0
305961	1676722080	24537.5	24530.0	24529.0	24539.5
305960	1676722020	24529.5	24537.5	24529.5	24537.5
305959	1676721960	24513.5	24529.5	24513.5	24529.5
305958	1676721900	24506.0	24513.5	24506.0	24514.0
305957	1676721840	24501.0	24506.0	24497.0	24508.5
305956	1676721780	24493.0	24501.0	24486.5	24502.0
305955	1676721720	24497.5	24493.0	24493.0	24497.5
305954	1676721660	24517.0	24497.5	24497.5	24517.0
305953	1676721600	24520.0	24517.0	24516.5	24520.0
305952	1676721540	24515.5	24520.0	24511.5	24521.0
305951	1676721480	24519.0	24515.5	24515.0	24519.0
305950	1676721420	24515.0	24519.0	24514.0	24521.0
305949	1676721360	24516.0	24515.0	24514.5	24517.5
305948	1676721300	24512.0	24516.0	24510.5	24523.0
305947	1676721240	24520.0	24512.0	24512.0	24520.5
305946	1676721180	24521.5	24520.0	24520.0	24521.5
305945	1676721120	24524.5	24521.5	24521.5	24525.0
305944	1676721060	24527.0	24524.5	24522.5	24527.0
305943	1676721000	24525.0	24527.0	24524.5	24527.0
305942	1676720940	24530.5	24525.0	24525.0	24530.5
305941	1676720880	24524.5	24530.5	24523.5	24533.0
305940	1676720820	24521.0	24524.5	24521.0	24528.0
305939	1676720760	24523.5	24521.0	24520.5	24523.5
305938	1676720700	24532.0	24523.5	24523.5	24532.5
305937	1676720640	24536.0	24532.0	24532.0	24536.5
305936	1676720580	24534.0	24536.0	24534.0	24536.5
305935	1676720520	24537.0	24534.0	24530.5	24540.0
305934	1676720460	24528.0	24537.0	24528.0	24537.0
305933	1676720400	24536.5	24528.0	24527.5	24537.0
305932	1676720340	24540.5	24536.5	24536.5	24546.5
305931	1676720280	24532.0	24540.5	24532.0	24549.0
305930	1676720220	24534.0	24532.0	24528.0	24534.0
305929	1676720160	24533.0	24534.0	24526.5	24534.5
305928	1676720100	24533.5	24533.0	24523.0	24535.0
305927	1676720040	24540.0	24533.5	24523.0	24541.5
305926	1676719980	24524.5	24540.0	24524.5	24540.0
305925	1676719920	24513.5	24524.5	24513.5	24526.0
305924	1676719860	24491.5	24513.5	24491.0	24519.5
305923	1676719800	24486.0	24491.5	24486.0	24491.5
305922	1676719740	24478.5	24486.0	24478.0	24486.0
305921	1676719680	24479.0	24478.5	24466.5	24479.0
305920	1676719620	24481.5	24479.0	24479.0	24481.5
305919	1676719560	24484.0	24481.5	24481.5	24484.0
305918	1676719500	24478.0	24484.0	24477.5	24484.0
305917	1676719440	24479.5	24478.0	24477.0	24479.5
305916	1676719380	24476.0	24479.5	24475.5	24480.0
305915	1676719320	24471.0	24476.0	24460.5	24476.0
305914	1676719260	24485.0	24471.0	24471.0	24485.0
305913	1676719200	24498.5	24485.0	24485.0	24499.5
305912	1676719140	24505.5	24498.5	24498.0	24506.5
305911	1676719080	24494.5	24505.5	24494.5	24513.5
305910	1676719020	24488.0	24494.5	24487.5	24494.5
305909	1676718961	24486.5	24488.0	24484.5	24488.0
305908	1676718900	24485.0	24486.5	24485.0	24490.0
305907	1676718840	24482.5	24485.0	24478.5	24485.0
305906	1676718780	24468.0	24482.5	24468.0	24482.5
305905	1676718720	24463.5	24468.0	24450.0	24468.5
305904	1676718660	24468.0	24463.5	24456.5	24469.5
305903	1676718601	24473.0	24468.0	24466.5	24473.0
305902	1676718540	24471.0	24473.0	24470.5	24474.5
305901	1676718480	24478.5	24471.0	24470.0	24478.5
305900	1676718420	24489.0	24478.5	24473.0	24493.0
305899	1676718360	24478.5	24489.0	24478.5	24489.0
305898	1676718300	24474.5	24478.5	24474.5	24479.0
305897	1676718240	24477.5	24474.5	24472.5	24479.5
305896	1676718180	24477.0	24477.5	24475.0	24479.0
305895	1676718120	24461.5	24477.0	24461.5	24480.5
305894	1676718060	24453.0	24461.5	24435.0	24462.0
305893	1676718000	24456.5	24453.0	24452.0	24456.5
305892	1676717940	24472.0	24456.5	24456.5	24472.0
305891	1676717883	24473.0	24472.0	24454.0	24473.0
305890	1676717820	24475.5	24473.0	24473.0	24478.0
305889	1676717760	24474.5	24475.5	24474.0	24478.0
305888	1676717700	24470.5	24474.5	24468.5	24477.0
305887	1676717640	24477.5	24470.5	24470.5	24485.0
305886	1676717580	24465.0	24477.5	24456.0	24477.5
305885	1676717520	24477.0	24465.0	24464.5	24477.0
305884	1676717460	24495.5	24477.0	24477.0	24497.5
305883	1676717404	24500.5	24495.5	24495.5	24500.5
305882	1676717340	24500.0	24500.5	24500.0	24501.0
305881	1676717280	24500.0	24500.0	24499.5	24500.5
305880	1676717220	24496.0	24500.0	24496.0	24502.0
305879	1676717160	24488.0	24496.0	24487.5	24496.0
305878	1676717100	24483.5	24488.0	24483.5	24492.5
305877	1676717040	24496.0	24483.5	24479.0	24497.0
305876	1676716980	24497.5	24496.0	24496.0	24500.0
305875	1676716920	24494.0	24497.5	24494.0	24506.5
305874	1676716860	24497.5	24494.0	24487.0	24498.0
305873	1676716800	24497.5	24497.5	24495.0	24499.5
305872	1676716740	24515.5	24497.5	24494.5	24516.0
305871	1676716681	24526.0	24515.5	24515.5	24526.0
305870	1676716620	24527.0	24526.0	24525.5	24527.5
305869	1676716560	24527.0	24527.0	24523.0	24527.5
305868	1676716500	24527.0	24527.0	24526.5	24529.0
305867	1676716440	24525.0	24527.0	24525.0	24527.0
305866	1676716380	24533.5	24525.0	24523.5	24533.5
305865	1676716320	24526.5	24533.5	24526.5	24534.0
305864	1676716260	24533.0	24526.5	24526.5	24533.0
305863	1676716200	24515.5	24533.0	24513.5	24533.0
305862	1676716140	24524.0	24515.5	24514.5	24526.5
305861	1676716080	24524.0	24524.0	24521.0	24525.5
305860	1676716020	24524.5	24524.0	24519.0	24525.0
305859	1676715962	24523.5	24524.5	24523.0	24530.5
305858	1676715904	24529.0	24523.5	24518.5	24529.5
305857	1676715840	24532.5	24529.0	24528.0	24532.5
305856	1676715780	24533.5	24532.5	24532.5	24534.0
305855	1676715720	24521.0	24533.5	24520.5	24535.0
305854	1676715660	24522.0	24521.0	24519.5	24522.5
305853	1676715600	24509.5	24522.0	24500.5	24522.5
305852	1676715541	24508.5	24509.5	24484.0	24509.5
305851	1676715480	24510.0	24508.5	24508.0	24511.0
305850	1676715420	24516.0	24510.0	24510.0	24516.5
305849	1676715360	24517.5	24516.0	24515.0	24519.0
305848	1676715300	24516.5	24517.5	24515.5	24518.5
305847	1676715240	24523.5	24516.5	24516.5	24529.0
305846	1676715180	24526.0	24523.5	24523.0	24526.0
305845	1676715120	24530.0	24526.0	24524.0	24530.0
305844	1676715060	24525.0	24530.0	24525.0	24530.0
305843	1676715000	24520.5	24525.0	24510.0	24525.0
305842	1676714940	24522.0	24520.5	24517.5	24529.5
305841	1676714880	24527.5	24522.0	24518.0	24528.0
305840	1676714820	24535.0	24527.5	24527.5	24535.5
305839	1676714760	24545.5	24535.0	24535.0	24545.5
305838	1676714700	24555.0	24545.5	24545.5	24555.5
305837	1676714640	24554.5	24555.0	24554.5	24555.5
