308098	1676850300	24345.0	24352.0	24329.0	24352.5
308097	1676850240	24359.0	24345.0	24331.5	24360.0
308096	1676850180	24380.0	24359.0	24357.5	24380.0
308095	1676850120	24391.5	24380.0	24380.0	24391.5
308094	1676850060	24398.5	24391.5	24390.0	24406.0
308093	1676850000	24388.0	24398.5	24385.5	24398.5
308092	1676849940	24381.0	24388.0	24381.0	24389.0
308091	1676849884	24390.5	24381.0	24380.0	24394.5
308090	1676849820	24375.5	24390.5	24368.0	24391.0
308089	1676849760	24413.5	24375.5	24374.0	24421.0
308088	1676849700	24401.5	24413.5	24388.0	24413.5
308087	1676849640	24372.5	24401.5	24372.0	24401.5
308086	1676849580	24368.5	24372.5	24365.0	24378.0
308085	1676849520	24381.5	24368.5	24365.5	24385.0
308084	1676849460	24389.0	24381.5	24381.5	24401.0
308083	1676849400	24393.0	24389.0	24389.0	24396.5
308082	1676849340	24379.0	24393.0	24379.0	24397.5
308081	1676849280	24391.5	24379.0	24377.5	24391.5
308080	1676849220	24383.5	24391.5	24383.0	24403.0
308079	1676849160	24395.5	24383.5	24377.5	24403.5
308078	1676849100	24424.0	24395.5	24395.0	24427.5
308077	1676849046	24439.0	24424.0	24424.0	24455.0
308076	1676848980	24449.0	24439.0	24435.0	24451.0
308075	1676848920	24413.5	24449.0	24413.0	24454.5
308074	1676848860	24419.0	24413.5	24413.0	24425.0
308073	1676848800	24400.5	24419.0	24400.5	24420.5
308072	1676848740	24387.5	24400.5	24383.5	24404.0
308071	1676848680	24391.0	24387.5	24385.0	24397.0
308070	1676848620	24407.0	24391.0	24389.5	24407.0
308069	1676848560	24437.0	24407.0	24407.0	24440.0
308068	1676848500	24436.5	24437.0	24434.5	24447.0
308067	1676848440	24444.0	24436.5	24433.5	24450.0
308066	1676848380	24423.5	24444.0	24422.5	24446.5
308065	1676848320	24412.0	24423.5	24411.0	24427.5
308064	1676848260	24398.5	24412.0	24373.5	24412.0
308063	1676848200	24433.5	24398.5	24360.5	24433.5
308062	1676848140	24436.0	24433.5	24425.5	24436.0
308061	1676848080	24449.0	24436.0	24436.0	24457.5
308060	1676848020	24435.0	24449.0	24434.5	24449.0
308059	1676847960	24438.0	24435.0	24434.0	24443.5
308058	1676847900	24430.0	24438.0	24394.0	24443.0
308057	1676847840	24429.5	24430.0	24429.5	24462.5
308056	1676847780	24456.0	24429.5	24419.0	24456.5
308055	1676847720	24465.0	24456.0	24448.5	24465.0
308054	1676847660	24484.0	24465.0	24465.0	24484.5
308053	1676847600	24481.5	24484.0	24481.5	24485.5
308052	1676847540	24482.0	24481.5	24473.0	24482.0
308051	1676847480	24478.5	24482.0	24473.0	24482.0
308050	1676847420	24484.5	24478.5	24478.0	24484.5
308049	1676847360	24482.0	24484.5	24482.0	24484.5
308048	1676847300	24467.5	24482.0	24467.5	24482.0
308047	1676847240	24470.0	24467.5	24467.5	24472.0
308046	1676847180	24468.0	24470.0	24465.5	24470.0
308045	1676847120	24479.0	24468.0	24468.0	24479.0
308044	1676847060	24467.0	24479.0	24466.0	24479.0
308043	1676847000	24469.0	24467.0	24457.5	24469.0
308042	1676846940	24482.5	24469.0	24468.5	24483.5
308041	1676846880	24469.0	24482.5	24468.5	24482.5
308040	1676846820	24448.5	24469.0	24448.5	24469.0
308039	1676846760	24462.0	24448.5	24439.5	24473.5
308038	1676846700	24486.5	24462.0	24448.5	24487.5
308037	1676846640	24480.0	24486.5	24446.0	24486.5
308036	1676846580	24493.0	24480.0	24480.0	24494.5
308035	1676846520	24503.0	24493.0	24493.0	24503.0
308034	1676846460	24509.5	24503.0	24502.5	24509.5
308033	1676846400	24510.5	24509.5	24502.5	24510.5
308032	1676846340	24514.5	24510.5	24510.0	24515.0
308031	1676846280	24518.5	24514.5	24514.0	24518.5
308030	1676846220	24522.5	24518.5	24518.5	24522.5
308029	1676846160	24522.5	24522.5	24522.0	24522.5
308028	1676846100	24512.0	24522.5	24511.5	24522.5
308027	1676846040	24508.5	24512.0	24508.5	24520.0
308026	1676845980	24528.0	24508.5	24499.5	24528.0
308025	1676845920	24536.0	24528.0	24528.0	24538.0
308024	1676845863	24528.0	24536.0	24528.0	24538.0
308023	1676845800	24528.5	24528.0	24524.5	24529.0
308022	1676845740	24517.5	24528.5	24517.5	24529.5
308021	1676845680	24513.5	24517.5	24512.5	24518.0
308020	1676845620	24515.5	24513.5	24504.0	24515.5
308019	1676845560	24518.5	24515.5	24515.0	24519.0
308018	1676845500	24520.0	24518.5	24518.0	24520.5
308017	1676845440	24522.0	24520.0	24520.0	24524.0
308016	1676845380	24524.0	24522.0	24521.5	24524.0
308015	1676845320	24512.0	24524.0	24512.0	24528.0
308014	1676845260	24508.0	24512.0	24508.0	24512.0
308013	1676845200	24507.5	24508.0	24507.5	24510.0
308012	1676845140	24504.5	24507.5	24504.0	24508.0
308011	1676845080	24517.0	24504.5	24503.0	24517.5
308010	1676845023	24518.0	24517.0	24503.5	24520.5
308009	1676844960	24552.0	24518.0	24517.5	24552.0
308008	1676844900	24545.0	24552.0	24544.5	24554.0
308007	1676844840	24537.5	24545.0	24534.5	24551.5
308006	1676844780	24550.0	24537.5	24536.5	24550.5
308005	1676844720	24544.5	24550.0	24531.5	24550.0
308004	1676844660	24533.5	24544.5	24533.5	24545.5
308003	1676844600	24514.5	24533.5	24514.0	24533.5
308002	1676844540	24493.0	24514.5	24491.5	24514.5
308001	1676844480	24491.0	24493.0	24478.0	24493.0
308000	1676844420	24502.0	24491.0	24491.0	24502.5
307999	1676844360	24510.0	24502.0	24501.5	24510.0
307998	1676844300	24512.5	24510.0	24504.0	24512.5
307997	1676844240	24511.0	24512.5	24510.0	24515.0
307996	1676844180	24519.0	24511.0	24511.0	24519.5
307995	1676844120	24518.0	24519.0	24517.0	24525.5
307994	1676844060	24531.5	24518.0	24517.5	24532.0
307993	1676844000	24531.5	24531.5	24530.5	24531.5
