311799	1677072360	24094.0	24093.0	24079.5	24109.0
311798	1677072300	24085.5	24094.0	24077.0	24095.0
311797	1677072240	24069.5	24085.5	24069.5	24090.0
311796	1677072180	24062.0	24069.5	24060.5	24079.0
311795	1677072120	24060.0	24062.0	24043.5	24062.0
311794	1677072064	24040.0	24060.0	24036.0	24062.5
311793	1677072000	24048.0	24040.0	24037.0	24062.0
311792	1677071940	24044.0	24048.0	24028.5	24048.0
311791	1677071880	24022.5	24044.0	24022.5	24061.5
311790	1677071820	23980.5	24022.5	23979.0	24022.5
311789	1677071760	24008.0	23980.5	23978.0	24010.0
311788	1677071700	23994.5	24008.0	23994.0	24025.0
311787	1677071640	23952.5	23994.5	23952.5	24005.5
311786	1677071582	23997.0	23952.5	23952.5	24000.0
311785	1677071520	24060.5	23997.0	23981.0	24067.5
311784	1677071460	24129.0	24060.5	24060.5	24140.0
311783	1677071400	24104.0	24129.0	24103.5	24129.0
311782	1677071340	24105.0	24104.0	24103.0	24105.0
311781	1677071280	24113.5	24105.0	24104.5	24115.5
311780	1677071220	24110.0	24113.5	24109.0	24115.5
311779	1677071160	24115.5	24110.0	24106.5	24118.5
311778	1677071100	24111.0	24115.5	24110.0	24129.5
311777	1677071040	24121.5	24111.0	24111.0	24133.5
311776	1677070980	24128.5	24121.5	24121.5	24135.5
311775	1677070920	24127.5	24128.5	24120.5	24129.0
311774	1677070860	24125.0	24127.5	24124.0	24127.5
311773	1677070800	24133.0	24125.0	24124.0	24136.5
311772	1677070740	24131.0	24133.0	24131.0	24142.5
311771	1677070680	24113.0	24131.0	24112.5	24131.5
311770	1677070620	24110.5	24113.0	24109.5	24116.0
311769	1677070560	24103.5	24110.5	24103.5	24112.5
311768	1677070500	24095.5	24103.5	24090.0	24104.0
311767	1677070440	24099.0	24095.5	24088.0	24116.0
311766	1677070380	24086.0	24099.0	24086.0	24108.5
311765	1677070320	24094.5	24086.0	24084.5	24107.0
311764	1677070260	24119.5	24094.5	24093.0	24120.0
311763	1677070200	24158.5	24119.5	24119.5	24159.5
311762	1677070140	24175.5	24158.5	24158.5	24176.0
311761	1677070080	24174.5	24175.5	24174.5	24180.0
311760	1677070020	24166.5	24174.5	24166.5	24180.5
311759	1677069960	24161.0	24166.5	24160.5	24167.0
311758	1677069900	24176.5	24161.0	24159.0	24177.0
