271089	1674629760	22724.0	22712.0	22711.5	22724.0
271088	1674629700	22715.5	22724.0	22713.5	22724.5
271087	1674629640	22719.5	22715.5	22715.5	22728.0
271086	1674629580	22713.5	22719.5	22713.5	22720.0
271085	1674629520	22707.5	22713.5	22696.0	22713.5
271084	1674629460	22709.0	22707.5	22705.5	22709.5
271083	1674629400	22710.5	22709.0	22709.0	22715.0
271082	1674629340	22705.0	22710.5	22703.5	22714.5
271081	1674629280	22697.0	22705.0	22694.0	22709.5
271080	1674629220	22707.5	22697.0	22696.5	22708.5
271079	1674629160	22709.0	22707.5	22705.0	22709.0
271078	1674629100	22703.5	22709.0	22702.5	22714.0
271077	1674629040	22702.5	22703.5	22700.5	22704.5
271076	1674628980	22703.0	22702.5	22698.5	22704.0
271075	1674628920	22689.0	22703.0	22688.0	22705.0
271074	1674628860	22702.0	22689.0	22688.5	22702.0
271073	1674628800	22712.5	22702.0	22701.0	22712.5
271072	1674628740	22707.5	22712.5	22705.0	22715.5
271071	1674628680	22689.0	22707.5	22688.5	22709.5
271070	1674628620	22687.5	22689.0	22684.0	22694.0
271069	1674628560	22677.0	22687.5	22672.5	22689.5
271068	1674628500	22690.5	22677.0	22677.0	22690.5
271067	1674628440	22693.5	22690.5	22690.5	22696.0
271066	1674628380	22689.5	22693.5	22686.0	22694.0
271065	1674628320	22685.0	22689.5	22685.0	22690.0
271064	1674628260	22685.5	22685.0	22684.0	22689.0
271063	1674628200	22675.5	22685.5	22670.5	22685.5
271062	1674628140	22675.0	22675.5	22675.0	22679.5
271061	1674628080	22670.0	22675.0	22670.0	22676.0
271060	1674628020	22658.5	22670.0	22657.0	22671.0
271059	1674627960	22673.0	22658.5	22658.0	22675.0
271058	1674627900	22670.0	22673.0	22670.0	22677.0
271057	1674627840	22663.0	22670.0	22662.5	22671.0
271056	1674627780	22657.5	22663.0	22657.5	22669.0
271055	1674627720	22657.0	22657.5	22656.5	22658.5
271054	1674627660	22650.0	22657.0	22650.0	22658.5
271053	1674627600	22659.0	22650.0	22650.0	22660.5
271052	1674627540	22654.0	22659.0	22654.0	22660.5
271051	1674627480	22649.5	22654.0	22648.0	22659.0
271050	1674627420	22643.5	22649.5	22643.0	22651.5
271049	1674627360	22638.5	22643.5	22638.0	22644.0
271048	1674627300	22642.0	22638.5	22638.5	22642.0
271047	1674627240	22635.0	22642.0	22635.0	22646.0
271046	1674627180	22631.5	22635.0	22631.5	22635.0
271045	1674627120	22645.5	22631.5	22626.0	22645.5
271044	1674627060	22643.5	22645.5	22642.5	22648.0
271043	1674627000	22633.0	22643.5	22631.5	22643.5
271042	1674626940	22643.5	22633.0	22633.0	22646.5
271041	1674626880	22652.5	22643.5	22643.0	22654.0
271040	1674626820	22655.5	22652.5	22652.0	22656.0
271039	1674626760	22655.5	22655.5	22653.0	22655.5
271038	1674626700	22656.5	22655.5	22655.5	22659.5
