223357	1671765840	16867.0	16866.5	16866.5	16867.0
223356	1671765780	16866.0	16867.0	16865.5	16868.5
223355	1671765720	16869.5	16866.0	16865.5	16870.0
223354	1671765660	16860.5	16869.5	16860.5	16870.0
223353	1671765600	16862.0	16860.5	16860.5	16862.5
223352	1671765540	16862.5	16862.0	16862.0	16864.0
223351	1671765480	16868.0	16862.5	16861.5	16869.0
223350	1671765420	16872.5	16868.0	16867.5	16873.5
223349	1671765360	16869.5	16872.5	16869.0	16875.5
223348	1671765300	16868.0	16869.5	16867.5	16869.5
223347	1671765240	16867.5	16868.0	16867.0	16868.0
223346	1671765180	16867.0	16867.5	16863.5	16869.5
223345	1671765120	16871.0	16867.0	16867.0	16872.5
223344	1671765060	16862.0	16871.0	16858.5	16871.5
223343	1671765000	16866.0	16862.0	16861.0	16867.5
223342	1671764940	16859.5	16866.0	16859.5	16867.0
223341	1671764880	16865.5	16859.5	16859.5	16866.5
223340	1671764820	16868.0	16865.5	16865.5	16882.0
223339	1671764760	16868.5	16868.0	16866.5	16870.5
223338	1671764700	16866.5	16868.5	16862.0	16872.5
223337	1671764640	16873.5	16866.5	16862.5	16873.5
223336	1671764580	16879.0	16873.5	16867.0	16888.5
223335	1671764520	16873.0	16879.0	16869.0	16889.0
223334	1671764460	16846.0	16873.0	16845.5	16874.0
223333	1671764400	16844.0	16846.0	16844.0	16851.5
223332	1671764340	16846.5	16844.0	16844.0	16853.5
223331	1671764280	16847.0	16846.5	16842.5	16859.0
223330	1671764220	16834.0	16847.0	16827.5	16860.5
223329	1671764160	16814.5	16834.0	16814.5	16836.5
223328	1671764100	16816.5	16814.5	16814.5	16817.0
223327	1671764040	16815.0	16816.5	16815.0	16817.5
223326	1671763980	16812.5	16815.0	16812.0	16819.5
223325	1671763920	16807.5	16812.5	16807.5	16813.0
223324	1671763860	16806.5	16807.5	16805.0	16808.0
223323	1671763800	16799.5	16806.5	16799.5	16806.5
223322	1671763740	16802.0	16799.5	16797.0	16803.5
223321	1671763680	16803.0	16802.0	16801.5	16805.5
223320	1671763620	16804.5	16803.0	16800.5	16804.5
223319	1671763560	16797.5	16804.5	16797.5	16806.0
223318	1671763500	16794.0	16797.5	16794.0	16798.0
223317	1671763440	16793.0	16794.0	16792.0	16794.0
223316	1671763380	16795.5	16793.0	16792.5	16796.0
223315	1671763320	16797.0	16795.5	16795.5	16797.5
223314	1671763260	16797.5	16797.0	16797.0	16798.0
223313	1671763200	16800.0	16797.5	16797.5	16800.0
223312	1671763140	16800.0	16800.0	16799.5	16800.0
223311	1671763080	16801.5	16800.0	16799.5	16801.5
223310	1671763020	16797.0	16801.5	16796.5	16805.0
223309	1671762960	16797.5	16797.0	16796.5	16797.5
223308	1671762900	16797.5	16797.5	16797.0	16797.5
223307	1671762840	16799.5	16797.5	16797.0	16800.0
223306	1671762780	16796.5	16799.5	16796.0	16799.5
223305	1671762720	16796.5	16796.5	16795.5	16797.0
223304	1671762660	16797.5	16796.5	16795.5	16798.5
223303	1671762600	16794.5	16797.5	16794.0	16797.5
223302	1671762540	16794.0	16794.5	16794.0	16796.0
223301	1671762480	16797.5	16794.0	16794.0	16797.5
223300	1671762420	16791.5	16797.5	16790.5	16798.5
223299	1671762360	16789.5	16791.5	16789.5	16793.0
223298	1671762300	16783.0	16789.5	16782.0	16790.0
223297	1671762240	16779.5	16783.0	16779.5	16784.0
223296	1671762180	16780.0	16779.5	16779.5	16781.0
223295	1671762120	16780.0	16780.0	16779.5	16780.5
223294	1671762060	16779.0	16780.0	16779.0	16780.5
223293	1671762000	16778.5	16779.0	16778.5	16779.5
223292	1671761940	16784.5	16778.5	16778.5	16784.5
223291	1671761880	16786.5	16784.5	16783.0	16786.5
223290	1671761820	16786.0	16786.5	16786.0	16786.5
223289	1671761760	16786.0	16786.0	16785.5	16787.5
223288	1671761700	16786.5	16786.0	16786.0	16786.5
223287	1671761640	16785.5	16786.5	16785.5	16787.0
223286	1671761580	16785.5	16785.5	16785.5	16786.5
223285	1671761520	16785.5	16785.5	16785.5	16786.0
223284	1671761460	16785.5	16785.5	16785.5	16787.5
