219071	1671508680	16704.0	16714.0	16701.5	16716.5
219070	1671508620	16692.0	16704.0	16692.0	16705.0
219069	1671508560	16695.5	16692.0	16691.5	16695.5
219068	1671508500	16698.0	16695.5	16695.5	16698.5
219067	1671508440	16695.0	16698.0	16695.0	16702.0
219066	1671508380	16694.5	16695.0	16694.5	16696.0
219065	1671508320	16691.0	16694.5	16690.5	16695.0
219064	1671508260	16688.5	16691.0	16688.5	16691.0
219063	1671508200	16685.5	16688.5	16685.0	16689.0
219062	1671508140	16679.0	16685.5	16679.0	16685.5
219061	1671508080	16684.5	16679.0	16675.5	16684.5
219060	1671508020	16675.5	16684.5	16675.5	16684.5
219059	1671507960	16672.5	16675.5	16666.0	16675.5
219058	1671507900	16670.5	16672.5	16670.0	16679.0
219057	1671507840	16678.5	16670.5	16670.5	16679.0
219056	1671507780	16675.5	16678.5	16674.5	16679.0
219055	1671507720	16688.0	16675.5	16675.5	16688.0
219054	1671507660	16688.0	16688.0	16687.0	16689.0
219053	1671507600	16688.5	16688.0	16688.0	16689.5
219052	1671507540	16689.5	16688.5	16686.0	16689.5
219051	1671507480	16683.5	16689.5	16683.5	16690.0
219050	1671507420	16680.5	16683.5	16680.0	16684.5
219049	1671507360	16677.0	16680.5	16676.5	16681.0
219048	1671507300	16675.0	16677.0	16672.0	16677.0
219047	1671507240	16678.0	16675.0	16675.0	16684.5
219046	1671507180	16684.0	16678.0	16678.0	16693.0
219045	1671507120	16701.5	16684.0	16677.5	16702.0
219044	1671507060	16699.0	16701.5	16698.5	16704.0
219043	1671507000	16689.5	16699.0	16689.5	16700.5
219042	1671506940	16683.5	16689.5	16682.0	16691.5
219041	1671506880	16684.5	16683.5	16683.5	16688.5
219040	1671506820	16684.5	16684.5	16684.0	16688.5
219039	1671506760	16681.0	16684.5	16679.5	16684.5
219038	1671506700	16679.0	16681.0	16676.0	16683.5
219037	1671506640	16675.0	16679.0	16669.0	16679.0
219036	1671506580	16695.0	16675.0	16674.5	16699.5
219035	1671506520	16693.0	16695.0	16682.5	16695.5
219034	1671506460	16686.0	16693.0	16685.0	16694.5
219033	1671506400	16679.0	16686.0	16675.5	16686.0
219032	1671506340	16692.5	16679.0	16679.0	16692.5
219031	1671506280	16680.5	16692.5	16680.5	16692.5
219030	1671506220	16696.5	16680.5	16678.0	16697.0
219029	1671506160	16693.5	16696.5	16693.0	16706.5
219028	1671506100	16694.0	16693.5	16682.5	16703.5
219027	1671506040	16699.0	16694.0	16686.5	16700.5
219026	1671505980	16711.5	16699.0	16699.0	16711.5
219025	1671505920	16720.0	16711.5	16711.0	16720.0
219024	1671505860	16713.5	16720.0	16706.5	16720.0
219023	1671505800	16722.0	16713.5	16713.5	16722.5
219022	1671505740	16726.0	16722.0	16722.0	16735.0
219021	1671505680	16725.5	16726.0	16719.0	16729.5
219020	1671505620	16731.5	16725.5	16724.0	16734.5
219019	1671505560	16734.0	16731.5	16725.0	16737.0
219018	1671505500	16738.0	16734.0	16727.5	16742.0
219017	1671505440	16748.0	16738.0	16727.5	16748.0
219016	1671505380	16774.0	16748.0	16740.5	16785.5
219015	1671505320	16716.0	16774.0	16716.0	16818.0
219014	1671505260	16708.0	16716.0	16701.0	16716.0
219013	1671505200	16701.5	16708.0	16701.5	16713.0
219012	1671505140	16697.0	16701.5	16697.0	16708.0
219011	1671505080	16714.5	16697.0	16697.0	16714.5
219010	1671505020	16728.0	16714.5	16710.0	16730.0
219009	1671504960	16721.0	16728.0	16718.0	16734.0
219008	1671504900	16742.5	16721.0	16721.0	16742.5
219007	1671504840	16757.5	16742.5	16742.0	16757.5
219006	1671504780	16739.0	16757.5	16735.5	16758.0
219005	1671504720	16749.5	16739.0	16732.0	16760.0
219004	1671504660	16740.5	16749.5	16738.0	16758.5
219003	1671504600	16749.0	16740.5	16739.5	16751.0
219002	1671504540	16735.5	16749.0	16735.5	16766.0
219001	1671504480	16748.0	16735.5	16734.0	16758.0
219000	1671504420	16767.5	16748.0	16744.5	16770.0
218999	1671504360	16772.0	16767.5	16767.5	16804.5
218998	1671504300	16757.5	16772.0	16753.5	16788.5
218997	1671504240	16687.5	16757.5	16687.5	16837.0
218996	1671504180	16625.0	16687.5	16624.5	16687.5
218995	1671504120	16613.5	16625.0	16612.0	16625.0
218994	1671504060	16618.5	16613.5	16608.0	16622.0
218993	1671504000	16606.0	16618.5	16606.0	16620.0
218992	1671503940	16609.5	16606.0	16606.0	16610.0
218991	1671503880	16617.5	16609.5	16609.5	16618.0
218990	1671503820	16619.0	16617.5	16611.0	16630.5
218989	1671503760	16599.0	16619.0	16599.0	16620.0
218988	1671503700	16588.0	16599.0	16587.5	16619.0
218987	1671503640	16582.5	16588.0	16581.5	16589.5
218986	1671503580	16576.0	16582.5	16575.0	16585.0
218985	1671503520	16576.5	16576.0	16575.0	16579.5
218984	1671503460	16565.0	16576.5	16565.0	16579.0
218983	1671503400	16562.5	16565.0	16558.0	16565.5
218982	1671503340	16558.5	16562.5	16558.0	16564.5
218981	1671503280	16559.0	16558.5	16558.0	16560.5
218980	1671503220	16555.0	16559.0	16554.5	16560.0
218979	1671503160	16563.0	16555.0	16553.5	16563.0
218978	1671503100	16564.5	16563.0	16563.0	16565.0
218977	1671503040	16565.5	16564.5	16564.0	16573.5
218976	1671502980	16561.5	16565.5	16561.5	16565.5
218975	1671502920	16561.5	16561.5	16560.5	16562.0
218974	1671502860	16558.0	16561.5	16557.5	16563.5
218973	1671502800	16551.0	16558.0	16551.0	16558.5
218972	1671502740	16557.5	16551.0	16551.0	16558.0
218971	1671502680	16560.5	16557.5	16557.5	16561.0
218970	1671502620	16566.0	16560.5	16560.0	16566.0
218969	1671502560	16551.0	16566.0	16550.5	16566.5
218968	1671502500	16552.0	16551.0	16550.5	16552.0
218967	1671502440	16549.5	16552.0	16549.5	16552.0
218966	1671502380	16552.0	16549.5	16549.5	16552.0
218965	1671502320	16551.5	16552.0	16551.0	16552.0
218964	1671502260	16553.0	16551.5	16551.5	16553.0
218963	1671502200	16549.5	16553.0	16545.5	16553.5
218962	1671502140	16547.0	16549.5	16547.0	16557.0
218961	1671502080	16540.5	16547.0	16537.5	16547.0
218960	1671502020	16540.5	16540.5	16540.0	16542.5
218959	1671501960	16545.5	16540.5	16540.0	16549.0
218958	1671501900	16545.0	16545.5	16544.5	16547.0
218957	1671501840	16549.0	16545.0	16545.0	16549.0
218956	1671501780	16561.0	16549.0	16547.5	16561.5
218955	1671501720	16573.0	16561.0	16559.5	16578.0
218954	1671501660	16565.0	16573.0	16565.0	16573.0
218953	1671501600	16565.5	16565.0	16561.0	16566.0
218952	1671501540	16558.5	16565.5	16558.0	16567.0
218951	1671501480	16556.0	16558.5	16554.0	16560.0
218950	1671501420	16554.0	16556.0	16553.0	16559.5
218949	1671501360	16555.0	16554.0	16550.5	16555.0
218948	1671501300	16566.5	16555.0	16555.0	16566.5
218947	1671501240	16564.5	16566.5	16564.0	16567.5
218946	1671501180	16552.5	16564.5	16552.0	16565.0
218945	1671501120	16552.0	16552.5	16551.0	16552.5
218944	1671501060	16551.0	16552.0	16548.0	16553.5
218943	1671501000	16558.5	16551.0	16550.0	16561.0
218942	1671500940	16552.5	16558.5	16548.5	16559.0
218941	1671500880	16552.5	16552.5	16552.0	16555.5
218940	1671500820	16537.0	16552.5	16536.5	16552.5
218939	1671500761	16534.0	16537.0	16529.5	16537.5
218938	1671500700	16533.5	16534.0	16533.0	16542.0
218937	1671500640	16540.0	16533.5	16530.5	16540.5
218936	1671500580	16530.0	16540.0	16530.0	16542.0
218935	1671500520	16539.0	16530.0	16526.5	16539.0
218934	1671500460	16532.0	16539.0	16531.0	16540.0
218933	1671500400	16542.0	16532.0	16530.0	16548.0
218932	1671500340	16552.5	16542.0	16539.0	16552.5
218931	1671500280	16560.5	16552.5	16543.0	16560.5
218930	1671500220	16557.5	16560.5	16555.0	16580.0
218929	1671500160	16551.0	16557.5	16549.0	16595.0
218928	1671500100	16527.0	16551.0	16525.0	16554.5
218927	1671500040	16521.5	16527.0	16520.5	16544.5
218926	1671499980	16496.5	16521.5	16496.5	16539.5
218925	1671499920	16480.5	16496.5	16471.0	16497.5
218924	1671499860	16479.0	16480.5	16479.0	16481.0
218923	1671499800	16479.5	16479.0	16479.0	16480.0
218922	1671499740	16479.0	16479.5	16479.0	16480.0
218921	1671499680	16481.0	16479.0	16478.5	16483.0
218920	1671499620	16475.0	16481.0	16475.0	16483.0
218919	1671499560	16474.5	16475.0	16474.0	16482.0
218918	1671499500	16480.0	16474.5	16474.0	16483.0
218917	1671499440	16472.0	16480.0	16471.5	16485.0
218916	1671499380	16468.0	16472.0	16464.0	16477.0
218915	1671499320	16472.5	16468.0	16458.0	16477.5
218914	1671499260	16468.0	16472.5	16467.5	16473.0
218913	1671499200	16465.0	16468.0	16463.5	16470.0
218912	1671499140	16454.5	16465.0	16454.5	16465.5
218911	1671499080	16445.5	16454.5	16444.5	16455.0
218910	1671499020	16445.0	16445.5	16445.0	16447.5
218909	1671498960	16445.5	16445.0	16442.5	16445.5
218908	1671498900	16445.5	16445.5	16445.0	16446.0
218907	1671498840	16450.5	16445.5	16444.5	16450.5
218906	1671498780	16461.0	16450.5	16450.0	16461.0
218905	1671498720	16465.5	16461.0	16460.5	16472.5
218904	1671498660	16448.5	16465.5	16444.0	16466.0
218903	1671498600	16455.0	16448.5	16448.5	16455.0
218902	1671498540	16455.0	16455.0	16454.0	16456.0
218901	1671498480	16455.5	16455.0	16454.5	16456.0
218900	1671498420	16454.5	16455.5	16454.0	16456.5
218899	1671498360	16454.0	16454.5	16454.0	16456.5
218898	1671498300	16459.5	16454.0	16454.0	16460.0
218897	1671498240	16450.5	16459.5	16450.0	16459.5
218896	1671498180	16445.5	16450.5	16434.5	16451.5
218895	1671498120	16457.5	16445.5	16445.0	16464.5
218894	1671498060	16451.5	16457.5	16451.5	16457.5
218893	1671498000	16453.0	16451.5	16451.0	16455.5
218892	1671497940	16465.0	16453.0	16452.5	16465.0
218891	1671497880	16461.5	16465.0	16461.5	16465.0
218890	1671497820	16462.5	16461.5	16461.0	16463.0
218889	1671497760	16462.0	16462.5	16462.0	16463.0
218888	1671497700	16459.5	16462.0	16459.0	16464.0
218887	1671497640	16463.0	16459.5	16459.0	16463.0
218886	1671497580	16452.0	16463.0	16452.0	16463.0
