210715	1671007320	17835.0	17832.5	17832.5	17835.5
210714	1671007260	17838.5	17835.0	17835.0	17838.5
210713	1671007200	17838.5	17838.5	17834.5	17839.0
210712	1671007140	17835.5	17838.5	17835.5	17841.5
210711	1671007080	17845.0	17835.5	17835.0	17845.0
210710	1671007020	17846.5	17845.0	17836.0	17859.5
210709	1671006960	17834.0	17846.5	17833.5	17874.0
210708	1671006900	17819.5	17834.0	17819.0	17839.0
210707	1671006840	17818.5	17819.5	17818.0	17819.5
210706	1671006780	17814.5	17818.5	17814.0	17820.0
210705	1671006720	17809.5	17814.5	17809.5	17816.0
210704	1671006660	17805.5	17809.5	17805.5	17810.0
210703	1671006600	17806.0	17805.5	17805.5	17806.0
210702	1671006540	17805.5	17806.0	17805.5	17806.0
210701	1671006480	17806.5	17805.5	17805.5	17806.5
210700	1671006420	17808.0	17806.5	17806.0	17808.5
210699	1671006360	17808.5	17808.0	17808.0	17808.5
210698	1671006300	17807.5	17808.5	17807.5	17808.5
210697	1671006240	17808.5	17807.5	17807.5	17809.0
210696	1671006180	17806.0	17808.5	17806.0	17808.5
210695	1671006120	17802.0	17806.0	17801.5	17806.0
210694	1671006060	17801.5	17802.0	17801.5	17802.0
210693	1671006000	17801.0	17801.5	17801.0	17802.0
210692	1671005940	17802.5	17801.0	17801.0	17803.0
210691	1671005880	17803.0	17802.5	17802.5	17803.5
210690	1671005820	17804.0	17803.0	17802.5	17804.0
210689	1671005760	17804.0	17804.0	17803.5	17804.5
210688	1671005700	17805.0	17804.0	17804.0	17805.0
210687	1671005640	17804.0	17805.0	17802.5	17805.5
210686	1671005580	17805.5	17804.0	17802.5	17806.0
210685	1671005520	17804.5	17805.5	17804.0	17806.0
210684	1671005460	17800.5	17804.5	17800.5	17805.0
210683	1671005400	17802.5	17800.5	17800.5	17802.5
210682	1671005340	17801.0	17802.5	17800.5	17802.5
210681	1671005280	17801.0	17801.0	17800.5	17802.0
210680	1671005220	17802.5	17801.0	17800.5	17802.5
210679	1671005160	17811.0	17802.5	17802.0	17811.5
210678	1671005100	17810.5	17811.0	17810.5	17812.5
210677	1671005040	17811.0	17810.5	17810.5	17812.0
210676	1671004980	17806.0	17811.0	17805.5	17811.0
210675	1671004920	17805.5	17806.0	17799.5	17806.0
210674	1671004860	17810.5	17805.5	17805.5	17810.5
210673	1671004800	17811.0	17810.5	17810.0	17811.0
210672	1671004740	17814.0	17811.0	17809.0	17814.0
210671	1671004680	17815.0	17814.0	17813.5	17815.5
210670	1671004620	17815.5	17815.0	17814.5	17816.5
210669	1671004560	17803.5	17815.5	17803.0	17816.5
210668	1671004500	17806.0	17803.5	17802.5	17806.0
210667	1671004440	17804.5	17806.0	17804.5	17806.0
210666	1671004380	17804.0	17804.5	17804.0	17805.0
210665	1671004320	17802.5	17804.0	17802.5	17804.5
210664	1671004260	17804.0	17802.5	17801.5	17804.0
210663	1671004200	17801.5	17804.0	17801.0	17804.0
210662	1671004140	17806.5	17801.5	17801.5	17807.0
210661	1671004080	17799.0	17806.5	17799.0	17807.0
210660	1671004020	17798.0	17799.0	17797.5	17800.5
210659	1671003960	17799.5	17798.0	17797.5	17799.5
210658	1671003900	17799.5	17799.5	17799.0	17800.0
210657	1671003840	17802.0	17799.5	17799.5	17802.0
210656	1671003780	17801.0	17802.0	17800.5	17802.0
210655	1671003721	17800.5	17801.0	17800.0	17801.0
