259693	1673946000	21191.5	21202.5	21191.5	21208.0
259692	1673945940	21194.0	21191.5	21190.0	21194.0
259691	1673945880	21194.0	21194.0	21190.5	21198.0
259690	1673945820	21189.0	21194.0	21189.0	21200.0
259689	1673945760	21187.5	21189.0	21187.0	21191.5
259688	1673945700	21197.5	21187.5	21187.0	21198.0
259687	1673945640	21193.5	21197.5	21193.5	21199.5
259686	1673945580	21194.0	21193.5	21184.5	21194.0
259685	1673945520	21196.5	21194.0	21194.0	21197.0
259684	1673945460	21202.0	21196.5	21194.5	21202.5
259683	1673945400	21201.0	21202.0	21200.0	21213.0
259682	1673945340	21190.0	21201.0	21189.5	21201.0
259681	1673945280	21189.0	21190.0	21188.0	21190.0
259680	1673945220	21181.5	21189.0	21181.5	21189.5
259679	1673945160	21183.0	21181.5	21181.5	21183.0
259678	1673945100	21178.5	21183.0	21178.5	21183.5
259677	1673945040	21180.0	21178.5	21175.0	21180.0
259676	1673944980	21189.5	21180.0	21178.0	21190.5
259675	1673944920	21181.0	21189.5	21180.0	21190.0
259674	1673944860	21185.0	21181.0	21174.5	21185.5
259673	1673944800	21172.5	21185.0	21172.0	21190.0
259672	1673944740	21189.0	21172.5	21170.5	21189.5
259671	1673944680	21190.0	21189.0	21185.0	21191.5
259670	1673944620	21186.0	21190.0	21185.5	21191.0
259669	1673944560	21181.0	21186.0	21180.0	21188.0
259668	1673944500	21177.0	21181.0	21173.5	21181.0
259667	1673944440	21183.5	21177.0	21174.5	21183.5
259666	1673944380	21188.5	21183.5	21182.0	21189.0
259665	1673944320	21196.0	21188.5	21188.5	21198.5
259664	1673944260	21206.0	21196.0	21193.5	21209.5
259663	1673944200	21201.0	21206.0	21201.0	21209.5
259662	1673944140	21198.0	21201.0	21198.0	21202.0
259661	1673944080	21186.0	21198.0	21181.5	21198.0
259660	1673944020	21182.5	21186.0	21182.5	21188.5
259659	1673943960	21166.0	21182.5	21165.0	21183.0
259658	1673943900	21175.5	21166.0	21166.0	21175.5
259657	1673943840	21183.0	21175.5	21175.5	21183.0
259656	1673943780	21183.0	21183.0	21177.0	21187.5
