271335	1674644520	22609.0	22605.5	22601.5	22609.0
271334	1674644460	22598.5	22609.0	22598.5	22609.0
271333	1674644400	22602.5	22598.5	22598.5	22614.5
271332	1674644340	22612.0	22602.5	22600.5	22612.0
271331	1674644280	22612.5	22612.0	22600.5	22617.0
271330	1674644220	22598.5	22612.5	22597.0	22612.5
271329	1674644160	22610.5	22598.5	22595.5	22611.0
271328	1674644100	22608.0	22610.5	22603.5	22611.0
271327	1674644040	22600.0	22608.0	22598.0	22608.5
271326	1674643980	22591.0	22600.0	22590.0	22607.0
271325	1674643920	22562.0	22591.0	22562.0	22591.5
271324	1674643860	22546.0	22562.0	22545.0	22562.0
271323	1674643800	22542.5	22546.0	22541.0	22550.0
271322	1674643740	22548.0	22542.5	22542.5	22550.5
271321	1674643680	22543.5	22548.0	22543.5	22553.0
271320	1674643620	22538.0	22543.5	22537.0	22543.5
271319	1674643560	22529.5	22538.0	22529.5	22540.5
271318	1674643500	22534.0	22529.5	22517.5	22534.0
271317	1674643441	22554.5	22534.0	22534.0	22554.5
271316	1674643380	22551.5	22554.5	22551.5	22568.5
271315	1674643320	22552.0	22551.5	22548.5	22552.5
271314	1674643260	22558.0	22552.0	22552.0	22560.5
271313	1674643200	22581.5	22558.0	22557.0	22581.5
271312	1674643140	22571.5	22581.5	22571.0	22582.0
271311	1674643080	22554.0	22571.5	22554.0	22571.5
271310	1674643020	22573.0	22554.0	22554.0	22574.0
271309	1674642960	22572.0	22573.0	22571.0	22574.5
271308	1674642900	22573.0	22572.0	22570.0	22574.5
271307	1674642840	22560.0	22573.0	22557.5	22573.0
271306	1674642780	22568.5	22560.0	22555.5	22568.5
271305	1674642720	22580.0	22568.5	22568.5	22581.5
271304	1674642660	22578.0	22580.0	22575.0	22580.0
271303	1674642600	22566.5	22578.0	22566.5	22579.0
271302	1674642540	22580.0	22566.5	22566.5	22583.5
271301	1674642480	22583.5	22580.0	22578.0	22589.5
271300	1674642420	22588.0	22583.5	22577.0	22589.0
271299	1674642360	22577.0	22588.0	22576.5	22588.0
271298	1674642300	22558.0	22577.0	22557.5	22578.5
271297	1674642240	22567.5	22558.0	22552.0	22569.5
271296	1674642180	22569.5	22567.5	22563.5	22570.0
