250147	1673373240	17322.5	17321.5	17321.0	17323.0
250146	1673373180	17324.0	17322.5	17322.0	17326.5
250145	1673373120	17323.5	17324.0	17323.5	17324.0
250144	1673373060	17323.5	17323.5	17323.5	17324.0
250143	1673373000	17329.0	17323.5	17323.5	17329.0
250142	1673372940	17325.0	17329.0	17325.0	17329.0
250141	1673372880	17324.5	17325.0	17324.0	17325.5
250140	1673372820	17321.5	17324.5	17320.5	17325.0
250139	1673372760	17323.5	17321.5	17321.5	17324.5
250138	1673372700	17322.0	17323.5	17321.5	17324.0
250137	1673372640	17321.5	17322.0	17320.5	17322.5
250136	1673372580	17322.0	17321.5	17321.0	17322.5
250135	1673372520	17327.5	17322.0	17322.0	17328.0
250134	1673372460	17327.5	17327.5	17327.5	17333.0
250133	1673372400	17322.0	17327.5	17320.0	17329.5
250132	1673372340	17321.0	17322.0	17320.0	17322.5
250131	1673372280	17317.0	17321.0	17317.0	17321.0
250130	1673372220	17310.0	17317.0	17310.0	17319.0
250129	1673372160	17304.0	17310.0	17304.0	17310.0
250128	1673372100	17303.5	17304.0	17302.5	17305.0
250127	1673372040	17305.0	17303.5	17302.5	17305.0
250126	1673371980	17304.0	17305.0	17303.5	17305.0
250125	1673371920	17304.0	17304.0	17303.0	17304.5
250124	1673371860	17302.0	17304.0	17302.0	17304.5
250123	1673371800	17302.0	17302.0	17302.0	17302.5
250122	1673371740	17302.0	17302.0	17302.0	17302.5
250121	1673371680	17301.0	17302.0	17301.0	17302.5
250120	1673371620	17304.0	17301.0	17301.0	17304.0
250119	1673371560	17303.5	17304.0	17303.0	17305.5
250118	1673371500	17302.5	17303.5	17302.0	17304.0
250117	1673371440	17306.5	17302.5	17301.5	17306.5
250116	1673371380	17306.5	17306.5	17306.0	17306.5
250115	1673371320	17308.5	17306.5	17304.5	17309.0
250114	1673371260	17309.0	17308.5	17308.5	17310.0
250113	1673371200	17309.5	17309.0	17309.0	17309.5
250112	1673371140	17309.5	17309.5	17309.0	17310.0
250111	1673371080	17309.5	17309.5	17309.5	17310.0
250110	1673371020	17308.0	17309.5	17308.0	17310.0
250109	1673370960	17317.5	17308.0	17307.0	17318.5
250108	1673370900	17316.0	17317.5	17316.0	17318.0
250107	1673370840	17318.5	17316.0	17316.0	17320.0
250106	1673370780	17312.0	17318.5	17310.5	17318.5
250105	1673370720	17306.5	17312.0	17306.5	17314.5
250104	1673370660	17308.5	17306.5	17306.5	17308.5
250103	1673370600	17307.5	17308.5	17307.0	17309.0
250102	1673370540	17300.5	17307.5	17300.5	17307.5
250101	1673370480	17295.5	17300.5	17295.0	17301.0
250100	1673370420	17294.0	17295.5	17293.5	17295.5
250099	1673370360	17293.5	17294.0	17293.0	17294.5
250098	1673370300	17295.5	17293.5	17293.0	17296.0
250097	1673370240	17289.0	17295.5	17289.0	17296.0
250096	1673370180	17288.5	17289.0	17288.5	17290.0
250095	1673370120	17290.5	17288.5	17287.5	17290.5
250094	1673370060	17301.0	17290.5	17290.0	17301.0
250093	1673370000	17305.5	17301.0	17300.0	17306.0
250092	1673369940	17311.0	17305.5	17305.5	17311.0
250091	1673369880	17311.5	17311.0	17310.5	17311.5
250090	1673369820	17309.0	17311.5	17309.0	17311.5
250089	1673369760	17306.0	17309.0	17306.0	17315.0
250088	1673369700	17301.5	17306.0	17301.5	17306.5
250087	1673369640	17302.0	17301.5	17301.5	17302.0
250086	1673369580	17298.5	17302.0	17298.0	17302.5
