259822	1673953740	21151.0	21150.0	21144.0	21155.5
259821	1673953680	21148.0	21151.0	21148.0	21151.5
259820	1673953620	21134.5	21148.0	21133.5	21148.0
259819	1673953560	21144.5	21134.5	21134.0	21144.5
259818	1673953500	21133.0	21144.5	21129.0	21144.5
259817	1673953440	21127.0	21133.0	21127.0	21133.5
259816	1673953380	21110.0	21127.0	21108.0	21130.0
259815	1673953320	21117.0	21110.0	21106.5	21120.0
259814	1673953260	21134.0	21117.0	21117.0	21140.5
259813	1673953200	21146.5	21134.0	21132.0	21146.5
259812	1673953140	21144.0	21146.5	21143.5	21147.5
259811	1673953080	21150.5	21144.0	21142.0	21152.5
259810	1673953020	21144.5	21150.5	21142.5	21154.0
259809	1673952960	21153.5	21144.5	21144.5	21156.0
259808	1673952900	21143.5	21153.5	21135.0	21153.5
259807	1673952840	21141.5	21143.5	21141.5	21146.0
259806	1673952780	21131.5	21141.5	21131.0	21144.0
259805	1673952720	21134.0	21131.5	21129.0	21134.0
259804	1673952660	21131.5	21134.0	21131.0	21136.0
259803	1673952600	21127.5	21131.5	21126.0	21131.5
259802	1673952540	21131.0	21127.5	21126.5	21132.0
259801	1673952480	21126.0	21131.0	21126.0	21131.5
259800	1673952420	21114.5	21126.0	21114.0	21126.5
259799	1673952360	21115.0	21114.5	21114.0	21115.5
259798	1673952300	21109.5	21115.0	21108.5	21115.0
259797	1673952240	21120.0	21109.5	21109.0	21120.5
259796	1673952180	21122.5	21120.0	21120.0	21128.0
259795	1673952120	21119.5	21122.5	21118.5	21125.0
259794	1673952060	21109.5	21119.5	21109.5	21123.0
259793	1673952000	21100.0	21109.5	21098.5	21109.5
259792	1673951940	21100.5	21100.0	21098.0	21103.0
259791	1673951880	21098.5	21100.5	21098.5	21104.0
259790	1673951820	21109.0	21098.5	21087.0	21110.5
259789	1673951760	21122.0	21109.0	21109.0	21122.0
259788	1673951700	21121.5	21122.0	21117.0	21126.5
259787	1673951640	21117.0	21121.5	21116.0	21129.0
259786	1673951580	21110.5	21117.0	21107.0	21118.5
259785	1673951520	21118.5	21110.5	21110.0	21122.0
259784	1673951460	21126.0	21118.5	21118.0	21136.0
259783	1673951400	21115.5	21126.0	21103.0	21126.0
259782	1673951340	21127.5	21115.5	21115.5	21129.0
259781	1673951280	21117.5	21127.5	21117.0	21127.5
259780	1673951220	21128.5	21117.5	21112.0	21131.0
259779	1673951160	21134.0	21128.5	21128.5	21137.5
259778	1673951100	21141.0	21134.0	21132.0	21141.0
259777	1673951040	21149.5	21141.0	21138.0	21149.5
259776	1673950980	21153.0	21149.5	21147.0	21153.0
259775	1673950920	21151.0	21153.0	21151.0	21157.5
259774	1673950860	21165.5	21151.0	21145.5	21165.5
259773	1673950800	21155.0	21165.5	21154.5	21166.5
259772	1673950740	21144.0	21155.0	21143.0	21155.0
259771	1673950680	21155.5	21144.0	21143.0	21155.5
259770	1673950620	21153.0	21155.5	21153.0	21160.0
259769	1673950560	21160.0	21153.0	21152.0	21162.5
259768	1673950500	21160.0	21160.0	21158.0	21166.0
259767	1673950440	21166.5	21160.0	21157.0	21167.0
259766	1673950380	21147.0	21166.5	21147.0	21167.0
259765	1673950320	21138.0	21147.0	21132.5	21147.0
259764	1673950260	21140.0	21138.0	21138.0	21142.0
259763	1673950200	21146.0	21140.0	21138.5	21146.5
259762	1673950140	21140.5	21146.0	21138.0	21151.5
259761	1673950080	21154.5	21140.5	21138.5	21154.5
259760	1673950020	21158.5	21154.5	21154.0	21159.5
259759	1673949960	21160.0	21158.5	21158.5	21162.5
259758	1673949900	21165.0	21160.0	21158.5	21165.0
259757	1673949840	21179.0	21165.0	21163.5	21179.0
259756	1673949780	21172.5	21179.0	21172.5	21180.0
259755	1673949720	21173.0	21172.5	21167.5	21173.5
259754	1673949660	21178.5	21173.0	21173.0	21181.0
259753	1673949600	21180.0	21178.5	21178.5	21182.0
259752	1673949540	21170.5	21180.0	21170.5	21180.0
259751	1673949480	21167.0	21170.5	21167.0	21174.0
259750	1673949420	21170.5	21167.0	21163.5	21170.5
259749	1673949360	21178.0	21170.5	21167.0	21178.0
259748	1673949300	21171.0	21178.0	21170.0	21178.5
259747	1673949240	21184.5	21171.0	21171.0	21184.5
259746	1673949180	21184.5	21184.5	21182.5	21184.5
259745	1673949120	21188.0	21184.5	21182.0	21188.0
259744	1673949060	21196.5	21188.0	21185.5	21196.5
259743	1673949000	21179.5	21196.5	21179.5	21196.5
259742	1673948940	21175.5	21179.5	21174.5	21180.0
259741	1673948880	21180.0	21175.5	21175.5	21180.5
259740	1673948820	21166.0	21180.0	21166.0	21180.5
259739	1673948760	21160.0	21166.0	21153.0	21166.0
259738	1673948700	21165.5	21160.0	21160.0	21165.5
259737	1673948640	21159.5	21165.5	21156.5	21165.5
259736	1673948580	21156.0	21159.5	21155.0	21161.5
259735	1673948520	21161.0	21156.0	21155.5	21163.0
259734	1673948460	21171.0	21161.0	21159.5	21174.0
259733	1673948400	21168.5	21171.0	21166.0	21171.0
259732	1673948340	21164.5	21168.5	21164.0	21176.0
259731	1673948280	21155.0	21164.5	21154.0	21164.5
259730	1673948220	21161.5	21155.0	21152.5	21170.0
259729	1673948160	21167.0	21161.5	21161.0	21170.0
259728	1673948100	21175.0	21167.0	21167.0	21178.5
259727	1673948040	21178.5	21175.0	21174.0	21182.0
259726	1673947980	21186.5	21178.5	21177.0	21187.0
259725	1673947920	21180.5	21186.5	21179.5	21189.0
259724	1673947860	21169.0	21180.5	21168.5	21181.5
259723	1673947800	21176.5	21169.0	21166.5	21177.0
259722	1673947740	21166.5	21176.5	21166.0	21176.5
259721	1673947680	21160.5	21166.5	21160.0	21168.5
259720	1673947620	21166.0	21160.5	21155.5	21166.0
259719	1673947560	21161.0	21166.0	21154.5	21166.0
259718	1673947500	21155.0	21161.0	21152.0	21163.0
259717	1673947440	21152.5	21155.0	21147.0	21164.0
259716	1673947380	21167.5	21152.5	21150.0	21167.5
259715	1673947320	21168.5	21167.5	21164.5	21169.5
259714	1673947260	21169.0	21168.5	21164.0	21170.0
