284852	1675455540	23354.0	23366.5	23353.5	23367.0
284851	1675455480	23313.0	23354.0	23312.0	23354.0
284850	1675455420	23316.5	23313.0	23311.0	23318.0
284849	1675455360	23319.5	23316.5	23314.5	23319.5
284848	1675455300	23330.5	23319.5	23314.5	23330.5
284847	1675455240	23326.5	23330.5	23326.5	23334.0
284846	1675455180	23319.0	23326.5	23312.0	23328.0
284845	1675455120	23302.5	23319.0	23300.5	23320.0
284844	1675455060	23318.0	23302.5	23301.5	23318.0
284843	1675455000	23318.0	23318.0	23306.0	23318.5
284842	1675454940	23292.0	23318.0	23291.5	23318.0
284841	1675454880	23262.0	23292.0	23262.0	23292.5
284840	1675454820	23249.5	23262.0	23235.0	23266.0
284839	1675454760	23266.0	23249.5	23245.5	23268.5
284838	1675454700	23238.0	23266.0	23202.0	23269.0
284837	1675454640	23236.0	23238.0	23227.5	23244.5
284836	1675454580	23262.0	23236.0	23231.0	23262.0
284835	1675454520	23264.0	23262.0	23254.5	23270.0
284834	1675454460	23306.0	23264.0	23256.0	23306.0
284833	1675454400	23313.5	23306.0	23300.0	23313.5
284832	1675454340	23303.0	23313.5	23300.0	23313.5
284831	1675454280	23338.0	23303.0	23302.5	23346.0
284830	1675454220	23370.5	23338.0	23301.0	23370.5
284829	1675454160	23371.0	23370.5	23370.5	23389.0
284828	1675454100	23362.0	23371.0	23361.5	23373.0
284827	1675454040	23347.5	23362.0	23345.5	23366.5
284826	1675453980	23370.5	23347.5	23343.0	23370.5
284825	1675453920	23382.0	23370.5	23367.0	23382.0
284824	1675453860	23390.0	23382.0	23382.0	23394.5
284823	1675453800	23384.5	23390.0	23383.5	23390.0
284822	1675453740	23384.0	23384.5	23378.5	23385.5
284821	1675453681	23388.5	23384.0	23369.0	23389.0
284820	1675453620	23387.0	23388.5	23386.5	23399.5
284819	1675453560	23399.0	23387.0	23387.0	23399.0
284818	1675453500	23400.0	23399.0	23398.0	23403.5
284817	1675453440	23410.0	23400.0	23397.0	23410.5
284816	1675453380	23410.0	23410.0	23402.5	23410.5
284815	1675453320	23425.0	23410.0	23405.5	23425.0
284814	1675453260	23433.0	23425.0	23422.5	23433.0
284813	1675453200	23426.0	23433.0	23423.5	23433.5
284812	1675453140	23426.5	23426.0	23410.5	23426.5
284811	1675453080	23420.0	23426.5	23412.5	23426.5
284810	1675453021	23411.5	23420.0	23411.5	23421.5
284809	1675452960	23400.0	23411.5	23399.5	23414.0
284808	1675452900	23392.0	23400.0	23392.0	23412.0
284807	1675452840	23380.5	23392.0	23379.0	23392.5
284806	1675452780	23383.0	23380.5	23374.0	23383.0
284805	1675452720	23350.0	23383.0	23350.0	23383.5
284804	1675452660	23385.5	23350.0	23350.0	23386.5
284803	1675452600	23379.0	23385.5	23378.5	23388.0
284802	1675452540	23370.5	23379.0	23368.5	23379.0
284801	1675452480	23360.0	23370.5	23360.0	23371.0
284800	1675452420	23356.5	23360.0	23336.5	23360.0
284799	1675452360	23360.5	23356.5	23356.0	23372.0
284798	1675452308	23370.0	23360.5	23358.5	23370.0
284798	1675452300	23370.0	23350.0	23350.0	23370.0
284797	1675452240	23375.0	23370.0	23370.0	23386.0
284796	1675452180	23378.0	23375.0	23368.0	23378.0
284795	1675452120	23387.0	23378.0	23372.5	23387.5
284794	1675452060	23393.0	23387.0	23386.5	23394.0
284793	1675452000	23397.5	23393.0	23384.5	23397.5
284792	1675451940	23395.5	23397.5	23391.5	23400.0
284791	1675451880	23407.0	23395.5	23395.5	23414.5
284790	1675451820	23417.5	23407.0	23405.5	23417.5
