278062	1675048140	23640.0	23638.5	23638.5	23640.0
278061	1675048080	23644.5	23640.0	23639.0	23648.0
278060	1675048020	23642.5	23644.5	23641.5	23644.5
278059	1675047960	23647.5	23642.5	23640.5	23648.0
278058	1675047900	23642.0	23647.5	23638.0	23647.5
278057	1675047840	23645.0	23642.0	23642.0	23654.0
278056	1675047780	23657.0	23645.0	23645.0	23657.0
278055	1675047720	23658.5	23657.0	23657.0	23659.5
278054	1675047660	23653.5	23658.5	23653.5	23658.5
278053	1675047600	23655.0	23653.5	23653.5	23656.5
278052	1675047541	23644.5	23655.0	23644.5	23656.0
278051	1675047480	23646.5	23644.5	23641.0	23651.0
278050	1675047420	23642.5	23646.5	23642.5	23649.0
278049	1675047362	23640.0	23642.5	23640.0	23643.0
278048	1675047300	23644.0	23640.0	23631.0	23644.0
278047	1675047240	23639.5	23644.0	23639.5	23644.0
278046	1675047180	23634.0	23639.5	23633.0	23639.5
278045	1675047120	23632.5	23634.0	23632.0	23634.5
278044	1675047060	23633.5	23632.5	23630.5	23640.5
278043	1675047000	23613.0	23633.5	23613.0	23633.5
278042	1675046940	23621.5	23613.0	23613.0	23621.5
278041	1675046880	23625.0	23621.5	23619.0	23625.5
278040	1675046820	23632.5	23625.0	23624.5	23633.5
278039	1675046760	23633.5	23632.5	23631.0	23633.5
278038	1675046700	23623.0	23633.5	23615.0	23634.0
278037	1675046640	23627.5	23623.0	23620.0	23627.5
278036	1675046580	23615.0	23627.5	23614.5	23627.5
278035	1675046520	23618.5	23615.0	23614.0	23618.5
278034	1675046460	23619.5	23618.5	23618.5	23624.0
278033	1675046400	23620.0	23619.5	23618.0	23620.0
278032	1675046340	23624.5	23620.0	23613.5	23624.5
278031	1675046280	23630.0	23624.5	23623.5	23633.5
278030	1675046222	23638.0	23630.0	23630.0	23646.5
278029	1675046160	23649.5	23638.0	23638.0	23649.5
278028	1675046100	23647.5	23649.5	23647.0	23650.0
278027	1675046040	23647.5	23647.5	23640.5	23649.0
