240724	1672807860	16872.0	16873.0	16871.0	16873.5
240723	1672807800	16869.0	16872.0	16869.0	16872.5
240722	1672807740	16868.0	16869.0	16868.0	16870.0
240721	1672807680	16868.0	16868.0	16867.5	16868.5
240720	1672807620	16868.5	16868.0	16867.5	16869.5
240719	1672807560	16868.0	16868.5	16867.5	16869.5
240718	1672807500	16873.0	16868.0	16867.5	16873.0
240717	1672807440	16872.0	16873.0	16872.0	16873.0
240716	1672807380	16869.0	16872.0	16869.0	16872.5
240715	1672807320	16869.0	16869.0	16869.0	16870.0
240714	1672807260	16871.0	16869.0	16869.0	16872.0
240713	1672807200	16867.0	16871.0	16866.5	16871.0
240712	1672807140	16867.0	16867.0	16866.5	16867.5
240711	1672807080	16868.5	16867.0	16866.5	16869.0
240710	1672807020	16870.0	16868.5	16867.5	16874.0
240709	1672806960	16862.5	16870.0	16862.5	16870.0
240708	1672806900	16864.0	16862.5	16862.5	16864.5
240707	1672806840	16863.0	16864.0	16863.0	16866.5
240706	1672806780	16863.5	16863.0	16862.0	16864.5
240705	1672806720	16853.0	16863.5	16853.0	16864.0
240704	1672806660	16848.0	16853.0	16848.0	16853.5
240703	1672806600	16852.0	16848.0	16848.0	16852.0
240702	1672806540	16857.5	16852.0	16851.5	16857.5
240701	1672806480	16861.5	16857.5	16857.0	16862.0
240700	1672806420	16862.0	16861.5	16861.5	16862.5
240699	1672806360	16849.5	16862.0	16849.0	16863.0
240698	1672806300	16850.5	16849.5	16849.0	16851.0
240697	1672806240	16858.5	16850.5	16850.0	16865.0
240696	1672806180	16860.5	16858.5	16858.0	16860.5
240695	1672806120	16862.0	16860.5	16860.0	16862.5
240694	1672806060	16854.5	16862.0	16854.5	16863.0
240693	1672806000	16854.5	16854.5	16854.0	16855.5
240692	1672805940	16862.0	16854.5	16854.5	16863.5
240691	1672805880	16871.0	16862.0	16862.0	16871.0
240690	1672805820	16869.5	16871.0	16861.5	16872.5
240689	1672805760	16854.5	16869.5	16854.0	16870.0
240688	1672805700	16853.0	16854.5	16850.5	16854.5
240687	1672805640	16859.0	16853.0	16851.0	16859.0
240686	1672805580	16865.0	16859.0	16859.0	16865.0
240685	1672805520	16868.0	16865.0	16865.0	16868.5
240684	1672805460	16872.5	16868.0	16866.5	16872.5
240683	1672805400	16871.0	16872.5	16870.5	16872.5
240682	1672805340	16875.0	16871.0	16871.0	16875.5
240681	1672805280	16873.5	16875.0	16871.5	16877.5
240680	1672805220	16878.5	16873.5	16873.5	16883.5
240679	1672805160	16882.5	16878.5	16877.5	16887.0
240678	1672805100	16883.0	16882.5	16882.0	16884.5
240677	1672805040	16882.0	16883.0	16882.0	16894.5
240676	1672804980	16901.5	16882.0	16881.5	16901.5
240675	1672804920	16871.5	16901.5	16865.0	16904.0
240674	1672804860	16852.0	16871.5	16851.0	16875.0
240673	1672804800	16854.0	16852.0	16844.0	16863.5
240672	1672804740	16850.5	16854.0	16849.5	16862.0
240671	1672804680	16818.5	16850.5	16818.5	16855.5
240670	1672804620	16818.5	16818.5	16818.5	16819.0
240669	1672804560	16818.5	16818.5	16818.5	16819.0
240668	1672804500	16822.0	16818.5	16818.5	16822.0
240667	1672804440	16821.5	16822.0	16820.5	16822.0
240666	1672804380	16820.0	16821.5	16819.5	16822.0
240665	1672804320	16811.0	16820.0	16810.0	16820.0
240664	1672804260	16804.5	16811.0	16804.0	16811.0
240663	1672804200	16802.0	16804.5	16801.5	16804.5
240662	1672804140	16801.5	16802.0	16801.5	16802.0
240661	1672804080	16802.0	16801.5	16801.0	16803.0
240660	1672804020	16805.0	16802.0	16802.0	16805.0
240659	1672803960	16803.5	16805.0	16803.5	16805.0
240658	1672803900	16799.5	16803.5	16799.0	16804.0
240657	1672803840	16801.5	16799.5	16797.5	16801.5
240656	1672803780	16805.0	16801.5	16801.0	16805.0
240655	1672803720	16801.5	16805.0	16800.0	16805.0
240654	1672803660	16794.5	16801.5	16794.5	16803.0
240653	1672803600	16810.5	16794.5	16794.5	16810.5
240652	1672803540	16816.0	16810.5	16810.5	16816.5
240651	1672803480	16815.0	16816.0	16812.5	16816.5
240650	1672803420	16811.5	16815.0	16803.0	16815.0
240649	1672803360	16807.5	16811.5	16807.0	16813.5
240648	1672803300	16806.0	16807.5	16805.0	16809.0
240647	1672803240	16805.5	16806.0	16805.5	16806.5
240646	1672803180	16804.0	16805.5	16800.5	16806.0
240645	1672803120	16800.0	16804.0	16800.0	16805.0
240644	1672803060	16790.0	16800.0	16790.0	16800.0
240643	1672803000	16789.0	16790.0	16789.0	16793.0
240642	1672802940	16794.5	16789.0	16784.0	16794.5
240641	1672802880	16798.5	16794.5	16794.5	16801.0
240640	1672802820	16790.5	16798.5	16790.5	16800.5
240639	1672802760	16786.5	16790.5	16786.0	16793.0
240638	1672802700	16800.0	16786.5	16786.5	16800.5
240637	1672802640	16804.5	16800.0	16799.0	16805.5
240636	1672802580	16802.5	16804.5	16801.5	16810.0
240635	1672802520	16809.5	16802.5	16802.5	16810.0
240634	1672802460	16804.0	16809.5	16803.0	16810.0
240633	1672802400	16803.5	16804.0	16799.0	16806.0
240632	1672802340	16809.0	16803.5	16802.0	16809.5
240631	1672802280	16816.0	16809.0	16809.0	16821.0
240630	1672802220	16811.0	16816.0	16804.5	16820.5
240629	1672802160	16827.0	16811.0	16810.0	16838.0
240628	1672802100	16813.5	16827.0	16813.5	16833.0
240627	1672802040	16796.5	16813.5	16796.5	16813.5
240626	1672801980	16789.0	16796.5	16789.0	16802.0
240625	1672801920	16786.0	16789.0	16786.0	16802.0
240624	1672801860	16797.5	16786.0	16786.0	16812.0
240623	1672801800	16804.5	16797.5	16791.0	16807.5
240622	1672801740	16817.0	16804.5	16804.0	16825.0
240621	1672801680	16765.0	16817.0	16760.0	16820.5
240620	1672801620	16742.5	16765.0	16742.5	16772.0
240619	1672801560	16734.5	16742.5	16734.5	16748.5
240618	1672801500	16740.0	16734.5	16734.0	16740.0
240617	1672801440	16736.0	16740.0	16736.0	16750.0
240616	1672801380	16736.0	16736.0	16731.5	16736.5
240615	1672801320	16736.5	16736.0	16732.5	16737.0
240614	1672801260	16726.0	16736.5	16726.0	16737.0
240613	1672801200	16729.0	16726.0	16725.5	16730.5
240612	1672801140	16728.5	16729.0	16728.5	16730.0
240611	1672801080	16728.5	16728.5	16728.0	16729.0
240610	1672801020	16730.0	16728.5	16727.5	16731.0
240609	1672800960	16724.5	16730.0	16722.5	16731.0
240608	1672800900	16723.0	16724.5	16723.0	16725.0
240607	1672800840	16721.5	16723.0	16721.5	16723.5
240606	1672800780	16721.0	16721.5	16720.5	16722.0
240605	1672800720	16720.5	16721.0	16720.5	16721.0
240604	1672800660	16722.0	16720.5	16720.5	16725.5
240603	1672800600	16723.0	16722.0	16722.0	16723.0
240602	1672800540	16722.5	16723.0	16722.5	16723.0
240601	1672800480	16732.5	16722.5	16722.5	16733.0
240600	1672800420	16732.0	16732.5	16731.5	16736.5
240599	1672800360	16732.0	16732.0	16731.5	16732.5
240598	1672800300	16724.5	16732.0	16724.0	16732.5
240597	1672800240	16719.5	16724.5	16719.5	16724.5
240596	1672800180	16721.0	16719.5	16719.5	16721.5
240595	1672800120	16719.5	16721.0	16719.5	16721.5
240594	1672800060	16719.0	16719.5	16717.5	16721.0
240593	1672800000	16721.5	16719.0	16715.0	16722.5
240592	1672799940	16727.0	16721.5	16721.5	16730.5
240591	1672799880	16732.5	16727.0	16727.0	16732.5
240590	1672799820	16735.0	16732.5	16729.5	16737.0
240589	1672799760	16728.0	16735.0	16728.0	16743.5
240588	1672799700	16721.5	16728.0	16721.5	16729.0
240587	1672799640	16717.0	16721.5	16717.0	16723.0
