300753	1676409600	22143.5	22146.0	22139.0	22146.5
300752	1676409540	22154.0	22143.5	22143.5	22154.0
300751	1676409480	22152.5	22154.0	22152.5	22157.5
300750	1676409420	22163.0	22152.5	22152.5	22170.0
300749	1676409360	22170.5	22163.0	22163.0	22170.5
300748	1676409300	22162.0	22170.5	22162.0	22175.5
300747	1676409240	22143.5	22162.0	22143.5	22163.0
300746	1676409180	22133.5	22143.5	22133.5	22157.5
300745	1676409120	22129.0	22133.5	22128.5	22136.0
300744	1676409060	22132.0	22129.0	22129.0	22142.5
300743	1676409000	22114.5	22132.0	22114.5	22133.0
300742	1676408940	22137.0	22114.5	22111.0	22137.0
300741	1676408880	22154.5	22137.0	22136.5	22159.5
300740	1676408820	22147.0	22154.5	22143.0	22157.0
300739	1676408760	22154.5	22147.0	22124.5	22154.5
300738	1676408700	22196.0	22154.5	22154.5	22197.0
300737	1676408640	22197.5	22196.0	22186.5	22200.0
300736	1676408580	22213.0	22197.5	22197.0	22213.0
300735	1676408520	22222.5	22213.0	22213.0	22224.5
300734	1676408468	22236.0	22222.5	22222.5	22240.0
300733	1676408400	22218.0	22236.0	22218.0	22242.5
300732	1676408340	22226.0	22218.0	22214.5	22226.0
300731	1676408281	22212.5	22226.0	22207.5	22228.5
300730	1676408220	22218.0	22212.5	22212.5	22230.0
300729	1676408160	22207.0	22218.0	22207.0	22222.0
300728	1676408100	22210.5	22207.0	22206.0	22210.5
300727	1676408040	22212.5	22210.5	22209.5	22215.0
300726	1676407980	22210.0	22212.5	22204.0	22217.0
300725	1676407920	22213.0	22210.0	22210.0	22214.5
300724	1676407860	22214.0	22213.0	22197.0	22215.0
300723	1676407800	22202.5	22214.0	22202.5	22214.5
300722	1676407743	22204.5	22202.5	22202.5	22204.5
300721	1676407680	22199.5	22204.5	22194.0	22211.5
300720	1676407620	22200.0	22199.5	22195.5	22200.0
300719	1676407560	22200.5	22200.0	22196.0	22203.5
