229839	1672154760	16817.0	16823.5	16816.5	16826.5
229838	1672154700	16817.5	16817.0	16816.5	16818.0
229837	1672154640	16828.5	16817.5	16815.0	16828.5
229836	1672154580	16818.5	16828.5	16811.5	16828.5
229835	1672154520	16805.0	16818.5	16805.0	16825.0
229834	1672154460	16804.0	16805.0	16800.0	16806.0
229833	1672154400	16796.0	16804.0	16796.0	16808.5
229832	1672154340	16782.5	16796.0	16782.0	16796.0
229831	1672154280	16777.5	16782.5	16777.0	16782.5
229830	1672154220	16775.5	16777.5	16773.5	16780.0
229829	1672154160	16772.5	16775.5	16772.0	16777.5
229828	1672154100	16764.0	16772.5	16764.0	16772.5
229827	1672154040	16759.5	16764.0	16759.5	16764.0
229826	1672153980	16759.5	16759.5	16759.0	16762.5
229825	1672153920	16763.5	16759.5	16757.0	16763.5
229824	1672153860	16768.5	16763.5	16763.5	16768.5
229823	1672153800	16768.5	16768.5	16768.0	16768.5
229822	1672153740	16765.0	16768.5	16764.5	16770.5
229821	1672153680	16763.5	16765.0	16763.5	16765.0
229820	1672153620	16763.5	16763.5	16763.0	16768.0
229819	1672153560	16765.0	16763.5	16763.0	16765.5
229818	1672153500	16746.5	16765.0	16746.0	16767.5
229817	1672153440	16741.5	16746.5	16740.5	16751.0
229816	1672153380	16750.5	16741.5	16738.5	16750.5
229815	1672153320	16750.5	16750.5	16740.0	16752.5
229814	1672153260	16766.0	16750.5	16750.0	16766.0
229813	1672153200	16767.5	16766.0	16766.0	16768.5
229812	1672153140	16768.5	16767.5	16766.0	16769.0
229811	1672153080	16769.0	16768.5	16768.0	16769.5
229810	1672153020	16766.5	16769.0	16766.0	16769.5
229809	1672152960	16771.0	16766.5	16766.0	16771.0
229808	1672152900	16768.0	16771.0	16768.0	16771.0
229807	1672152840	16768.5	16768.0	16768.0	16769.0
229806	1672152780	16758.0	16768.5	16758.0	16768.5
229805	1672152720	16757.5	16758.0	16757.0	16758.5
229804	1672152660	16758.0	16757.5	16756.5	16762.5
229803	1672152600	16746.0	16758.0	16745.0	16758.0
229802	1672152540	16755.0	16746.0	16745.5	16755.5
229801	1672152480	16758.5	16755.0	16755.0	16758.5
229800	1672152420	16754.5	16758.5	16754.5	16763.5
229799	1672152360	16767.5	16754.5	16753.0	16768.0
229798	1672152300	16761.0	16767.5	16761.0	16768.0
229797	1672152240	16759.0	16761.0	16759.0	16761.0
229796	1672152180	16755.5	16759.0	16755.5	16759.0
229795	1672152120	16758.0	16755.5	16755.5	16764.5
229794	1672152060	16759.5	16758.0	16750.0	16760.0
229793	1672152000	16752.0	16759.5	16750.5	16759.5
229792	1672151940	16744.5	16752.0	16743.5	16754.0
229791	1672151880	16752.0	16744.5	16737.5	16752.0
229790	1672151820	16756.5	16752.0	16725.5	16761.0
229789	1672151760	16774.5	16756.5	16748.0	16774.5
229788	1672151700	16775.0	16774.5	16773.0	16779.5
229787	1672151640	16779.5	16775.0	16775.0	16786.5
229786	1672151580	16779.0	16779.5	16772.0	16779.5
229785	1672151520	16805.5	16779.0	16764.0	16805.5
229784	1672151460	16809.0	16805.5	16798.0	16809.0
229783	1672151400	16808.5	16809.0	16808.5	16809.5
229782	1672151340	16811.0	16808.5	16808.5	16811.0
229781	1672151280	16811.0	16811.0	16810.5	16811.5
229780	1672151220	16810.5	16811.0	16810.5	16811.0
229779	1672151160	16818.0	16810.5	16810.5	16818.0
229778	1672151100	16818.5	16818.0	16817.5	16819.0
229777	1672151040	16820.0	16818.5	16818.5	16820.0
229776	1672150980	16818.5	16820.0	16818.5	16820.0
229775	1672150920	16814.5	16818.5	16814.0	16819.5
229774	1672150860	16810.0	16814.5	16810.0	16814.5
229773	1672150800	16808.0	16810.0	16807.5	16810.0
229772	1672150740	16807.5	16808.0	16807.5	16808.0
229771	1672150680	16807.0	16807.5	16807.0	16808.5
229770	1672150620	16807.0	16807.0	16806.5	16807.0
229769	1672150560	16806.5	16807.0	16806.5	16807.0
229768	1672150500	16805.5	16806.5	16805.5	16807.0
229767	1672150440	16811.0	16805.5	16805.0	16812.0
229766	1672150380	16812.0	16811.0	16811.0	16812.0
229765	1672150320	16812.0	16812.0	16811.0	16812.0
229764	1672150260	16811.5	16812.0	16811.0	16812.5
229763	1672150200	16812.5	16811.5	16811.0	16812.5
229762	1672150140	16812.5	16812.5	16812.0	16812.5
229761	1672150080	16810.0	16812.5	16809.5	16812.5
229760	1672150020	16810.5	16810.0	16810.0	16810.5
229759	1672149960	16810.5	16810.5	16810.0	16810.5
229758	1672149900	16810.0	16810.5	16810.0	16810.5
229757	1672149840	16811.0	16810.0	16810.0	16811.0
229756	1672149780	16810.0	16811.0	16810.0	16811.5
229755	1672149720	16810.0	16810.0	16809.5	16810.5
229754	1672149660	16809.5	16810.0	16809.5	16810.0
229753	1672149600	16810.0	16809.5	16809.5	16810.0
229752	1672149540	16810.0	16810.0	16809.5	16810.0
229751	1672149480	16810.0	16810.0	16809.5	16810.0
229750	1672149420	16810.0	16810.0	16809.5	16810.0
229749	1672149360	16808.5	16810.0	16808.5	16810.0
229748	1672149300	16808.5	16808.5	16808.5	16809.0
229747	1672149240	16808.5	16808.5	16808.0	16809.0
229746	1672149180	16809.0	16808.5	16808.0	16809.0
229745	1672149120	16803.5	16809.0	16803.5	16809.0
229744	1672149060	16803.0	16803.5	16803.0	16804.0
229743	1672149000	16803.5	16803.0	16803.0	16805.0
229742	1672148940	16803.5	16803.5	16802.0	16804.5
229741	1672148880	16808.0	16803.5	16800.5	16809.0
229740	1672148820	16808.0	16808.0	16808.0	16809.0
229739	1672148760	16808.5	16808.0	16808.0	16808.5
229738	1672148700	16808.0	16808.5	16808.0	16809.0
229737	1672148640	16813.0	16808.0	16808.0	16813.0
229736	1672148580	16813.0	16813.0	16812.5	16813.0
229735	1672148520	16813.0	16813.0	16812.5	16813.0
229734	1672148460	16816.5	16813.0	16812.0	16816.5
229733	1672148400	16816.5	16816.5	16816.0	16816.5
229732	1672148340	16815.5	16816.5	16815.5	16816.5
229731	1672148280	16816.0	16815.5	16815.5	16816.5
229730	1672148220	16815.5	16816.0	16815.0	16816.5
229729	1672148160	16816.0	16815.5	16815.0	16816.0
229728	1672148100	16818.0	16816.0	16815.5	16818.0
229727	1672148040	16816.5	16818.0	16816.0	16818.0
229726	1672147980	16816.0	16816.5	16816.0	16816.5
229725	1672147920	16822.5	16816.0	16815.0	16822.5
229724	1672147860	16823.0	16822.5	16822.0	16823.0
229723	1672147800	16823.0	16823.0	16822.0	16823.0
229722	1672147740	16823.0	16823.0	16822.0	16823.0
229721	1672147680	16823.0	16823.0	16822.0	16823.0
229720	1672147620	16822.0	16823.0	16822.0	16823.0
229719	1672147560	16823.0	16822.0	16822.0	16823.0
229718	1672147500	16822.5	16823.0	16822.0	16823.0
229717	1672147440	16821.5	16822.5	16821.5	16823.0
229716	1672147380	16821.5	16821.5	16821.0	16822.0
229715	1672147320	16821.5	16821.5	16821.0	16821.5
229714	1672147260	16819.0	16821.5	16818.5	16821.5
229713	1672147200	16812.5	16819.0	16812.0	16819.0
229712	1672147140	16813.0	16812.5	16812.5	16813.5
229711	1672147080	16813.5	16813.0	16813.0	16813.5
229710	1672147020	16810.0	16813.5	16810.0	16813.5
229709	1672146960	16817.5	16810.0	16809.0	16818.0
229708	1672146900	16818.0	16817.5	16817.5	16818.5
229707	1672146840	16821.5	16818.0	16818.0	16822.5
229706	1672146780	16825.0	16821.5	16821.5	16825.5
229705	1672146720	16820.0	16825.0	16819.5	16825.0
229704	1672146660	16819.5	16820.0	16819.5	16821.5
229703	1672146600	16816.0	16819.5	16816.0	16819.5
229702	1672146540	16808.5	16816.0	16808.5	16816.0
229701	1672146480	16808.0	16808.5	16808.0	16809.0
229700	1672146420	16811.0	16808.0	16808.0	16811.0
229699	1672146360	16808.5	16811.0	16808.0	16811.0
229698	1672146300	16805.5	16808.5	16805.5	16812.0
229697	1672146240	16795.0	16805.5	16793.5	16806.0
229696	1672146180	16800.0	16795.0	16793.5	16801.5
229695	1672146120	16800.0	16800.0	16799.5	16801.0
229694	1672146060	16801.5	16800.0	16799.5	16801.5
229693	1672146000	16801.5	16801.5	16800.5	16803.0
229692	1672145940	16801.0	16801.5	16800.5	16801.5
229691	1672145880	16796.5	16801.0	16796.5	16802.0
229690	1672145820	16807.5	16796.5	16791.0	16807.5
229689	1672145760	16811.0	16807.5	16806.0	16811.0
229688	1672145700	16815.5	16811.0	16811.0	16816.0
229687	1672145640	16822.5	16815.5	16815.5	16823.0
229686	1672145580	16822.0	16822.5	16822.0	16823.0
229685	1672145520	16821.5	16822.0	16821.0	16823.0
229684	1672145460	16821.5	16821.5	16820.0	16821.5
229683	1672145400	16821.0	16821.5	16820.0	16822.0
229682	1672145340	16822.0	16821.0	16821.0	16822.5
229681	1672145280	16823.5	16822.0	16821.5	16823.5
229680	1672145220	16814.0	16823.5	16813.5	16824.0
229679	1672145160	16814.0	16814.0	16814.0	16814.5
229678	1672145100	16815.0	16814.0	16814.0	16815.0
229677	1672145040	16811.0	16815.0	16810.5	16815.0
229676	1672144980	16811.0	16811.0	16810.5	16811.0
229675	1672144920	16810.0	16811.0	16809.5	16812.5
229674	1672144860	16810.0	16810.0	16809.5	16810.0
229673	1672144800	16809.5	16810.0	16809.5	16810.0
229672	1672144740	16813.0	16809.5	16807.0	16813.0
229671	1672144680	16820.5	16813.0	16812.5	16821.0
229670	1672144620	16821.5	16820.5	16819.5	16825.0
229669	1672144560	16814.0	16821.5	16813.5	16822.0
229668	1672144500	16811.5	16814.0	16810.5	16814.5
229667	1672144440	16811.5	16811.5	16810.5	16812.0
229666	1672144380	16813.5	16811.5	16810.0	16813.5
229665	1672144320	16810.0	16813.5	16809.5	16814.0
229664	1672144260	16813.5	16810.0	16809.5	16813.5
229663	1672144200	16813.0	16813.5	16812.5	16813.5
229662	1672144140	16814.0	16813.0	16813.0	16814.5
229661	1672144080	16814.0	16814.0	16807.5	16815.0
229660	1672144020	16819.5	16814.0	16813.5	16819.5
229659	1672143960	16819.0	16819.5	16818.5	16819.5
229658	1672143900	16818.5	16819.0	16818.0	16819.0
229657	1672143840	16818.5	16818.5	16818.5	16819.0
229656	1672143780	16818.5	16818.5	16818.5	16819.0
229655	1672143720	16818.0	16818.5	16817.0	16819.0
229654	1672143660	16816.0	16818.0	16816.0	16818.0
229653	1672143600	16814.0	16816.0	16814.0	16816.5
229652	1672143540	16820.0	16814.0	16814.0	16820.5
229651	1672143480	16820.5	16820.0	16820.0	16821.0
229650	1672143420	16820.5	16820.5	16820.5	16821.0
229649	1672143360	16821.5	16820.5	16820.5	16822.0
229648	1672143300	16821.5	16821.5	16821.5	16822.0
229647	1672143240	16822.0	16821.5	16821.5	16822.0
229646	1672143180	16821.5	16822.0	16821.5	16822.0
229645	1672143120	16822.0	16821.5	16821.5	16822.0
229644	1672143060	16820.5	16822.0	16820.5	16822.0
229643	1672143000	16820.5	16820.5	16820.0	16821.5
229642	1672142940	16819.0	16820.5	16818.5	16820.5
229641	1672142880	16819.0	16819.0	16818.0	16819.0
229640	1672142820	16819.0	16819.0	16817.5	16819.5
229639	1672142760	16819.5	16819.0	16818.0	16819.5
229638	1672142700	16819.5	16819.5	16818.5	16819.5
229637	1672142640	16820.0	16819.5	16819.0	16820.0
229636	1672142580	16819.5	16820.0	16819.0	16820.0
229635	1672142520	16819.5	16819.5	16819.0	16820.0
229634	1672142460	16821.0	16819.5	16819.0	16821.0
229633	1672142400	16822.0	16821.0	16821.0	16822.0
229632	1672142340	16822.5	16822.0	16821.5	16822.5
229631	1672142280	16822.5	16822.5	16821.0	16822.5
229630	1672142220	16822.0	16822.5	16821.5	16822.5
229629	1672142160	16824.5	16822.0	16821.0	16824.5
229628	1672142100	16824.0	16824.5	16824.0	16825.0
229627	1672142040	16824.0	16824.0	16823.5	16824.0
229626	1672141980	16823.5	16824.0	16823.5	16824.5
