263010	1674145020	20908.0	20903.0	20898.5	20908.0
263009	1674144960	20914.5	20908.0	20908.0	20920.0
263008	1674144900	20918.0	20914.5	20909.5	20918.0
263007	1674144840	20914.5	20918.0	20910.0	20925.0
263006	1674144780	20899.0	20914.5	20899.0	20914.5
263005	1674144720	20909.0	20899.0	20897.5	20918.5
263004	1674144660	20884.0	20909.0	20884.0	20910.5
263003	1674144600	20877.5	20884.0	20877.5	20886.0
263002	1674144540	20862.5	20877.5	20862.0	20878.0
263001	1674144480	20835.5	20862.5	20835.5	20864.5
263000	1674144420	20831.0	20835.5	20826.5	20837.5
262999	1674144360	20851.5	20831.0	20831.0	20856.0
262998	1674144300	20860.0	20851.5	20843.5	20860.5
262997	1674144240	20870.5	20860.0	20859.5	20877.5
262996	1674144180	20877.5	20870.5	20865.5	20878.0
262995	1674144120	20871.5	20877.5	20871.0	20878.5
262994	1674144060	20873.0	20871.5	20870.5	20876.0
262993	1674144000	20864.0	20873.0	20864.0	20880.5
262992	1674143940	20861.5	20864.0	20860.0	20868.0
262991	1674143880	20870.0	20861.5	20861.5	20870.0
262990	1674143820	20877.0	20870.0	20870.0	20879.5
262989	1674143760	20878.5	20877.0	20874.0	20879.0
262988	1674143700	20875.0	20878.5	20874.5	20881.0
262987	1674143640	20868.5	20875.0	20866.0	20875.0
262986	1674143580	20870.5	20868.5	20867.0	20870.5
262985	1674143520	20879.5	20870.5	20870.5	20880.5
262984	1674143460	20871.0	20879.5	20864.5	20880.5
262983	1674143400	20872.5	20871.0	20871.0	20879.5
262982	1674143340	20877.5	20872.5	20870.5	20878.5
262981	1674143280	20863.5	20877.5	20860.5	20879.5
262980	1674143220	20879.0	20863.5	20855.5	20879.0
262979	1674143160	20892.0	20879.0	20876.0	20892.5
262978	1674143100	20902.5	20892.0	20888.5	20902.5
262977	1674143040	20913.5	20902.5	20901.5	20920.0
262976	1674142980	20900.0	20913.5	20897.0	20913.5
262975	1674142920	20915.0	20900.0	20900.0	20915.0
262974	1674142860	20899.5	20915.0	20899.5	20920.0
262973	1674142800	20898.0	20899.5	20892.5	20901.5
262972	1674142740	20871.5	20898.0	20871.5	20899.0
262971	1674142680	20875.0	20871.5	20870.0	20876.5
262970	1674142620	20880.0	20875.0	20871.0	20882.0
262969	1674142560	20886.0	20880.0	20880.0	20888.0
262968	1674142500	20889.0	20886.0	20878.5	20889.5
262967	1674142440	20879.5	20889.0	20876.0	20890.0
262966	1674142380	20885.5	20879.5	20877.5	20888.0
262965	1674142320	20886.5	20885.5	20885.5	20899.5
262964	1674142260	20903.5	20886.5	20886.5	20903.5
262963	1674142200	20887.5	20903.5	20887.5	20906.5
262962	1674142140	20896.5	20887.5	20880.0	20896.5
262961	1674142080	20917.5	20896.5	20896.0	20917.5
262960	1674142020	20902.0	20917.5	20901.0	20918.0
262959	1674141960	20886.5	20902.0	20886.5	20903.5
262958	1674141900	20904.5	20886.5	20886.0	20910.0
262957	1674141840	20901.0	20904.5	20900.5	20916.0
262956	1674141780	20889.5	20901.0	20882.5	20906.0
262955	1674141720	20897.0	20889.5	20889.5	20906.0
262954	1674141660	20909.5	20897.0	20897.0	20928.5
262953	1674141600	20930.0	20909.5	20907.5	20930.0
262952	1674141540	20913.5	20930.0	20913.5	20956.0
262951	1674141480	20849.5	20913.5	20846.0	20913.5
262950	1674141420	20855.0	20849.5	20849.5	20862.5
262949	1674141360	20843.5	20855.0	20843.5	20856.5
262948	1674141300	20843.5	20843.5	20839.5	20849.5
262947	1674141240	20842.5	20843.5	20833.0	20850.0
262946	1674141180	20854.0	20842.5	20830.0	20854.0
262945	1674141120	20875.5	20854.0	20852.0	20876.0
262944	1674141060	20876.0	20875.5	20858.5	20882.0
262943	1674141000	20901.5	20876.0	20875.0	20901.5
262942	1674140940	20868.5	20901.5	20867.5	20920.5
262941	1674140880	20858.5	20868.5	20858.5	20876.0
262940	1674140820	20852.0	20858.5	20850.0	20868.5
262939	1674140760	20823.5	20852.0	20823.5	20856.0
262938	1674140700	20820.0	20823.5	20819.0	20825.0
262937	1674140640	20830.0	20820.0	20818.0	20830.5
262936	1674140580	20812.0	20830.0	20809.5	20836.0
262935	1674140520	20790.5	20812.0	20790.0	20815.5
262934	1674140460	20800.5	20790.5	20789.5	20802.0
262933	1674140400	20797.5	20800.5	20797.5	20806.0
262932	1674140340	20794.5	20797.5	20794.5	20809.0
262931	1674140280	20773.0	20794.5	20773.0	20794.5
262930	1674140220	20772.5	20773.0	20770.5	20782.0
262929	1674140160	20763.5	20772.5	20760.0	20780.0
262928	1674140100	20764.5	20763.5	20753.5	20765.5
262927	1674140040	20776.5	20764.5	20760.5	20787.0
262926	1674139980	20799.0	20776.5	20771.0	20799.0
262925	1674139920	20782.0	20799.0	20777.0	20799.5
262924	1674139860	20770.5	20782.0	20768.0	20785.5
262923	1674139800	20780.0	20770.5	20765.0	20786.0
262922	1674139740	20792.0	20780.0	20780.0	20792.0
262921	1674139680	20803.0	20792.0	20785.0	20803.0
262920	1674139620	20793.0	20803.0	20780.5	20803.0
262919	1674139560	20806.0	20793.0	20782.0	20812.5
262918	1674139500	20822.5	20806.0	20804.5	20822.5
262917	1674139440	20838.0	20822.5	20820.0	20847.0
262916	1674139380	20868.5	20838.0	20834.5	20868.5
262915	1674139320	20848.0	20868.5	20846.0	20882.0
262914	1674139260	20824.0	20848.0	20824.0	20848.0
262913	1674139200	20807.5	20824.0	20805.5	20838.5
262912	1674139140	20792.5	20807.5	20790.5	20808.0
262911	1674139080	20786.5	20792.5	20780.5	20793.0
262910	1674139020	20790.0	20786.5	20775.0	20792.5
262909	1674138960	20799.5	20790.0	20782.0	20802.0
262908	1674138900	20802.5	20799.5	20799.0	20812.5
262907	1674138840	20795.0	20802.5	20794.5	20811.5
262906	1674138780	20787.5	20795.0	20769.5	20796.0
262905	1674138720	20797.0	20787.5	20785.0	20798.0
262904	1674138660	20774.0	20797.0	20774.0	20797.0
262903	1674138600	20769.5	20774.0	20769.0	20780.0
262902	1674138540	20774.5	20769.5	20768.5	20780.0
262901	1674138480	20753.5	20774.5	20753.0	20774.5
262900	1674138420	20756.5	20753.5	20753.0	20757.5
262899	1674138360	20757.5	20756.5	20748.5	20761.0
262898	1674138300	20756.0	20757.5	20753.0	20764.5
262897	1674138240	20734.0	20756.0	20733.5	20756.0
262896	1674138180	20738.5	20734.0	20732.5	20740.0
262895	1674138120	20730.5	20738.5	20725.0	20738.5
262894	1674138060	20729.5	20730.5	20728.5	20739.0
262893	1674138000	20743.0	20729.5	20728.5	20744.5
