292743	1675929000	22659.0	22657.5	22655.0	22660.0
292742	1675928946	22675.0	22659.0	22659.0	22675.5
292741	1675928880	22687.0	22675.0	22668.0	22687.5
292740	1675928820	22677.5	22687.0	22670.0	22688.0
292739	1675928760	22677.0	22677.5	22675.0	22677.5
292738	1675928700	22679.0	22677.0	22674.5	22679.0
292737	1675928640	22682.0	22679.0	22677.0	22682.0
292736	1675928580	22686.0	22682.0	22680.0	22688.0
292735	1675928520	22668.0	22686.0	22668.0	22686.0
292734	1675928460	22668.5	22668.0	22667.0	22669.0
292733	1675928400	22677.0	22668.5	22668.5	22677.5
292732	1675928340	22671.5	22677.0	22671.5	22679.5
292731	1675928280	22667.5	22671.5	22667.0	22674.0
292730	1675928220	22667.0	22667.5	22666.5	22669.5
292729	1675928160	22663.0	22667.0	22662.5	22667.0
292728	1675928100	22653.5	22663.0	22653.0	22663.0
292727	1675928040	22639.5	22653.5	22639.5	22653.5
292726	1675927980	22643.0	22639.5	22639.5	22647.5
292725	1675927920	22648.0	22643.0	22640.5	22648.5
292724	1675927860	22643.0	22648.0	22643.0	22649.0
292723	1675927800	22645.5	22643.0	22643.0	22646.5
292722	1675927741	22646.5	22645.5	22645.5	22647.0
292721	1675927680	22647.5	22646.5	22646.0	22648.0
292720	1675927620	22649.0	22647.5	22647.5	22649.5
292719	1675927560	22652.5	22649.0	22649.0	22656.0
292718	1675927500	22661.5	22652.5	22648.5	22661.5
292717	1675927440	22657.5	22661.5	22647.0	22662.0
292716	1675927380	22652.0	22657.5	22647.0	22657.5
292715	1675927320	22657.5	22652.0	22651.5	22660.0
292714	1675927261	22666.5	22657.5	22657.5	22670.0
292713	1675927200	22673.0	22666.5	22665.5	22673.0
292712	1675927140	22658.5	22673.0	22658.5	22674.5
292711	1675927080	22664.5	22658.5	22653.5	22665.0
292710	1675927020	22642.5	22664.5	22642.5	22664.5
292709	1675926960	22647.0	22642.5	22641.5	22648.0
292708	1675926900	22653.5	22647.0	22647.0	22654.0
292707	1675926840	22653.5	22653.5	22653.0	22654.5
292706	1675926780	22651.0	22653.5	22651.0	22657.5
292705	1675926720	22664.5	22651.0	22649.0	22665.0
292704	1675926660	22661.5	22664.5	22660.5	22670.5
292703	1675926600	22666.5	22661.5	22656.0	22666.5
292702	1675926540	22667.0	22666.5	22658.0	22667.0
292701	1675926480	22670.5	22667.0	22667.0	22675.0
292700	1675926420	22676.5	22670.5	22661.5	22676.5
292699	1675926360	22682.0	22676.5	22668.5	22682.0
292698	1675926300	22687.0	22682.0	22680.0	22691.5
