301436	1676450580	22080.0	22083.5	22079.5	22083.5
301435	1676450520	22079.5	22080.0	22076.5	22080.5
301434	1676450460	22086.0	22079.5	22079.0	22086.5
301433	1676450400	22092.0	22086.0	22086.0	22093.0
301432	1676450340	22115.0	22092.0	22092.0	22115.5
301431	1676450280	22116.0	22115.0	22115.0	22116.0
301430	1676450220	22115.5	22116.0	22115.5	22116.0
301429	1676450160	22115.0	22115.5	22114.5	22115.5
301428	1676450101	22113.0	22115.0	22112.5	22115.0
301427	1676450040	22113.0	22113.0	22112.0	22113.0
301426	1676449980	22112.0	22113.0	22111.5	22113.0
301425	1676449920	22110.5	22112.0	22109.5	22112.5
301424	1676449860	22103.5	22110.5	22103.5	22111.0
301423	1676449800	22103.5	22103.5	22103.0	22104.0
301422	1676449740	22093.0	22103.5	22093.0	22103.5
301421	1676449680	22095.0	22093.0	22093.0	22095.5
301420	1676449620	22095.0	22095.0	22095.0	22096.0
301419	1676449560	22099.0	22095.0	22095.0	22099.0
301418	1676449500	22103.5	22099.0	22099.0	22104.0
301417	1676449440	22110.5	22103.5	22103.5	22111.0
301416	1676449380	22111.0	22110.5	22110.5	22111.0
301415	1676449320	22112.5	22111.0	22110.5	22113.0
301414	1676449263	22108.5	22112.5	22108.5	22112.5
301413	1676449200	22107.5	22108.5	22106.5	22108.5
301412	1676449140	22099.0	22107.5	22099.0	22107.5
301411	1676449080	22098.5	22099.0	22098.5	22099.0
301410	1676449020	22100.5	22098.5	22096.5	22100.5
301409	1676448960	22101.5	22100.5	22097.5	22102.0
301408	1676448900	22099.5	22101.5	22096.0	22101.5
301407	1676448840	22109.0	22099.5	22097.0	22111.0
301406	1676448780	22097.5	22109.0	22092.5	22109.0
301405	1676448720	22089.5	22097.5	22087.0	22098.0
301404	1676448660	22092.5	22089.5	22089.5	22092.5
301403	1676448600	22090.5	22092.5	22090.5	22093.0
301402	1676448542	22093.0	22090.5	22090.5	22093.5
301401	1676448480	22092.5	22093.0	22092.5	22093.5
301400	1676448424	22090.5	22092.5	22090.5	22096.5
301399	1676448360	22090.5	22090.5	22085.0	22090.5
301398	1676448300	22090.0	22090.5	22090.0	22092.5
301397	1676448240	22091.5	22090.0	22090.0	22092.0
301396	1676448181	22090.5	22091.5	22090.5	22094.5
301395	1676448124	22103.0	22090.5	22090.0	22103.0
301394	1676448060	22100.5	22103.0	22100.0	22103.5
301393	1676448000	22097.0	22100.5	22096.5	22102.5
301392	1676447941	22086.5	22097.0	22085.5	22097.5
301391	1676447880	22091.5	22086.5	22083.0	22091.5
301390	1676447820	22092.5	22091.5	22089.5	22093.0
301389	1676447760	22105.0	22092.5	22090.0	22105.5
301388	1676447700	22109.0	22105.0	22105.0	22109.0
301387	1676447640	22108.5	22109.0	22108.5	22109.0
301386	1676447580	22108.5	22108.5	22108.5	22109.0
301385	1676447520	22109.5	22108.5	22107.5	22109.5
301384	1676447460	22110.5	22109.5	22107.5	22110.5
301383	1676447400	22115.5	22110.5	22110.5	22115.5
301382	1676447340	22114.5	22115.5	22114.0	22116.0
301381	1676447280	22115.5	22114.5	22114.0	22115.5
301380	1676447220	22115.0	22115.5	22114.5	22115.5
301379	1676447160	22115.5	22115.0	22114.5	22115.5
301378	1676447100	22115.5	22115.5	22115.5	22116.0
301377	1676447040	22113.0	22115.5	22113.0	22116.0
301376	1676446980	22114.5	22113.0	22112.5	22115.0
301375	1676446920	22113.0	22114.5	22112.5	22115.0
301374	1676446860	22106.0	22113.0	22106.0	22113.0
301373	1676446800	22110.5	22106.0	22105.5	22113.5
301372	1676446740	22104.5	22110.5	22104.5	22116.5
301371	1676446680	22109.5	22104.5	22104.5	22110.0
301370	1676446620	22113.5	22109.5	22109.5	22113.5
301369	1676446560	22114.5	22113.5	22112.5	22114.5
301368	1676446500	22126.0	22114.5	22114.5	22126.0
301367	1676446440	22138.5	22126.0	22125.0	22141.5
301366	1676446381	22125.0	22138.5	22124.5	22153.0
301365	1676446320	22138.5	22125.0	22124.5	22139.0
301364	1676446261	22136.0	22138.5	22135.5	22143.5
301363	1676446201	22138.0	22136.0	22134.5	22138.0
