226967	1671982440	16816.0	16815.5	16815.5	16816.5
226966	1671982380	16820.0	16816.0	16815.5	16820.0
226965	1671982320	16825.5	16820.0	16820.0	16825.5
226964	1671982260	16815.0	16825.5	16815.0	16826.0
226963	1671982200	16811.5	16815.0	16811.5	16815.0
226962	1671982140	16812.0	16811.5	16811.5	16812.0
226961	1671982080	16812.0	16812.0	16811.5	16812.0
226960	1671982020	16808.0	16812.0	16808.0	16812.0
226959	1671981960	16809.5	16808.0	16808.0	16812.5
226958	1671981900	16822.5	16809.5	16805.0	16823.0
226957	1671981840	16827.5	16822.5	16822.5	16827.5
226956	1671981780	16826.5	16827.5	16826.5	16828.0
226955	1671981720	16824.5	16826.5	16824.5	16827.0
226954	1671981660	16823.5	16824.5	16823.0	16826.5
226953	1671981600	16812.5	16823.5	16812.0	16823.5
226952	1671981540	16808.0	16812.5	16808.0	16812.5
226951	1671981480	16809.5	16808.0	16803.5	16809.5
226950	1671981420	16810.5	16809.5	16806.5	16812.0
226949	1671981360	16817.5	16810.5	16810.5	16817.5
226948	1671981300	16822.5	16817.5	16817.0	16823.0
226947	1671981240	16826.0	16822.5	16822.5	16827.5
226946	1671981180	16825.5	16826.0	16820.5	16826.0
226945	1671981120	16833.0	16825.5	16825.5	16833.0
226944	1671981060	16836.0	16833.0	16833.0	16837.0
226943	1671981000	16834.0	16836.0	16834.0	16837.5
226942	1671980940	16833.5	16834.0	16833.0	16842.0
226941	1671980880	16830.0	16833.5	16830.0	16839.5
226940	1671980820	16842.0	16830.0	16830.0	16845.0
226939	1671980760	16835.5	16842.0	16833.5	16842.5
226938	1671980700	16828.5	16835.5	16828.5	16845.5
226937	1671980640	16827.0	16828.5	16825.5	16833.5
226936	1671980580	16829.5	16827.0	16821.0	16831.0
226935	1671980520	16809.5	16829.5	16809.5	16829.5
226934	1671980460	16822.5	16809.5	16809.5	16822.5
226933	1671980400	16804.5	16822.5	16802.5	16823.5
226932	1671980340	16797.0	16804.5	16796.0	16822.5
226931	1671980280	16781.5	16797.0	16781.5	16797.0
226930	1671980220	16777.0	16781.5	16775.5	16782.5
226929	1671980160	16780.0	16777.0	16776.0	16780.5
226928	1671980100	16771.5	16780.0	16771.0	16782.5
226927	1671980040	16771.5	16771.5	16770.5	16772.0
226926	1671979980	16766.5	16771.5	16765.5	16772.0
226925	1671979920	16761.5	16766.5	16759.0	16767.0
226924	1671979860	16765.0	16761.5	16761.5	16766.0
226923	1671979800	16766.0	16765.0	16765.0	16766.0
226922	1671979740	16775.5	16766.0	16765.0	16776.0
226921	1671979680	16770.5	16775.5	16765.0	16777.0
226920	1671979620	16774.0	16770.5	16770.5	16779.5
226919	1671979560	16789.5	16774.0	16774.0	16790.5
226918	1671979500	16779.0	16789.5	16777.5	16796.5
226917	1671979440	16752.5	16779.0	16752.5	16797.5
226916	1671979380	16741.0	16752.5	16740.5	16753.0
226915	1671979320	16739.5	16741.0	16737.5	16741.5
226914	1671979260	16738.5	16739.5	16732.5	16739.5
226913	1671979200	16741.5	16738.5	16738.0	16742.5
226912	1671979140	16740.0	16741.5	16734.0	16741.5
226911	1671979080	16741.0	16740.0	16734.0	16742.5
226910	1671979020	16740.5	16741.0	16725.0	16742.0
226909	1671978960	16729.0	16740.5	16729.0	16750.5
226908	1671978900	16791.5	16729.0	16716.5	16792.5
226907	1671978840	16799.0	16791.5	16789.5	16799.0
226906	1671978780	16798.5	16799.0	16798.5	16799.0
226905	1671978720	16798.5	16798.5	16798.5	16799.0
226904	1671978660	16798.5	16798.5	16798.5	16799.5
226903	1671978600	16798.5	16798.5	16798.5	16799.0
226902	1671978540	16798.0	16798.5	16798.0	16799.0
226901	1671978480	16798.5	16798.0	16798.0	16799.0
226900	1671978420	16798.0	16798.5	16798.0	16799.0
226899	1671978360	16798.5	16798.0	16798.0	16799.0
226898	1671978300	16798.5	16798.5	16798.5	16799.5
226897	1671978240	16799.5	16798.5	16798.5	16799.5
226896	1671978180	16799.0	16799.5	16798.5	16799.5
226895	1671978120	16800.0	16799.0	16798.5	16800.0
226894	1671978060	16799.5	16800.0	16799.5	16800.0
226893	1671978000	16800.0	16799.5	16799.5	16800.0
226892	1671977940	16799.5	16800.0	16799.5	16800.0
226891	1671977880	16799.5	16799.5	16799.5	16800.0
226890	1671977820	16799.5	16799.5	16799.0	16800.0
226889	1671977760	16800.0	16799.5	16799.0	16800.0
226888	1671977700	16799.0	16800.0	16799.0	16800.0
226887	1671977640	16799.0	16799.0	16799.0	16799.5
226886	1671977580	16799.0	16799.0	16799.0	16799.5
226885	1671977520	16800.0	16799.0	16799.0	16800.0
226884	1671977460	16800.5	16800.0	16799.5	16800.5
226883	1671977400	16800.5	16800.5	16800.0	16800.5
226882	1671977340	16800.5	16800.5	16800.0	16800.5
226881	1671977280	16800.0	16800.5	16800.0	16800.5
226880	1671977220	16803.0	16800.0	16800.0	16803.5
226879	1671977160	16803.0	16803.0	16803.0	16803.5
226878	1671977100	16803.5	16803.0	16803.0	16803.5
226877	1671977040	16803.5	16803.5	16802.5	16803.5
226876	1671976980	16803.5	16803.5	16802.5	16803.5
226875	1671976920	16803.0	16803.5	16802.5	16803.5
226874	1671976860	16803.0	16803.0	16802.5	16803.0
226873	1671976800	16801.0	16803.0	16800.5	16804.0
226872	1671976740	16796.5	16801.0	16796.5	16801.0
226871	1671976680	16796.5	16796.5	16796.5	16797.0
226870	1671976620	16797.0	16796.5	16796.0	16797.5
226869	1671976560	16797.0	16797.0	16796.0	16797.0
226868	1671976500	16796.5	16797.0	16796.0	16797.0
226867	1671976440	16796.0	16796.5	16795.5	16796.5
226866	1671976380	16796.0	16796.0	16795.5	16796.0
226865	1671976320	16795.5	16796.0	16795.5	16796.5
226864	1671976260	16797.0	16795.5	16795.5	16797.5
226863	1671976200	16795.5	16797.0	16795.5	16797.0
226862	1671976140	16795.0	16795.5	16795.0	16795.5
226861	1671976080	16795.5	16795.0	16794.5	16795.5
226860	1671976020	16795.5	16795.5	16794.5	16798.5
226859	1671975960	16801.5	16795.5	16794.0	16801.5
226858	1671975900	16801.5	16801.5	16801.5	16802.0
226857	1671975840	16802.0	16801.5	16801.0	16802.0
226856	1671975780	16802.5	16802.0	16801.5	16803.5
226855	1671975720	16802.5	16802.5	16801.5	16804.0
226854	1671975660	16801.0	16802.5	16800.5	16804.5
226853	1671975600	16805.0	16801.0	16800.5	16806.0
226852	1671975540	16808.5	16805.0	16804.5	16808.5
226851	1671975480	16809.5	16808.5	16808.5	16810.0
226850	1671975420	16810.5	16809.5	16809.5	16810.5
226849	1671975360	16810.0	16810.5	16810.0	16810.5
226848	1671975300	16810.5	16810.0	16810.0	16810.5
226847	1671975240	16810.0	16810.5	16810.0	16810.5
226846	1671975180	16810.0	16810.0	16810.0	16810.5
226845	1671975120	16810.5	16810.0	16810.0	16810.5
226844	1671975060	16810.0	16810.5	16810.0	16810.5
226843	1671975000	16810.0	16810.0	16810.0	16810.5
226842	1671974940	16810.5	16810.0	16810.0	16811.0
226841	1671974880	16812.0	16810.5	16810.0	16812.5
226840	1671974820	16812.5	16812.0	16811.5	16812.5
226839	1671974760	16812.0	16812.5	16812.0	16812.5
226838	1671974700	16812.5	16812.0	16811.5	16812.5
226837	1671974640	16812.0	16812.5	16811.5	16812.5
226836	1671974580	16812.0	16812.0	16811.5	16812.5
226835	1671974520	16812.5	16812.0	16811.5	16812.5
226834	1671974460	16812.5	16812.5	16811.5	16812.5
226833	1671974400	16811.5	16812.5	16811.5	16812.5
226832	1671974340	16812.0	16811.5	16811.5	16812.5
226831	1671974280	16812.5	16812.0	16811.5	16812.5
226830	1671974220	16812.0	16812.5	16811.5	16812.5
226829	1671974160	16809.5	16812.0	16809.0	16812.0
226828	1671974100	16809.5	16809.5	16809.0	16809.5
226827	1671974040	16809.5	16809.5	16809.0	16809.5
226826	1671973980	16809.0	16809.5	16809.0	16809.5
226825	1671973920	16809.5	16809.0	16809.0	16809.5
226824	1671973860	16809.5	16809.5	16809.0	16809.5
226823	1671973800	16809.5	16809.5	16809.0	16809.5
226822	1671973740	16809.5	16809.5	16809.0	16810.0
226821	1671973680	16809.5	16809.5	16809.5	16810.0
226820	1671973620	16810.0	16809.5	16809.5	16810.5
226819	1671973560	16810.0	16810.0	16809.5	16810.0
226818	1671973500	16809.5	16810.0	16809.5	16810.5
226817	1671973440	16809.5	16809.5	16809.5	16810.0
226816	1671973380	16809.0	16809.5	16809.0	16810.5
226815	1671973320	16810.0	16809.0	16809.0	16810.0
226814	1671973260	16808.5	16810.0	16808.5	16810.0
226813	1671973200	16809.5	16808.5	16808.5	16810.0
226812	1671973140	16811.0	16809.5	16809.5	16811.0
226811	1671973080	16812.5	16811.0	16811.0	16813.0
226810	1671973020	16812.5	16812.5	16812.5	16813.0
226809	1671972960	16812.5	16812.5	16812.0	16813.0
226808	1671972900	16812.5	16812.5	16812.0	16812.5
226807	1671972840	16812.5	16812.5	16812.0	16812.5
226806	1671972780	16812.5	16812.5	16812.0	16812.5
226805	1671972720	16812.5	16812.5	16812.0	16812.5
226804	1671972660	16812.5	16812.5	16812.0	16812.5
226803	1671972600	16812.0	16812.5	16812.0	16812.5
226802	1671972540	16812.0	16812.0	16811.5	16812.5
226801	1671972480	16812.0	16812.0	16811.5	16812.5
226800	1671972420	16812.0	16812.0	16811.5	16812.0
226799	1671972360	16811.5	16812.0	16811.5	16812.5
226798	1671972300	16812.0	16811.5	16811.5	16812.0
226797	1671972240	16811.5	16812.0	16811.5	16812.5
226796	1671972180	16811.5	16811.5	16811.5	16812.0
226795	1671972120	16812.0	16811.5	16811.5	16812.0
226794	1671972060	16811.5	16812.0	16811.5	16812.5
226793	1671972000	16811.5	16811.5	16811.5	16812.0
226792	1671971940	16811.5	16811.5	16811.5	16812.0
226791	1671971880	16812.0	16811.5	16811.5	16812.0
226790	1671971820	16812.0	16812.0	16811.5	16812.0
226789	1671971760	16810.5	16812.0	16810.5	16812.0
226788	1671971700	16810.5	16810.5	16810.5	16811.5
226787	1671971640	16811.0	16810.5	16810.5	16811.0
226786	1671971580	16811.0	16811.0	16810.5	16811.0
226785	1671971520	16811.0	16811.0	16810.5	16811.0
226784	1671971460	16810.5	16811.0	16810.5	16812.0
226783	1671971400	16811.0	16810.5	16810.0	16811.0
226782	1671971340	16811.0	16811.0	16810.5	16811.0
226781	1671971280	16811.0	16811.0	16810.5	16811.0
226780	1671971220	16810.5	16811.0	16810.0	16811.0
226779	1671971160	16811.0	16810.5	16810.0	16811.0
226778	1671971100	16810.5	16811.0	16810.5	16811.0
226777	1671971041	16812.0	16810.5	16810.5	16812.5
226776	1671970980	16811.5	16812.0	16811.5	16812.5
226775	1671970920	16812.5	16811.5	16811.5	16812.5
226774	1671970860	16812.5	16812.5	16812.0	16812.5
226773	1671970800	16812.5	16812.5	16812.0	16812.5
226772	1671970740	16812.0	16812.5	16812.0	16813.0
226771	1671970680	16812.0	16812.0	16812.0	16812.5
226770	1671970620	16810.5	16812.0	16810.5	16812.5
226769	1671970560	16809.0	16810.5	16809.0	16810.5
226768	1671970500	16809.0	16809.0	16809.0	16809.5
226767	1671970440	16809.5	16809.0	16809.0	16809.5
226766	1671970380	16809.5	16809.5	16809.0	16809.5
226765	1671970320	16809.0	16809.5	16809.0	16809.5
226764	1671970260	16809.0	16809.0	16809.0	16809.5
226763	1671970200	16809.5	16809.0	16809.0	16809.5
226762	1671970140	16811.0	16809.5	16809.0	16811.0
226761	1671970080	16810.5	16811.0	16810.5	16811.0
226760	1671970020	16810.5	16810.5	16810.5	16811.0
226759	1671969960	16811.0	16810.5	16810.5	16811.0
226758	1671969900	16810.5	16811.0	16810.5	16811.0
226757	1671969840	16811.0	16810.5	16810.5	16811.0
226756	1671969780	16811.0	16811.0	16810.5	16811.5
226755	1671969720	16812.0	16811.0	16810.5	16812.0
226754	1671969660	16816.0	16812.0	16811.0	16816.0
226753	1671969600	16816.0	16816.0	16815.5	16816.0
226752	1671969540	16815.5	16816.0	16815.5	16816.0
226751	1671969480	16815.5	16815.5	16815.5	16816.0
226750	1671969420	16815.5	16815.5	16815.5	16816.0
226749	1671969360	16816.0	16815.5	16815.5	16816.0
226748	1671969300	16815.5	16816.0	16815.5	16816.0
226747	1671969240	16816.0	16815.5	16815.5	16816.5
226746	1671969180	16815.5	16816.0	16815.5	16816.0
226745	1671969120	16815.5	16815.5	16815.0	16816.0
226744	1671969060	16815.5	16815.5	16815.0	16815.5
226743	1671969000	16815.0	16815.5	16815.0	16815.5
226742	1671968940	16815.0	16815.0	16815.0	16815.5
226741	1671968880	16815.0	16815.0	16815.0	16815.5
226740	1671968820	16815.5	16815.0	16815.0	16815.5
226739	1671968760	16815.0	16815.5	16815.0	16815.5
226738	1671968700	16815.0	16815.0	16815.0	16815.5
226737	1671968640	16815.5	16815.0	16815.0	16816.5
226736	1671968580	16815.5	16815.5	16815.0	16815.5
226735	1671968520	16815.5	16815.5	16815.0	16815.5
226734	1671968460	16815.5	16815.5	16815.0	16815.5
226733	1671968400	16815.0	16815.5	16815.0	16815.5
226732	1671968340	16815.5	16815.0	16815.0	16815.5
226731	1671968280	16815.5	16815.5	16815.0	16815.5
226730	1671968220	16815.5	16815.5	16815.0	16815.5
226729	1671968160	16815.0	16815.5	16815.0	16815.5
226728	1671968100	16815.5	16815.0	16815.0	16815.5
226727	1671968040	16815.5	16815.5	16815.0	16815.5
226726	1671967980	16815.5	16815.5	16815.0	16815.5
