272314	1674703260	23204.0	23190.5	23190.5	23205.5
272313	1674703200	23201.0	23204.0	23200.5	23204.5
272312	1674703140	23195.0	23201.0	23193.5	23202.0
272311	1674703080	23184.0	23195.0	23184.0	23195.0
272310	1674703020	23199.5	23184.0	23183.0	23202.5
272309	1674702960	23200.0	23199.5	23195.0	23200.0
272308	1674702900	23202.0	23200.0	23200.0	23205.0
272307	1674702840	23195.5	23202.0	23193.0	23202.0
272306	1674702780	23211.0	23195.5	23195.5	23211.0
272305	1674702720	23207.5	23211.0	23207.5	23215.0
272304	1674702660	23216.0	23207.5	23207.5	23220.0
272303	1674702600	23216.5	23216.0	23211.5	23219.5
272302	1674702540	23208.5	23216.5	23205.5	23216.5
272301	1674702480	23213.5	23208.5	23205.5	23220.0
272300	1674702420	23192.0	23213.5	23192.0	23215.0
272299	1674702360	23176.0	23192.0	23175.5	23192.0
272298	1674702300	23182.0	23176.0	23176.0	23182.0
272297	1674702240	23185.5	23182.0	23178.5	23186.5
272296	1674702180	23189.0	23185.5	23185.5	23189.0
272295	1674702120	23182.0	23189.0	23180.5	23190.0
272294	1674702060	23173.0	23182.0	23172.5	23182.0
272293	1674702000	23175.0	23173.0	23171.5	23181.5
272292	1674701940	23174.0	23175.0	23173.5	23175.5
272291	1674701880	23181.5	23174.0	23172.5	23182.0
272290	1674701820	23193.5	23181.5	23181.5	23193.5
272289	1674701760	23188.5	23193.5	23185.5	23195.5
272288	1674701700	23188.5	23188.5	23188.5	23190.5
272287	1674701640	23181.0	23188.5	23180.0	23192.0
272286	1674701580	23183.0	23181.0	23180.5	23183.0
272285	1674701520	23180.5	23183.0	23180.0	23185.0
272284	1674701460	23182.5	23180.5	23179.0	23182.5
272283	1674701400	23170.0	23182.5	23170.0	23182.5
272282	1674701340	23161.0	23170.0	23160.5	23170.0
272281	1674701280	23152.5	23161.0	23139.0	23161.0
272280	1674701220	23164.0	23152.5	23150.0	23165.0
272279	1674701160	23174.0	23164.0	23161.0	23174.0
272278	1674701100	23165.0	23174.0	23163.5	23181.5
272277	1674701040	23166.5	23165.0	23160.0	23166.5
272276	1674700980	23165.0	23166.5	23163.0	23169.5
272275	1674700920	23166.0	23165.0	23163.5	23167.0
272274	1674700860	23163.5	23166.0	23163.5	23168.0
272273	1674700800	23161.0	23163.5	23160.5	23165.0
272272	1674700740	23169.0	23161.0	23161.0	23178.5
272271	1674700680	23170.5	23169.0	23160.0	23173.0
272270	1674700620	23170.5	23170.5	23168.0	23173.5
272269	1674700560	23164.0	23170.5	23163.5	23173.0
272268	1674700500	23194.5	23164.0	23164.0	23194.5
272267	1674700440	23201.5	23194.5	23194.5	23203.0
272266	1674700380	23216.0	23201.5	23201.0	23216.0
272265	1674700320	23228.0	23216.0	23216.0	23228.0
272264	1674700260	23210.5	23228.0	23209.0	23228.5
272263	1674700200	23201.5	23210.5	23201.5	23211.5
272262	1674700140	23196.5	23201.5	23196.5	23202.0
272261	1674700080	23200.0	23196.5	23196.5	23203.0
272260	1674700020	23193.0	23200.0	23192.0	23200.0
272259	1674699960	23201.0	23193.0	23192.5	23201.0
272258	1674699900	23200.5	23201.0	23199.0	23203.5
272257	1674699840	23201.5	23200.5	23199.0	23205.5
272256	1674699780	23221.5	23201.5	23196.5	23221.5
272255	1674699720	23220.5	23221.5	23220.0	23227.0
272254	1674699660	23218.0	23220.5	23213.0	23220.5
272253	1674699600	23238.0	23218.0	23217.0	23238.0
272252	1674699540	23233.0	23238.0	23232.5	23240.0
272251	1674699480	23246.5	23233.0	23229.0	23252.5
272250	1674699420	23238.5	23246.5	23237.0	23250.0
272249	1674699360	23217.0	23238.5	23216.5	23241.0
272248	1674699300	23204.5	23217.0	23204.5	23218.5
272247	1674699240	23209.5	23204.5	23204.5	23209.5
272246	1674699180	23203.5	23209.5	23203.5	23211.0
272245	1674699120	23184.5	23203.5	23183.5	23203.5
272244	1674699060	23195.5	23184.5	23182.0	23197.0
272243	1674699000	23194.0	23195.5	23194.0	23200.5
272242	1674698940	23177.0	23194.0	23177.0	23196.0
272241	1674698880	23161.5	23177.0	23155.0	23177.5
272240	1674698820	23181.5	23161.5	23160.0	23190.0
272239	1674698760	23188.0	23181.5	23181.5	23188.0
272238	1674698700	23165.5	23188.0	23165.5	23188.5
272237	1674698640	23152.0	23165.5	23152.0	23166.5
272236	1674698580	23141.5	23152.0	23141.5	23152.5
272235	1674698520	23133.5	23141.5	23133.0	23142.5
272234	1674698460	23153.0	23133.5	23133.5	23156.5
272233	1674698400	23143.5	23153.0	23143.5	23153.5
272232	1674698340	23145.5	23143.5	23141.5	23146.0
272231	1674698280	23148.0	23145.5	23142.0	23155.0
272230	1674698220	23157.5	23148.0	23128.0	23157.5
272229	1674698160	23170.0	23157.5	23157.5	23170.5
272228	1674698100	23164.0	23170.0	23164.0	23171.0
272227	1674698040	23156.0	23164.0	23154.5	23165.0
272226	1674697980	23185.5	23156.0	23156.0	23185.5
272225	1674697920	23177.0	23185.5	23177.0	23190.0
272224	1674697860	23166.5	23177.0	23166.5	23177.0
272223	1674697800	23170.5	23166.5	23154.0	23171.0
272222	1674697740	23173.5	23170.5	23159.0	23173.5
272221	1674697680	23190.0	23173.5	23173.5	23190.0
272220	1674697620	23190.5	23190.0	23179.5	23194.0
272219	1674697560	23208.5	23190.5	23189.0	23212.5
272218	1674697500	23217.5	23208.5	23208.5	23219.5
272217	1674697440	23214.0	23217.5	23213.5	23219.5
272216	1674697380	23224.5	23214.0	23213.0	23225.0
272215	1674697320	23204.5	23224.5	23204.5	23224.5
272214	1674697260	23213.0	23204.5	23203.0	23214.5
272213	1674697200	23223.0	23213.0	23212.5	23223.0
272212	1674697140	23222.5	23223.0	23220.0	23224.0
272211	1674697080	23213.5	23222.5	23213.5	23225.0
272210	1674697020	23211.0	23213.5	23200.0	23213.5
272209	1674696960	23212.0	23211.0	23206.0	23217.0
272208	1674696900	23204.5	23212.0	23204.5	23212.5
272207	1674696840	23179.5	23204.5	23179.0	23205.5
272206	1674696780	23181.5	23179.5	23177.5	23184.0
272205	1674696720	23187.0	23181.5	23170.5	23188.0
272204	1674696660	23171.5	23187.0	23170.0	23189.5
272203	1674696600	23173.5	23171.5	23165.5	23173.5
272202	1674696540	23165.5	23173.5	23160.5	23173.5
272201	1674696480	23164.0	23165.5	23155.5	23178.5
272200	1674696420	23189.5	23164.0	23157.5	23189.5
272199	1674696360	23173.5	23189.5	23173.5	23189.5
272198	1674696300	23170.5	23173.5	23157.5	23173.5
272197	1674696240	23169.5	23170.5	23167.5	23171.5
272196	1674696180	23170.0	23169.5	23151.5	23170.0
272195	1674696120	23179.0	23170.0	23148.0	23181.0
272194	1674696060	23207.0	23179.0	23176.5	23208.0
272193	1674696000	23220.0	23207.0	23206.0	23225.0
272192	1674695940	23204.5	23220.0	23204.5	23224.0
272191	1674695880	23194.0	23204.5	23194.0	23205.5
272190	1674695820	23195.0	23194.0	23188.5	23198.5
272189	1674695760	23185.5	23195.0	23184.0	23203.5
272188	1674695700	23193.5	23185.5	23183.5	23193.5
272187	1674695640	23182.5	23193.5	23175.0	23193.5
272186	1674695580	23185.5	23182.5	23171.0	23185.5
272185	1674695520	23198.0	23185.5	23184.5	23200.5
272184	1674695460	23220.0	23198.0	23180.5	23220.0
