274987	1674863640	23038.0	23037.0	23037.0	23039.5
274986	1674863580	23040.5	23038.0	23038.0	23047.0
274985	1674863520	23047.5	23040.5	23037.5	23047.5
274984	1674863460	23048.5	23047.5	23047.5	23052.5
274983	1674863400	23050.5	23048.5	23035.0	23050.5
274982	1674863340	23062.5	23050.5	23050.5	23062.5
274981	1674863281	23061.0	23062.5	23061.0	23062.5
274980	1674863220	23053.0	23061.0	23053.0	23062.5
274979	1674863160	23056.0	23053.0	23053.0	23056.5
274978	1674863100	23053.5	23056.0	23053.0	23058.0
274977	1674863040	23063.0	23053.5	23053.0	23063.0
274976	1674862980	23055.0	23063.0	23051.0	23064.5
274975	1674862920	23064.5	23055.0	23051.0	23064.5
274974	1674862860	23063.5	23064.5	23062.0	23065.5
274973	1674862800	23056.5	23063.5	23051.5	23064.0
274972	1674862740	23062.0	23056.5	23055.5	23062.0
274971	1674862680	23063.5	23062.0	23062.0	23064.0
274970	1674862620	23073.5	23063.5	23063.0	23073.5
274969	1674862560	23065.0	23073.5	23065.0	23073.5
274968	1674862500	23057.5	23065.0	23056.5	23065.0
274967	1674862440	23059.0	23057.5	23057.0	23060.0
274966	1674862380	23059.0	23059.0	23056.0	23059.5
274965	1674862320	23061.5	23059.0	23057.0	23061.5
274964	1674862260	23063.5	23061.5	23061.5	23063.5
274963	1674862200	23061.0	23063.5	23060.5	23063.5
274962	1674862140	23060.0	23061.0	23060.0	23061.0
274961	1674862080	23053.5	23060.0	23053.5	23060.5
274960	1674862020	23056.5	23053.5	23053.5	23057.0
274959	1674861960	23057.0	23056.5	23056.0	23057.5
274958	1674861900	23065.0	23057.0	23056.5	23065.0
274957	1674861840	23057.0	23065.0	23051.5	23065.0
274956	1674861780	23060.5	23057.0	23056.5	23061.0
274955	1674861720	23052.0	23060.5	23045.0	23060.5
274954	1674861660	23051.0	23052.0	23051.0	23053.0
274953	1674861600	23051.0	23051.0	23050.5	23052.0
274952	1674861540	23049.0	23051.0	23049.0	23054.0
274951	1674861480	23043.0	23049.0	23043.0	23049.0
274950	1674861420	23039.5	23043.0	23039.0	23049.5
274949	1674861360	23029.0	23039.5	23029.0	23039.5
274948	1674861300	23027.0	23029.0	23021.5	23029.5
274947	1674861240	23042.0	23027.0	23027.0	23042.0
274946	1674861180	23035.0	23042.0	23035.0	23042.0
274945	1674861120	23030.5	23035.0	23030.0	23040.0
274944	1674861060	23030.0	23030.5	23030.0	23035.0
274943	1674861000	23037.0	23030.0	23027.0	23039.0
274942	1674860940	23041.0	23037.0	23031.0	23046.0
274941	1674860880	23045.0	23041.0	23038.0	23045.5
274940	1674860820	23042.0	23045.0	23042.0	23051.5
274939	1674860760	23020.5	23042.0	23020.5	23042.0
274938	1674860700	23014.5	23020.5	23010.5	23024.0
274937	1674860640	23023.5	23014.5	23012.0	23034.5
274936	1674860580	23020.0	23023.5	23020.0	23024.5
274935	1674860520	23006.5	23020.0	23006.0	23020.0
274934	1674860460	22995.5	23006.5	22995.5	23007.0
274933	1674860400	22987.5	22995.5	22987.5	22995.5
274932	1674860340	22983.5	22987.5	22983.5	22988.0
274931	1674860280	22991.5	22983.5	22980.0	22992.0
274930	1674860220	22975.5	22991.5	22975.0	23004.5
274929	1674860160	22987.5	22975.5	22956.0	22988.0
274928	1674860100	22992.0	22987.5	22974.0	22995.5
274927	1674860040	23009.0	22992.0	22992.0	23011.0
274926	1674859980	23029.5	23009.0	23006.0	23030.0
274925	1674859920	23017.0	23029.5	23017.0	23030.0
274924	1674859860	23017.0	23017.0	23017.0	23019.5
274923	1674859800	23014.0	23017.0	23013.0	23017.0
274922	1674859740	23017.0	23014.0	23013.0	23017.0
274921	1674859680	23001.0	23017.0	23001.0	23018.0
274920	1674859620	22983.5	23001.0	22983.5	23002.0
274919	1674859560	23011.0	22983.5	22962.5	23011.0
274918	1674859500	23016.0	23011.0	22989.5	23017.5
274917	1674859440	23041.0	23016.0	23016.0	23041.0
274916	1674859380	23046.0	23041.0	23041.0	23047.0
274915	1674859320	23050.5	23046.0	23039.5	23050.5
274914	1674859260	23053.5	23050.5	23050.5	23053.5
274913	1674859200	23037.5	23053.5	23037.5	23053.5
274912	1674859140	23055.5	23037.5	23032.0	23056.0
274911	1674859080	23071.5	23055.5	23055.5	23072.0
274910	1674859020	23052.5	23071.5	23052.5	23072.5
274909	1674858960	23075.5	23052.5	23052.0	23075.5
274908	1674858900	23075.5	23075.5	23074.5	23075.5
274907	1674858840	23073.5	23075.5	23073.0	23075.5
274906	1674858780	23077.5	23073.5	23073.0	23079.0
274905	1674858720	23076.0	23077.5	23073.0	23079.5
274904	1674858660	23073.0	23076.0	23073.0	23076.0
274903	1674858600	23053.5	23073.0	23053.0	23073.0
274902	1674858540	23046.5	23053.5	23041.0	23053.5
274901	1674858480	23055.5	23046.5	23046.0	23055.5
274900	1674858420	23058.0	23055.5	23055.0	23061.5
274899	1674858360	23056.0	23058.0	23054.0	23058.5
274898	1674858300	23049.5	23056.0	23049.5	23059.0
274897	1674858240	23039.5	23049.5	23039.5	23050.5
274896	1674858180	23028.5	23039.5	23028.5	23039.5
274895	1674858120	23038.0	23028.5	23025.0	23038.0
274894	1674858060	23040.5	23038.0	23037.5	23040.5
274893	1674858000	23034.5	23040.5	23030.5	23040.5
274892	1674857940	23024.0	23034.5	23023.0	23035.0
274891	1674857880	23034.0	23024.0	23023.0	23034.0
274890	1674857820	23032.0	23034.0	23030.0	23037.5
274889	1674857760	23014.0	23032.0	23010.5	23033.0
274888	1674857700	23006.0	23014.0	22999.5	23014.0
274887	1674857640	22996.0	23006.0	22989.0	23006.0
274886	1674857580	22986.0	22996.0	22976.5	22996.0
274885	1674857520	22977.0	22986.0	22977.0	23000.0
274884	1674857460	23001.0	22977.0	22946.0	23001.5
274883	1674857400	23039.5	23001.0	22970.5	23040.5
274882	1674857340	23054.0	23039.5	23039.5	23054.0
274881	1674857280	23039.5	23054.0	23039.5	23056.5
274880	1674857220	23045.5	23039.5	23039.5	23058.5
274879	1674857160	23041.0	23045.5	23041.0	23053.0
274878	1674857100	23065.0	23041.0	23031.5	23065.0
274877	1674857040	23072.5	23065.0	23064.0	23076.0
274876	1674856980	23086.0	23072.5	23072.5	23087.5
274875	1674856920	23087.0	23086.0	23086.0	23089.0
274874	1674856860	23078.0	23087.0	23073.0	23087.5
274873	1674856800	23084.5	23078.0	23076.5	23085.0
274872	1674856740	23073.5	23084.5	23073.5	23089.0
274871	1674856680	23078.0	23073.5	23065.0	23078.0
274870	1674856620	23069.0	23078.0	23068.0	23080.5
274869	1674856560	23072.5	23069.0	23043.0	23072.5
