300293	1676382000	21682.0	21657.5	21649.5	21688.5
300292	1676381940	21704.0	21682.0	21650.0	21705.0
300291	1676381880	21731.5	21704.0	21701.5	21753.5
300290	1676381820	21797.5	21731.5	21730.0	21797.5
300289	1676381760	21748.5	21797.5	21731.5	21797.5
300288	1676381700	21731.0	21748.5	21716.5	21752.0
300287	1676381640	21787.5	21731.0	21724.0	21834.0
300286	1676381580	21676.0	21787.5	21665.0	21835.5
300285	1676381520	21644.5	21676.0	21627.5	21689.0
300284	1676381460	21827.5	21644.5	21536.0	21827.5
300283	1676381400	21836.5	21827.5	21820.5	21882.5
300282	1676381341	21826.0	21836.5	21822.0	21847.0
300281	1676381280	21808.5	21826.0	21804.5	21829.0
300280	1676381220	21814.0	21808.5	21803.0	21825.5
300279	1676381160	21814.0	21814.0	21812.0	21833.0
300278	1676381100	21795.5	21814.0	21782.5	21818.0
300277	1676381040	21807.5	21795.5	21789.0	21815.0
300276	1676380980	21832.0	21807.5	21793.0	21843.0
300275	1676380920	21824.0	21832.0	21823.5	21832.0
300274	1676380860	21819.0	21824.0	21811.0	21824.0
300273	1676380800	21812.5	21819.0	21802.5	21822.0
300272	1676380745	21826.5	21812.5	21812.5	21827.0
300271	1676380680	21836.0	21826.5	21826.5	21836.0
300270	1676380620	21840.5	21836.0	21835.5	21841.0
300269	1676380560	21837.5	21840.5	21837.5	21843.0
300268	1676380500	21844.5	21837.5	21837.5	21844.5
300267	1676380440	21853.5	21844.5	21840.0	21854.0
300266	1676380382	21856.0	21853.5	21853.5	21856.0
300265	1676380320	21846.0	21856.0	21842.5	21856.0
300264	1676380260	21846.0	21846.0	21845.5	21852.5
300263	1676380200	21847.0	21846.0	21843.0	21847.5
300262	1676380140	21849.5	21847.0	21847.0	21859.0
300261	1676380080	21865.0	21849.5	21848.0	21865.0
300260	1676380020	21866.0	21865.0	21857.5	21866.0
300259	1676379960	21851.5	21866.0	21851.5	21866.0
300258	1676379901	21847.5	21851.5	21847.0	21852.5
300257	1676379840	21845.0	21847.5	21842.0	21848.5
300256	1676379780	21854.5	21845.0	21845.0	21860.0
300255	1676379721	21853.5	21854.5	21853.5	21854.5
300254	1676379660	21845.0	21853.5	21844.5	21853.5
300253	1676379600	21851.5	21845.0	21838.0	21851.5
300252	1676379540	21847.0	21851.5	21844.5	21852.0
300251	1676379481	21856.5	21847.0	21845.0	21860.0
300250	1676379420	21864.0	21856.5	21852.5	21864.5
300249	1676379360	21863.5	21864.0	21860.5	21867.5
300248	1676379300	21868.0	21863.5	21848.0	21882.0
300247	1676379241	21860.0	21868.0	21852.5	21868.5
300246	1676379180	21846.0	21860.0	21846.0	21860.0
300245	1676379120	21832.5	21846.0	21832.5	21854.0
300244	1676379060	21831.0	21832.5	21831.0	21833.0
300243	1676379000	21832.5	21831.0	21831.0	21832.5
300242	1676378940	21830.0	21832.5	21829.5	21832.5
300241	1676378880	21833.5	21830.0	21829.0	21834.0
300240	1676378820	21824.5	21833.5	21824.5	21835.0
300239	1676378760	21822.5	21824.5	21822.0	21825.0
300238	1676378700	21812.0	21822.5	21812.0	21824.0
300237	1676378640	21814.0	21812.0	21811.5	21816.5
300236	1676378580	21812.5	21814.0	21808.5	21814.0
300235	1676378520	21815.0	21812.5	21810.5	21815.5
300234	1676378460	21816.0	21815.0	21815.0	21817.0
300233	1676378400	21812.0	21816.0	21811.0	21821.5
300232	1676378340	21826.0	21812.0	21808.0	21826.5
300231	1676378280	21833.5	21826.0	21826.0	21841.0
300230	1676378220	21834.0	21833.5	21830.0	21834.0
300229	1676378160	21832.0	21834.0	21832.0	21834.0
300228	1676378100	21830.5	21832.0	21830.0	21833.0
300227	1676378040	21831.0	21830.5	21830.5	21844.0
300226	1676377980	21829.5	21831.0	21829.5	21833.5
300225	1676377920	21815.5	21829.5	21814.5	21829.5
