214902	1671258540	16678.5	16677.5	16677.0	16678.5
214901	1671258480	16684.0	16678.5	16678.0	16688.0
214900	1671258420	16675.5	16684.0	16675.5	16684.0
214899	1671258360	16673.5	16675.5	16673.5	16675.5
214898	1671258300	16673.5	16673.5	16673.5	16674.0
214897	1671258240	16674.0	16673.5	16673.5	16674.0
214896	1671258180	16673.5	16674.0	16673.5	16674.0
214895	1671258120	16677.5	16673.5	16673.5	16677.5
214894	1671258060	16677.0	16677.5	16677.0	16678.5
214893	1671258000	16680.5	16677.0	16677.0	16680.5
214892	1671257940	16677.5	16680.5	16677.0	16683.0
214891	1671257880	16677.0	16677.5	16676.5	16677.5
214890	1671257820	16669.5	16677.0	16668.0	16677.5
214889	1671257760	16665.5	16669.5	16665.0	16669.5
214888	1671257700	16664.0	16665.5	16663.5	16665.5
214887	1671257640	16666.5	16664.0	16663.5	16668.5
214886	1671257580	16670.5	16666.5	16666.5	16671.0
214885	1671257520	16672.5	16670.5	16669.5	16673.0
214884	1671257460	16668.0	16672.5	16668.0	16673.0
214883	1671257400	16664.0	16668.0	16663.5	16669.0
214882	1671257340	16664.0	16664.0	16663.0	16664.5
214881	1671257280	16660.0	16664.0	16660.0	16665.5
214880	1671257220	16667.0	16660.0	16659.0	16667.0
214879	1671257160	16675.0	16667.0	16664.5	16675.0
214878	1671257100	16683.0	16675.0	16670.5	16683.0
214877	1671257040	16685.0	16683.0	16682.5	16685.5
214876	1671256980	16675.0	16685.0	16675.0	16685.0
214875	1671256920	16677.5	16675.0	16661.0	16678.5
214874	1671256860	16679.0	16677.5	16677.5	16680.0
214873	1671256800	16680.0	16679.0	16678.5	16680.0
214872	1671256740	16672.0	16680.0	16671.0	16680.0
214871	1671256680	16669.5	16672.0	16669.0	16672.0
214870	1671256620	16669.5	16669.5	16669.0	16670.0
214869	1671256560	16672.5	16669.5	16669.0	16672.5
214868	1671256500	16673.5	16672.5	16672.0	16673.5
214867	1671256440	16673.0	16673.5	16672.5	16674.0
214866	1671256380	16679.5	16673.0	16672.5	16680.0
214865	1671256320	16675.0	16679.5	16675.0	16684.0
214864	1671256260	16681.5	16675.0	16675.0	16681.5
214863	1671256200	16690.5	16681.5	16681.5	16691.0
214862	1671256140	16692.0	16690.5	16690.5	16692.0
214861	1671256080	16688.5	16692.0	16688.0	16693.5
214860	1671256020	16688.0	16688.5	16685.0	16689.0
214859	1671255960	16688.5	16688.0	16688.0	16689.0
214858	1671255900	16687.5	16688.5	16687.5	16689.0
214857	1671255840	16686.0	16687.5	16686.0	16688.0
214856	1671255780	16688.0	16686.0	16686.0	16688.0
214855	1671255720	16685.0	16688.0	16684.5	16688.0
214854	1671255660	16683.5	16685.0	16683.5	16686.0
214853	1671255600	16684.0	16683.5	16681.5	16684.0
214852	1671255540	16677.0	16684.0	16677.0	16686.0
214851	1671255480	16678.5	16677.0	16676.5	16679.5
214850	1671255420	16672.5	16678.5	16672.5	16680.0
214849	1671255360	16685.5	16672.5	16672.0	16686.0
214848	1671255300	16691.5	16685.5	16684.0	16692.0
214847	1671255240	16692.0	16691.5	16691.0	16692.5
214846	1671255180	16696.0	16692.0	16691.5	16696.5
214845	1671255120	16700.5	16696.0	16695.5	16700.5
214844	1671255060	16710.5	16700.5	16699.0	16710.5
214843	1671255000	16711.0	16710.5	16710.0	16711.5
214842	1671254940	16709.5	16711.0	16709.5	16711.5
214841	1671254880	16706.0	16709.5	16706.0	16718.5
214840	1671254820	16704.5	16706.0	16703.0	16707.0
214839	1671254760	16699.0	16704.5	16699.0	16704.5
214838	1671254700	16698.5	16699.0	16698.0	16700.5
214837	1671254640	16697.5	16698.5	16697.0	16699.0
214836	1671254580	16698.0	16697.5	16696.5	16698.0
214835	1671254520	16703.5	16698.0	16697.5	16704.0
214834	1671254460	16707.5	16703.5	16703.5	16708.0
214833	1671254400	16703.5	16707.5	16703.0	16708.5
214832	1671254340	16710.5	16703.5	16702.5	16712.0
214831	1671254280	16702.0	16710.5	16702.0	16712.5
214830	1671254220	16700.0	16702.0	16695.5	16702.0
214829	1671254160	16702.5	16700.0	16700.0	16703.5
214828	1671254100	16702.0	16702.5	16700.0	16704.0
214827	1671254040	16702.0	16702.0	16699.5	16702.0
214826	1671253980	16695.0	16702.0	16695.0	16702.0
214825	1671253920	16688.5	16695.0	16688.0	16695.0
214824	1671253860	16689.0	16688.5	16688.0	16689.0
214823	1671253800	16693.5	16689.0	16688.5	16694.0
214822	1671253740	16692.0	16693.5	16691.5	16694.5
214821	1671253680	16692.0	16692.0	16691.5	16692.0
214820	1671253620	16691.5	16692.0	16691.5	16692.0
214819	1671253560	16692.0	16691.5	16691.5	16692.0
214818	1671253500	16692.5	16692.0	16691.5	16693.0
214817	1671253440	16695.0	16692.5	16692.5	16695.0
214816	1671253380	16694.5	16695.0	16694.5	16695.5
214815	1671253320	16694.5	16694.5	16694.5	16695.0
214814	1671253260	16694.5	16694.5	16694.5	16700.0
214813	1671253200	16693.0	16694.5	16692.0	16695.0
214812	1671253140	16696.0	16693.0	16691.5	16697.5
214811	1671253080	16705.0	16696.0	16693.5	16705.0
214810	1671253020	16700.5	16705.0	16700.5	16707.0
214809	1671252960	16700.5	16700.5	16693.0	16705.0
214808	1671252900	16702.5	16700.5	16700.5	16703.0
214807	1671252840	16692.0	16702.5	16691.5	16702.5
214806	1671252780	16691.0	16692.0	16690.5	16695.0
214805	1671252720	16685.5	16691.0	16685.5	16692.0
214804	1671252660	16680.5	16685.5	16680.0	16686.5
214803	1671252600	16673.0	16680.5	16673.0	16680.5
214802	1671252540	16670.5	16673.0	16670.0	16674.0
214801	1671252480	16671.0	16670.5	16670.0	16671.5
214800	1671252420	16672.0	16671.0	16670.0	16672.0
214799	1671252360	16678.0	16672.0	16670.0	16679.5
214798	1671252300	16684.0	16678.0	16677.0	16684.0
214797	1671252240	16689.0	16684.0	16684.0	16689.5
214796	1671252180	16689.5	16689.0	16689.0	16689.5
214795	1671252120	16689.5	16689.5	16689.0	16689.5
214794	1671252060	16689.0	16689.5	16688.5	16690.5
214793	1671252000	16690.0	16689.0	16688.5	16690.0
214792	1671251940	16684.5	16690.0	16684.0	16690.0
214791	1671251880	16684.5	16684.5	16684.5	16686.0
214790	1671251820	16685.0	16684.5	16683.5	16685.5
214789	1671251760	16692.5	16685.0	16685.0	16692.5
214788	1671251700	16695.0	16692.5	16692.5	16696.5
214787	1671251640	16693.5	16695.0	16691.5	16698.0
214786	1671251580	16689.5	16693.5	16689.5	16698.5
214785	1671251520	16682.0	16689.5	16681.0	16689.5
214784	1671251460	16692.5	16682.0	16682.0	16705.0
214783	1671251400	16688.0	16692.5	16687.5	16696.0
214782	1671251340	16680.0	16688.0	16680.0	16697.0
214781	1671251280	16675.0	16680.0	16674.5	16680.0
214780	1671251220	16669.0	16675.0	16669.0	16675.0
214779	1671251160	16667.5	16669.0	16667.5	16671.0
214778	1671251100	16664.0	16667.5	16664.0	16668.5
214777	1671251040	16657.0	16664.0	16651.5	16665.0
214776	1671250980	16660.0	16657.0	16656.5	16662.5
214775	1671250920	16666.0	16660.0	16660.0	16670.5
214774	1671250860	16655.5	16666.0	16655.5	16666.0
214773	1671250800	16657.5	16655.5	16655.0	16658.5
214772	1671250740	16660.5	16657.5	16657.0	16661.0
214771	1671250680	16665.0	16660.5	16660.0	16665.5
214770	1671250620	16675.0	16665.0	16664.5	16676.0
214769	1671250560	16675.0	16675.0	16675.0	16675.5
214768	1671250500	16675.0	16675.0	16675.0	16676.0
214767	1671250440	16674.0	16675.0	16674.0	16677.0
214766	1671250380	16665.5	16674.0	16665.5	16674.0
214765	1671250320	16668.0	16665.5	16665.5	16668.0
214764	1671250260	16659.0	16668.0	16659.0	16669.0
214763	1671250200	16654.0	16659.0	16653.5	16659.5
214762	1671250140	16651.0	16654.0	16651.0	16655.5
214761	1671250080	16650.5	16651.0	16649.0	16651.0
214760	1671250020	16650.5	16650.5	16650.0	16651.5
214759	1671249960	16645.5	16650.5	16645.0	16651.0
214758	1671249900	16646.5	16645.5	16644.0	16650.0
214757	1671249840	16657.5	16646.5	16646.5	16657.5
214756	1671249780	16664.5	16657.5	16656.5	16665.0
214755	1671249720	16664.5	16664.5	16664.0	16680.0
214754	1671249660	16663.5	16664.5	16663.5	16666.5
214753	1671249600	16664.0	16663.5	16662.5	16664.5
214752	1671249540	16663.5	16664.0	16662.5	16665.0
214751	1671249480	16667.0	16663.5	16662.5	16667.0
214750	1671249420	16672.5	16667.0	16666.5	16673.5
214749	1671249360	16677.5	16672.5	16672.0	16677.5
214748	1671249300	16679.5	16677.5	16677.5	16682.0
214747	1671249240	16671.5	16679.5	16671.5	16686.5
214746	1671249180	16677.5	16671.5	16669.5	16677.5
214745	1671249120	16683.0	16677.5	16676.5	16689.0
214744	1671249060	16681.0	16683.0	16676.0	16685.0
214743	1671249000	16659.0	16681.0	16659.0	16686.0
214742	1671248940	16654.0	16659.0	16653.5	16659.5
214741	1671248880	16654.5	16654.0	16653.5	16655.0
