311254	1677039660	24189.0	24170.5	24170.0	24190.0
311253	1677039600	24199.0	24189.0	24179.0	24199.0
311252	1677039540	24209.5	24199.0	24198.5	24210.0
311251	1677039480	24198.5	24209.5	24198.5	24210.0
311250	1677039420	24209.0	24198.5	24197.5	24209.5
311249	1677039360	24199.5	24209.0	24199.0	24209.5
311248	1677039300	24190.5	24199.5	24190.5	24200.0
311247	1677039240	24176.5	24190.5	24176.0	24191.5
311246	1677039180	24164.0	24176.5	24164.0	24177.0
311245	1677039120	24169.0	24164.0	24164.0	24170.5
311244	1677039060	24178.5	24169.0	24168.5	24181.0
311243	1677039000	24188.5	24178.5	24173.5	24188.5
311242	1677038940	24173.5	24188.5	24173.5	24195.0
311241	1677038880	24166.5	24173.5	24165.5	24174.0
311240	1677038820	24170.5	24166.5	24165.5	24170.5
311239	1677038760	24171.0	24170.5	24169.0	24171.0
311238	1677038701	24171.0	24171.0	24168.0	24171.5
311237	1677038640	24176.0	24171.0	24171.0	24176.5
311236	1677038580	24180.0	24176.0	24174.5	24180.5
311235	1677038520	24207.5	24180.0	24178.5	24208.0
311234	1677038460	24191.5	24207.5	24191.5	24211.0
311233	1677038400	24191.5	24191.5	24186.5	24210.0
311232	1677038340	24191.5	24191.5	24184.0	24208.5
311231	1677038280	24214.5	24191.5	24191.0	24215.0
311230	1677038220	24227.0	24214.5	24212.0	24227.0
311229	1677038160	24223.5	24227.0	24223.0	24241.0
311228	1677038110	24180.5	24223.5	24180.5	24226.0
311227	1677038040	24180.0	24180.5	24178.0	24181.0
311226	1677037980	24179.0	24180.0	24178.5	24180.5
311225	1677037920	24174.5	24179.0	24174.0	24179.5
311224	1677037860	24166.5	24174.5	24166.0	24174.5
311223	1677037800	24166.0	24166.5	24166.0	24166.5
311222	1677037740	24165.5	24166.0	24165.0	24166.5
311221	1677037680	24169.5	24165.5	24163.0	24169.5
311220	1677037620	24168.0	24169.5	24168.0	24170.5
311219	1677037560	24150.0	24168.0	24150.0	24175.5
311218	1677037500	24150.5	24150.0	24147.0	24151.0
311217	1677037440	24154.0	24150.5	24149.5	24154.0
311216	1677037380	24154.0	24154.0	24153.5	24154.0
311215	1677037320	24147.5	24154.0	24147.5	24155.0
311214	1677037260	24163.5	24147.5	24147.5	24165.5
311213	1677037200	24170.5	24163.5	24163.5	24170.5
311212	1677037140	24177.0	24170.5	24167.0	24177.0
311211	1677037080	24173.0	24177.0	24173.0	24183.0
311210	1677037020	24162.5	24173.0	24146.5	24173.0
311209	1677036960	24152.5	24162.5	24148.0	24167.0
311208	1677036900	24168.5	24152.5	24150.0	24168.5
311207	1677036840	24192.5	24168.5	24163.5	24192.5
311206	1677036780	24214.5	24192.5	24192.5	24214.5
311205	1677036720	24212.0	24214.5	24211.5	24217.0
311204	1677036660	24206.0	24212.0	24201.0	24213.5
311203	1677036600	24189.0	24206.0	24189.0	24222.5
311202	1677036540	24189.0	24189.0	24188.0	24189.5
311201	1677036480	24193.0	24189.0	24180.5	24193.0
311200	1677036420	24180.0	24193.0	24180.0	24193.0
311199	1677036360	24180.0	24180.0	24179.5	24187.0
311198	1677036300	24192.5	24180.0	24177.0	24192.5
311197	1677036240	24195.0	24192.5	24192.5	24197.5
311196	1677036180	24166.0	24195.0	24163.5	24195.0
311195	1677036120	24185.0	24166.0	24165.0	24185.0
311194	1677036060	24167.5	24185.0	24162.0	24185.0
311193	1677036000	24190.0	24167.5	24161.5	24190.0
311192	1677035940	24167.5	24190.0	24154.0	24196.5
311191	1677035880	24202.0	24167.5	24165.0	24202.0
311190	1677035820	24218.5	24202.0	24200.5	24219.0
311189	1677035760	24201.0	24218.5	24200.5	24218.5
311188	1677035700	24201.0	24201.0	24199.5	24207.5
311187	1677035642	24208.5	24201.0	24198.0	24208.5
