287169	1675594560	23381.5	23383.5	23381.0	23384.0
287168	1675594500	23382.0	23381.5	23381.0	23382.0
287167	1675594440	23381.0	23382.0	23380.5	23383.5
287166	1675594380	23380.0	23381.0	23380.0	23381.0
287165	1675594320	23389.0	23380.0	23380.0	23389.0
287164	1675594260	23388.5	23389.0	23388.5	23389.0
287163	1675594200	23388.5	23388.5	23388.5	23389.0
287162	1675594140	23388.0	23388.5	23388.0	23389.0
287161	1675594080	23393.0	23388.0	23388.0	23394.5
287160	1675594020	23395.5	23393.0	23393.0	23395.5
287159	1675593960	23400.0	23395.5	23395.5	23402.5
287158	1675593900	23387.0	23400.0	23387.0	23400.0
287157	1675593840	23387.0	23387.0	23386.5	23388.0
287156	1675593780	23387.0	23387.0	23383.5	23390.0
287155	1675593720	23381.5	23387.0	23381.0	23388.0
287154	1675593660	23373.5	23381.5	23373.5	23381.5
287153	1675593600	23372.5	23373.5	23372.0	23374.0
287152	1675593540	23374.0	23372.5	23372.0	23375.5
287151	1675593480	23371.5	23374.0	23371.5	23374.0
287150	1675593420	23371.0	23371.5	23371.0	23372.0
287149	1675593360	23369.5	23371.0	23369.0	23371.0
287148	1675593300	23368.5	23369.5	23368.0	23369.5
287147	1675593240	23368.5	23368.5	23368.0	23368.5
287146	1675593180	23370.0	23368.5	23367.5	23370.0
287145	1675593120	23366.0	23370.0	23366.0	23370.0
287144	1675593060	23363.5	23366.0	23363.0	23366.5
287143	1675593000	23371.5	23363.5	23362.5	23371.5
287142	1675592940	23373.0	23371.5	23371.0	23373.0
287141	1675592880	23377.0	23373.0	23373.0	23377.0
287140	1675592820	23377.0	23377.0	23375.0	23377.0
287139	1675592760	23380.0	23377.0	23377.0	23380.5
287138	1675592700	23381.5	23380.0	23380.0	23382.0
287137	1675592640	23384.0	23381.5	23381.5	23384.0
287136	1675592580	23392.0	23384.0	23383.5	23392.0
287135	1675592520	23387.5	23392.0	23387.5	23393.5
287134	1675592460	23380.5	23387.5	23380.0	23388.0
287133	1675592400	23364.5	23380.5	23364.5	23380.5
287132	1675592340	23366.0	23364.5	23363.5	23366.0
287131	1675592280	23367.5	23366.0	23365.5	23367.5
287130	1675592220	23367.0	23367.5	23367.0	23367.5
287129	1675592160	23366.5	23367.0	23366.0	23367.5
287128	1675592100	23367.5	23366.5	23366.5	23367.5
287127	1675592040	23370.0	23367.5	23367.0	23370.0
287126	1675591980	23365.0	23370.0	23365.0	23370.5
287125	1675591920	23364.0	23365.0	23363.5	23365.0
287124	1675591860	23363.0	23364.0	23363.0	23364.0
287123	1675591800	23363.5	23363.0	23363.0	23363.5
287122	1675591740	23363.0	23363.5	23362.5	23363.5
287121	1675591680	23362.5	23363.0	23362.5	23363.5
287120	1675591620	23363.5	23362.5	23362.5	23363.5
287119	1675591560	23362.5	23363.5	23362.0	23363.5
287118	1675591510	23359.0	23362.5	23359.0	23363.0
287117	1675591440	23359.0	23359.0	23358.5	23359.0
287116	1675591380	23360.5	23359.0	23359.0	23360.5
287115	1675591320	23361.0	23360.5	23360.0	23361.5
287114	1675591260	23355.5	23361.0	23355.5	23361.5
287113	1675591200	23354.5	23355.5	23354.0	23358.0
287112	1675591140	23353.0	23354.5	23353.0	23355.0
287111	1675591080	23359.5	23353.0	23353.0	23360.0
287110	1675591020	23359.0	23359.5	23359.0	23360.0
287109	1675590960	23363.0	23359.0	23358.5	23363.0
287108	1675590900	23366.0	23363.0	23362.0	23366.0
287107	1675590840	23369.5	23366.0	23365.5	23369.5
287106	1675590780	23367.5	23369.5	23367.5	23369.5
287105	1675590720	23366.5	23367.5	23366.5	23368.0
287104	1675590661	23367.0	23366.5	23366.5	23367.0
287103	1675590600	23366.5	23367.0	23366.5	23367.0
287102	1675590540	23367.0	23366.5	23366.5	23367.5
287101	1675590480	23367.0	23367.0	23366.5	23367.5
287100	1675590424	23368.5	23367.0	23367.0	23368.5
287099	1675590360	23369.5	23368.5	23368.0	23369.5
287098	1675590300	23369.0	23369.5	23369.0	23369.5
287097	1675590240	23362.5	23369.0	23361.5	23369.5
287096	1675590180	23358.5	23362.5	23358.0	23362.5
287095	1675590120	23358.0	23358.5	23358.0	23358.5
287094	1675590060	23360.5	23358.0	23358.0	23360.5
287093	1675590000	23362.5	23360.5	23360.0	23363.5
287092	1675589940	23358.5	23362.5	23358.5	23363.0
287091	1675589880	23357.0	23358.5	23356.5	23358.5
287090	1675589820	23358.5	23357.0	23354.0	23358.5
287089	1675589760	23362.5	23358.5	23358.5	23363.5
287088	1675589700	23364.5	23362.5	23359.5	23364.5
287087	1675589640	23358.5	23364.5	23356.0	23364.5
287086	1675589580	23365.5	23358.5	23351.5	23365.5
287085	1675589520	23367.0	23365.5	23365.0	23367.0
287084	1675589460	23372.0	23367.0	23366.5	23372.5
287083	1675589400	23369.0	23372.0	23367.5	23372.0
287082	1675589340	23378.0	23369.0	23368.5	23378.5
287081	1675589280	23378.5	23378.0	23378.0	23379.5
287080	1675589220	23385.0	23378.5	23378.0	23385.5
287079	1675589160	23383.0	23385.0	23382.5	23385.0
287078	1675589100	23383.0	23383.0	23381.5	23384.5
287077	1675589040	23386.0	23383.0	23383.0	23386.5
287076	1675588980	23389.5	23386.0	23386.0	23389.5
287075	1675588920	23391.5	23389.5	23389.5	23392.0
287074	1675588860	23392.0	23391.5	23391.5	23392.5
287073	1675588800	23393.0	23392.0	23392.0	23393.0
287072	1675588740	23392.0	23393.0	23392.0	23393.0
287071	1675588680	23393.0	23392.0	23392.0	23393.5
287070	1675588620	23393.5	23393.0	23393.0	23393.5
287069	1675588560	23392.0	23393.5	23392.0	23393.5
287068	1675588500	23392.5	23392.0	23392.0	23392.5
287067	1675588440	23392.5	23392.5	23392.0	23392.5
287066	1675588380	23387.5	23392.5	23387.5	23392.5
287065	1675588320	23387.5	23387.5	23387.5	23388.0
287064	1675588260	23387.5	23387.5	23386.5	23388.0
287063	1675588200	23387.5	23387.5	23387.5	23388.0
287062	1675588140	23387.5	23387.5	23387.0	23388.5
287061	1675588080	23390.0	23387.5	23387.0	23390.0
287060	1675588020	23389.0	23390.0	23389.0	23390.0
287059	1675587960	23389.0	23389.0	23388.0	23389.0
287058	1675587900	23391.0	23389.0	23389.0	23391.0
287057	1675587841	23391.5	23391.0	23390.5	23391.5
287056	1675587780	23389.5	23391.5	23389.5	23391.5
287055	1675587720	23389.5	23389.5	23389.5	23390.0
287054	1675587660	23389.5	23389.5	23389.5	23390.0
287053	1675587600	23388.5	23389.5	23388.5	23390.0
287052	1675587540	23388.5	23388.5	23388.0	23388.5
287051	1675587480	23391.0	23388.5	23388.5	23391.5
287050	1675587420	23391.0	23391.0	23391.0	23391.5
287049	1675587360	23391.0	23391.0	23390.5	23395.0
287048	1675587300	23391.0	23391.0	23390.5	23392.0
287047	1675587240	23391.5	23391.0	23390.0	23392.0
287046	1675587180	23387.5	23391.5	23387.5	23391.5
287045	1675587120	23387.5	23387.5	23386.0	23388.0
287044	1675587060	23386.0	23387.5	23385.0	23388.0
287043	1675587000	23390.5	23386.0	23386.0	23390.5
287042	1675586940	23396.0	23390.5	23390.0	23396.0
287041	1675586880	23396.5	23396.0	23396.0	23397.0
287040	1675586820	23395.0	23396.5	23395.0	23397.0
287039	1675586760	23400.5	23395.0	23395.0	23401.0
287038	1675586700	23400.5	23400.5	23400.5	23401.0
287037	1675586640	23398.5	23400.5	23398.5	23401.0
287036	1675586580	23411.5	23398.5	23398.5	23413.0
287035	1675586520	23399.5	23411.5	23399.5	23413.5
287034	1675586460	23404.5	23399.5	23396.5	23405.0
287033	1675586400	23392.0	23404.5	23391.5	23405.0
287032	1675586340	23381.5	23392.0	23381.0	23393.5
287031	1675586280	23379.5	23381.5	23379.5	23381.5
287030	1675586220	23379.5	23379.5	23376.5	23380.0
287029	1675586160	23373.5	23379.5	23373.0	23379.5
287028	1675586101	23378.0	23373.5	23373.5	23379.5
287027	1675586040	23367.5	23378.0	23367.5	23380.0
287026	1675585980	23367.5	23367.5	23363.5	23367.5
287025	1675585920	23371.0	23367.5	23367.0	23371.0
287024	1675585860	23363.5	23371.0	23363.5	23371.0
287023	1675585800	23363.5	23363.5	23362.5	23363.5
287022	1675585740	23364.0	23363.5	23362.0	23364.0
287021	1675585680	23366.0	23364.0	23364.0	23366.5
287020	1675585620	23367.0	23366.0	23366.0	23367.0
287019	1675585560	23366.5	23367.0	23366.5	23367.0
287018	1675585500	23366.0	23366.5	23366.0	23367.0
287017	1675585440	23366.5	23366.0	23366.0	23366.5
287016	1675585380	23366.5	23366.5	23365.5	23367.0
287015	1675585320	23369.5	23366.5	23366.0	23371.0
287014	1675585260	23364.5	23369.5	23364.5	23369.5
287013	1675585200	23363.0	23364.5	23363.0	23365.0
287012	1675585140	23371.5	23363.0	23363.0	23371.5
287011	1675585080	23373.0	23371.5	23371.5	23373.0
287010	1675585020	23373.5	23373.0	23372.5	23373.5
287009	1675584960	23371.0	23373.5	23371.0	23373.5
287008	1675584900	23370.5	23371.0	23370.5	23371.5
287007	1675584840	23371.5	23370.5	23369.5	23371.5
287006	1675584780	23371.0	23371.5	23370.0	23371.5
287005	1675584720	23380.0	23371.0	23371.0	23380.0
287004	1675584660	23379.5	23380.0	23379.5	23380.0
287003	1675584600	23380.0	23379.5	23379.5	23380.0
287002	1675584540	23382.0	23380.0	23379.5	23382.5
287001	1675584480	23383.0	23382.0	23382.0	23383.0
287000	1675584420	23382.5	23383.0	23380.5	23383.5
286999	1675584360	23380.0	23382.5	23379.5	23383.0
286998	1675584300	23381.5	23380.0	23379.5	23389.0
286997	1675584240	23376.5	23381.5	23376.5	23381.5
286996	1675584180	23367.5	23376.5	23367.5	23376.5
286995	1675584120	23372.0	23367.5	23367.5	23372.5
286994	1675584060	23375.5	23372.0	23372.0	23375.5
286993	1675584000	23377.5	23375.5	23375.5	23377.5
286992	1675583940	23376.5	23377.5	23376.5	23377.5
286991	1675583881	23377.0	23376.5	23376.5	23377.5
286990	1675583820	23377.0	23377.0	23377.0	23377.5
286989	1675583760	23375.5	23377.0	23375.0	23377.5
