216686	1671365580	16704.0	16701.5	16701.5	16704.5
216685	1671365520	16703.0	16704.0	16703.0	16704.0
216684	1671365460	16702.5	16703.0	16702.0	16704.0
216683	1671365400	16702.5	16702.5	16702.0	16703.0
216682	1671365340	16701.5	16702.5	16700.5	16703.0
216681	1671365280	16705.5	16701.5	16701.0	16705.5
216680	1671365220	16705.5	16705.5	16705.0	16706.0
216679	1671365160	16703.5	16705.5	16703.0	16707.5
216678	1671365100	16702.5	16703.5	16702.5	16703.5
216677	1671365040	16703.5	16702.5	16702.5	16703.5
216676	1671364980	16700.0	16703.5	16700.0	16704.0
216675	1671364920	16698.0	16700.0	16697.5	16700.0
216674	1671364860	16697.5	16698.0	16697.0	16700.5
216673	1671364800	16698.5	16697.5	16697.0	16698.5
216672	1671364740	16694.0	16698.5	16694.0	16698.5
216671	1671364680	16695.0	16694.0	16693.5	16695.0
216670	1671364620	16696.0	16695.0	16694.5	16697.0
216669	1671364560	16694.5	16696.0	16694.0	16696.5
216668	1671364500	16694.5	16694.5	16694.5	16695.0
216667	1671364440	16693.0	16694.5	16693.0	16695.0
216666	1671364380	16698.0	16693.0	16692.5	16698.5
216665	1671364320	16698.5	16698.0	16698.0	16699.5
216664	1671364260	16703.5	16698.5	16698.0	16703.5
216663	1671364200	16703.0	16703.5	16703.0	16703.5
216662	1671364140	16707.5	16703.0	16703.0	16708.0
216661	1671364080	16705.5	16707.5	16704.0	16708.0
216660	1671364020	16709.0	16705.5	16705.0	16709.5
216659	1671363960	16711.5	16709.0	16709.0	16711.5
216658	1671363900	16711.0	16711.5	16710.5	16711.5
216657	1671363840	16710.5	16711.0	16710.0	16711.5
216656	1671363780	16709.5	16710.5	16709.5	16711.0
216655	1671363720	16709.0	16709.5	16709.0	16709.5
216654	1671363660	16709.0	16709.0	16709.0	16709.5
216653	1671363600	16712.0	16709.0	16709.0	16712.0
216652	1671363540	16711.0	16712.0	16711.0	16712.5
216651	1671363480	16710.5	16711.0	16710.5	16711.0
216650	1671363420	16709.0	16710.5	16709.0	16711.5
216649	1671363360	16709.0	16709.0	16708.0	16709.0
216648	1671363300	16704.0	16709.0	16704.0	16709.0
216647	1671363240	16703.5	16704.0	16703.5	16704.5
216646	1671363180	16705.0	16703.5	16703.5	16705.5
216645	1671363120	16705.5	16705.0	16705.0	16706.0
216644	1671363060	16703.0	16705.5	16703.0	16707.5
216643	1671363000	16702.5	16703.0	16700.5	16704.0
216642	1671362940	16700.0	16702.5	16700.0	16703.0
216641	1671362880	16698.5	16700.0	16698.5	16700.5
216640	1671362820	16695.5	16698.5	16695.5	16698.5
216639	1671362760	16694.5	16695.5	16694.0	16696.0
216638	1671362700	16692.5	16694.5	16692.5	16694.5
216637	1671362657	16692.0	16692.5	16692.0	16692.5
216636	1671362580	16692.0	16692.0	16692.0	16692.5
216635	1671362520	16692.0	16692.0	16692.0	16692.5
216634	1671362460	16693.5	16692.0	16692.0	16693.5
216633	1671362400	16694.5	16693.5	16692.5	16694.5
216632	1671362340	16696.5	16694.5	16694.0	16696.5
216631	1671362280	16698.0	16696.5	16695.5	16698.0
216630	1671362220	16700.0	16698.0	16698.0	16700.0
216629	1671362160	16700.5	16700.0	16699.0	16701.5
216628	1671362100	16704.0	16700.5	16699.5	16705.0
216627	1671362040	16698.0	16704.0	16697.5	16704.0
216626	1671361980	16697.5	16698.0	16697.0	16698.0
216625	1671361920	16697.5	16697.5	16697.0	16697.5
216624	1671361860	16697.5	16697.5	16697.0	16698.0
216623	1671361800	16698.0	16697.5	16697.5	16698.0
216622	1671361740	16698.0	16698.0	16697.5	16698.0
216621	1671361680	16698.0	16698.0	16697.0	16698.0
216620	1671361620	16696.5	16698.0	16696.0	16698.0
216619	1671361560	16697.0	16696.5	16696.5	16697.0
216618	1671361500	16694.5	16697.0	16694.5	16697.0
216617	1671361440	16694.0	16694.5	16694.0	16695.0
216616	1671361380	16694.5	16694.0	16693.5	16695.5
216615	1671361320	16694.0	16694.5	16694.0	16695.0
216614	1671361260	16695.0	16694.0	16694.0	16695.5
216613	1671361200	16695.5	16695.0	16694.0	16696.0
216612	1671361140	16694.5	16695.5	16694.0	16696.5
216611	1671361080	16694.5	16694.5	16694.5	16695.5
216610	1671361020	16693.5	16694.5	16693.5	16694.5
216609	1671360960	16698.5	16693.5	16693.5	16698.5
216608	1671360900	16698.0	16698.5	16698.0	16698.5
216607	1671360840	16697.0	16698.0	16697.0	16699.5
216606	1671360780	16697.0	16697.0	16696.5	16697.5
216605	1671360720	16697.5	16697.0	16696.0	16697.5
216604	1671360660	16696.0	16697.5	16694.5	16699.0
216603	1671360600	16693.5	16696.0	16693.5	16696.0
216602	1671360540	16692.5	16693.5	16692.0	16694.0
216601	1671360480	16687.0	16692.5	16686.5	16693.0
216600	1671360420	16685.5	16687.0	16685.0	16687.0
216599	1671360360	16688.5	16685.5	16685.0	16689.0
216598	1671360300	16688.0	16688.5	16688.0	16688.5
216597	1671360240	16687.5	16688.0	16687.5	16688.0
216596	1671360180	16687.5	16687.5	16687.0	16688.0
216595	1671360120	16687.0	16687.5	16687.0	16687.5
216594	1671360060	16686.5	16687.0	16686.0	16687.5
216593	1671360000	16686.5	16686.5	16686.0	16686.5
216592	1671359940	16687.0	16686.5	16686.0	16687.0
216591	1671359880	16684.0	16687.0	16684.0	16687.0
216590	1671359820	16684.0	16684.0	16682.0	16686.0
216589	1671359760	16682.0	16684.0	16682.0	16686.5
216588	1671359700	16686.5	16682.0	16679.0	16687.0
216587	1671359640	16684.5	16686.5	16684.5	16687.0
216586	1671359580	16689.0	16684.5	16684.5	16690.5
216585	1671359520	16697.5	16689.0	16687.5	16697.5
216584	1671359460	16695.5	16697.5	16695.5	16698.0
216583	1671359400	16700.0	16695.5	16693.5	16701.5
216582	1671359340	16700.5	16700.0	16699.5	16700.5
216581	1671359280	16699.0	16700.5	16699.0	16700.5
216580	1671359220	16697.0	16699.0	16697.0	16699.5
216579	1671359160	16699.5	16697.0	16697.0	16699.5
216578	1671359100	16697.5	16699.5	16697.0	16699.5
216577	1671359040	16697.0	16697.5	16697.0	16701.5
216576	1671358980	16693.5	16697.0	16693.0	16697.0
216575	1671358920	16686.5	16693.5	16686.0	16693.5
216574	1671358860	16688.5	16686.5	16686.5	16688.5
216573	1671358800	16686.5	16688.5	16686.0	16689.0
216572	1671358740	16688.5	16686.5	16686.5	16688.5
216571	1671358680	16690.5	16688.5	16688.5	16692.0
216570	1671358620	16694.5	16690.5	16690.0	16696.0
216569	1671358560	16697.0	16694.5	16694.5	16697.0
216568	1671358500	16699.0	16697.0	16697.0	16699.0
216567	1671358440	16700.0	16699.0	16698.5	16700.5
216566	1671358380	16699.5	16700.0	16699.0	16701.0
216565	1671358320	16696.0	16699.5	16695.5	16699.5
216564	1671358260	16696.0	16696.0	16695.5	16696.5
216563	1671358200	16695.5	16696.0	16695.5	16696.0
216562	1671358140	16697.0	16695.5	16695.0	16697.5
216561	1671358080	16694.5	16697.0	16694.5	16697.0
216560	1671358020	16692.5	16694.5	16692.5	16695.5
216559	1671357960	16690.5	16692.5	16690.0	16693.0
216558	1671357900	16689.5	16690.5	16688.0	16690.5
216557	1671357840	16689.5	16689.5	16687.5	16690.0
216556	1671357780	16684.0	16689.5	16684.0	16689.5
216555	1671357720	16687.0	16684.0	16683.5	16687.5
216554	1671357660	16685.5	16687.0	16683.5	16687.5
216553	1671357600	16686.5	16685.5	16685.5	16687.0
216552	1671357540	16686.0	16686.5	16685.0	16687.5
216551	1671357480	16685.0	16686.0	16684.5	16689.5
216550	1671357420	16685.0	16685.0	16684.5	16685.0
216549	1671357360	16680.5	16685.0	16680.5	16685.0
216548	1671357300	16678.0	16680.5	16675.0	16681.0
216547	1671357240	16686.5	16678.0	16673.0	16686.5
216546	1671357180	16677.0	16686.5	16675.0	16686.5
216545	1671357120	16686.5	16677.0	16677.0	16689.5
216544	1671357060	16684.5	16686.5	16677.5	16686.5
216543	1671357000	16699.0	16684.5	16682.5	16699.0
216542	1671356940	16704.0	16699.0	16698.5	16705.0
216541	1671356880	16702.5	16704.0	16702.5	16707.5
216540	1671356820	16706.5	16702.5	16702.0	16708.5
216539	1671356760	16698.5	16706.5	16696.5	16711.5
216538	1671356700	16699.5	16698.5	16698.5	16717.5
216537	1671356640	16692.0	16699.5	16690.0	16707.0
