267821	1674433680	22753.5	22745.0	22745.0	22761.0
267820	1674433620	22754.0	22753.5	22751.5	22768.5
267819	1674433560	22750.0	22754.0	22741.0	22755.0
267818	1674433500	22731.0	22750.0	22731.0	22750.0
267817	1674433440	22732.0	22731.0	22720.5	22734.0
267816	1674433380	22720.5	22732.0	22719.0	22732.5
267815	1674433320	22698.0	22720.5	22698.0	22725.0
267814	1674433260	22698.0	22698.0	22694.0	22704.0
267813	1674433200	22682.0	22698.0	22682.0	22705.5
267812	1674433140	22659.0	22682.0	22656.0	22682.0
267811	1674433080	22668.0	22659.0	22655.5	22677.5
267810	1674433020	22669.0	22668.0	22667.5	22681.0
267809	1674432960	22679.0	22669.0	22666.0	22681.5
267808	1674432900	22673.0	22679.0	22673.0	22688.0
267807	1674432840	22665.5	22673.0	22665.0	22676.5
267806	1674432780	22694.0	22665.5	22665.0	22694.0
267805	1674432720	22696.5	22694.0	22693.5	22703.0
267804	1674432660	22727.0	22696.5	22685.5	22727.5
267803	1674432600	22720.5	22727.0	22720.5	22736.5
267802	1674432540	22719.0	22720.5	22718.5	22730.0
267801	1674432480	22715.0	22719.0	22706.0	22720.0
267800	1674432420	22724.5	22715.0	22706.5	22724.5
267799	1674432360	22709.0	22724.5	22709.0	22725.0
267798	1674432300	22707.0	22709.0	22707.0	22710.5
267797	1674432240	22686.5	22707.0	22684.0	22707.0
267796	1674432180	22679.5	22686.5	22677.0	22686.5
267795	1674432120	22697.0	22679.5	22678.0	22697.0
267794	1674432060	22702.5	22697.0	22693.5	22707.0
267793	1674432000	22711.5	22702.5	22697.5	22711.5
267792	1674431940	22697.5	22711.5	22697.0	22714.5
267791	1674431880	22709.5	22697.5	22692.5	22709.5
267790	1674431820	22720.0	22709.5	22709.5	22722.5
267789	1674431760	22715.0	22720.0	22715.0	22724.0
267788	1674431700	22717.5	22715.0	22712.0	22717.5
267787	1674431640	22708.0	22717.5	22708.0	22718.5
267786	1674431580	22695.0	22708.0	22695.0	22710.0
267785	1674431520	22708.5	22695.0	22684.5	22714.0
267784	1674431460	22696.5	22708.5	22696.0	22708.5
267783	1674431400	22697.0	22696.5	22695.0	22699.0
267782	1674431340	22712.0	22697.0	22697.0	22712.0
267781	1674431280	22709.0	22712.0	22697.0	22713.5
267780	1674431220	22718.0	22709.0	22709.0	22722.0
267779	1674431160	22721.0	22718.0	22713.0	22721.5
267778	1674431100	22737.0	22721.0	22720.5	22737.0
267777	1674431040	22724.0	22737.0	22722.5	22740.5
267776	1674430980	22742.5	22724.0	22723.5	22742.5
267775	1674430920	22747.0	22742.5	22742.5	22768.0
267774	1674430860	22727.0	22747.0	22726.0	22766.0
267773	1674430800	22718.0	22727.0	22718.0	22739.5
267772	1674430740	22691.0	22718.0	22691.0	22721.5
267771	1674430680	22688.5	22691.0	22685.0	22691.5
267770	1674430620	22680.0	22688.5	22680.0	22688.5
267769	1674430560	22700.5	22680.0	22680.0	22701.5
267768	1674430500	22682.0	22700.5	22682.0	22701.5
267767	1674430440	22686.0	22682.0	22680.0	22686.0
267766	1674430380	22671.0	22686.0	22671.0	22693.5
267765	1674430320	22675.5	22671.0	22671.0	22676.0
267764	1674430260	22679.0	22675.5	22673.5	22679.5
267763	1674430200	22678.5	22679.0	22678.5	22687.5
267762	1674430140	22689.5	22678.5	22678.5	22689.5
267761	1674430080	22682.0	22689.5	22682.0	22696.0
267760	1674430020	22675.5	22682.0	22672.0	22682.5
267759	1674429960	22671.5	22675.5	22671.5	22682.5
267758	1674429900	22687.0	22671.5	22671.0	22691.0
267757	1674429840	22682.0	22687.0	22681.0	22693.0
267756	1674429780	22699.5	22682.0	22682.0	22699.5
267755	1674429720	22684.5	22699.5	22684.5	22702.5
267754	1674429660	22685.5	22684.5	22672.0	22685.5
