210999	1671024360	17917.5	17916.5	17914.5	17920.0
210998	1671024300	17904.0	17917.5	17902.5	17917.5
210997	1671024240	17918.0	17904.0	17904.0	17918.5
210996	1671024180	17909.0	17918.0	17909.0	17922.5
210995	1671024120	17909.5	17909.0	17907.0	17910.5
210994	1671024060	17899.5	17909.5	17899.5	17911.0
210993	1671024000	17897.0	17899.5	17897.0	17901.5
210992	1671023940	17892.0	17897.0	17892.0	17897.5
210991	1671023880	17891.5	17892.0	17889.5	17893.0
210990	1671023820	17888.0	17891.5	17886.0	17893.5
210989	1671023760	17888.0	17888.0	17886.0	17890.0
210988	1671023700	17892.0	17888.0	17886.5	17892.0
210987	1671023640	17891.5	17892.0	17891.5	17893.0
210986	1671023580	17893.5	17891.5	17891.5	17893.5
210985	1671023520	17895.5	17893.5	17892.0	17896.5
210984	1671023460	17895.5	17895.5	17894.5	17897.0
210983	1671023400	17899.5	17895.5	17894.5	17901.0
210982	1671023340	17889.0	17899.5	17888.5	17903.5
210981	1671023280	17885.5	17889.0	17885.5	17892.0
210980	1671023220	17883.0	17885.5	17881.5	17885.5
210979	1671023160	17892.5	17883.0	17883.0	17893.0
210978	1671023100	17898.5	17892.5	17889.0	17899.5
210977	1671023040	17899.5	17898.5	17889.5	17901.0
210976	1671022980	17908.0	17899.5	17897.5	17908.5
210975	1671022920	17908.0	17908.0	17905.5	17918.0
210974	1671022860	17912.0	17908.0	17908.0	17931.5
210973	1671022800	17909.0	17912.0	17908.0	17919.5
210972	1671022740	17892.5	17909.0	17892.5	17917.5
210971	1671022680	17894.0	17892.5	17892.5	17895.5
210970	1671022620	17887.5	17894.0	17887.5	17895.0
210969	1671022560	17883.0	17887.5	17883.0	17888.0
210968	1671022500	17881.5	17883.0	17881.5	17883.5
210967	1671022440	17888.0	17881.5	17880.0	17888.0
210966	1671022380	17869.0	17888.0	17866.5	17889.5
210965	1671022320	17873.5	17869.0	17868.0	17873.5
210964	1671022260	17872.0	17873.5	17867.0	17875.0
210963	1671022200	17871.5	17872.0	17870.5	17873.0
210962	1671022140	17874.5	17871.5	17871.0	17875.0
210961	1671022080	17886.5	17874.5	17874.5	17886.5
210960	1671022020	17887.0	17886.5	17885.5	17887.5
210959	1671021960	17881.0	17887.0	17872.5	17887.5
210958	1671021900	17888.0	17881.0	17881.0	17888.0
210957	1671021840	17886.5	17888.0	17884.0	17888.0
210956	1671021780	17893.0	17886.5	17886.0	17893.5
210955	1671021720	17890.0	17893.0	17887.0	17894.0
210954	1671021660	17884.0	17890.0	17883.5	17900.0
210953	1671021600	17876.5	17884.0	17870.0	17885.0
210952	1671021540	17883.5	17876.5	17873.0	17891.0
210951	1671021480	17885.0	17883.5	17883.0	17890.5
210950	1671021420	17877.0	17885.0	17877.0	17891.5
210949	1671021360	17875.5	17877.0	17872.5	17884.0
210948	1671021300	17864.5	17875.5	17863.5	17876.5
210947	1671021240	17861.5	17864.5	17859.5	17865.0
210946	1671021180	17862.0	17861.5	17861.0	17862.5
210945	1671021120	17865.0	17862.0	17861.0	17865.5
210944	1671021060	17877.5	17865.0	17863.5	17882.0
210943	1671021000	17881.0	17877.5	17877.5	17884.5
210942	1671020940	17870.5	17881.0	17870.5	17883.0
210941	1671020880	17872.0	17870.5	17869.0	17875.5
210940	1671020820	17860.5	17872.0	17859.5	17873.0
210939	1671020760	17862.0	17860.5	17857.0	17867.5
210938	1671020700	17859.5	17862.0	17859.5	17862.0
210937	1671020640	17857.5	17859.5	17857.5	17862.5
210936	1671020580	17864.0	17857.5	17856.5	17864.0
210935	1671020520	17853.0	17864.0	17852.5	17864.0
210934	1671020460	17861.0	17853.0	17853.0	17866.0
210933	1671020400	17876.5	17861.0	17853.0	17877.5
210932	1671020340	17895.0	17876.5	17865.0	17920.0
210931	1671020280	17871.5	17895.0	17863.5	17895.0
210930	1671020220	17850.0	17871.5	17850.0	17881.0
210929	1671020160	17861.5	17850.0	17848.0	17861.5
210928	1671020100	17858.5	17861.5	17857.5	17877.0
210927	1671020040	17853.5	17858.5	17853.5	17869.5
210926	1671019980	17848.5	17853.5	17848.5	17853.5
210925	1671019920	17848.5	17848.5	17848.0	17850.0
210924	1671019860	17848.0	17848.5	17844.0	17849.0
210923	1671019800	17841.0	17848.0	17841.0	17854.0
210922	1671019740	17833.5	17841.0	17830.5	17848.0
210921	1671019680	17828.0	17833.5	17828.0	17833.5
210920	1671019620	17828.0	17828.0	17826.5	17828.5
210919	1671019560	17828.5	17828.0	17827.5	17828.5
210918	1671019500	17821.0	17828.5	17820.5	17828.5
210917	1671019440	17819.5	17821.0	17819.5	17821.0
