227778	1672031100	16868.0	16867.5	16867.5	16868.5
227777	1672031040	16868.0	16868.0	16867.5	16869.0
227776	1672030980	16868.0	16868.0	16867.0	16868.0
227775	1672030920	16869.0	16868.0	16868.0	16869.0
227774	1672030860	16864.5	16869.0	16864.5	16869.0
227773	1672030800	16865.0	16864.5	16864.5	16865.0
227772	1672030740	16865.0	16865.0	16864.0	16865.5
227771	1672030680	16865.0	16865.0	16864.0	16865.0
227770	1672030620	16865.0	16865.0	16864.0	16865.5
227769	1672030560	16865.0	16865.0	16864.0	16866.5
227768	1672030500	16864.5	16865.0	16864.5	16866.5
227767	1672030440	16861.5	16864.5	16860.5	16865.0
227766	1672030380	16860.5	16861.5	16860.5	16861.5
227765	1672030320	16861.0	16860.5	16860.5	16861.5
227764	1672030260	16860.5	16861.0	16860.0	16861.5
227763	1672030200	16861.0	16860.5	16860.5	16862.0
227762	1672030140	16862.5	16861.0	16860.5	16862.5
227761	1672030080	16862.0	16862.5	16862.0	16862.5
227760	1672030020	16861.5	16862.0	16861.5	16863.0
227759	1672029960	16861.5	16861.5	16860.5	16862.0
227758	1672029900	16860.5	16861.5	16860.5	16862.5
227757	1672029840	16862.5	16860.5	16860.5	16862.5
227756	1672029780	16861.0	16862.5	16860.0	16862.5
227755	1672029720	16864.0	16861.0	16860.0	16864.5
227754	1672029660	16864.5	16864.0	16864.0	16864.5
227753	1672029600	16861.0	16864.5	16860.5	16865.0
227752	1672029540	16860.5	16861.0	16860.5	16861.0
227751	1672029480	16860.5	16860.5	16860.5	16861.0
227750	1672029420	16863.5	16860.5	16860.5	16864.0
227749	1672029360	16864.0	16863.5	16863.0	16864.0
227748	1672029300	16863.0	16864.0	16863.0	16864.0
227747	1672029240	16859.5	16863.0	16859.0	16863.0
227746	1672029180	16856.5	16859.5	16856.5	16860.0
227745	1672029120	16855.5	16856.5	16855.5	16857.0
227744	1672029060	16862.5	16855.5	16855.5	16862.5
227743	1672029000	16862.0	16862.5	16862.0	16863.0
227742	1672028940	16862.0	16862.0	16862.0	16862.5
227741	1672028880	16863.5	16862.0	16862.0	16863.5
227740	1672028820	16862.0	16863.5	16861.0	16863.5
227739	1672028760	16856.0	16862.0	16855.0	16862.0
227738	1672028700	16872.0	16856.0	16856.0	16872.5
227737	1672028640	16877.0	16872.0	16872.0	16877.0
227736	1672028580	16878.5	16877.0	16875.0	16879.0
227735	1672028520	16881.5	16878.5	16878.0	16881.5
227734	1672028460	16883.0	16881.5	16880.5	16883.5
227733	1672028400	16885.0	16883.0	16882.5	16885.5
227732	1672028340	16884.0	16885.0	16884.0	16886.0
227731	1672028280	16889.0	16884.0	16884.0	16889.5
227730	1672028220	16890.5	16889.0	16889.0	16891.0
227729	1672028160	16891.0	16890.5	16890.0	16892.0
227728	1672028100	16887.0	16891.0	16886.5	16891.0
227727	1672028040	16888.0	16887.0	16887.0	16888.0
227726	1672027980	16889.5	16888.0	16887.0	16890.0
227725	1672027920	16889.5	16889.5	16889.0	16890.5
227724	1672027860	16893.5	16889.5	16888.5	16893.5
227723	1672027800	16894.5	16893.5	16893.5	16895.0
227722	1672027740	16894.5	16894.5	16894.0	16895.5
227721	1672027680	16894.0	16894.5	16893.5	16896.0
227720	1672027620	16888.5	16894.0	16887.5	16896.0
227719	1672027560	16896.0	16888.5	16888.5	16896.5
227718	1672027500	16897.0	16896.0	16896.0	16897.5
227717	1672027440	16897.5	16897.0	16891.5	16899.0
227716	1672027380	16888.5	16897.5	16887.5	16903.5
227715	1672027320	16887.0	16888.5	16887.0	16888.5
