304482	1676633340	23806.5	23818.5	23806.0	23827.0
304481	1676633280	23810.0	23806.5	23806.0	23810.0
304480	1676633220	23800.0	23810.0	23797.5	23812.0
304479	1676633160	23786.0	23800.0	23785.0	23807.0
304478	1676633100	23790.0	23786.0	23785.5	23792.5
304477	1676633043	23792.5	23790.0	23782.5	23793.0
304476	1676632980	23766.5	23792.5	23766.0	23797.5
304475	1676632920	23764.5	23766.5	23764.5	23766.5
304474	1676632860	23764.0	23764.5	23763.5	23764.5
304473	1676632800	23757.5	23764.0	23754.5	23764.0
304472	1676632740	23766.5	23757.5	23755.0	23766.5
304471	1676632680	23757.0	23766.5	23757.0	23767.0
304470	1676632620	23751.0	23757.0	23751.0	23757.0
304469	1676632560	23746.5	23751.0	23741.5	23751.5
304468	1676632500	23757.0	23746.5	23746.5	23757.0
304467	1676632441	23766.0	23757.0	23752.0	23766.5
304466	1676632380	23769.5	23766.0	23766.0	23770.0
304465	1676632320	23770.0	23769.5	23766.0	23770.0
304464	1676632260	23769.5	23770.0	23767.5	23770.0
304463	1676632200	23770.0	23769.5	23767.5	23770.0
304462	1676632140	23772.0	23770.0	23766.5	23772.0
304461	1676632080	23765.5	23772.0	23765.5	23772.5
304460	1676632020	23771.0	23765.5	23761.5	23771.0
304459	1676631960	23772.5	23771.0	23771.0	23773.5
304458	1676631900	23769.0	23772.5	23768.5	23774.0
304457	1676631840	23758.0	23769.0	23755.0	23771.0
304456	1676631780	23764.5	23758.0	23758.0	23765.5
304455	1676631720	23762.5	23764.5	23762.5	23772.0
304454	1676631660	23753.0	23762.5	23750.5	23762.5
304453	1676631600	23744.5	23753.0	23744.0	23753.0
304452	1676631540	23747.0	23744.5	23742.5	23747.5
304451	1676631480	23767.0	23747.0	23739.5	23767.5
304450	1676631420	23754.5	23767.0	23754.0	23767.5
304449	1676631360	23753.5	23754.5	23749.0	23756.0
304448	1676631300	23761.0	23753.5	23753.5	23761.5
304447	1676631240	23766.0	23761.0	23754.5	23766.0
304446	1676631180	23770.0	23766.0	23765.5	23773.5
304445	1676631120	23776.0	23770.0	23770.0	23776.5
304444	1676631060	23767.5	23776.0	23767.5	23784.5
304443	1676631000	23765.5	23767.5	23765.5	23768.5
304442	1676630940	23768.5	23765.5	23764.5	23768.5
304441	1676630880	23769.5	23768.5	23759.0	23769.5
304440	1676630820	23761.0	23769.5	23761.0	23774.0
304439	1676630760	23786.5	23761.0	23757.0	23786.5
304438	1676630700	23771.5	23786.5	23771.5	23788.0
304437	1676630640	23764.5	23771.5	23764.0	23775.0
304436	1676630580	23757.5	23764.5	23757.5	23765.0
304435	1676630520	23751.5	23757.5	23750.5	23757.5
304434	1676630460	23758.0	23751.5	23751.0	23758.0
304433	1676630400	23754.5	23758.0	23754.5	23765.5
304432	1676630340	23742.0	23754.5	23742.0	23755.0
304431	1676630280	23755.0	23742.0	23742.0	23755.0
304430	1676630220	23760.0	23755.0	23751.5	23761.0
304429	1676630160	23752.5	23760.0	23752.5	23760.0
304428	1676630100	23744.0	23752.5	23744.0	23754.0
304427	1676630040	23737.0	23744.0	23736.5	23744.5
304426	1676629980	23735.5	23737.0	23734.5	23741.5
304425	1676629920	23735.0	23735.5	23730.0	23737.5
304424	1676629860	23736.5	23735.0	23731.0	23737.0
304423	1676629800	23758.5	23736.5	23736.5	23759.0
304422	1676629740	23755.0	23758.5	23755.0	23763.5
304421	1676629680	23758.0	23755.0	23753.0	23774.5
304420	1676629620	23764.0	23758.0	23756.5	23764.0
304419	1676629560	23745.5	23764.0	23741.0	23765.0
304418	1676629500	23729.5	23745.5	23729.5	23746.5
304417	1676629440	23728.0	23729.5	23726.5	23732.0
