238578	1672679100	16704.0	16704.5	16704.0	16705.5
238577	1672679040	16699.5	16704.0	16699.5	16704.0
238576	1672678980	16699.0	16699.5	16699.0	16700.0
238575	1672678920	16700.0	16699.0	16699.0	16700.5
238574	1672678860	16701.0	16700.0	16699.5	16702.0
238573	1672678800	16706.0	16701.0	16701.0	16707.0
238572	1672678740	16706.0	16706.0	16705.5	16707.0
238571	1672678680	16706.0	16706.0	16706.0	16706.5
238570	1672678620	16704.5	16706.0	16704.0	16706.5
238569	1672678560	16703.0	16704.5	16703.0	16705.5
238568	1672678500	16711.5	16703.0	16703.0	16711.5
238567	1672678440	16716.0	16711.5	16711.0	16716.0
238566	1672678380	16723.0	16716.0	16715.0	16723.0
238565	1672678320	16723.0	16723.0	16722.5	16723.5
238564	1672678260	16723.0	16723.0	16723.0	16723.5
238563	1672678200	16724.5	16723.0	16723.0	16724.5
238562	1672678140	16724.5	16724.5	16724.5	16725.0
238561	1672678080	16725.5	16724.5	16724.5	16725.5
238560	1672678020	16727.0	16725.5	16725.5	16727.5
238559	1672677960	16727.0	16727.0	16727.0	16727.5
238558	1672677900	16727.0	16727.0	16727.0	16728.0
238557	1672677840	16727.5	16727.0	16727.0	16727.5
238556	1672677780	16727.0	16727.5	16727.0	16727.5
238555	1672677720	16727.5	16727.0	16727.0	16727.5
238554	1672677660	16727.0	16727.5	16727.0	16728.0
238553	1672677600	16727.0	16727.0	16727.0	16727.5
238552	1672677540	16726.5	16727.0	16726.0	16728.0
238551	1672677480	16723.0	16726.5	16723.0	16727.0
238550	1672677420	16723.5	16723.0	16723.0	16723.5
238549	1672677360	16723.0	16723.5	16723.0	16724.0
238548	1672677300	16723.5	16723.0	16723.0	16723.5
238547	1672677240	16723.0	16723.5	16723.0	16723.5
238546	1672677180	16723.5	16723.0	16723.0	16723.5
238545	1672677120	16723.0	16723.5	16723.0	16724.0
238544	1672677060	16723.0	16723.0	16723.0	16724.5
238543	1672677000	16723.5	16723.0	16723.0	16724.0
238542	1672676940	16723.5	16723.5	16723.0	16724.0
238541	1672676880	16723.5	16723.5	16723.0	16724.0
238540	1672676820	16724.0	16723.5	16723.0	16724.0
238539	1672676760	16724.5	16724.0	16723.5	16724.5
238538	1672676700	16724.5	16724.5	16724.0	16724.5
238537	1672676640	16724.5	16724.5	16723.5	16724.5
238536	1672676580	16723.0	16724.5	16723.0	16724.5
238535	1672676520	16723.0	16723.0	16723.0	16723.5
238534	1672676460	16723.0	16723.0	16723.0	16723.5
238533	1672676400	16725.5	16723.0	16723.0	16725.5
238532	1672676340	16724.5	16725.5	16724.5	16726.5
238531	1672676280	16726.0	16724.5	16724.5	16727.0
238530	1672676220	16726.5	16726.0	16726.0	16726.5
238529	1672676160	16726.0	16726.5	16726.0	16726.5
238528	1672676100	16726.5	16726.0	16726.0	16727.5
238527	1672676040	16726.5	16726.5	16725.5	16727.5
238526	1672675980	16714.0	16726.5	16714.0	16727.0
238525	1672675920	16714.5	16714.0	16714.0	16715.0
238524	1672675860	16713.5	16714.5	16713.5	16714.5
238523	1672675800	16715.5	16713.5	16713.5	16716.0
238522	1672675740	16715.5	16715.5	16715.0	16716.0
238521	1672675680	16716.5	16715.5	16713.5	16716.5
238520	1672675620	16717.0	16716.5	16716.5	16717.5
238519	1672675560	16720.0	16717.0	16716.5	16720.5
238518	1672675500	16720.5	16720.0	16720.0	16720.5
238517	1672675440	16725.5	16720.5	16720.0	16725.5
238516	1672675380	16726.0	16725.5	16725.0	16726.0
238515	1672675320	16727.5	16726.0	16725.5	16727.5
238514	1672675260	16726.0	16727.5	16725.5	16728.0
238513	1672675200	16722.0	16726.0	16722.0	16726.0
238512	1672675140	16724.5	16722.0	16722.0	16725.0
238511	1672675080	16727.5	16724.5	16724.5	16728.0
238510	1672675020	16726.0	16727.5	16725.5	16727.5
238509	1672674960	16725.0	16726.0	16724.5	16726.5
238508	1672674900	16717.0	16725.0	16716.5	16727.5
238507	1672674840	16719.0	16717.0	16716.0	16719.5
238506	1672674780	16721.0	16719.0	16719.0	16721.5
238505	1672674720	16727.5	16721.0	16721.0	16727.5
238504	1672674660	16732.5	16727.5	16716.5	16732.5
238503	1672674600	16734.5	16732.5	16732.5	16735.0
238502	1672674540	16731.5	16734.5	16731.5	16735.0
238501	1672674480	16730.0	16731.5	16729.5	16731.5
238500	1672674420	16731.0	16730.0	16729.0	16732.5
238499	1672674360	16734.5	16731.0	16731.0	16735.0
238498	1672674300	16742.0	16734.5	16732.5	16742.0
238497	1672674240	16729.5	16742.0	16729.5	16742.5
238496	1672674180	16729.5	16729.5	16727.0	16732.5
238495	1672674120	16721.0	16729.5	16720.5	16730.0
238494	1672674060	16720.5	16721.0	16720.5	16721.0
238493	1672674000	16720.5	16720.5	16720.5	16721.0
238492	1672673940	16717.0	16720.5	16717.0	16721.5
238491	1672673880	16718.0	16717.0	16717.0	16725.0
238490	1672673820	16716.5	16718.0	16716.5	16718.0
238489	1672673760	16716.5	16716.5	16716.5	16717.0
238488	1672673700	16717.0	16716.5	16716.5	16717.5
238487	1672673640	16713.5	16717.0	16713.5	16718.0
238486	1672673580	16713.0	16713.5	16712.5	16720.0
238485	1672673520	16708.0	16713.0	16708.0	16713.0
238484	1672673460	16708.0	16708.0	16708.0	16708.5
238483	1672673400	16708.0	16708.0	16708.0	16709.0
238482	1672673340	16708.5	16708.0	16708.0	16709.0
238481	1672673280	16710.0	16708.5	16707.5	16710.0
238480	1672673220	16706.0	16710.0	16706.0	16710.5
238479	1672673160	16706.5	16706.0	16705.0	16706.5
238478	1672673100	16705.0	16706.5	16705.0	16707.0
238477	1672673040	16705.5	16705.0	16704.5	16706.0
238476	1672672980	16701.5	16705.5	16701.5	16706.0
238475	1672672920	16702.0	16701.5	16701.5	16702.0
238474	1672672860	16703.5	16702.0	16701.5	16704.0
238473	1672672800	16710.5	16703.5	16703.5	16711.0
238472	1672672740	16711.5	16710.5	16710.5	16711.5
238471	1672672680	16712.5	16711.5	16709.5	16715.0
238470	1672672620	16715.5	16712.5	16712.0	16716.0
238469	1672672560	16701.0	16715.5	16700.5	16715.5
238468	1672672500	16692.0	16701.0	16692.0	16701.5
238467	1672672440	16692.0	16692.0	16691.5	16692.5
238466	1672672380	16692.0	16692.0	16691.5	16692.5
238465	1672672320	16692.0	16692.0	16692.0	16693.0
238464	1672672260	16692.0	16692.0	16692.0	16693.0
238463	1672672200	16687.0	16692.0	16686.5	16693.0
238462	1672672140	16687.5	16687.0	16686.5	16687.5
238461	1672672080	16687.5	16687.5	16687.0	16688.0
238460	1672672020	16688.5	16687.5	16687.5	16688.5
238459	1672671960	16688.0	16688.5	16688.0	16688.5
238458	1672671900	16688.0	16688.0	16688.0	16689.5
238457	1672671840	16692.5	16688.0	16688.0	16699.5
238456	1672671780	16693.5	16692.5	16692.5	16696.0
238455	1672671720	16692.5	16693.5	16692.0	16693.5
238454	1672671660	16692.5	16692.5	16692.0	16692.5
238453	1672671600	16691.5	16692.5	16691.5	16692.5
238452	1672671540	16692.0	16691.5	16691.5	16692.0
238451	1672671480	16692.0	16692.0	16691.0	16692.0
238450	1672671420	16691.5	16692.0	16691.0	16692.5
238449	1672671360	16692.0	16691.5	16691.5	16693.5
238448	1672671300	16692.0	16692.0	16691.5	16692.5
238447	1672671240	16692.0	16692.0	16692.0	16692.5
238446	1672671180	16692.5	16692.0	16692.0	16692.5
238445	1672671120	16693.5	16692.5	16692.0	16693.5
238444	1672671060	16694.0	16693.5	16693.0	16694.0
238443	1672671000	16693.5	16694.0	16693.5	16694.0
238442	1672670940	16693.5	16693.5	16693.5	16694.0
238441	1672670880	16692.5	16693.5	16692.5	16694.0
238440	1672670820	16694.0	16692.5	16692.5	16694.5
238439	1672670760	16694.0	16694.0	16693.5	16694.5
238438	1672670700	16693.5	16694.0	16693.0	16694.5
238437	1672670640	16692.5	16693.5	16692.0	16694.5
238436	1672670580	16692.0	16692.5	16691.5	16692.5
238435	1672670520	16688.5	16692.0	16687.5	16694.0
238434	1672670460	16677.5	16688.5	16677.0	16688.5
238433	1672670400	16679.0	16677.5	16677.0	16679.0
238432	1672670340	16678.0	16679.0	16678.0	16679.0
238431	1672670280	16670.5	16678.0	16670.5	16678.5
238430	1672670220	16669.5	16670.5	16669.5	16670.5
238429	1672670160	16682.0	16669.5	16665.0	16682.0
238428	1672670100	16685.5	16682.0	16682.0	16685.5
238427	1672670040	16683.5	16685.5	16683.5	16687.0
238426	1672669980	16683.5	16683.5	16683.0	16684.0
238425	1672669920	16685.0	16683.5	16682.5	16685.0
238424	1672669860	16684.5	16685.0	16684.5	16685.0
238423	1672669800	16684.5	16684.5	16684.0	16685.0
238422	1672669740	16684.0	16684.5	16684.0	16685.5
238421	1672669680	16686.0	16684.0	16684.0	16687.0
238420	1672669620	16687.5	16686.0	16686.0	16688.0
238419	1672669560	16697.0	16687.5	16687.5	16697.5
238418	1672669500	16697.0	16697.0	16697.0	16697.5
238417	1672669440	16697.5	16697.0	16697.0	16697.5
238416	1672669380	16697.0	16697.5	16697.0	16697.5
238415	1672669320	16698.5	16697.0	16697.0	16699.0
238414	1672669260	16700.0	16698.5	16698.5	16700.0
238413	1672669200	16699.5	16700.0	16699.5	16700.5
238412	1672669140	16699.5	16699.5	16699.5	16700.0
238411	1672669080	16700.5	16699.5	16699.5	16700.5
238410	1672669020	16699.5	16700.5	16699.5	16701.0
238409	1672668960	16698.5	16699.5	16698.5	16699.5
238408	1672668900	16699.5	16698.5	16698.5	16699.5
238407	1672668840	16696.5	16699.5	16696.0	16699.5
238406	1672668780	16693.5	16696.5	16693.5	16696.5
238405	1672668720	16693.5	16693.5	16693.5	16694.0
238404	1672668660	16694.0	16693.5	16693.5	16694.0
238403	1672668600	16694.0	16694.0	16693.5	16694.5
238402	1672668540	16694.0	16694.0	16693.5	16696.0
238401	1672668480	16693.5	16694.0	16693.5	16694.0
238400	1672668420	16694.0	16693.5	16693.5	16694.5
238399	1672668360	16697.5	16694.0	16690.0	16697.5
238398	1672668300	16689.0	16697.5	16689.0	16699.0
238397	1672668240	16689.0	16689.0	16689.0	16689.5
