279568	1675138500	22800.5	22792.0	22791.5	22800.5
279567	1675138440	22810.0	22800.5	22800.5	22813.0
279566	1675138380	22801.0	22810.0	22795.0	22811.0
279565	1675138320	22810.0	22801.0	22801.0	22811.5
279564	1675138260	22813.0	22810.0	22809.5	22813.5
279563	1675138200	22820.0	22813.0	22812.0	22820.0
279562	1675138140	22828.5	22820.0	22819.0	22828.5
279561	1675138080	22829.0	22828.5	22828.5	22829.0
279560	1675138020	22830.0	22829.0	22828.5	22832.5
279559	1675137960	22836.0	22830.0	22829.0	22836.5
279558	1675137900	22833.0	22836.0	22833.0	22837.0
279557	1675137840	22832.0	22833.0	22832.0	22833.5
279556	1675137780	22830.5	22832.0	22830.5	22833.0
279555	1675137720	22830.0	22830.5	22829.0	22831.0
279554	1675137660	22826.0	22830.0	22825.0	22833.0
279553	1675137600	22826.5	22826.0	22823.5	22826.5
279552	1675137540	22828.5	22826.5	22826.5	22829.0
279551	1675137480	22839.5	22828.5	22828.5	22840.0
279550	1675137420	22829.0	22839.5	22829.0	22841.0
279549	1675137365	22835.0	22829.0	22829.0	22835.0
279548	1675137300	22834.0	22835.0	22834.0	22835.0
279547	1675137240	22826.5	22834.0	22826.5	22834.0
279546	1675137182	22828.5	22826.5	22824.0	22829.5
279545	1675137120	22832.5	22828.5	22828.5	22832.5
279544	1675137060	22832.5	22832.5	22832.0	22832.5
279543	1675137001	22829.5	22832.5	22829.5	22836.5
279542	1675136940	22829.0	22829.5	22829.0	22830.0
279541	1675136880	22828.5	22829.0	22827.5	22830.5
279540	1675136820	22835.5	22828.5	22827.5	22837.5
279539	1675136760	22835.0	22835.5	22832.0	22836.0
279538	1675136700	22839.5	22835.0	22835.0	22840.0
279537	1675136640	22842.0	22839.5	22833.0	22842.0
279536	1675136580	22843.0	22842.0	22842.0	22843.5
279535	1675136520	22838.5	22843.0	22838.0	22843.5
279534	1675136460	22822.0	22838.5	22821.5	22839.0
279533	1675136401	22812.5	22822.0	22812.0	22822.5
279532	1675136340	22830.0	22812.5	22811.0	22830.0
279531	1675136280	22832.0	22830.0	22829.5	22832.5
279530	1675136220	22832.5	22832.0	22831.5	22838.0
279529	1675136160	22840.5	22832.5	22832.5	22841.0
279528	1675136100	22839.5	22840.5	22839.5	22841.0
279527	1675136040	22838.5	22839.5	22837.5	22839.5
279526	1675135980	22839.5	22838.5	22837.5	22839.5
279525	1675135920	22836.5	22839.5	22836.5	22839.5
279524	1675135860	22840.0	22836.5	22834.5	22840.0
279523	1675135800	22837.0	22840.0	22837.0	22841.0
279522	1675135740	22832.0	22837.0	22832.0	22837.5
279521	1675135680	22829.0	22832.0	22829.0	22833.5
279520	1675135622	22834.0	22829.0	22829.0	22837.5
279519	1675135560	22829.5	22834.0	22829.5	22834.0
279518	1675135500	22839.0	22829.5	22829.5	22841.0
279517	1675135440	22841.0	22839.0	22839.0	22841.5
279516	1675135380	22839.5	22841.0	22839.5	22841.5
279515	1675135320	22834.5	22839.5	22834.0	22839.5
279514	1675135260	22829.5	22834.5	22828.5	22834.5
279513	1675135200	22832.5	22829.5	22828.0	22836.0
279512	1675135140	22830.0	22832.5	22829.0	22833.0
279511	1675135080	22836.0	22830.0	22829.0	22836.0
279510	1675135020	22839.5	22836.0	22835.5	22847.5
279509	1675134960	22850.5	22839.5	22838.0	22850.5
279508	1675134900	22850.0	22850.5	22850.0	22850.5
279507	1675134840	22852.0	22850.0	22850.0	22855.5
279506	1675134780	22853.0	22852.0	22850.0	22853.5
279505	1675134720	22855.0	22853.0	22853.0	22855.0
279504	1675134660	22854.0	22855.0	22853.5	22856.0
279503	1675134600	22854.5	22854.0	22854.0	22855.0
279502	1675134540	22849.5	22854.5	22849.5	22854.5
279501	1675134480	22842.5	22849.5	22842.0	22850.0
279500	1675134420	22848.5	22842.5	22842.5	22849.0
279499	1675134360	22848.0	22848.5	22847.5	22849.5
279498	1675134300	22849.5	22848.0	22847.0	22849.5
279497	1675134240	22842.0	22849.5	22842.0	22849.5
279496	1675134181	22844.5	22842.0	22838.5	22844.5
279495	1675134120	22845.5	22844.5	22840.0	22850.0
279494	1675134060	22848.0	22845.5	22842.5	22850.0
279493	1675134000	22854.0	22848.0	22847.0	22854.0
279492	1675133940	22856.0	22854.0	22854.0	22859.5
279491	1675133880	22862.0	22856.0	22851.5	22862.0
279490	1675133820	22862.5	22862.0	22862.0	22862.5
279489	1675133761	22862.0	22862.5	22861.5	22863.0
279488	1675133700	22861.0	22862.0	22861.0	22866.5
279487	1675133640	22861.5	22861.0	22860.5	22862.0
279486	1675133580	22873.0	22861.5	22861.5	22873.5
279485	1675133523	22869.5	22873.0	22868.5	22873.0
279484	1675133460	22868.5	22869.5	22860.5	22869.5
279483	1675133400	22870.0	22868.5	22868.5	22871.5
279482	1675133340	22867.5	22870.0	22860.5	22870.0
279481	1675133280	22873.0	22867.5	22867.0	22873.0
279480	1675133220	22875.0	22873.0	22872.5	22875.0
279479	1675133160	22869.5	22875.0	22868.0	22875.0
279478	1675133100	22875.0	22869.5	22867.5	22876.5
279477	1675133040	22880.5	22875.0	22874.5	22886.5
279476	1675132980	22889.5	22880.5	22880.0	22890.0
279475	1675132920	22883.5	22889.5	22878.0	22893.0
279474	1675132860	22871.5	22883.5	22871.5	22886.0
279473	1675132800	22879.5	22871.5	22869.5	22879.5
279472	1675132740	22878.5	22879.5	22878.5	22879.5
279471	1675132680	22887.0	22878.5	22877.5	22887.0
279470	1675132620	22871.0	22887.0	22870.5	22901.0
279469	1675132560	22883.0	22871.0	22870.0	22883.0
279468	1675132500	22885.5	22883.0	22882.5	22885.5
279467	1675132440	22881.5	22885.5	22881.5	22885.5
279466	1675132380	22873.0	22881.5	22872.5	22882.5
279465	1675132320	22873.5	22873.0	22872.0	22874.5
279464	1675132260	22875.5	22873.5	22873.5	22877.5
279463	1675132206	22868.0	22875.5	22862.0	22875.5
279462	1675132140	22868.5	22868.0	22866.5	22869.5
279461	1675132080	22872.5	22868.5	22868.5	22877.0
279460	1675132020	22859.5	22872.5	22859.5	22873.0
279459	1675131960	22858.0	22859.5	22858.0	22860.0
279458	1675131900	22858.0	22858.0	22857.5	22859.0
279457	1675131840	22862.5	22858.0	22857.0	22863.5
279456	1675131780	22862.0	22862.5	22861.5	22863.0
279455	1675131720	22860.5	22862.0	22860.5	22865.5
279454	1675131661	22867.0	22860.5	22859.5	22868.0
279453	1675131600	22861.0	22867.0	22860.5	22868.0
279452	1675131540	22862.0	22861.0	22860.5	22865.5
279451	1675131480	22860.5	22862.0	22860.0	22862.5
