265807	1674312840	22957.0	22946.5	22946.5	22961.5
265806	1674312780	22957.0	22957.0	22942.5	22957.5
265805	1674312720	22968.5	22957.0	22957.0	22980.0
265804	1674312660	22956.5	22968.5	22956.5	22974.5
265803	1674312600	22967.5	22956.5	22956.0	22971.5
265802	1674312540	22994.0	22967.5	22961.5	22995.5
265801	1674312480	23011.0	22994.0	22994.0	23020.0
265800	1674312420	22998.0	23011.0	22998.0	23019.5
265799	1674312360	22990.0	22998.0	22988.5	23004.5
265798	1674312300	23001.0	22990.0	22990.0	23006.0
265797	1674312240	23001.5	23001.0	22999.5	23005.0
265796	1674312180	22989.0	23001.5	22980.0	23001.5
265795	1674312120	22975.0	22989.0	22975.0	22992.0
265794	1674312060	22970.5	22975.0	22970.0	22997.0
265793	1674312000	22959.5	22970.5	22958.0	22971.0
265792	1674311940	22958.0	22959.5	22957.5	22961.0
265791	1674311880	22956.5	22958.0	22947.5	22958.0
265790	1674311820	22953.5	22956.5	22953.0	22956.5
265789	1674311760	22953.0	22953.5	22951.5	22954.0
265788	1674311700	22946.0	22953.0	22946.0	22958.5
265787	1674311640	22951.0	22946.0	22942.0	22954.5
265786	1674311580	22948.0	22951.0	22943.0	22955.5
265785	1674311520	22935.0	22948.0	22935.0	22948.0
265784	1674311460	22934.5	22935.0	22927.0	22936.5
265783	1674311400	22919.0	22934.5	22919.0	22934.5
265782	1674311340	22926.5	22919.0	22918.0	22926.5
265781	1674311280	22929.5	22926.5	22924.5	22929.5
265780	1674311220	22923.5	22929.5	22923.0	22929.5
265779	1674311160	22916.0	22923.5	22915.0	22931.0
265778	1674311100	22930.0	22916.0	22913.5	22930.0
265777	1674311040	22928.0	22930.0	22928.0	22934.5
265776	1674310980	22915.0	22928.0	22914.5	22928.5
265775	1674310920	22915.5	22915.0	22910.0	22923.5
265774	1674310860	22909.5	22915.5	22909.0	22918.0
265773	1674310800	22897.5	22909.5	22897.5	22914.5
265772	1674310740	22887.0	22897.5	22881.0	22900.0
265771	1674310680	22900.5	22887.0	22886.5	22904.0
265770	1674310620	22908.5	22900.5	22897.5	22918.5
265769	1674310560	22893.5	22908.5	22893.5	22908.5
265768	1674310500	22883.5	22893.5	22881.5	22906.0
265767	1674310440	22902.0	22883.5	22883.0	22905.0
265766	1674310380	22900.0	22902.0	22889.5	22909.5
265765	1674310320	22920.5	22900.0	22900.0	22921.0
265764	1674310260	22939.0	22920.5	22920.0	22944.5
265763	1674310200	22923.0	22939.0	22923.0	22941.0
265762	1674310140	22923.5	22923.0	22905.0	22925.5
265761	1674310080	22935.5	22923.5	22912.0	22935.5
265760	1674310020	22969.5	22935.5	22935.0	22970.5
265759	1674309960	22957.0	22969.5	22957.0	22972.5
265758	1674309900	22949.0	22957.0	22945.5	22957.5
265757	1674309840	22946.0	22949.0	22946.0	22950.5
265756	1674309780	22951.5	22946.0	22936.5	22951.5
265755	1674309720	22941.5	22951.5	22941.5	22951.5
265754	1674309660	22935.0	22941.5	22935.0	22943.5
265753	1674309600	22931.5	22935.0	22923.5	22936.5
265752	1674309540	22944.0	22931.5	22931.5	22956.0
265751	1674309480	22944.0	22944.0	22943.0	22946.5
265750	1674309420	22957.0	22944.0	22943.0	22959.5
265749	1674309360	22948.5	22957.0	22948.5	22959.0
265748	1674309300	22954.0	22948.5	22937.5	22955.0
265747	1674309240	22939.0	22954.0	22939.0	22955.0
265746	1674309180	22946.0	22939.0	22932.0	22952.5
265745	1674309120	22932.0	22946.0	22931.5	22946.0
265744	1674309060	22934.5	22932.0	22922.0	22935.5
265743	1674309000	22906.0	22934.5	22903.5	22934.5
265742	1674308940	22893.0	22906.0	22893.0	22911.5
265741	1674308880	22887.5	22893.0	22878.0	22900.0
265740	1674308820	22912.5	22887.5	22887.5	22913.5
265739	1674308760	22919.5	22912.5	22912.5	22933.0
265738	1674308700	22922.5	22919.5	22915.0	22936.0
265737	1674308640	22907.0	22922.5	22889.0	22923.0
265736	1674308580	22924.0	22907.0	22907.0	22929.5
265735	1674308520	22922.5	22924.0	22921.0	22941.0
265734	1674308460	22944.0	22922.5	22920.0	22950.0
265733	1674308400	22958.5	22944.0	22941.0	22964.0
265732	1674308340	22953.5	22958.5	22950.0	22969.5
265731	1674308280	22937.5	22953.5	22937.5	22959.5
265730	1674308221	22928.5	22937.5	22920.5	22941.0
265729	1674308160	22952.5	22928.5	22920.5	22963.0
265728	1674308100	22871.5	22952.5	22871.5	22963.0
265727	1674308040	22930.5	22871.5	22859.0	22930.5
265726	1674307980	22957.5	22930.5	22930.0	22957.5
265725	1674307920	22963.5	22957.5	22956.5	22964.0
265724	1674307860	22970.0	22963.5	22963.5	22979.0
265723	1674307800	22981.5	22970.0	22963.0	22986.5
265722	1674307740	22988.0	22981.5	22976.5	22988.0
265721	1674307680	22974.0	22988.0	22973.5	22990.0
265720	1674307620	22968.5	22974.0	22967.5	22991.5
265719	1674307560	22958.5	22968.5	22957.0	22972.0
265718	1674307500	22937.5	22958.5	22937.5	22961.0
265717	1674307440	22944.0	22937.5	22921.0	22945.0
265716	1674307380	22954.5	22944.0	22944.0	22960.5
265715	1674307320	22946.5	22954.5	22944.0	22959.0
265714	1674307260	22972.5	22946.5	22945.5	22982.0
265713	1674307200	22965.5	22972.5	22941.0	22973.0
265712	1674307140	22981.0	22965.5	22964.0	22981.0
265711	1674307080	22963.5	22981.0	22963.0	22982.0
265710	1674307020	22983.0	22963.5	22954.0	22984.0
265709	1674306960	22991.5	22983.0	22981.0	22991.5
265708	1674306900	23004.0	22991.5	22991.5	23006.0
265707	1674306840	22986.5	23004.0	22986.5	23004.0
265706	1674306780	22989.0	22986.5	22979.0	22994.0
265705	1674306720	23000.5	22989.0	22986.5	23005.5
265704	1674306660	23010.5	23000.5	22998.5	23010.5
265703	1674306600	23009.0	23010.5	22998.0	23014.5
265702	1674306540	23025.0	23009.0	22998.5	23025.5
265701	1674306480	23019.0	23025.0	23018.5	23035.0
265700	1674306420	23037.0	23019.0	23019.0	23044.5
265699	1674306360	23022.0	23037.0	23022.0	23038.5
265698	1674306300	23001.5	23022.0	22999.0	23024.0
265697	1674306240	23011.0	23001.5	22996.5	23011.0
265696	1674306180	23018.5	23011.0	23006.5	23020.0
265695	1674306120	23039.0	23018.5	23007.5	23039.0
265694	1674306060	23042.5	23039.0	23036.0	23048.0
265693	1674306000	23068.0	23042.5	23033.5	23068.0
265692	1674305940	23056.0	23068.0	23055.5	23072.5
265691	1674305880	23045.5	23056.0	23036.0	23059.0
265690	1674305820	23029.5	23045.5	23029.5	23053.0
265689	1674305760	23031.5	23029.5	23016.0	23044.5
265688	1674305700	23007.0	23031.5	23006.0	23031.5
265687	1674305640	23011.0	23007.0	23007.0	23028.5
265686	1674305580	23012.5	23011.0	23007.0	23021.5
265685	1674305520	22973.0	23012.5	22972.5	23012.5
265684	1674305460	22959.0	22973.0	22955.5	22982.0
265683	1674305400	22964.5	22959.0	22958.5	22966.5
265682	1674305340	22966.0	22964.5	22962.0	22970.0
265681	1674305280	22977.5	22966.0	22966.0	22979.5
265680	1674305220	22972.0	22977.5	22967.5	22987.5
265679	1674305160	22994.5	22972.0	22972.0	22996.0
265678	1674305100	22996.0	22994.5	22982.5	23010.5
265677	1674305041	23011.0	22996.0	22996.0	23014.0
265676	1674304980	23028.0	23011.0	23000.0	23030.5
265675	1674304920	23011.5	23028.0	23011.5	23033.5
265674	1674304860	22993.5	23011.5	22992.5	23011.5
265673	1674304800	23001.0	22993.5	22987.5	23001.5
265672	1674304740	23001.5	23001.0	22991.5	23003.0
265671	1674304680	22971.5	23001.5	22969.0	23001.5
265670	1674304620	22950.0	22971.5	22915.5	22976.5
265669	1674304560	22967.5	22950.0	22943.5	22968.0
265668	1674304500	22981.5	22967.5	22965.0	22982.0
265667	1674304440	22968.5	22981.5	22967.0	22994.0
265666	1674304380	22979.5	22968.5	22967.0	22979.5
265665	1674304320	22997.0	22979.5	22971.0	22997.0
265664	1674304260	23001.5	22997.0	22992.5	23018.0
265663	1674304200	23004.5	23001.5	22974.5	23005.0
265662	1674304140	23008.5	23004.5	22995.0	23018.5
265661	1674304080	23040.0	23008.5	23008.5	23080.5
265660	1674304020	23019.5	23040.0	23018.0	23070.5
265659	1674303960	23024.5	23019.5	23009.5	23026.5
265658	1674303900	22998.0	23024.5	22995.0	23024.5
265657	1674303840	22987.5	22998.0	22987.5	22998.5
