230095	1672170120	16647.5	16647.5	16647.5	16648.0
230094	1672170060	16648.0	16647.5	16636.5	16648.5
230093	1672170000	16648.5	16648.0	16648.0	16649.0
230092	1672169940	16649.5	16648.5	16648.5	16649.5
230091	1672169880	16648.5	16649.5	16648.0	16649.5
230090	1672169820	16650.0	16648.5	16648.5	16650.0
230089	1672169760	16652.0	16650.0	16649.0	16652.5
230088	1672169700	16653.5	16652.0	16651.5	16654.5
230087	1672169640	16651.0	16653.5	16651.0	16654.0
230086	1672169580	16646.5	16651.0	16646.0	16651.0
230085	1672169520	16650.0	16646.5	16646.5	16650.0
230084	1672169460	16650.5	16650.0	16649.0	16651.0
230083	1672169400	16637.5	16650.5	16637.5	16651.0
230082	1672169340	16633.5	16637.5	16633.0	16638.0
230081	1672169280	16634.5	16633.5	16631.5	16636.0
230080	1672169220	16643.0	16634.5	16634.5	16643.0
230079	1672169160	16644.5	16643.0	16642.5	16645.5
230078	1672169100	16637.5	16644.5	16637.5	16644.5
230077	1672169040	16633.0	16637.5	16632.5	16637.5
230076	1672168980	16628.5	16633.0	16628.0	16633.5
230075	1672168920	16627.5	16628.5	16627.0	16629.0
230074	1672168860	16628.5	16627.5	16627.0	16628.5
230073	1672168800	16621.5	16628.5	16621.5	16628.5
230072	1672168740	16626.5	16621.5	16620.0	16626.5
230071	1672168680	16613.0	16626.5	16613.0	16628.5
230070	1672168620	16620.5	16613.0	16595.0	16620.5
230069	1672168560	16626.5	16620.5	16620.0	16626.5
230068	1672168500	16630.5	16626.5	16626.0	16630.5
230067	1672168440	16630.5	16630.5	16630.0	16630.5
230066	1672168380	16631.0	16630.5	16630.0	16631.0
230065	1672168320	16632.0	16631.0	16630.0	16632.0
230064	1672168260	16630.0	16632.0	16630.0	16632.0
230063	1672168200	16626.5	16630.0	16626.0	16630.5
230062	1672168140	16627.5	16626.5	16626.0	16628.0
230061	1672168080	16625.5	16627.5	16625.0	16628.5
230060	1672168020	16625.5	16625.5	16624.5	16627.5
230059	1672167960	16629.0	16625.5	16625.0	16629.0
230058	1672167900	16628.0	16629.0	16627.5	16629.0
230057	1672167840	16624.0	16628.0	16623.5	16628.0
230056	1672167780	16625.5	16624.0	16623.0	16626.0
230055	1672167720	16626.0	16625.5	16625.0	16626.0
230054	1672167660	16627.5	16626.0	16625.0	16627.5
230053	1672167600	16627.0	16627.5	16626.5	16627.5
230052	1672167540	16623.5	16627.0	16623.0	16627.0
230051	1672167480	16616.5	16623.5	16616.5	16623.5
230050	1672167420	16615.5	16616.5	16612.0	16617.5
230049	1672167360	16626.0	16615.5	16610.5	16626.0
230048	1672167300	16625.0	16626.0	16624.0	16626.0
230047	1672167240	16624.5	16625.0	16624.0	16625.5
230046	1672167180	16638.0	16624.5	16621.5	16638.0
230045	1672167120	16634.5	16638.0	16634.0	16638.5
230044	1672167060	16632.0	16634.5	16631.0	16634.5
230043	1672167000	16630.0	16632.0	16629.5	16632.0
230042	1672166940	16634.0	16630.0	16629.5	16634.5
230041	1672166880	16630.0	16634.0	16630.0	16635.5
230040	1672166820	16633.5	16630.0	16629.0	16633.5
230039	1672166760	16643.0	16633.5	16632.0	16643.0
230038	1672166700	16643.0	16643.0	16642.0	16643.5
230037	1672166640	16645.5	16643.0	16642.5	16646.0
230036	1672166580	16645.5	16645.5	16645.5	16646.5
230035	1672166520	16656.0	16645.5	16645.0	16656.5
230034	1672166460	16656.5	16656.0	16655.5	16657.0
230033	1672166400	16657.5	16656.5	16656.0	16657.5
230032	1672166340	16657.5	16657.5	16657.0	16657.5
230031	1672166280	16656.5	16657.5	16656.0	16657.5
230030	1672166220	16657.0	16656.5	16655.5	16657.0
230029	1672166160	16658.0	16657.0	16656.0	16658.5
230028	1672166100	16652.5	16658.0	16652.0	16658.0
230027	1672166040	16644.0	16652.5	16643.5	16652.5
230026	1672165980	16642.0	16644.0	16641.5	16644.5
230025	1672165920	16646.5	16642.0	16642.0	16647.0
230024	1672165860	16653.5	16646.5	16646.5	16654.0
230023	1672165800	16661.0	16653.5	16652.0	16661.5
230022	1672165740	16652.0	16661.0	16651.5	16661.0
230021	1672165680	16647.0	16652.0	16646.0	16652.5
230020	1672165620	16652.0	16647.0	16646.0	16655.0
230019	1672165560	16647.5	16652.0	16647.5	16652.0
230018	1672165500	16636.0	16647.5	16628.5	16647.5
230017	1672165440	16641.0	16636.0	16635.0	16641.0
230016	1672165380	16650.0	16641.0	16640.0	16650.0
230015	1672165320	16636.5	16650.0	16635.5	16650.5
230014	1672165260	16641.0	16636.5	16635.5	16643.0
230013	1672165200	16650.5	16641.0	16640.0	16651.5
230012	1672165140	16652.0	16650.5	16650.5	16652.0
230011	1672165080	16659.0	16652.0	16651.0	16659.0
230010	1672165020	16659.5	16659.0	16658.5	16659.5
230009	1672164960	16660.5	16659.5	16659.0	16663.0
230008	1672164900	16659.0	16660.5	16658.5	16660.5
230007	1672164840	16660.0	16659.0	16657.5	16660.0
230006	1672164780	16663.0	16660.0	16660.0	16663.0
230005	1672164720	16663.0	16663.0	16662.0	16663.5
230004	1672164660	16657.0	16663.0	16656.5	16663.0
230003	1672164600	16654.0	16657.0	16653.5	16657.0
230002	1672164540	16642.0	16654.0	16642.0	16655.0
230001	1672164480	16652.5	16642.0	16640.0	16653.0
230000	1672164420	16660.0	16652.5	16651.5	16661.0
229999	1672164360	16669.5	16660.0	16660.0	16669.5
229998	1672164300	16669.5	16669.5	16668.5	16669.5
229997	1672164240	16670.0	16669.5	16666.5	16670.5
229996	1672164180	16666.0	16670.0	16657.5	16670.0
229995	1672164120	16665.5	16666.0	16665.5	16672.0
229994	1672164060	16672.0	16665.5	16664.5	16672.0
229993	1672164000	16667.0	16672.0	16667.0	16673.5
229992	1672163940	16680.5	16667.0	16666.0	16681.0
229991	1672163880	16680.5	16680.5	16680.5	16681.0
229990	1672163820	16673.5	16680.5	16673.5	16681.5
229989	1672163760	16681.0	16673.5	16673.5	16681.5
229988	1672163700	16684.5	16681.0	16681.0	16684.5
229987	1672163640	16688.0	16684.5	16684.0	16689.5
229986	1672163580	16669.0	16688.0	16669.0	16688.0
229985	1672163520	16669.5	16669.0	16664.0	16670.0
229984	1672163460	16671.0	16669.5	16667.5	16671.5
229983	1672163400	16674.0	16671.0	16661.5	16674.0
229982	1672163340	16679.0	16674.0	16669.0	16679.0
229981	1672163280	16677.0	16679.0	16669.0	16680.0
229980	1672163220	16658.0	16677.0	16658.0	16677.0
229979	1672163160	16658.0	16658.0	16640.0	16658.0
229978	1672163100	16651.5	16658.0	16640.0	16658.0
229977	1672163040	16732.0	16651.5	16615.0	16732.0
229976	1672162980	16739.5	16732.0	16731.0	16739.5
229975	1672162920	16739.5	16739.5	16739.0	16739.5
229974	1672162860	16739.0	16739.5	16738.5	16739.5
229973	1672162800	16739.0	16739.0	16738.5	16739.0
229972	1672162740	16735.0	16739.0	16735.0	16739.0
229971	1672162680	16744.5	16735.0	16731.0	16745.0
229970	1672162620	16744.0	16744.5	16744.0	16745.0
