230782	1672211340	16625.5	16627.0	16625.5	16628.0
230781	1672211280	16619.0	16625.5	16619.0	16627.0
230780	1672211220	16617.5	16619.0	16617.5	16620.0
230779	1672211160	16622.0	16617.5	16617.5	16622.5
230778	1672211100	16622.0	16622.0	16621.0	16622.5
230777	1672211040	16612.5	16622.0	16611.5	16622.0
230776	1672210980	16607.5	16612.5	16607.5	16612.5
230775	1672210920	16607.5	16607.5	16607.5	16608.0
230774	1672210860	16606.5	16607.5	16606.0	16608.0
230773	1672210800	16603.0	16606.5	16602.0	16606.5
230772	1672210740	16603.0	16603.0	16602.0	16603.5
230771	1672210680	16602.5	16603.0	16602.5	16603.5
230770	1672210620	16602.5	16602.5	16602.5	16603.0
230769	1672210560	16600.5	16602.5	16600.5	16604.0
230768	1672210500	16608.0	16600.5	16600.5	16608.0
230767	1672210440	16607.0	16608.0	16607.0	16608.0
230766	1672210380	16607.5	16607.0	16607.0	16607.5
230765	1672210320	16605.5	16607.5	16605.0	16608.0
230764	1672210260	16600.5	16605.5	16600.0	16605.5
230763	1672210200	16602.0	16600.5	16598.5	16602.5
230762	1672210140	16602.5	16602.0	16602.0	16603.0
230761	1672210080	16604.5	16602.5	16602.0	16604.5
230760	1672210020	16609.5	16604.5	16604.5	16609.5
230759	1672209960	16607.5	16609.5	16607.5	16609.5
230758	1672209900	16608.5	16607.5	16607.5	16609.0
230757	1672209840	16608.0	16608.5	16608.0	16609.5
230756	1672209780	16607.5	16608.0	16607.0	16608.0
230755	1672209720	16606.5	16607.5	16606.0	16607.5
230754	1672209660	16607.5	16606.5	16606.5	16607.5
230753	1672209600	16607.5	16607.5	16607.0	16608.5
230752	1672209540	16599.0	16607.5	16598.5	16607.5
230751	1672209480	16598.5	16599.0	16598.5	16599.0
230750	1672209420	16597.5	16598.5	16597.5	16600.5
230749	1672209360	16599.0	16597.5	16597.5	16599.5
230748	1672209300	16608.0	16599.0	16599.0	16608.0
230747	1672209240	16610.5	16608.0	16607.5	16610.5
230746	1672209180	16610.5	16610.5	16609.5	16610.5
230745	1672209120	16610.0	16610.5	16610.0	16610.5
230744	1672209060	16609.5	16610.0	16609.5	16610.5
230743	1672209000	16609.5	16609.5	16609.5	16610.5
230742	1672208940	16608.0	16609.5	16607.0	16609.5
230741	1672208880	16600.5	16608.0	16600.0	16608.0
230740	1672208820	16597.5	16600.5	16597.0	16601.0
230739	1672208760	16597.0	16597.5	16597.0	16598.0
230738	1672208700	16598.0	16597.0	16595.5	16598.0
230737	1672208640	16596.0	16598.0	16595.0	16600.5
230736	1672208580	16595.5	16596.0	16594.0	16596.0
230735	1672208520	16596.0	16595.5	16595.0	16599.0
230734	1672208460	16604.0	16596.0	16596.0	16605.0
230733	1672208400	16604.0	16604.0	16603.0	16604.5
230732	1672208340	16604.5	16604.0	16603.0	16605.0
230731	1672208280	16599.0	16604.5	16598.5	16605.0
230730	1672208220	16599.5	16599.0	16598.5	16599.5
230729	1672208160	16599.5	16599.5	16591.5	16599.5
230728	1672208100	16595.0	16599.5	16590.0	16599.5
230727	1672208040	16609.0	16595.0	16595.0	16609.0
230726	1672207980	16607.5	16609.0	16607.5	16609.0
230725	1672207920	16608.0	16607.5	16607.5	16608.0
230724	1672207860	16608.0	16608.0	16607.5	16608.0
230723	1672207800	16609.0	16608.0	16606.5	16609.5
230722	1672207740	16609.0	16609.0	16609.0	16609.5
230721	1672207680	16605.5	16609.0	16605.0	16610.0
230720	1672207620	16605.0	16605.5	16605.0	16606.0
230719	1672207560	16610.0	16605.0	16605.0	16613.5
230718	1672207500	16602.5	16610.0	16602.5	16610.0
230717	1672207440	16592.5	16602.5	16592.0	16602.5
230716	1672207380	16591.0	16592.5	16587.5	16592.5
230715	1672207320	16591.5	16591.0	16591.0	16592.5
230714	1672207260	16593.0	16591.5	16591.0	16593.5
230713	1672207200	16590.5	16593.0	16590.0	16595.0
230712	1672207140	16590.0	16590.5	16590.0	16594.5
230711	1672207080	16592.0	16590.0	16589.0	16592.5
230710	1672207020	16585.0	16592.0	16583.5	16598.0
230709	1672206960	16599.0	16585.0	16585.0	16602.5
230708	1672206900	16615.0	16599.0	16598.5	16616.0
230707	1672206840	16607.5	16615.0	16607.5	16616.0
230706	1672206780	16606.0	16607.5	16606.0	16608.0
230705	1672206720	16595.0	16606.0	16595.0	16606.0
230704	1672206660	16599.0	16595.0	16594.5	16599.5
230703	1672206600	16604.5	16599.0	16599.0	16605.5
230702	1672206540	16605.0	16604.5	16599.5	16605.5
230701	1672206480	16585.5	16605.0	16585.5	16605.5
230700	1672206420	16585.0	16585.5	16579.5	16589.0
230699	1672206360	16587.0	16585.0	16585.0	16594.0
230698	1672206300	16607.0	16587.0	16583.0	16607.5
230697	1672206240	16604.5	16607.0	16604.5	16608.0
230696	1672206180	16602.0	16604.5	16600.0	16609.5
230695	1672206120	16607.5	16602.0	16595.5	16607.5
230694	1672206060	16614.0	16607.5	16594.5	16614.0
230693	1672206000	16620.0	16614.0	16613.0	16620.5
230692	1672205940	16620.5	16620.0	16620.0	16620.5
230691	1672205880	16620.0	16620.5	16619.5	16621.0
230690	1672205820	16624.5	16620.0	16619.5	16625.0
230689	1672205760	16625.0	16624.5	16624.5	16625.0
230688	1672205700	16626.5	16625.0	16619.0	16630.0
230687	1672205640	16623.5	16626.5	16617.0	16627.0
230686	1672205580	16629.0	16623.5	16621.5	16629.0
230685	1672205520	16618.0	16629.0	16618.0	16637.0
230684	1672205460	16632.0	16618.0	16611.5	16635.0
230683	1672205400	16644.0	16632.0	16632.0	16648.0
230682	1672205340	16650.5	16644.0	16643.0	16650.5
