292071	1675888680	22856.5	22857.0	22855.0	22859.5
292070	1675888620	22856.0	22856.5	22856.0	22866.5
292069	1675888560	22859.0	22856.0	22856.0	22866.0
292068	1675888500	22864.0	22859.0	22856.5	22866.0
292067	1675888440	22854.5	22864.0	22854.5	22866.0
292066	1675888380	22880.5	22854.5	22854.5	22881.0
292065	1675888320	22881.0	22880.5	22880.5	22902.0
292064	1675888260	22876.0	22881.0	22874.5	22882.5
292063	1675888200	22866.0	22876.0	22866.0	22876.0
292062	1675888140	22865.5	22866.0	22862.5	22867.5
292061	1675888080	22863.0	22865.5	22857.0	22866.5
292060	1675888020	22858.5	22863.0	22858.0	22867.5
292059	1675887960	22859.5	22858.5	22856.5	22864.0
292058	1675887900	22851.5	22859.5	22851.5	22860.0
292057	1675887840	22854.0	22851.5	22842.0	22855.5
292056	1675887781	22852.5	22854.0	22842.0	22854.5
292055	1675887720	22833.5	22852.5	22822.5	22854.0
292054	1675887660	22799.5	22833.5	22799.5	22833.5
292053	1675887600	22812.5	22799.5	22799.5	22812.5
292052	1675887541	22822.0	22812.5	22812.5	22822.0
292051	1675887480	22834.5	22822.0	22820.5	22834.5
292050	1675887421	22819.0	22834.5	22818.5	22836.5
292049	1675887360	22798.0	22819.0	22798.0	22820.5
292048	1675887302	22799.0	22798.0	22788.5	22800.0
292047	1675887240	22796.5	22799.0	22795.5	22805.5
292046	1675887180	22806.5	22796.5	22790.0	22812.5
292045	1675887120	22803.5	22806.5	22793.5	22807.5
292044	1675887060	22808.5	22803.5	22799.5	22813.5
292043	1675887000	22800.5	22808.5	22795.5	22808.5
292042	1675886940	22821.0	22800.5	22796.5	22821.0
292041	1675886880	22804.5	22821.0	22804.5	22822.0
292040	1675886820	22808.0	22804.5	22774.0	22809.0
292039	1675886760	22833.0	22808.0	22808.0	22833.5
292038	1675886700	22847.5	22833.0	22833.0	22848.5
292037	1675886640	22851.0	22847.5	22847.5	22857.5
292036	1675886580	22866.5	22851.0	22850.5	22867.0
292035	1675886520	22861.5	22866.5	22860.5	22877.5
292034	1675886460	22867.0	22861.5	22854.5	22867.0
292033	1675886404	22870.5	22867.0	22866.0	22879.5
292032	1675886340	22875.5	22870.5	22869.0	22878.0
292031	1675886280	22876.0	22875.5	22875.5	22877.0
292030	1675886220	22867.5	22876.0	22865.0	22876.0
292029	1675886160	22859.5	22867.5	22856.5	22867.5
292028	1675886100	22860.0	22859.5	22856.5	22860.5
292027	1675886040	22855.5	22860.0	22855.5	22861.0
292026	1675885980	22849.5	22855.5	22849.5	22857.5
292025	1675885920	22834.0	22849.5	22834.0	22851.0
292024	1675885860	22830.0	22834.0	22824.5	22834.0
292023	1675885800	22832.5	22830.0	22830.0	22838.0
292022	1675885741	22843.0	22832.5	22832.5	22844.5
292021	1675885680	22840.5	22843.0	22840.5	22849.5
292020	1675885620	22848.5	22840.5	22840.0	22848.5
292019	1675885560	22852.0	22848.5	22841.0	22852.0
292018	1675885500	22842.5	22852.0	22842.5	22857.5
292017	1675885440	22848.5	22842.5	22834.5	22848.5
292016	1675885380	22859.0	22848.5	22847.0	22859.5
292015	1675885320	22871.5	22859.0	22855.0	22872.5
292014	1675885260	22871.0	22871.5	22870.5	22873.5
292013	1675885200	22868.0	22871.0	22868.0	22878.0
292012	1675885140	22855.0	22868.0	22855.0	22868.0
292011	1675885080	22849.5	22855.0	22847.5	22855.0
292010	1675885020	22831.5	22849.5	22825.5	22850.0
292009	1675884960	22819.0	22831.5	22819.0	22832.0
292008	1675884902	22830.5	22819.0	22816.5	22833.5
292007	1675884840	22829.0	22830.5	22829.0	22833.5
292006	1675884780	22840.0	22829.0	22829.0	22840.5
292005	1675884720	22847.5	22840.0	22840.0	22848.0
292004	1675884660	22849.5	22847.5	22841.5	22849.5
292003	1675884600	22859.0	22849.5	22849.5	22860.0
292002	1675884542	22861.0	22859.0	22853.5	22861.0
292001	1675884480	22871.5	22861.0	22859.0	22872.5
292000	1675884420	22876.0	22871.5	22868.0	22876.0
291999	1675884360	22874.5	22876.0	22874.0	22877.0
291998	1675884300	22879.0	22874.5	22873.5	22879.5
291997	1675884240	22874.5	22879.0	22874.5	22879.0
291996	1675884189	22878.5	22874.5	22871.5	22885.0
