242489	1672913760	16804.0	16805.5	16804.0	16805.5
242488	1672913700	16805.0	16804.0	16804.0	16805.0
242487	1672913640	16804.0	16805.0	16804.0	16805.0
242486	1672913580	16805.0	16804.0	16804.0	16805.5
242485	1672913520	16806.0	16805.0	16805.0	16806.0
242484	1672913460	16804.0	16806.0	16804.0	16807.0
242483	1672913400	16804.5	16804.0	16804.0	16804.5
242482	1672913340	16804.0	16804.5	16804.0	16804.5
242481	1672913280	16803.5	16804.0	16803.5	16804.5
242480	1672913220	16803.5	16803.5	16803.5	16804.5
242479	1672913160	16804.0	16803.5	16803.0	16804.5
242478	1672913100	16802.0	16804.0	16802.0	16804.0
242477	1672913040	16800.5	16802.0	16800.5	16803.0
242476	1672912980	16799.0	16800.5	16797.5	16800.5
242475	1672912920	16799.5	16799.0	16798.0	16799.5
242474	1672912860	16799.0	16799.5	16798.5	16799.5
242473	1672912800	16789.0	16799.0	16789.0	16800.0
242472	1672912740	16788.0	16789.0	16787.5	16789.0
242471	1672912680	16788.0	16788.0	16787.5	16788.5
242470	1672912620	16787.5	16788.0	16787.0	16788.0
242469	1672912560	16785.5	16787.5	16785.0	16787.5
242468	1672912500	16782.5	16785.5	16782.5	16786.0
242467	1672912440	16781.5	16782.5	16780.5	16783.0
242466	1672912380	16776.0	16781.5	16774.5	16781.5
242465	1672912320	16783.0	16776.0	16776.0	16783.0
242464	1672912260	16783.5	16783.0	16782.5	16784.0
242463	1672912200	16780.0	16783.5	16780.0	16783.5
242462	1672912140	16785.0	16780.0	16779.0	16786.5
242461	1672912080	16787.5	16785.0	16778.0	16788.5
242460	1672912020	16792.5	16787.5	16786.5	16792.5
242459	1672911960	16792.5	16792.5	16792.0	16793.0
242458	1672911900	16794.5	16792.5	16792.5	16795.0
242457	1672911840	16795.0	16794.5	16794.5	16795.5
242456	1672911780	16796.0	16795.0	16795.0	16796.0
242455	1672911720	16793.5	16796.0	16793.0	16796.0
242454	1672911660	16787.5	16793.5	16787.5	16793.5
242453	1672911600	16785.0	16787.5	16785.0	16788.0
242452	1672911540	16787.0	16785.0	16783.5	16787.5
242451	1672911480	16796.5	16787.0	16786.5	16796.5
242450	1672911420	16797.5	16796.5	16796.0	16798.5
242449	1672911360	16798.0	16797.5	16797.5	16798.0
242448	1672911300	16796.5	16798.0	16795.0	16798.0
242447	1672911240	16797.0	16796.5	16796.5	16798.0
242446	1672911180	16798.0	16797.0	16797.0	16798.5
242445	1672911120	16798.0	16798.0	16797.5	16798.5
242444	1672911060	16797.0	16798.0	16797.0	16798.0
242443	1672911000	16797.5	16797.0	16797.0	16797.5
242442	1672910940	16800.5	16797.5	16797.0	16800.5
242441	1672910880	16801.5	16800.5	16800.5	16802.0
242440	1672910820	16801.5	16801.5	16801.5	16802.0
242439	1672910760	16801.0	16801.5	16801.0	16802.0
242438	1672910700	16800.0	16801.0	16799.5	16801.0
242437	1672910640	16799.5	16800.0	16799.0	16800.0
242436	1672910580	16799.0	16799.5	16799.0	16799.5
242435	1672910520	16797.5	16799.0	16797.5	16799.0
242434	1672910460	16797.5	16797.5	16797.5	16798.5
