210518	1670995500	17768.5	17774.5	17768.0	17775.0
210517	1670995440	17766.5	17768.5	17766.5	17769.0
210516	1670995380	17766.0	17766.5	17766.0	17767.0
210515	1670995320	17767.5	17766.0	17766.0	17767.5
210514	1670995260	17774.0	17767.5	17766.5	17774.5
210513	1670995200	17782.5	17774.0	17774.0	17783.0
210512	1670995140	17782.0	17782.5	17781.5	17783.0
210511	1670995080	17782.5	17782.0	17782.0	17782.5
210510	1670995020	17784.0	17782.5	17782.5	17785.0
210509	1670994960	17785.0	17784.0	17784.0	17785.0
210508	1670994900	17786.0	17785.0	17784.5	17786.5
210507	1670994840	17785.0	17786.0	17784.5	17786.5
210506	1670994780	17785.0	17785.0	17784.0	17786.0
210505	1670994720	17790.5	17785.0	17785.0	17790.5
210504	1670994660	17791.5	17790.5	17787.5	17793.5
210503	1670994600	17782.0	17791.5	17780.5	17791.5
210502	1670994540	17779.0	17782.0	17779.0	17782.0
210501	1670994480	17779.0	17779.0	17779.0	17779.5
210500	1670994420	17779.5	17779.0	17779.0	17779.5
210499	1670994360	17779.0	17779.5	17779.0	17779.5
210498	1670994300	17779.0	17779.0	17778.5	17779.5
210497	1670994240	17777.5	17779.0	17777.5	17779.0
210496	1670994180	17776.5	17777.5	17776.0	17778.0
210495	1670994120	17776.0	17776.5	17776.0	17777.0
210494	1670994060	17776.5	17776.0	17775.5	17776.5
210493	1670994000	17776.0	17776.5	17775.5	17776.5
210492	1670993940	17776.5	17776.0	17775.5	17776.5
210491	1670993880	17776.5	17776.5	17776.0	17776.5
210490	1670993820	17778.5	17776.5	17776.0	17778.5
210489	1670993760	17778.5	17778.5	17778.0	17778.5
210488	1670993700	17778.0	17778.5	17778.0	17778.5
210487	1670993640	17776.5	17778.0	17776.0	17778.5
210486	1670993580	17766.5	17776.5	17766.5	17776.5
210485	1670993520	17769.0	17766.5	17766.5	17769.5
210484	1670993460	17768.0	17769.0	17767.5	17773.5
210483	1670993400	17769.5	17768.0	17766.5	17769.5
210482	1670993340	17763.0	17769.5	17762.5	17769.5
210481	1670993280	17762.0	17763.0	17761.5	17763.5
210480	1670993220	17762.0	17762.0	17760.5	17762.0
210479	1670993160	17762.0	17762.0	17762.0	17769.5
210478	1670993100	17765.5	17762.0	17759.5	17765.5
210477	1670993040	17761.5	17765.5	17761.5	17765.5
210476	1670992980	17768.5	17761.5	17761.5	17768.5
